examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; To overcome several such drawbacks of debugging by inserting extra statements in the program, there are a kind of tool called debugger that helps in debugging programs by giving the programmer some control over the execution of the program and some means of examining and modifying different program variables during runtime.;inserting_extra_statements;1.0;0.10869565217391304;1.0;2.108695652173913;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; To overcome several such drawbacks of debugging by inserting extra statements in the program, there are a kind of tool called debugger that helps in debugging programs by giving the programmer some control over the execution of the program and some means of examining and modifying different program variables during runtime.;tool_called_debugger;1.0;0.10869565217391304;1.0;2.108695652173913;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; The code to be examined might alternatively be running on an instruction set simulator , a technique that allows great power in its ability to halt when specific conditions are encountered but which will typically be somewhat slower than executing the code directly on the appropriate processor.;instruction_set_simulator;1.0;0.09259259259259259;1.0;2.0925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; Some debuggers offer two modes of operation _ full or partial simulation, to limit this impact.;operation___full;1.0;0.09259259259259259;1.0;2.0925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html;Here are some examples of valgrind output.;valgrind_output;0.5;0.5555555555555555;1.0;2.0555555555555554;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html; In each case the example program is compiled with _g3 so that valgrind can report line numbers from the source code.;source_code;0.5;0.5555555555555555;1.0;2.0555555555555554;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;debugger_typically_shows;0.8888888888883333;0.09259259259259259;1.0;1.9814814814809258;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;Using print statements for debugging a program is often not adequate or convenient.;print_statements;0.5;0.21739130434782608;1.0;1.7173913043478262;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;What does a debugging program do and how is it useful  These questions are better explained by example, but to give a quick answer, a debugging program allows you to monitor control of a program during program execution.;quick_answer;0.5;0.18518518518518517;1.0;1.6851851851851851;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;What does a debugging program do and how is it useful  These questions are better explained by example, but to give a quick answer, a debugging program allows you to monitor control of a program during program execution.;monitor_control;0.5;0.18518518518518517;1.0;1.6851851851851851;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html; Using the debug program you can tell the program to execute until a specific statement is reached  upon reaching this statement the debugger allows you to look at and change values of different variables in the program and also the registers used by the PC .;change_values;0.5;0.18518518518518517;1.0;1.6851851851851851;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html; The usefulness of this ability to watch your program unfold in great detail will become apparent later on.;great_detail;0.5;0.18518518518518517;1.0;1.6851851851851851;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html; The usefulness of this ability to watch your program unfold in great detail will become apparent later on.;program_unfold;0.5;0.18518518518518517;1.0;1.6851851851851851;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;symbolic_debugger;0.5833333333324999;0.09259259259259259;1.0;1.6759259259250925;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;source_level_debugger;0.5833333333324999;0.09259259259259259;1.0;1.6759259259250925;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For example, the programmer may want to change the values of certain variables after observing the execution of the program till some point.;program_till;0.5;0.10869565217391304;1.0;1.608695652173913;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; Again, if such print statements are placed inside loops, it will produce output everytime the loop is executed though the programmer may be interested in only certain iterations of the loop.;inside_loops;0.5;0.10869565217391304;1.0;1.608695652173913;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A debugger or debugging tool is a computer program that is used to test and debug other programs .;computer_program;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A debugger or debugging tool is a computer program that is used to test and debug other programs .;debugging_tool;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; The code to be examined might alternatively be running on an instruction set simulator , a technique that allows great power in its ability to halt when specific conditions are encountered but which will typically be somewhat slower than executing the code directly on the appropriate processor.;specific_conditions;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; Some debuggers offer two modes of operation _ full or partial simulation, to limit this impact.;partial_simulation;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; Some debuggers offer two modes of operation _ full or partial simulation, to limit this impact.;debuggers_offer;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A  crash  happens when the program cannot normally continue because of a programming bug.;programming_bug;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; For example, the program might have tried to use an instruction not available on the current version of the CPU or attempted to access unavailable or protected memory.;protected_memory;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; For example, the program might have tried to use an instruction not available on the current version of the CPU or attempted to access unavailable or protected memory.;current_version;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; For example, the program might have tried to use an instruction not available on the current version of the CPU or attempted to access unavailable or protected memory.;access_unavailable;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;preset_condition;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;original_code;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; If it is a low_level debugger or a machine_language debugger it shows the line in the disassembly .;low_level_debugger;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; If it is a low_level debugger or a machine_language debugger it shows the line in the disassembly .;machine_language_debugger;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;foreach token to search for WORD values of 5a4d.;word_values;0.5;0.0;0.3138401559454191;0.8138401559454191;0.0;0;Mon May 29 06:11:07 IST 2017
