41;several_approaches_to_alleviate_noise_in_the_output_values_such_as_early_stopping_to_prevent_overfitting_as_well_as_detecting_and_removing_the_noisy_training_examples_prior_to_training_the_supervised_learning_algorithm;0.569;0.0
41;practice;0.569;0.0
44;which_one;0.779;0.0
44;the_problem;0.779;0.0
44;the_engineer;0.729;0.0
44;multiple_learning_algorithms;0.729;0.0
44;which_one;0.701;0.0
44;hand;0.701;0.0
44;which_one;0.561;0.0
44;cross_validation;0.561;0.0
46;it;0.569;0.0
46;extra_time;0.569;0.0
47;naive_Bayes_linear_discriminant_analysis_decision_trees;0.71;0.0
47;nearest_neighbor_algorithm_and_Neural_Networks_Multilayer_perceptron;0.71;0.0
54;such_that_x_i_displaystyle_x_i_is_the_feature_vector_of_the;0.631;0.0
54;its_label_i;0.631;0.0
56;a_learning_algorithm;0.729;0.0
56;a_function_g_X_Y_displaystyle;0.729;0.0
56;X_displaystyle_X;0.639;0.0
56;the_input_space_and_Y_displaystyle;0.639;0.0
56;a_function_g_X_Y_displaystyle;0.639;0.0
56;Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space;0.639;0.0
56;X;0.474;0.0
56;Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space;0.474;0.0
56;a_learning_algorithm;0.228;0.0
56;class;0.228;0.0
57;The_function_g_displaystyle_g;0.936;0.0
57;some_space_of_possible_functions;0.936;0.0
57;G_displaystyle_G;0.796;0.0
57;the_hypothesis_space;0.796;0.0
57;The_function_g_displaystyle_g;0.736;0.0
57;an_element_of_some_space_of_possible_functions;0.736;0.0
58;It;0.698;0.0
58;convenient;0.698;0.0
58;the_highest_score_g_x_arg_max_y_f_x_y_displaystyle_g_x_arg_max_y_f_x_y;0.564;0.0
58;the_y_displaystyle_y_value;0.564;0.0
59;F;0.656;0.0
59;F;0.656;0.0
60;G_displaystyle_G_and_F_displaystyle_F;0.854;0.0
60;functions;0.854;0.0
60;g_displaystyle_g;0.725;0.0
60;the_form_of_a_conditional_probability_model;0.725;0.0
60;G_displaystyle_G_and_F_displaystyle_F;0.661;0.0
60;any_space_of_functions;0.661;0.0
60;the_form_of_a_conditional_probability_model;0.491;0.0
60;probabilistic_models;0.491;0.0
61;joint_probability_models;0.704;0.0
61;a_conditional_probability_model;0.704;0.0
61;a_conditional_probability_model;0.272;0.0
61;logistic_regression;0.272;0.0
63;Empirical_risk_minimization;0.807;0.0
63;the_function;0.807;0.0
63;best;0.427;0.0
63;the_training_data;0.427;0.0
64;the_bias_variance_tradeoff;0.564;0.0
64;a_penalty_function;0.564;0.0
65;the_training_set;0.888;0.0
65;a_sample_of_independent_and_identically_distributed_pairs_x;0.888;0.0
65;it;0.655;0.0
65;both_cases;0.655;0.0
66;a_function;0.752;0.0
66;the_training_data_a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times_Y_to_mathbb_R_geq_0_is_defined;0.752;0.0
66;a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times;0.366;0.0
66;the_training_data;0.366;0.0
67;displaystyle_hat_y;0.876;0.0
67;y_displaystyle_L_y_i_hat_y;0.876;0.0
67;displaystyle_hat_y;0.718;0.0
67;L_y;0.718;0.0
68;g_displaystyle_R_g_of_function_g_displaystyle_g;0.92;0.0
68;the_expected_loss_g_displaystyle_g;0.92;0.0
68;g_displaystyle_R_g_of_function_g_displaystyle_g;0.64;0.0
68;The_risk_R;0.64;0.0
70;the_supervised_learning_algorithm;0.796;0.0
70;the_function_g_displaystyle_g_that_minimizes_R_g_displaystyle_R_g;0.796;0.0
70;the_supervised_learning_algorithm;0.242;0.0
70;empirical_risk_minimization;0.242;0.0
72;empirical_risk_minimization;0.823;0.0
72;maximum_likelihood_estimation;0.823;0.0
72;empirical_risk_minimization;0.735;0.0
72;equivalent;0.735;0.0
72;a_conditional_probability_distribution_P_y_x_displaystyle_P_y_x_and_the_loss_function;0.653;0.0
72;the_negative_log_likelihood_L_y_y;0.653;0.0
73;large_empirical_risk_minimization;0.792;0.0
73;high_variance_and_poor_generalization;0.792;0.0
73;the_training_set;0.792;0.0
73;high_variance_and_poor_generalization;0.792;0.0
73;G_displaystyle_G;0.716;0.0
73;many_candidate_functions;0.716;0.0
74;The_learning_algorithm;0.788;0.0
74;the_training_examples;0.788;0.0
74;The_learning_algorithm;0.746;0.0
74;able;0.746;0.0
76;Structural_risk_minimization;0.807;0.0
76;overfitting;0.807;0.0
76;a_regularization_penalty;0.674;0.0
76;the_optimization;0.674;0.0
77;razor;0.772;0.0
77;complex_ones;0.772;0.0
77;simpler_functions;0.476;0.0
77;razor;0.476;0.0
78;A_wide_variety_of_penalties;0.852;0.0
78;correspond;0.852;0.0
79;the_function_g_displaystyle_g;0.926;0.0
79;the_form;0.926;0.0
79;the_function_g_displaystyle_g;0.768;0.0
79;a_linear_function_of_the_form;0.768;0.0
80;2_displaystyle_sum_j_beta_j_2;0.9;0.0
80;the_weights_also_known_as_the_L_2_displaystyle_L_2_norm;0.9;0.0
80;the_weights;0.655;0.0
80;the_L_2_displaystyle;0.655;0.0
81;Other_norms;0.723;0.0
81;the_L_1_displaystyle;0.723;0.0
82;The_penalty;0.925;0.0
82;C_g_displaystyle_C_g;0.925;0.0
83;The_supervised_learning_optimization_problem;0.74;0.0
83;the_function;0.74;0.0
84;The_parameter_displaystyle_lambda;0.782;0.0
84;the_bias_variance_tradeoff;0.782;0.0
85;0_displaystyle_lambda_0;0.819;0.0
85;low_bias_and_high_variance;0.819;0.0
85;empirical_risk_minimization;0.564;0.0
85;0_displaystyle_lambda_0;0.564;0.0
86;the_learning_algorithm;0.773;0.0
86;high_bias_and_low_variance;0.773;0.0
86;displaystyle_lambda;0.653;0.0
86;large;0.653;0.0
87;The_value_of_displaystyle_lambda;0.919;0.0
87;cross_validation;0.919;0.0
88;The_complexity_penalty;0.872;0.0
88;the_negative_log_prior_probability;0.872;0.0
88;The_complexity_penalty;0.677;0.0
88;the_posterior_probabability_g_displaystyle_g;0.677;0.0
88;The_complexity_penalty;0.522;0.0
88;the_negative_log_prior_probability;0.522;0.0
88;The_complexity_penalty;0.401;0.0
88;a_Bayesian_interpretation;0.401;0.0
89;they;0.712;0.0
89;a_function_g_displaystyle_g;0.712;0.0
89;the_different_output_values;0.659;0.0
89;discriminative_model;0.659;0.0
90;f_displaystyle_f;0.878;0.0
90;a_generative_model_that_explains_how_the_data_were_generated;0.878;0.0
90;f_x_y_P_x_y_displaystyle_f_x_y_P_x_y;0.585;0.0
90;a_joint_probability_distribution_and_the_loss_function;0.585;0.0
90;the_negative_log_likelihood;0.497;0.0
90;P_x;0.497;0.0
91;Generative_training_algorithms;0.597;0.0
91;discriminative_training_algorithms;0.597;0.0
92;the_solution;0.925;0.0
92;closed_form;0.925;0.0
92;the_solution;0.797;0.0
92;some_cases;0.797;0.0
93;the_standard_supervised_learning_problem;0.655;0.0
93;several_ways;0.655;0.0
94;a_function;0.711;0.0
94;labeled_training_data;0.711;0.0
94;Supervised_learning;0.704;0.0
94;the_machine;0.704;0.0
95;The_training_data;0.892;0.0
95;a_set_of_training_examples;0.892;0.0
96;a_vector_and_a_desired_output_value;0.806;0.0
96;the_supervisory_signal;0.806;0.0
96;a_pair;0.792;0.0
96;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792;0.0
96;each_example;0.752;0.0
96;a_pair_consisting_of_an_input_object;0.752;0.0
96;each_example;0.746;0.0
96;supervised_learning;0.746;0.0
97;A_supervised_learning_algorithm_analyzes;0.812;0.0
97;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812;0.0
98;An_optimal_scenario;0.861;0.0
98;the_algorithm;0.861;0.0
98;An_optimal_scenario;0.788;0.0
98;the_class_labels;0.788;0.0
98;An_optimal_scenario;0.693;0.0
98;the_class_labels;0.693;0.0
99;the_learning_algorithm;0.854;0.0
99;the_training_data;0.854;0.0
99;the_learning_algorithm;0.82;0.0
99;unseen_situations;0.82;0.0
99;the_learning_algorithm;0.756;0.0
99;a_reasonable_way;0.756;0.0
101;Supervised_learning;0.935;0.0
101;machine_learning_algorithm_that_uses_a_known_dataset;0.935;0.0
101;a_type_of_machine_learning_algorithm;0.894;0.0
101;the_training_dataset_to_make_predictions;0.894;0.0
101;Supervised_learning;0.768;0.0
101;a_type_of_machine_learning_algorithm;0.768;0.0
101;a_known_dataset;0.62;0.0
101;machine_learning_algorithm;0.62;0.0
102;The_training_dataset;0.782;0.0
102;input_data_and_response_values;0.782;0.0
103;the_supervised_learning_algorithm;0.803;0.0
103;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803;0.0
103;predictions_of_the_response_values;0.708;0.0
103;a_new_dataset;0.708;0.0
104;A_test_dataset;0.761;0.0
104;the_model;0.761;0.0
105;larger_training_datasets;0.762;0.0
105;models;0.762;0.0
