46;some_cases;0.631;0.0
46;human_observers;0.614;0.0
46;the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;0.614;0.0
46;ultrasonic_sounds;0.572;0.0
46;some_cases;0.572;0.0
46;audible;0.41;0.0
46;the_frequency_spectrum_intermodulation_distortion;0.41;0.0
47;intermodulation_distortion;0.698;0.0
47;the_live_audio;0.698;0.0
47;It;0.646;0.0
47;noteworthy;0.646;0.0
47;intermodulation_distortion;0.619;0.0
47;not_present;0.619;0.0
47;it;0.568;0.0
47;an_artificial_coloration;0.568;0.0
47;It;0.413;0.0
47;an_artificial_coloration;0.413;0.0
47;it;0.297;0.0
47;noteworthy;0.297;0.0
48;they;0.775;0.0
48;the_low_pass_filter_design_requirements;0.775;0.0
48;this_advantage;0.64;0.0
48;important;0.64;0.0
49;The_Audio_Engineering_Society;0.812;0.0
49;48_kHz_sampling_rate_for_most_applications;0.812;0.0
50;1_kHz;0.651;0.0
50;32_kHz;0.651;0.0
52;Audio;0.908;0.0
52;8_16_and_24;0.908;0.0
52;bit_depth;0.839;0.0
52;quantization_noise_ratio_SQNR;0.839;0.0
52;bit_depth;0.829;0.0
52;a_pure_sine_wave_of_approximately_49;0.829;0.0
56;CD_quality_audio;0.772;0.0
56;16_bit_samples;0.772;0.0
57;Thermal_noise;0.845;0.0
57;bits_that_can_be_used_in_quantization;0.845;0.0
57;Thermal_noise;0.748;0.0
57;the_true_number_of_bits;0.748;0.0
58;Few_analog_systems;0.849;0.0
58;noise_ratios_SNR_exceeding_120_dB.;0.849;0.0
58;Few_analog_systems;0.793;0.0
58;signal;0.793;0.0
58;SNR;0.472;0.0
58;120_dB.;0.472;0.0
59;digital_signal_processing_operations;0.729;0.0
59;high_dynamic_range;0.729;0.0
59;it;0.635;0.0
59;32_bit_precision;0.635;0.0
59;it;0.549;0.0
59;common_to_perform_mixing_and_mastering_operations;0.549;0.0
62;signals_intended_to_carry_only_human_speech;0.919;0.0
62;a_much_lower_rate;0.919;0.0
64;the_sampling_rate;0.806;0.0
64;all_telephony_systems_which_use_the_G.;0.806;0.0
66;Standard_definition_television_SDTV;0.823;0.0
66;480_pixels;0.823;0.0
66;Standard_definition_television_SDTV;0.807;0.0
66;720;0.807;0.0
67;progressive;0.875;0.0
67;Full_HD;0.875;0.0
67;High_definition_television_HDTV;0.605;0.0
67;720p_progressive_1080i_interlaced;0.605;0.0
68;the_temporal_sampling_rate;0.707;0.0
68;the_frame_rate_or_rather_the_field_rate;0.707;0.0
68;the_temporal_sampling_rate;0.306;0.0
68;digital_video;0.306;0.0
69;The_image_sampling_frequency;0.93;0.0
69;the_sensor_integration_period;0.93;0.0
69;The_image_sampling_frequency;0.778;0.0
69;the_repetition_rate_of_the_sensor_integration_period;0.778;0.0
70;the_sampling_frequency;0.866;0.0
70;the_inverse_of_the_sample_time;0.866;0.0
70;the_sampling_frequency;0.778;0.0
70;different;0.778;0.0
71;digital;0.842;0.0
71;the_megahertz_range;0.842;0.0
71;digital;0.803;0.0
71;3_MHz;0.803;0.0
71;Video;0.565;0.0
71;analog_converters;0.565;0.0
72;analog_video;0.945;0.0
72;digital_video_a_different_sampling_process_occurs_this_time_at_the_pixel_frequency_corresponding_to_a_spatial_sampling_rate_along_scan_lines;0.945;0.0
72;a_different_sampling_process;0.833;0.0
72;the_pixel_frequency_corresponding;0.833;0.0
72;a_different_sampling_process;0.803;0.0
72;this_time;0.803;0.0
74;Spatial_sampling;0.948;0.0
74;the_spacing_of_scan_lines;0.948;0.0
75;The_sampling_rates_and_resolutions;0.948;0.0
75;units_of_lines;0.948;0.0
76;Spatial_aliasing_of_high_frequency_luma;0.854;0.0
76;a_moir_pattern;0.854;0.0
78;continuous;0.41;0.0
78;3D_space;0.41;0.0
79;Volume_rendering;0.797;0.0
79;medial_imaging_X_ray;0.797;0.0
79;Volume_rendering;0.746;0.0
79;common;0.746;0.0
80;It;0.875;0.0
80;Seismic_tomography_and_other_applications;0.875;0.0
81;the_samples;0.866;0.0
81;samples_of_a_low_frequency_alias_of_the_high_frequency_signal;0.866;0.0
82;the_lowest_frequency;0.711;0.0
82;the_Nyquist_criterion;0.711;0.0
83;Such_undersampling;0.929;0.0
83;bandpass_sampling_harmonic_sampling;0.929;0.0
84;Oversampling;0.935;0.0
84;most_modern_analog;0.935;0.0
84;Oversampling;0.918;0.0
84;digital_converters;0.918;0.0
84;Oversampling;0.818;0.0
84;the_distortion_introduced_by_practical_digital_to_analog_converters_such_as_a_zero_order;0.818;0.0
84;the_distortion;0.817;0.0
84;practical_digital;0.817;0.0
85;I;0.861;0.0
85;two_different;0.861;0.0
85;related_waveforms;0.736;0.0
85;pairs_of_samples;0.736;0.0
85;I;0.62;0.0
85;the_simultaneous_sampling_of_two_different;0.62;0.0
86;a_t_stackrel_text_def;0.776;0.0
86;j_cdot_hat;0.776;0.0
86;t_displaystyle;0.776;0.0
86;the_complex_valued_function;0.776;0.0
86;the_Hilbert;0.711;0.0
86;the_other_waveform;0.711;0.0
86;one_waveform;0.68;0.0
86;t_displaystyle_hat;0.68;0.0
86;a_t_def;0.611;0.0
86;zero;0.611;0.0
86;t;0.5;0.0
86;an_analytic_signal_whose_Fourier_transform;0.5;0.0
87;B;0.806;0.0
87;B_complex_samples;0.806;0.0
87;B_complex_samples;0.767;0.0
87;2B_real_samples_sec;0.767;0.0
87;B;0.389;0.0
87;no_frequencies;0.389;0.0
88;2_B_2_t_displaystyle;0.849;0.0
88;pi_frac_B_2_t;0.849;0.0
88;the_equivalent_baseband_waveform;0.772;0.0
88;a_t_e_j_2_B_2_t_displaystyle_s_a_t_cdot_e_j2_pi_frac_B_2_t;0.772;0.0
88;2_B_2_t_displaystyle;0.735;0.0
88;a_t_cdot_e;0.735;0.0
90;the_equivalent_baseband_waveform;0.754;0.0
90;instance;0.754;0.0
90;whose_cutoff_frequency;0.601;0.0
90;B;0.601;0.0
90;s;0.345;0.0
90;displaystyle_hat;0.345;0.0
92;The_result;0.852;0.0
92;many_complex_valued_samples;0.852;0.0
92;The_result;0.742;0.0
92;half;0.742;0.0
93;the_original;0.721;0.0
93;waveform;0.721;0.0
94;the_reduction_of_a_continuous_time_signal;0.613;0.0
94;signal_processing_sampling;0.613;0.0
95;A_common_example;0.913;0.0
95;a_sound_wave;0.913;0.0
95;A_common_example;0.736;0.0
95;the_conversion_of_a_sound_wave;0.736;0.0
96;A_sample;0.667;0.0
96;a_value;0.667;0.0
99;Their_are_two_types_of_signal;0.821;0.0
99;continuous_time_signal_and_discrete_time_signals;0.821;0.0
100;the_light_weight_programmable_and_easily_reproducible_discrete_time_systems;0.572;0.0
100;the_last_past_few_decades;0.572;0.0
101;we;0.582;0.0
101;spite_having_large_number_of_continuous_time_signal;0.582;0.0
101;we;0.514;0.0
101;processing_of_discrete_signal;0.514;0.0
103;This_phenomena;0.945;0.0
103;fundamental_mathematical_fool_known_as_Sampling_Theorem;0.945;0.0
103;fundamental_mathematical_fool;0.673;0.0
103;Sampling_Theorem;0.673;0.0
104;we;0.697;0.0
104;the_concept_of_Sampling_Sampling;0.697;0.0
104;we;0.351;0.0
104;techniques_and_its_effects;0.351;0.0
114;this_phenomena;0.914;0.0
114;sampling;0.914;0.0
114;Sampling;0.839;0.0
114;the_process_converting_analog_signal_into_a_discrete_signal_or_making_an_analog_or_continuous_signal;0.839;0.0
114;an_analog_or_continuous_signal_to_occur_at_a_particular_interval_of_time_this_phenomena_is_known_as_sampling;0.445;0.0
114;a_discrete_signal;0.445;0.0
114;analog_signal;0.358;0.0
114;a_discrete_signal;0.358;0.0
125;Periodic_sampling_the_process;0.716;0.0
125;the_field_of_digital_signal_processing;0.716;0.0
125;a_continuous_signal;0.696;0.0
125;a_sequence_of_discrete_data_values;0.696;0.0
126;whose_output;0.922;0.0
126;digital_values;0.922;0.0
126;whose_output;0.757;0.0
126;a_series_of_digital_values;0.757;0.0
126;a_continuous_signal;0.707;0.0
126;an_analog;0.707;0.0
127;sampling_theory;0.711;0.0
127;an_important_role;0.711;0.0
127;we;0.691;0.0
127;a_solid_appreciation;0.691;0.0
129;the_various_sampling_techniques;0.741;0.0
129;digital_signal_processing;0.741;0.0
129;the_answer;0.676;0.0
129;that_question;0.676;0.0
129;s;0.649;0.0
129;that_question;0.649;0.0
129;s;0.648;0.0
129;the_answer;0.648;0.0
129;we;0.579;0.0
129;a_series_of_discrete_values;0.579;0.0
129;We;0.578;0.0
129;any_sample_rate_we_wish_and_we_ll_get_a_series_of_discrete_values_but_the_question;0.578;0.0
129;sample;0.525;0.0
129;the_various_sampling_techniques_used_in_digital_signal_processing;0.525;0.0
129;the_original_signal;0.525;0.0
129;the_various_sampling_techniques_used_in_digital_signal_processing;0.525;0.0
137;samples;0.945;0.0
137;some_aspect_of_signal_behavior;0.945;0.0
137;samples;0.655;0.0
137;implict_sampling;0.655;0.0
138;its_two_sided_magnitude_spectrum;0.891;0.0
138;Figure;0.891;0.0
144;The_definition_of_proper_sampling;0.762;0.0
144;simple;0.762;0.0
144;simple;0.492;0.0
144;proper_sampling;0.492;0.0
145;you;0.844;0.0
145;some_manner;0.844;0.0
146;the_analog_signal;0.658;0.0
146;the_samples;0.658;0.0
146;you;0.582;0.0
146;the_sampling;0.582;0.0
146;you;0.232;0.0
146;the_samples;0.232;0.0
146;you;0.23;0.0
146;the_analog_signal;0.23;0.0
147;you;0.205;0.0
147;the_process;0.205;0.0
147;the_sampled_data;0.071;0.0
147;confusing_or_incomplete;0.071;0.0
