14;https://en.wikipedia.org/wiki/Database_model;defines;1.0;0.0011507479861910242;1.0
15;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
15;https://en.wikipedia.org/wiki/Database_model;defines operations;4.0;0.0011507479861910242;1.0
15;https://en.wikipedia.org/wiki/Database_model;join;1.0;0.0;1.0
15;https://en.wikipedia.org/wiki/Database_model;select;1.0;0.0011507479861910242;1.0
16;https://en.wikipedia.org/wiki/Database_model;operations;1.0;0.004602991944764097;1.0
16;https://en.wikipedia.org/wiki/Database_model;foundation;1.0;0.0011507479861910242;1.0
16;https://en.wikipedia.org/wiki/Database_model;built;1.0;0.0023014959723820483;1.0
16;https://en.wikipedia.org/wiki/Database_model;provide;1.0;0.0023014959723820483;1.0
16;https://en.wikipedia.org/wiki/Database_model;explicit;1.0;0.0011507479861910242;1.0
16;https://en.wikipedia.org/wiki/Database_model;query language;4.0;0.0023014959723820483;1.0
17;https://en.wikipedia.org/wiki/Database_model;flat model consists;9.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;two_dimensional array;4.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;column;1.0;0.004602991944764097;1.0
17;https://en.wikipedia.org/wiki/Database_model;assumed;1.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;similar values;4.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;data elements;4.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;single;1.0;0.0023014959723820483;1.0
17;https://en.wikipedia.org/wiki/Database_model;related;1.0;0.0011507479861910242;1.0
17;https://en.wikipedia.org/wiki/Database_model;members;1.0;0.0023014959723820483;1.0
17;https://en.wikipedia.org/wiki/Database_model;row;1.0;0.004602991944764097;1.0
18;https://en.wikipedia.org/wiki/Database_model;instance;1.0;0.0034522439585730723;1.0
18;https://en.wikipedia.org/wiki/Database_model;part;1.0;0.0011507479861910242;1.0
18;https://en.wikipedia.org/wiki/Database_model;password;1.0;0.0011507479861910242;1.0
18;https://en.wikipedia.org/wiki/Database_model;system security database;9.0;0.0011507479861910242;1.0
18;https://en.wikipedia.org/wiki/Database_model;columns;1.0;0.00805523590333717;1.0
19;https://en.wikipedia.org/wiki/Database_model;specific password;4.0;0.0011507479861910242;1.0
19;https://en.wikipedia.org/wiki/Database_model;individual user;4.0;0.0011507479861910242;1.0
19;https://en.wikipedia.org/wiki/Database_model;row;1.0;0.004602991944764097;1.0
20;https://en.wikipedia.org/wiki/Database_model;character data;4.0;0.0011507479861910242;1.0
20;https://en.wikipedia.org/wiki/Database_model;integers;1.0;0.0011507479861910242;1.0
20;https://en.wikipedia.org/wiki/Database_model;floating point numbers;9.0;0.0011507479861910242;1.0
20;https://en.wikipedia.org/wiki/Database_model;defining;1.0;0.0023014959723820483;1.0
20;https://en.wikipedia.org/wiki/Database_model;time information;4.0;0.0011507479861910242;1.0
20;https://en.wikipedia.org/wiki/Database_model;date;1.0;0.0011507479861910242;1.0
20;https://en.wikipedia.org/wiki/Database_model;table;1.0;0.01380897583429229;1.0
20;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.0034522439585730723;1.0
20;https://en.wikipedia.org/wiki/Database_model;columns;1.0;0.00805523590333717;1.0
21;https://en.wikipedia.org/wiki/Database_model;precursor;1.0;0.0011507479861910242;1.0
21;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
21;https://en.wikipedia.org/wiki/Database_model;tabular format;4.0;0.0011507479861910242;1.0
22;https://en.wikipedia.org/wiki/Database_model;models;1.0;0.004602991944764097;1.0
22;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.0034522439585730723;1.0
22;https://en.wikipedia.org/wiki/Database_model;nowadays;1.0;0.0011507479861910242;1.0
22;https://en.wikipedia.org/wiki/Database_model;found primarily;4.0;0.0011507479861910242;1.0
22;https://en.wikipedia.org/wiki/Database_model;legacy systems;4.0;0.0011507479861910242;1.0
23;https://en.wikipedia.org/wiki/Database_model;data independence;4.0;0.0011507479861910242;1.0
23;https://en.wikipedia.org/wiki/Database_model;strong connections;4.0;0.0011507479861910242;1.0
23;https://en.wikipedia.org/wiki/Database_model;navigational;1.0;0.0;1.0
23;https://en.wikipedia.org/wiki/Database_model;characterized primarily;4.0;0.0011507479861910242;1.0
23;https://en.wikipedia.org/wiki/Database_model;logical;1.0;0.0;1.0
23;https://en.wikipedia.org/wiki/Database_model;deficiencies;1.0;0.0;1.0
23;https://en.wikipedia.org/wiki/Database_model;physical representations;4.0;0.0011507479861910242;1.0
24;https://en.wikipedia.org/wiki/Database_model;record;1.0;0.005753739930955121;1.0
24;https://en.wikipedia.org/wiki/Database_model;organized;1.0;0.0023014959723820483;1.0
24;https://en.wikipedia.org/wiki/Database_model;hierarchical model;4.0;0.0023014959723820483;1.0
24;https://en.wikipedia.org/wiki/Database_model;implying;1.0;0.0011507479861910242;1.0
24;https://en.wikipedia.org/wiki/Database_model;single parent;4.0;0.0011507479861910242;1.0
24;https://en.wikipedia.org/wiki/Database_model;tree_like structure;4.0;0.0023014959723820483;1.0
24;https://en.wikipedia.org/wiki/Database_model;data;1.0;0.011507479861910242;1.0
25;https://en.wikipedia.org/wiki/Database_model;sort field;4.0;0.0011507479861910242;1.0
25;https://en.wikipedia.org/wiki/Database_model;order;1.0;0.0034522439585730723;1.0
25;https://en.wikipedia.org/wiki/Database_model;sibling records;4.0;0.0011507479861910242;1.0
26;https://en.wikipedia.org/wiki/Database_model;information management system;9.0;0.0011507479861910242;1.0
26;https://en.wikipedia.org/wiki/Database_model;ibm;1.0;0.0;1.0
26;https://en.wikipedia.org/wiki/Database_model;hierarchical structures;4.0;0.0011507479861910242;1.0
26;https://en.wikipedia.org/wiki/Database_model;describe;1.0;0.0023014959723820483;1.0
26;https://en.wikipedia.org/wiki/Database_model;xml documents;4.0;0.0011507479861910242;1.0
26;https://en.wikipedia.org/wiki/Database_model;widely;1.0;0.0011507479861910242;1.0
26;https://en.wikipedia.org/wiki/Database_model;structure;1.0;0.0034522439585730723;1.0
27;https://en.wikipedia.org/wiki/Database_model;data;1.0;0.011507479861910242;1.0
27;https://en.wikipedia.org/wiki/Database_model;one_to_many relationship;4.0;0.0011507479861910242;1.0
27;https://en.wikipedia.org/wiki/Database_model;types;1.0;0.0011507479861910242;1.0
27;https://en.wikipedia.org/wiki/Database_model;structure;1.0;0.0034522439585730723;1.0
28;https://en.wikipedia.org/wiki/Database_model;relationships;1.0;0.0;1.0
28;https://en.wikipedia.org/wiki/Database_model;sorted information;4.0;0.0011507479861910242;1.0
28;https://en.wikipedia.org/wiki/Database_model;efficient;1.0;0.0011507479861910242;1.0
28;https://en.wikipedia.org/wiki/Database_model;describe;1.0;0.0023014959723820483;1.0
28;https://en.wikipedia.org/wiki/Database_model;real world  recipes;9.0;0.0011507479861910242;1.0
28;https://en.wikipedia.org/wiki/Database_model;nested;1.0;0.0011507479861910242;1.0
28;https://en.wikipedia.org/wiki/Database_model;paragraphs verses;4.0;0.0011507479861910242;1.0
28;https://en.wikipedia.org/wiki/Database_model;ordering;1.0;0.0023014959723820483;1.0
28;https://en.wikipedia.org/wiki/Database_model;contents;1.0;0.0034522439585730723;1.0
28;https://en.wikipedia.org/wiki/Database_model;table;1.0;0.01380897583429229;1.0
28;https://en.wikipedia.org/wiki/Database_model;structure;1.0;0.0034522439585730723;1.0
29;https://en.wikipedia.org/wiki/Database_model;hierarchy;1.0;0.0023014959723820483;1.0
29;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.010356731875719217;1.0
29;https://en.wikipedia.org/wiki/Database_model;storage;1.0;0.0011507479861910242;1.0
29;https://en.wikipedia.org/wiki/Database_model;physical order;4.0;0.0011507479861910242;1.0
30;https://en.wikipedia.org/wiki/Database_model;data structure;4.0;0.0011507479861910242;1.0
30;https://en.wikipedia.org/wiki/Database_model;record access;4.0;0.0011507479861910242;1.0
30;https://en.wikipedia.org/wiki/Database_model;pointers combined;4.0;0.0011507479861910242;1.0
30;https://en.wikipedia.org/wiki/Database_model;navigating downward;4.0;0.0011507479861910242;1.0
30;https://en.wikipedia.org/wiki/Database_model;sequential accessing;4.0;0.0011507479861910242;1.0
31;https://en.wikipedia.org/wiki/Database_model;database operations;4.0;0.0011507479861910242;1.0
31;https://en.wikipedia.org/wiki/Database_model;inefficient;1.0;0.0;1.0
31;https://en.wikipedia.org/wiki/Database_model;record;1.0;0.005753739930955121;1.0
31;https://en.wikipedia.org/wiki/Database_model;full path;4.0;0.0011507479861910242;1.0
31;https://en.wikipedia.org/wiki/Database_model;hierarchical structure;4.0;0.0023014959723820483;1.0
31;https://en.wikipedia.org/wiki/Database_model;included;1.0;0.0011507479861910242;1.0
32;https://en.wikipedia.org/wiki/Database_model;limitations;1.0;0.0;1.0
32;https://en.wikipedia.org/wiki/Database_model;ims versions;4.0;0.0011507479861910242;1.0
32;https://en.wikipedia.org/wiki/Database_model;base physical hierarchy;9.0;0.0011507479861910242;1.0
32;https://en.wikipedia.org/wiki/Database_model;compensated;1.0;0.0;1.0
33;https://en.wikipedia.org/wiki/Database_model;hierarchical structure;4.0;0.0023014959723820483;1.0
33;https://en.wikipedia.org/wiki/Database_model;multiple parents;4.0;0.0011507479861910242;1.0
33;https://en.wikipedia.org/wiki/Database_model;tree_like structure;4.0;0.0023014959723820483;1.0
33;https://en.wikipedia.org/wiki/Database_model;allowing many_to_many relationships;9.0;0.0011507479861910242;1.0
33;https://en.wikipedia.org/wiki/Database_model;network model expands;9.0;0.0011507479861910242;1.0
34;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.0034522439585730723;1.0
34;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
34;https://en.wikipedia.org/wiki/Database_model;defined;1.0;0.0034522439585730723;1.0
34;https://en.wikipedia.org/wiki/Database_model;replaced;1.0;0.0011507479861910242;1.0
34;https://en.wikipedia.org/wiki/Database_model;codasyl specification;4.0;0.0011507479861910242;1.0
35;https://en.wikipedia.org/wiki/Database_model;sets;1.0;0.0023014959723820483;1.0
35;https://en.wikipedia.org/wiki/Database_model;fundamental concepts;4.0;0.0011507479861910242;1.0
35;https://en.wikipedia.org/wiki/Database_model;called records;4.0;0.0011507479861910242;1.0
36;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.010356731875719217;1.0
36;https://en.wikipedia.org/wiki/Database_model;fields;1.0;0.0011507479861910242;1.0
37;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.004602991944764097;1.0
37;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.010356731875719217;1.0
37;https://en.wikipedia.org/wiki/Database_model;members;1.0;0.0023014959723820483;1.0
38;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.004602991944764097;1.0
38;https://en.wikipedia.org/wiki/Database_model;record;1.0;0.005753739930955121;1.0
38;https://en.wikipedia.org/wiki/Database_model;member;1.0;0.0011507479861910242;1.0
38;https://en.wikipedia.org/wiki/Database_model;number;1.0;0.0011507479861910242;1.0
38;https://en.wikipedia.org/wiki/Database_model;sets;1.0;0.0023014959723820483;1.0
39;https://en.wikipedia.org/wiki/Database_model;circular linked lists;9.0;0.0023014959723820483;1.0
39;https://en.wikipedia.org/wiki/Database_model;parent;1.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;multiple times;4.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;set owner;4.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;record type;4.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;child;1.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;subordinate;1.0;0.0;1.0
39;https://en.wikipedia.org/wiki/Database_model;circle;1.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;set consists;4.0;0.0011507479861910242;1.0
39;https://en.wikipedia.org/wiki/Database_model;appears;1.0;0.0011507479861910242;1.0
40;https://en.wikipedia.org/wiki/Database_model;hierarchy;1.0;0.0023014959723820483;1.0
40;https://en.wikipedia.org/wiki/Database_model;established;1.0;0.0;1.0
40;https://en.wikipedia.org/wiki/Database_model;record types;4.0;0.0011507479861910242;1.0
42;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.004602991944764097;1.0
42;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.0034522439585730723;1.0
43;https://en.wikipedia.org/wiki/Database_model;defined;1.0;0.0034522439585730723;1.0
43;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.004602991944764097;1.0
43;https://en.wikipedia.org/wiki/Database_model;set;1.0;0.006904487917146145;1.0
43;https://en.wikipedia.org/wiki/Database_model;time;1.0;0.0023014959723820483;1.0
44;https://en.wikipedia.org/wiki/Database_model;network construct;4.0;0.0011507479861910242;1.0
44;https://en.wikipedia.org/wiki/Database_model;sets comprise;4.0;0.0011507479861910242;1.0
44;https://en.wikipedia.org/wiki/Database_model;general directed graph;9.0;0.0011507479861910242;1.0
45;https://en.wikipedia.org/wiki/Database_model;access;1.0;0.0011507479861910242;1.0
45;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.010356731875719217;1.0
45;https://en.wikipedia.org/wiki/Database_model;sequential;1.0;0.0011507479861910242;1.0
45;https://en.wikipedia.org/wiki/Database_model;navigation;1.0;0.0011507479861910242;1.0
45;https://en.wikipedia.org/wiki/Database_model;circular linked lists;9.0;0.0023014959723820483;1.0
46;https://en.wikipedia.org/wiki/Database_model;ancestor node;4.0;0.0011507479861910242;1.0
46;https://en.wikipedia.org/wiki/Database_model;represent redundancy;4.0;0.0011507479861910242;1.0
46;https://en.wikipedia.org/wiki/Database_model;hierarchical model;4.0;0.0023014959723820483;1.0
46;https://en.wikipedia.org/wiki/Database_model;network model;4.0;0.0023014959723820483;1.0
46;https://en.wikipedia.org/wiki/Database_model;path;1.0;0.0011507479861910242;1.0
46;https://en.wikipedia.org/wiki/Database_model;descendant;1.0;0.0011507479861910242;1.0
46;https://en.wikipedia.org/wiki/Database_model;data;1.0;0.011507479861910242;1.0
46;https://en.wikipedia.org/wiki/Database_model;efficiently;1.0;0.0;1.0
47;https://en.wikipedia.org/wiki/Database_model;operations;1.0;0.004602991944764097;1.0
47;https://en.wikipedia.org/wiki/Database_model;relationships;1.0;0.0;1.0
47;https://en.wikipedia.org/wiki/Database_model;style;1.0;0.0011507479861910242;1.0
47;https://en.wikipedia.org/wiki/Database_model;current position;4.0;0.0011507479861910242;1.0
47;https://en.wikipedia.org/wiki/Database_model;record participates;3.5;0.0011507479861910242;1.0
47;https://en.wikipedia.org/wiki/Database_model;program maintains;4.0;0.0011507479861910242;1.0
47;https://en.wikipedia.org/wiki/Database_model;navigational;1.0;0.0;1.0
47;https://en.wikipedia.org/wiki/Database_model;record;1.5;0.005753739930955121;1.0
47;https://en.wikipedia.org/wiki/Database_model;network model;4.0;0.0023014959723820483;1.0
47;https://en.wikipedia.org/wiki/Database_model;navigates;1.0;0.0011507479861910242;1.0
48;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.010356731875719217;1.0
48;https://en.wikipedia.org/wiki/Database_model;supplying key values;9.0;0.0011507479861910242;1.0
48;https://en.wikipedia.org/wiki/Database_model;located;1.0;0.0;1.0
49;https://en.wikipedia.org/wiki/Database_model;directly address;4.0;0.0011507479861910242;1.0
49;https://en.wikipedia.org/wiki/Database_model;means;1.0;0.0011507479861910242;1.0
49;https://en.wikipedia.org/wiki/Database_model;pointers;1.0;0.0023014959723820483;1.0
49;https://en.wikipedia.org/wiki/Database_model;essential feature;4.0;0.0011507479861910242;1.0
49;https://en.wikipedia.org/wiki/Database_model;record;1.0;0.005753739930955121;1.0
49;https://en.wikipedia.org/wiki/Database_model;location;1.0;0.0;1.0
49;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.005753739930955121;1.0
49;https://en.wikipedia.org/wiki/Database_model;disk;1.0;0.0011507479861910242;1.0
49;https://en.wikipedia.org/wiki/Database_model;set relationships;4.0;0.0011507479861910242;1.0
50;https://en.wikipedia.org/wiki/Database_model;operations;1.0;0.004602991944764097;1.0
50;https://en.wikipedia.org/wiki/Database_model;reorganization;1.0;0.0;1.0
50;https://en.wikipedia.org/wiki/Database_model;expense;1.0;0.0011507479861910242;1.0
50;https://en.wikipedia.org/wiki/Database_model;database loading;4.0;0.0011507479861910242;1.0
50;https://en.wikipedia.org/wiki/Database_model;excellent retrieval performance;9.0;0.0011507479861910242;1.0
51;https://en.wikipedia.org/wiki/Database_model;popular dbms products;9.0;0.0011507479861910242;1.0
51;https://en.wikipedia.org/wiki/Database_model;utilized;1.0;0.0011507479861910242;1.0
51;https://en.wikipedia.org/wiki/Database_model;cullinet;1.0;0.0;1.0
51;https://en.wikipedia.org/wiki/Database_model;cincom systems  total;9.0;0.0011507479861910242;1.0
51;https://en.wikipedia.org/wiki/Database_model;idms;1.0;0.0;1.0
52;https://en.wikipedia.org/wiki/Database_model;original tools;4.0;0.0023014959723820483;1.0
52;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
52;https://en.wikipedia.org/wiki/Database_model;idms gained;4.0;0.0011507479861910242;1.0
52;https://en.wikipedia.org/wiki/Database_model;adopted;1.0;0.0023014959723820483;1.0
52;https://en.wikipedia.org/wiki/Database_model;languages;1.0;0.0;1.0
52;https://en.wikipedia.org/wiki/Database_model;addition;1.0;0.0034522439585730723;1.0
52;https://en.wikipedia.org/wiki/Database_model;sql;1.0;0.0;1.0
52;https://en.wikipedia.org/wiki/Database_model;considerable customer base;9.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;provide fast navigation;9.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;related objects;3.5;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;object databases;4.0;0.005753739930955121;1.0
53;https://en.wikipedia.org/wiki/Database_model;generally;1.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;networks;1.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;objects;1.5;0.0023014959723820483;1.0
53;https://en.wikipedia.org/wiki/Database_model;smart  pointers;4.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;object identifiers;4.0;0.0011507479861910242;1.0
53;https://en.wikipedia.org/wiki/Database_model;navigational concept;4.0;0.0011507479861910242;1.0
54;https://en.wikipedia.org/wiki/Database_model;one_to_many;1.0;0.0023014959723820483;1.0
54;https://en.wikipedia.org/wiki/Database_model;cross databases;4.0;0.0011507479861910242;1.0
54;https://en.wikipedia.org/wiki/Database_model;implements named one_to_one;9.0;0.0011507479861910242;1.0
54;https://en.wikipedia.org/wiki/Database_model;many_to_one;1.0;0.0023014959723820483;1.0
54;https://en.wikipedia.org/wiki/Database_model;many_to_many named relationships;9.0;0.0011507479861910242;1.0
54;https://en.wikipedia.org/wiki/Database_model;objectivity db;4.0;0.0011507479861910242;1.0
54;https://en.wikipedia.org/wiki/Database_model;instance;1.0;0.0034522439585730723;1.0
55;https://en.wikipedia.org/wiki/Database_model;models;1.0;0.004602991944764097;1.0
55;https://en.wikipedia.org/wiki/Database_model;object databases;4.0;0.005753739930955121;1.0
55;https://en.wikipedia.org/wiki/Database_model;strengths;1.0;0.0023014959723820483;1.0
55;https://en.wikipedia.org/wiki/Database_model;support sql;4.0;0.0011507479861910242;1.0
55;https://en.wikipedia.org/wiki/Database_model;combining;1.0;0.0011507479861910242;1.0
56;https://en.wikipedia.org/wiki/Database_model;content item;4.0;0.0011507479861910242;1.0
56;https://en.wikipedia.org/wiki/Database_model;keys;1.0;0.0;1.0
56;https://en.wikipedia.org/wiki/Database_model;pointers;1.0;0.0023014959723820483;1.0
56;https://en.wikipedia.org/wiki/Database_model;lookup table;3.5;0.0023014959723820483;1.0
56;https://en.wikipedia.org/wiki/Database_model;instance;1.0;0.0034522439585730723;1.0
56;https://en.wikipedia.org/wiki/Database_model;values;1.0;0.0034522439585730723;1.0
56;https://en.wikipedia.org/wiki/Database_model;location;1.0;0.0;1.0
56;https://en.wikipedia.org/wiki/Database_model;inverted file;4.0;0.0011507479861910242;1.0
56;https://en.wikipedia.org/wiki/Database_model;table;1.5;0.01380897583429229;1.0
56;https://en.wikipedia.org/wiki/Database_model;inverted index;4.0;0.004602991944764097;1.0
56;https://en.wikipedia.org/wiki/Database_model;data;1.0;0.011507479861910242;1.0
56;https://en.wikipedia.org/wiki/Database_model;contents;1.0;0.0034522439585730723;1.0
57;https://en.wikipedia.org/wiki/Database_model;contemporary database indexes;9.0;0.0011507479861910242;1.0
57;https://en.wikipedia.org/wiki/Database_model;lookup table;4.0;0.0023014959723820483;1.0
57;https://en.wikipedia.org/wiki/Database_model;columns;1.0;0.00805523590333717;1.0
57;https://en.wikipedia.org/wiki/Database_model;contents;1.0;0.0034522439585730723;1.0
57;https://en.wikipedia.org/wiki/Database_model;logical structure;4.0;0.0023014959723820483;1.0
58;https://en.wikipedia.org/wiki/Database_model;files;1.0;0.0011507479861910242;1.0
58;https://en.wikipedia.org/wiki/Database_model;set;1.0;0.006904487917146145;1.0
58;https://en.wikipedia.org/wiki/Database_model;put indexes;4.0;0.0011507479861910242;1.0
58;https://en.wikipedia.org/wiki/Database_model;order;1.0;0.0034522439585730723;1.0
59;https://en.wikipedia.org/wiki/Database_model;introduced;1.0;0.0023014959723820483;1.0
59;https://en.wikipedia.org/wiki/Database_model;notable;1.0;0.0011507479861910242;1.0
59;https://en.wikipedia.org/wiki/Database_model;data model;4.0;0.004602991944764097;1.0
59;https://en.wikipedia.org/wiki/Database_model;software ag;4.0;0.0011507479861910242;1.0
59;https://en.wikipedia.org/wiki/Database_model;adabas dbms;4.0;0.0011507479861910242;1.0
60;https://en.wikipedia.org/wiki/Database_model;supported;1.0;0.0011507479861910242;1.0
60;https://en.wikipedia.org/wiki/Database_model;adabas;1.0;0.0;1.0
60;https://en.wikipedia.org/wiki/Database_model;today;1.0;0.0023014959723820483;1.0
60;https://en.wikipedia.org/wiki/Database_model;exists;1.0;0.0011507479861910242;1.0
61;https://en.wikipedia.org/wiki/Database_model;original tools;4.0;0.0023014959723820483;1.0
61;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
61;https://en.wikipedia.org/wiki/Database_model;adopted;1.0;0.0023014959723820483;1.0
61;https://en.wikipedia.org/wiki/Database_model;languages;1.0;0.0;1.0
61;https://en.wikipedia.org/wiki/Database_model;addition;1.0;0.0034522439585730723;1.0
61;https://en.wikipedia.org/wiki/Database_model;sql;1.0;0.0;1.0
