110;http://www.agiledata.org/essays/dataModeling101.html; pdms;1.0;0.0;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;traditional projects;4.0;0.03508771929824561;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;article;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;data tables;3.66666666667;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;design;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;depicting;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;physical data models;7.83333333333;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;result;1.0;0.017543859649122806;4.0
117;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;entity relationship diagram;9.0;0.16666666666666666;4.0
117;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;showing;1.0;0.16666666666666666;4.0
117;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;typical online;4.0;0.16666666666666666;4.0
118;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;tables;1.0;0.16666666666666666;2.0
118;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;parentchild relationships;4.0;0.16666666666666666;4.0
119;https://www.edrawsoft.com/how-to-draw-database-model-diagram.php;fully understand;4.0;0.16666666666666666;4.0
124;https://en.wikipedia.org/wiki/Data_model;relationships;1.0;0.0;4.0
124;https://en.wikipedia.org/wiki/Data_model;document entities;4.0;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;bind;1.0;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;data structure diagram;7.5;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;data model;4.5;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;diagram;2.0;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;providing graphical notations;9.0;0.06666666666666667;4.0
124;https://en.wikipedia.org/wiki/Data_model;constraints;1.0;0.0;4.0
125;https://en.wikipedia.org/wiki/Data_model;representing relationships;4.0;0.06666666666666667;4.0
125;https://en.wikipedia.org/wiki/Data_model;dsds;1.0;0.0;4.0
125;https://en.wikipedia.org/wiki/Data_model;arrows;1.0;0.06666666666666667;4.0
125;https://en.wikipedia.org/wiki/Data_model;boxes;1.0;0.06666666666666667;4.0
125;https://en.wikipedia.org/wiki/Data_model;basic graphic elements;9.0;0.06666666666666667;4.0
125;https://en.wikipedia.org/wiki/Data_model;representing entities;4.0;0.06666666666666667;4.0
126;https://en.wikipedia.org/wiki/Data_model;data structure diagrams;9.0;0.06666666666666667;4.0
135;http://www.sparxsystems.com/enterprise_architect_user_guide/9.3/database_engineering/adatamodeldiagram.html;data model diagram;9.0;1.0;4.0
