0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;1.0;0.0;3.0;0.0;0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;1.0;0.025;3.0;0.0;0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;1.0;0.0;3.0;0.0;0
0;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant function;2.0;0.025;3.0;0;0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial;1.0;0.025;1.0;0.0;0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;3.0;0.0;0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;1.0;0.025;3.0;0.0;0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;3.0;0.0;0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;3.0;0.0;0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight line;2.0;0.025;3.0;0.0;0
0;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic function;2.0;0.025;3.0;0;0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;3.0;0.0;0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;3.0;0.0;0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;1.0;0.025;3.0;0.0;0
0;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic function;2.0;0.025;3.0;0;0
0;26;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;3.0;0;0
0;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic function;2.0;0.025;3.0;0;0
0;28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth degree polynomial;3.0;0.025;3.0;0;0
0;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic function;2.0;0.025;3.0;0;0
0;30;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;3.0;0;0
0;31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic function;2.0;0.025;3.0;0;0
0;32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth degree polynomial;3.0;0.025;3.0;0;0
0;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational functions;2.0;0.025;3.0;0;0
0;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;1.0;0.025;3.0;0;0
0;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;3.0;0;0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;1.0;0.025;3.0;0.0;0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;3.0;0.0;0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;3.0;0.0;0
0;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube root;2.0;0.025;3.0;0;0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;1.0;0.025;3.0;0.0;0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;3.0;0.0;0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;3.0;0.0;0
0;41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;1.5;0;0
0;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;3.0;0;0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;0;1
1;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;2.5;0;1
1;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;2.5;0;1
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;1.25;0;1
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;2.5;0;1
1;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;0;1
1;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;0;1
1;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;2.5;0;1
1;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;0;0
1;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;2.5;0;0
1;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;2.5;0;0
1;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;1.25;0;0
1;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;2.5;0;0
1;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;0;0
1;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;0;0
1;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;2.5;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;1.5;0.025;0.8333333333333334;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial equation;2.0;0.025;5.0;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;1.0;0.025;5.0;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;1.0;0.025;2.5;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;algebraic functions;1.75;0.025;2.5;0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer coefficients;2.0;0.025;5.0;0;0
1;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;5.0;0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;1.0;0.025;5.0;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;1.0;0.0;5.0;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;1.0;0.025;5.0;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;1.0;0.0;5.0;0.0;0
1;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant function;2.0;0.025;5.0;0;0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial;1.0;0.025;1.0;0.0;0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;2.5;0.0;0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;1.0;0.025;5.0;0.0;0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;2.5;0.0;0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;5.0;0.0;0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight line;2.0;0.025;5.0;0.0;0
1;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic function;2.0;0.025;5.0;0;0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;2.5;0.0;0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;5.0;0.0;0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;1.0;0.025;5.0;0.0;0
1;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic function;2.0;0.025;5.0;0;0
1;26;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;5.0;0;0
1;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic function;2.0;0.025;5.0;0;0
1;28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth degree polynomial;3.0;0.025;5.0;0;0
1;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic function;2.0;0.025;5.0;0;0
1;30;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;5.0;0;0
1;31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic function;2.0;0.025;5.0;0;0
1;32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth degree polynomial;3.0;0.025;5.0;0;0
1;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational functions;2.0;0.025;5.0;0;0
1;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;1.0;0.025;5.0;0;0
1;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;5.0;0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;1.0;0.025;5.0;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;5.0;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;5.0;0.0;0
1;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube root;2.0;0.025;5.0;0;0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;1.0;0.025;5.0;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;5.0;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;5.0;0.0;0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;2.5;0;0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;1.25;0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;function expresses;2.0;0.0196078431372549;5.0;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;2.0;0.0196078431372549;5.0;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical concept;2.0;0.0196078431372549;5.0;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive idea;2.0;0.0196078431372549;5.0;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity completely determines;2.6666666666666665;0.0196078431372549;5.0;0.0;0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;1.6666666666666667;0.0;0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;equation;1.0;0.0196078431372549;2.5;0.0;0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;1.6666666666666667;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;formally;1.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;defined;1.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;relation;1.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;respect;1.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;permissible input;2.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;output;1.0;0.0196078431372549;5.0;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;type;1.0;0.0196078431372549;2.5;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;real numbers;2.0;0.0196078431372549;5.0;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;elements;1.0;0.0196078431372549;5.0;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;argument;1.0;0.0196078431372549;5.0;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;sets;1.0;0.0196078431372549;5.0;0.0;0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;co_domain;1.0;0.0196078431372549;5.0;0.0;0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;1.6666666666666667;0.0;0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;range;1.0;0.0196078431372549;5.0;0.0;0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;assigned values;2.0;0.0196078431372549;5.0;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;important;1.0;0.0196078431372549;5.0;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;values;1.0;0.0196078431372549;5.0;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;assign;1.0;0.0196078431372549;5.0;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;element;1.0;0.0196078431372549;5.0;0.0;0
1;48;http://math.tutorvista.com/calculus/types-of-functions.html;mathematics;1.0;0.0;5.0;0;0
1;48;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;1.6666666666666667;0;0
1;48;http://math.tutorvista.com/calculus/types-of-functions.html;types;1.0;0.0196078431372549;1.25;0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;1.6666666666666667;0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;properties;1.0;0.0196078431372549;5.0;0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;classification;1.0;0.0;5.0;0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;basis;1.0;0.0392156862745098;5.0;0;0
1;50;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;1.6666666666666667;0.0;0
1;50;http://math.tutorvista.com/calculus/types-of-functions.html;classified;1.0;0.0196078431372549;5.0;0.0;0
1;50;http://math.tutorvista.com/calculus/types-of-functions.html;variables;1.0;0.0196078431372549;5.0;0.0;0
1;50;http://math.tutorvista.com/calculus/types-of-functions.html;basis;1.0;0.0392156862745098;5.0;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;article;1.0;0.0196078431372549;5.0;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;1.6666666666666667;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;mentioned types;2.0;0.0196078431372549;5.0;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;learn;1.0;0.0;5.0;0.0;0
1;53;http://math.tutorvista.com/calculus/types-of-functions.html;polynomial;1.0;0.0196078431372549;1.0;0.0;0
1;53;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.5;0.0784313725490196;1.6666666666666667;0.0;0
1;53;http://math.tutorvista.com/calculus/types-of-functions.html;algebraic function;1.75;0.0196078431372549;5.0;0.0;0
1;53;http://math.tutorvista.com/calculus/types-of-functions.html;form;1.0;0.0196078431372549;5.0;0.0;0
1;53;http://math.tutorvista.com/calculus/types-of-functions.html;expressed;1.0;0.0196078431372549;2.5;0.0;0
1;55;http://math.tutorvista.com/calculus/types-of-functions.html;a_ 2;0.5;0.0196078431372549;5.0;0;0
1;57;http://study.com/academy/lesson/graphs-types-examples-functions.html;functions 7 47;0.5555555555566667;0.022222222222222223;5.0;0;0
1;57;http://study.com/academy/lesson/graphs-types-examples-functions.html;compounding functions;1.833333333335;0.022222222222222223;5.0;0;0
1;57;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphing functions;1.833333333335;0.022222222222222223;5.0;0;0
1;58;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphing;1.0;0.022222222222222223;5.0;0;0
1;58;http://study.com/academy/lesson/graphs-types-examples-functions.html;understanding;1.0;0.0;5.0;0;0
1;59;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomials functions  properties;2.25;0.022222222222222223;5.0;0;0
1;59;http://study.com/academy/lesson/graphs-types-examples-functions.html;factoring 7 45;0.3333333333333333;0.022222222222222223;5.0;0;0
1;60;http://study.com/academy/lesson/graphs-types-examples-functions.html;simplifying 7 45;0.3333333333333333;0.022222222222222223;5.0;0;0
1;60;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomials functions  exponentials;2.25;0.022222222222222223;5.0;0;0
1;61;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponentials;1.0;0.0;5.0;0;0
1;61;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithms;1.0;0.0;5.0;0;0
1;62;http://study.com/academy/lesson/graphs-types-examples-functions.html;slopes;1.0;0.022222222222222223;5.0;0;0
1;62;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph 10 05;0.3333333333333333;0.022222222222222223;5.0;0;0
1;62;http://study.com/academy/lesson/graphs-types-examples-functions.html;tangents;1.0;0.022222222222222223;5.0;0;0
1;63;http://study.com/academy/lesson/graphs-types-examples-functions.html;equation;1.0;0.022222222222222223;2.5;0;0
1;63;http://study.com/academy/lesson/graphs-types-examples-functions.html;line;1.0;0.0;5.0;0;0
1;64;http://study.com/academy/lesson/graphs-types-examples-functions.html;horizontal;1.0;0.022222222222222223;5.0;0;0
1;66;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs  types;1.3333333333333333;0.022222222222222223;5.0;0;0
1;67;http://study.com/academy/lesson/graphs-types-examples-functions.html;math  definition   examples;1.5;0.022222222222222223;5.0;0;0
1;67;http://study.com/academy/lesson/graphs-types-examples-functions.html;lesson congruent;2.0;0.022222222222222223;5.0;0;0
1;70;http://study.com/academy/lesson/graphs-types-examples-functions.html;functions;1.0;0.022222222222222223;0.8333333333333334;0;0
1;70;http://study.com/academy/lesson/graphs-types-examples-functions.html;review;1.0;0.044444444444444446;5.0;0;0
1;71;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.044444444444444446;5.0;0;0
1;71;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.044444444444444446;1.6666666666666667;0;0
1;72;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.044444444444444446;1.0;0.0;0
1;72;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.044444444444444446;5.0;0.0;0
1;72;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;1.0;0.022222222222222223;2.5;0.0;0
1;72;http://study.com/academy/lesson/graphs-types-examples-functions.html;produces;1.0;0.022222222222222223;5.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;knowing;1.0;0.0;5.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.044444444444444446;1.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.022222222222222223;1.25;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;1.0;0.022222222222222223;5.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;visually distinguish;2.0;0.022222222222222223;5.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;analyzing;1.0;0.022222222222222223;5.0;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;easy;1.0;0.022222222222222223;5.0;0.0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;linear;1.0;0.0;5.0;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.022222222222222223;1.6666666666666667;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;quadratic;1.0;0.022222222222222223;1.6666666666666667;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithmic;1.0;0.0;5.0;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;rational;1.0;0.022222222222222223;1.6666666666666667;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomial;1.0;0.022222222222222223;1.0;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;sinusoidal;1.0;0.022222222222222223;1.6666666666666667;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.044444444444444446;1.6666666666666667;0;0
1;74;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponential;1.0;0.0;5.0;0;0
1;75;http://study.com/academy/lesson/graphs-types-examples-functions.html;review;1.0;0.044444444444444446;5.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;wikipedia page;2.0;0.043478260869565216;3.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;list;1.0;0.0;3.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;curves;1.0;0.043478260869565216;1.0;0;0
2;7;https://en.wikipedia.org/wiki/List_of_curves;bathtub curve;2.0;0.043478260869565216;3.0;0;0
2;8;https://en.wikipedia.org/wiki/List_of_curves;bell curve;2.0;0.043478260869565216;3.0;0;0
2;9;https://en.wikipedia.org/wiki/List_of_curves;calibration curve;2.0;0.043478260869565216;3.0;0;0
2;10;https://en.wikipedia.org/wiki/List_of_curves;cardiac function curve;3.0;0.043478260869565216;3.0;0;0
2;11;https://en.wikipedia.org/wiki/List_of_curves;dose response curve;3.0;0.043478260869565216;3.0;0;0
2;12;https://en.wikipedia.org/wiki/List_of_curves;fish curve;2.0;0.043478260869565216;3.0;0;0
2;13;https://en.wikipedia.org/wiki/List_of_curves;fletcher munson curve;3.0;0.043478260869565216;3.0;0;0
2;14;https://en.wikipedia.org/wiki/List_of_curves;forgetting curve;2.0;0.043478260869565216;3.0;0;0
2;15;https://en.wikipedia.org/wiki/List_of_curves;gompertz curve;2.0;0.043478260869565216;3.0;0;0
2;16;https://en.wikipedia.org/wiki/List_of_curves;growth curve;2.0;0.043478260869565216;3.0;0;0
2;17;https://en.wikipedia.org/wiki/List_of_curves;hubbert curve;2.0;0.043478260869565216;3.0;0;0
2;18;https://en.wikipedia.org/wiki/List_of_curves;kruithof curve;2.0;0.043478260869565216;3.0;0;0
2;19;https://en.wikipedia.org/wiki/List_of_curves;learning curve;2.0;0.043478260869565216;3.0;0;0
2;20;https://en.wikipedia.org/wiki/List_of_curves;light curve;2.0;0.043478260869565216;3.0;0;0
2;21;https://en.wikipedia.org/wiki/List_of_curves;logistic curve;2.0;0.043478260869565216;3.0;0;0
2;23;https://en.wikipedia.org/wiki/List_of_curves;paschen curve;2.0;0.043478260869565216;3.0;0;0
2;24;https://en.wikipedia.org/wiki/List_of_curves;robinson dadson curves;3.0;0.043478260869565216;3.0;0;0
2;25;https://en.wikipedia.org/wiki/List_of_curves;rotation curve;2.0;0.043478260869565216;3.0;0;0
2;26;https://en.wikipedia.org/wiki/List_of_curves;species area curve;3.0;0.043478260869565216;3.0;0;0
2;27;https://en.wikipedia.org/wiki/List_of_curves;stress strain curve;3.0;0.043478260869565216;3.0;0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;euclidean plane;2.0;0.018518518518518517;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;set;1.0;0.018518518518518517;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;variables;1.0;0.018518518518518517;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;coordinates;1.0;0.0;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;points;1.0;0.05555555555555555;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;zeros;1.0;0.0;3.0;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;polynomial;1.0;0.018518518518518517;1.5;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;mathematics;1.0;0.0;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;1.0;0.018518518518518517;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;defined;1.0;0.037037037037037035;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;generally;1.0;0.018518518518518517;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;higher dimensional space;3.0;0.018518518518518517;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;general field;2.0;0.018518518518518517;3.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;similar;1.0;0.018518518518518517;3.0;0.0;0
2;48;https://en.wikipedia.org/wiki/Algebraic_curve;uniquely decomposed;2.0;0.018518518518518517;3.0;0.0;0
2;48;https://en.wikipedia.org/wiki/Algebraic_curve;points;2.0;0.05555555555555555;3.0;0.0;0
2;48;https://en.wikipedia.org/wiki/Algebraic_curve;finite number;2.0;0.018518518518518517;3.0;0.0;0
2;48;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;3.0;0.0;0
2;48;https://en.wikipedia.org/wiki/Algebraic_curve;called  remarkable points;2.0;0.018518518518518517;3.0;0.0;0
2;49;https://en.wikipedia.org/wiki/Algebraic_curve;smooth function;2.25;0.018518518518518517;3.0;0.0;0
