0;21;http://nevonprojects.com/artificial-intelligence-projects/; avr microcontroller projects;9.0;0.00980392156862745;6.0;0
0;22;http://nevonprojects.com/artificial-intelligence-projects/;microcontroller projects;4.0;0.00980392156862745;6.0;0
0;23;http://nevonprojects.com/artificial-intelligence-projects/; arduino projects;4.0;0.00980392156862745;6.0;0
0;24;http://nevonprojects.com/artificial-intelligence-projects/;raspberry pi projects;9.0;0.00980392156862745;6.0;0
0;26;http://nevonprojects.com/artificial-intelligence-projects/; dtmf based;4.0;0.00980392156862745;6.0;0
0;28;http://nevonprojects.com/artificial-intelligence-projects/; android based;4.0;0.00980392156862745;6.0;0
0;29;http://nevonprojects.com/artificial-intelligence-projects/; gsm based;4.0;0.00980392156862745;6.0;0
0;30;http://nevonprojects.com/artificial-intelligence-projects/; gps projects;4.0;0.00980392156862745;6.0;0
0;31;http://nevonprojects.com/artificial-intelligence-projects/;electrical projects;4.0;0.00980392156862745;6.0;0
0;32;http://nevonprojects.com/artificial-intelligence-projects/; digital electronics;4.0;0.00980392156862745;6.0;0
0;33;http://nevonprojects.com/artificial-intelligence-projects/;communication;1.0;0.0;6.0;0
0;33;http://nevonprojects.com/artificial-intelligence-projects/; electronics;1.0;0.0;6.0;0
0;34;http://nevonprojects.com/artificial-intelligence-projects/; general applications;4.0;0.00980392156862745;6.0;0
0;35;http://nevonprojects.com/artificial-intelligence-projects/; dot net projects;9.0;0.00980392156862745;6.0;0
0;36;http://nevonprojects.com/artificial-intelligence-projects/; php projects;4.0;0.00980392156862745;6.0;0
0;37;http://nevonprojects.com/artificial-intelligence-projects/; matlab projects;4.0;0.00980392156862745;6.0;0
0;38;http://nevonprojects.com/artificial-intelligence-projects/; android projects;4.0;0.00980392156862745;6.0;0
0;39;http://nevonprojects.com/artificial-intelligence-projects/;ios projects;4.0;0.00980392156862745;6.0;0
0;40;http://nevonprojects.com/artificial-intelligence-projects/; data mining;4.0;0.00980392156862745;6.0;0
0;41;http://nevonprojects.com/artificial-intelligence-projects/; artificial intelligence;4.0;0.00980392156862745;0.8571428571428571;0
0;42;http://nevonprojects.com/artificial-intelligence-projects/;cloud computing projects;9.0;0.00980392156862745;6.0;0
0;44;http://nevonprojects.com/artificial-intelligence-projects/; web based;4.0;0.00980392156862745;6.0;0
0;45;http://nevonprojects.com/artificial-intelligence-projects/; information security;4.0;0.00980392156862745;6.0;0
0;46;http://nevonprojects.com/artificial-intelligence-projects/;software projects;4.0;0.0196078431372549;6.0;0
0;47;http://nevonprojects.com/artificial-intelligence-projects/;mechanical projects;4.0;0.0196078431372549;6.0;0
0;48;http://nevonprojects.com/artificial-intelligence-projects/; mechatronics projects;4.0;0.00980392156862745;6.0;0
0;49;http://nevonprojects.com/artificial-intelligence-projects/; mechanical major projects;9.0;0.00980392156862745;6.0;0
0;50;http://nevonprojects.com/artificial-intelligence-projects/; mechanical mini projects;9.0;0.00980392156862745;6.0;0
0;51;http://nevonprojects.com/artificial-intelligence-projects/;power generation projects;9.0;0.00980392156862745;6.0;0
0;52;http://nevonprojects.com/artificial-intelligence-projects/; mechanical design projects;9.0;0.00980392156862745;6.0;0
0;53;http://nevonprojects.com/artificial-intelligence-projects/;android project ideas;9.0;0.00980392156862745;6.0;0
0;54;http://nevonprojects.com/artificial-intelligence-projects/;electronics projects ideas;9.0;0.00980392156862745;6.0;0
0;55;http://nevonprojects.com/artificial-intelligence-projects/;communication project ideas;9.0;0.00980392156862745;6.0;0
0;56;http://nevonprojects.com/artificial-intelligence-projects/;software project ideas;9.0;0.00980392156862745;6.0;0
0;57;http://nevonprojects.com/artificial-intelligence-projects/;electrical project ideas;9.0;0.00980392156862745;6.0;0
0;58;http://nevonprojects.com/artificial-intelligence-projects/;electronics development;4.0;0.00980392156862745;6.0;0
0;59;http://nevonprojects.com/artificial-intelligence-projects/;software development;4.0;0.00980392156862745;6.0;0
0;60;http://nevonprojects.com/artificial-intelligence-projects/;packaging/sealing systems;4.0;0.00980392156862745;6.0;0
0;61;http://nevonprojects.com/artificial-intelligence-projects/;product design/development;4.0;0.00980392156862745;6.0;0
0;62;http://nevonprojects.com/artificial-intelligence-projects/; solar solutions;4.0;0.00980392156862745;6.0;0
0;63;http://nevonprojects.com/artificial-intelligence-projects/;systems;1.0;0.0196078431372549;6.0;0
0;64;http://nevonprojects.com/artificial-intelligence-projects/; track order;4.0;0.00980392156862745;6.0;0
0;65;http://nevonprojects.com/artificial-intelligence-projects/;contact;1.0;0.0196078431372549;6.0;0
0;66;http://nevonprojects.com/artificial-intelligence-projects/; find;1.0;0.0;6.0;0
0;67;http://nevonprojects.com/artificial-intelligence-projects/; dealership;1.0;0.0;6.0;0
0;69;http://nevonprojects.com/artificial-intelligence-projects/;fatsecret api;4.0;0.00980392156862745;6.0;0.0
0;69;http://nevonprojects.com/artificial-intelligence-projects/;personal nutritionist;4.0;0.00980392156862745;6.0;0.0
0;71;http://nevonprojects.com/artificial-intelligence-projects/;collaborative filtering;4.0;0.00980392156862745;6.0;0
0;71;http://nevonprojects.com/artificial-intelligence-projects/;online book recommendation;9.0;0.00980392156862745;6.0;0
0;72;http://nevonprojects.com/artificial-intelligence-projects/;data mining php;9.0;0.00980392156862745;6.0;0
0;72;http://nevonprojects.com/artificial-intelligence-projects/;movie success prediction;9.0;0.00980392156862745;6.0;0
0;73;http://nevonprojects.com/artificial-intelligence-projects/;genuine ratings php;9.0;0.00980392156862745;6.0;0
0;74;http://nevonprojects.com/artificial-intelligence-projects/;web mining;4.0;0.00980392156862745;6.0;0.0
0;74;http://nevonprojects.com/artificial-intelligence-projects/;commodity search system;9.0;0.00980392156862745;6.0;0.0
0;74;http://nevonprojects.com/artificial-intelligence-projects/;online shopping;4.0;0.00980392156862745;6.0;0.0
0;76;http://nevonprojects.com/artificial-intelligence-projects/;stream analysis;4.0;0.00980392156862745;6.0;0
0;77;http://nevonprojects.com/artificial-intelligence-projects/;product review analysis;9.0;0.00980392156862745;6.0;0
0;77;http://nevonprojects.com/artificial-intelligence-projects/;genuine rating;4.0;0.00980392156862745;6.0;0
0;79;http://nevonprojects.com/artificial-intelligence-projects/;artificial intelligence dietician;9.0;0.00980392156862745;6.0;0
0;82;http://nevonprojects.com/artificial-intelligence-projects/;banking bot project;9.0;0.00980392156862745;6.0;0
0;84;http://nevonprojects.com/artificial-intelligence-projects/;online ai shopping;9.0;0.00980392156862745;6.0;0
0;84;http://nevonprojects.com/artificial-intelligence-projects/;wallet system;4.0;0.00980392156862745;6.0;0
0;87;http://nevonprojects.com/artificial-intelligence-projects/;opinion mining;4.0;0.00980392156862745;6.0;0
0;87;http://nevonprojects.com/artificial-intelligence-projects/;website evaluation;4.0;0.00980392156862745;6.0;0
0;88;http://nevonprojects.com/artificial-intelligence-projects/;android attendance system;9.0;0.00980392156862745;6.0;0
0;90;http://nevonprojects.com/artificial-intelligence-projects/;ai desktop partner;9.0;0.00980392156862745;6.0;0
0;91;http://nevonprojects.com/artificial-intelligence-projects/;intelligent chat bot;9.0;0.00980392156862745;6.0;0
0;92;http://nevonprojects.com/artificial-intelligence-projects/;stock market analysis;9.0;0.00980392156862745;6.0;0
0;92;http://nevonprojects.com/artificial-intelligence-projects/;prediction;1.0;0.00980392156862745;6.0;0
0;93;http://nevonprojects.com/artificial-intelligence-projects/;automatic answer checker;9.0;0.00980392156862745;6.0;0
0;94;http://nevonprojects.com/artificial-intelligence-projects/;terms & conditions;4.0;0.00980392156862745;6.0;0
0;95;http://nevonprojects.com/artificial-intelligence-projects/;privacy policy;4.0;0.00980392156862745;6.0;0
0;97;http://nevonprojects.com/artificial-intelligence-projects/;warranty;1.0;0.00980392156862745;6.0;0
0;98;http://nevonprojects.com/artificial-intelligence-projects/;job vacancy;4.0;0.00980392156862745;6.0;0
0;99;http://nevonprojects.com/artificial-intelligence-projects/;freelancing opportunity;4.0;0.00980392156862745;6.0;0
0;101;http://nevonprojects.com/artificial-intelligence-projects/;join;1.0;0.0;6.0;0
0;102;http://nevonprojects.com/artificial-intelligence-projects/;ultrasonic blind stick;9.0;0.00980392156862745;6.0;0
0;102;http://nevonprojects.com/artificial-intelligence-projects/;gps tracking;4.0;0.00980392156862745;6.0;0
0;103;http://nevonprojects.com/artificial-intelligence-projects/;arduino;1.0;0.0;6.0;0
0;104;http://nevonprojects.com/artificial-intelligence-projects/;raspberry pi wheelchair;9.0;0.00980392156862745;6.0;0
0;104;http://nevonprojects.com/artificial-intelligence-projects/;safety system;4.0;0.00980392156862745;6.0;0
0;105;http://nevonprojects.com/artificial-intelligence-projects/;arm;1.0;0.00980392156862745;6.0;0
0;117;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;current;1.0;0.007518796992481203;6.0;0
0;117;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;past;1.0;0.007518796992481203;6.0;0
0;117;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;list;1.0;0.0;6.0;0
0;124;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;124;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;4caps;1.0;0.0;6.0;0.0
0;124;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;carnegie mellon university;9.0;0.022556390977443608;6.0;0.0
0;124;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;marcel;1.0;0.0;6.0;0.0
0;125;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;125;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;anderson;1.0;0.0;6.0;0.0
0;125;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;carnegie mellon university;9.0;0.022556390977443608;6.0;0.0
0;125;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;john;1.0;0.0;6.0;0.0
0;125;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;act;1.0;0.015037593984962405;6.0;0.0
0;126;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;marcus hutter;4.0;0.007518796992481203;6.0;0.0
0;126;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;anu;1.0;0.0;6.0;0.0
0;126;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;idsia;1.0;0.0;6.0;0.0
0;126;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;aixi;1.0;0.0;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;speech recognition;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;learns;1.0;0.0;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;ai assistant;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;machine vision;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;darpa;1.0;0.0;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;calo;1.0;0.0;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;funded;1.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;institution effort;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;machine learning;4.0;0.007518796992481203;2.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;forms;1.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;planning;1.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;probabilistic logic;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;natural language processing;9.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;office environment;4.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;artificial intelligence approaches;9.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;integrate;1.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;manage;1.0;0.007518796992481203;6.0;0.0
0;127;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;reasoning;1.0;0.007518796992481203;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;chrest;1.0;0.0;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;lane;1.0;0.0;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;university;1.5;0.03759398496240601;3.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;brunel university;3.5;0.007518796992481203;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;fernand gobet;4.0;0.007518796992481203;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;peter;1.0;0.007518796992481203;6.0;0.0
0;128;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;hertfordshire;1.0;0.0;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cognitive architecture;4.0;0.015037593984962405;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;ron sun;4.0;0.007518796992481203;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;university;1.0;0.03759398496240601;3.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;rensselaer polytechnic institute;9.0;0.007518796992481203;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;clarion;1.0;0.007518796992481203;6.0;0.0
0;129;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;missouri;1.0;0.0;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;behaviors;1.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;virtual environments;4.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;agent system;4.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cognitive architecture;4.0;0.015037593984962405;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;adds;1.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cojack;1.0;0.0;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;jack multi;4.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;realistic;1.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;inspired extension;4.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;agents;1.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;human;1.0;0.007518796992481203;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;act;1.0;0.015037593984962405;6.0;0.0
0;130;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;eliciting;1.0;0.007518796992481203;6.0;0.0
0;131;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;indiana university;4.0;0.007518796992481203;6.0;0
0;131;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;copycat;1.0;0.007518796992481203;6.0;0
0;131;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;melanie mitchell;4.0;0.007518796992481203;6.0;0
0;131;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;douglas hofstadter;4.0;0.007518796992481203;6.0;0
0;132;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0
0;132;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;boicho kokinov;4.0;0.007518796992481203;6.0;0
0;132;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;dual;1.0;0.007518796992481203;6.0;0
0;132;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;bulgarian university;4.0;0.007518796992481203;6.0;0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;graduates;1.0;0.007518796992481203;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;michigan ph;3.5;0.007518796992481203;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;university;1.0;0.03759398496240601;3.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;david;1.0;0.0;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;epic;1.0;0.007518796992481203;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;michigan;1.5;0.0;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;meyer;1.0;0.0;6.0;0.0
0;133;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;kieras;1.0;0.0;6.0;0.0
0;134;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;taylor & sayda;4.0;0.007518796992481203;6.0;0.0
0;134;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cogaff schema;4.0;0.007518796992481203;6.0;0.0
0;134;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;special case;4.0;0.007518796992481203;6.0;0.0
0;134;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cogaff architecture;4.0;0.007518796992481203;6.0;0.0
0;134;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;sloman refs;4.0;0.007518796992481203;6.0;0.0
0;135;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;york;1.0;0.007518796992481203;6.0;0.0
0;135;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;susan;1.0;0.0;6.0;0.0
0;135;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;city university;4.0;0.007518796992481203;6.0;0.0
0;135;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;epstein;1.0;0.0;6.0;0.0
0;135;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;forr developed;4.0;0.007518796992481203;6.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;memphis;1.0;0.0;6.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;university;1.0;0.03759398496240601;3.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;stan franklin;4.0;0.007518796992481203;6.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;lida;1.0;0.0;6.0;0.0
0;136;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;ida;1.0;0.0;6.0;0.0
0;137;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;opencog framework;4.0;0.007518796992481203;6.0;0.0
0;137;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;137;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;opencog prime;4.0;0.007518796992481203;6.0;0.0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;prs;1.0;0.0;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;procedural reasoning system;9.0;0.007518796992481203;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;lansky;1.0;0.0;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;amy;1.0;0.0;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;michael georgeff;4.0;0.007518796992481203;6.0;0
0;138;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;sri international;4.0;0.007518796992481203;6.0;0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;psi;1.0;0.007518796992481203;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;bamberg;1.0;0.0;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;dietrich;1.0;0.0;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;theory developed;4.0;0.007518796992481203;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;örner;1.0;0.0;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;germany;1.0;0.0;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;otto;1.0;0.007518796992481203;6.0;0.0
0;139;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;friedrich university;4.0;0.007518796992481203;6.0;0.0
0;140;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;pennsylvania state university;9.0;0.007518796992481203;6.0;0
0;140;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cast;1.0;0.007518796992481203;6.0;0
0;140;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;allen newell;4.0;0.007518796992481203;6.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;john laird;4.0;0.007518796992481203;6.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;university;2.0;0.03759398496240601;3.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;carnegie mellon university;8.0;0.022556390977443608;6.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;michigan;1.0;0.0;6.0;0.0
0;141;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;soar;1.0;0.007518796992481203;6.0;0.0
0;142;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;society;1.0;0.007518796992481203;6.0;0.0
0;142;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;emotion machine proposed;9.0;0.007518796992481203;6.0;0.0
0;142;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;marvin minsky;4.0;0.007518796992481203;6.0;0.0
0;142;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;mind;1.0;0.007518796992481203;6.0;0.0
0;142;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;successor;1.0;0.007518796992481203;6.0;0.0
0;143;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;argued;1.0;0.007518796992481203;6.0;0
0;143;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;developed;1.0;0.09022556390977443;6.0;0
0;143;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;subsumption architectures;4.0;0.007518796992481203;6.0;0
0;143;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;cognitive;1.0;0.007518796992481203;6.0;0
0;143;https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects;rodney brooks;4.0;0.007518796992481203;6.0;0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;facets;1.0;0.015625;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;nations;1.0;0.015625;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;human lives ranging;9.0;0.015625;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;health;1.0;0.015625;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;applicability;1.0;0.0;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;improving;1.0;0.015625;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;agriculture;1.0;0.0;6.0;0.0
0;148;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;artificial intelligence;4.0;0.015625;1.0;0.0
0;149;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;artificial intelligence23 mar;7.98076923077;0.0078125;6.0;0.0
0;149;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;actions;1.0;0.0078125;6.0;0.0
0;149;http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects;bring;1.0;0.0078125;6.0;0.0
