0;7;http://mlpack.org/docs/mlpack-git/man/kmeans.html;lloyd iteration;4.0;0.07142857142857142;49.0;0.0
0;7;http://mlpack.org/docs/mlpack-git/man/kmeans.html;options;1.0;0.07142857142857142;49.0;0.0
0;7;http://mlpack.org/docs/mlpack-git/man/kmeans.html;algorithm;1.5;0.21428571428571427;24.5;0.0
0;7;http://mlpack.org/docs/mlpack-git/man/kmeans.html;algorithm  option;3.5;0.07142857142857142;49.0;0.0
0;8;http://mlpack.org/docs/mlpack-git/man/kmeans.html;approach;1.0;0.07142857142857142;49.0;0
0;8;http://mlpack.org/docs/mlpack-git/man/kmeans.html;standard;1.0;0.07142857142857142;49.0;0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;options include;4.0;0.07142857142857142;49.0;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;hamerly;1.0;0.0;49.0;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;algorithm;2.33333333333;0.21428571428571427;24.5;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;triangleinequality based algorithm;8.33333333333;0.07142857142857142;49.0;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;pellegmoore treebased algorithm;8.33333333333;0.07142857142857142;49.0;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;modification;1.0;0.0;49.0;1.0
0;9;http://mlpack.org/docs/mlpack-git/man/kmeans.html;elkan;1.0;0.0;49.0;1.0
0;10;http://mlpack.org/docs/mlpack-git/man/kmeans.html;algorithm;1.0;0.21428571428571427;24.5;0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;interests;1.0;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;suitable ideas;4.0;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;means;1.0;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;list;1.0;0.0;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;range;1.5;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;mlpack developers;4.0;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;ideas compiled;4.0;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;wide range;3.5;0.05555555555555555;49.0;0.0
0;11;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;student abilities;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;coding knowledge;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;full understanding;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;difficult problems;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;knowledge  sections;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;replaced;1.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;learn;1.0;0.0;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;description statement;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;easier projects;4.0;0.05555555555555555;49.0;0.0
0;12;https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas;sufficient;1.0;0.05555555555555555;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;wellknown algorithms;4.0;0.034482758620689655;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;generally;1.0;0.034482758620689655;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;implements stable;4.0;0.034482758620689655;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;scikitlearn project;4.0;0.034482758620689655;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;contrast;1.0;0.034482758620689655;49.0;0.0
0;19;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;goal;1.0;0.034482758620689655;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;niche;1.0;0.034482758620689655;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;conferences;1.0;0.0;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;appeared;1.0;0.034482758620689655;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;providing highquality implementations;9.0;0.034482758620689655;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;mlpack;1.0;0.0;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;algorithms;1.0;0.034482758620689655;16.333333333333332;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;journals;1.0;0.0;49.0;0.0
0;20;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;fill;1.0;0.034482758620689655;49.0;0.0
0;21;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;cases;1.0;0.034482758620689655;49.0;0.0
0;21;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;mlpack;1.0;0.0;49.0;0.0
0;21;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;implementing wellknown algorithms;9.0;0.034482758620689655;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;faster;1.0;0.034482758620689655;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;standard techniques;4.0;0.034482758620689655;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;implementation;1.0;0.0;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;implementations;1.0;0.0;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;ensure;1.0;0.06896551724137931;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;svms;1.0;0.0;49.0;0.0
0;23;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;strive;1.0;0.034482758620689655;49.0;0.0
0;24;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;automatic benchmarking system;9.0;0.034482758620689655;49.0;0.0
0;24;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;ensure;1.0;0.06896551724137931;49.0;0.0
0;24;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;https   www;4.0;0.034482758620689655;49.0;0.0
0;25;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;github;1.0;0.0;49.0;0
0;26;https://github.com/mlpack/mlpack/wiki/DesignGuidelines;zoq benchmarks;4.0;0.034482758620689655;49.0;0
0;29;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);algorithms;1.0;0.0;12.25;0
0;29;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);mlpack supports;4.0;0.0;24.5;0
0;30;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);collaborative filtering;4.0;0.0;24.5;0
0;31;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);density estimation trees;9.0;0.0;24.5;0
0;33;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);kernel search;4.0;0.0;24.5;0
0;33;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);fastmks;1.0;0.0;49.0;0
0;33;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);fast exact max;9.0;0.0;24.5;0
0;34;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);gmms;1.0;0.0;49.0;0
0;34;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);gaussian mixture models;9.0;0.0;24.5;0
0;35;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);hmms;1.0;0.0;49.0;0
0;35;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);hidden markov models;9.0;0.0;24.5;0
0;36;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);kpca;1.0;0.0;49.0;0
0;37;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);means clustering;4.0;0.0;24.5;0
0;38;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);angle regression;4.0;0.0;24.5;0
0;38;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);lars/lasso;1.0;0.0;24.5;0
0;39;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);local coordinate coding;9.0;0.0;24.5;0
0;40;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);sensitive hashing;4.0;0.0;24.5;0
0;40;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);lsh;1.0;0.0;49.0;0
0;40;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);locality;1.0;0.0;49.0;0
0;41;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);logistic regression;4.0;0.0;24.5;0
0;42;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);naive bayes classifier;9.0;0.0;24.5;0
0;43;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);neighbourhood components analysis;9.0;0.0;24.5;0
0;43;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);nca;1.0;0.0;49.0;0
0;44;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);nmf;1.0;0.0;49.0;0
0;44;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);negative matrix factorization;9.0;0.0;24.5;0
0;45;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);principal components analysis;9.0;0.0;24.5;0
0;45;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);pca;1.0;0.0;49.0;0
0;46;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);independent component analysis;9.0;0.0;24.5;0
0;46;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);ica;1.0;0.0;49.0;0
0;47;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);approximate nearest neighbor;9.0;0.0;24.5;0
0;47;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);rann;1.0;0.0;49.0;0
0;47;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);rank;1.0;0.0;24.5;0
0;48;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);simple;1.0;0.0;24.5;0
0;48;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);squares linear regression;8.5;0.0;24.5;0
0;48;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);ridge regression;4.5;0.0;24.5;0
0;49;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);sparse coding;4.0;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);neighbors;1.0;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);nearest;1.0;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);cover trees;3.5;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);furthest;1.0;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);tree;1.0;0.0;16.333333333333332;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);trees;1.5;0.0;24.5;0
0;50;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);based neighbor search;9.0;0.0;24.5;0
0;51;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);based range search;9.0;0.0;24.5;0
0;51;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library);tree;1.0;0.0;16.333333333333332;0
