1;22;http://math.tutorvista.com/calculus/types-of-functions.html;type;1.0;0.0196078431372549;5.0;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;real numbers;2.0;0.0196078431372549;5.0;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;elements;1.0;0.0196078431372549;5.0;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;argument;1.0;0.0196078431372549;5.0;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;sets;1.0;0.0196078431372549;5.0;0.0;0
1;24;http://math.tutorvista.com/calculus/types-of-functions.html;co_domain;1.0;0.0196078431372549;5.0;0.0;0
1;24;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0.0;0
1;24;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;24;http://math.tutorvista.com/calculus/types-of-functions.html;range;1.0;0.0196078431372549;5.0;0.0;0
1;24;http://math.tutorvista.com/calculus/types-of-functions.html;assigned values;2.0;0.0196078431372549;5.0;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;important;1.0;0.0196078431372549;5.0;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;values;1.0;0.0196078431372549;5.0;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;assign;1.0;0.0196078431372549;5.0;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;element;1.0;0.0196078431372549;5.0;0.0;0
1;26;http://math.tutorvista.com/calculus/types-of-functions.html;mathematics;1.0;0.0;5.0;0;0
1;26;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;5.0;0;0
1;26;http://math.tutorvista.com/calculus/types-of-functions.html;types;1.0;0.0196078431372549;1.6666666666666667;0;0
1;27;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;5.0;0;0
1;27;http://math.tutorvista.com/calculus/types-of-functions.html;properties;1.0;0.0196078431372549;5.0;0;0
1;27;http://math.tutorvista.com/calculus/types-of-functions.html;classification;1.0;0.0;5.0;0;0
1;27;http://math.tutorvista.com/calculus/types-of-functions.html;basis;1.0;0.0392156862745098;5.0;0;0
1;28;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;5.0;0.0;0
1;28;http://math.tutorvista.com/calculus/types-of-functions.html;classified;1.0;0.0196078431372549;5.0;0.0;0
1;28;http://math.tutorvista.com/calculus/types-of-functions.html;variables;1.0;0.0196078431372549;5.0;0.0;0
1;28;http://math.tutorvista.com/calculus/types-of-functions.html;basis;1.0;0.0392156862745098;5.0;0.0;0
1;30;http://math.tutorvista.com/calculus/types-of-functions.html;article;1.0;0.0196078431372549;5.0;0.0;0
1;30;http://math.tutorvista.com/calculus/types-of-functions.html;functions;1.0;0.0784313725490196;5.0;0.0;0
1;30;http://math.tutorvista.com/calculus/types-of-functions.html;mentioned types;2.0;0.0196078431372549;5.0;0.0;0
1;30;http://math.tutorvista.com/calculus/types-of-functions.html;learn;1.0;0.0;5.0;0.0;0
1;31;http://math.tutorvista.com/calculus/types-of-functions.html;polynomial;1.0;0.0196078431372549;1.6666666666666667;0.0;0
1;31;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.5;0.0784313725490196;5.0;0.0;0
1;31;http://math.tutorvista.com/calculus/types-of-functions.html;algebraic function;1.75;0.0196078431372549;5.0;0.0;0
1;31;http://math.tutorvista.com/calculus/types-of-functions.html;form;1.0;0.0196078431372549;5.0;0.0;0
1;31;http://math.tutorvista.com/calculus/types-of-functions.html;expressed;1.0;0.0196078431372549;5.0;0.0;0
1;33;http://math.tutorvista.com/calculus/types-of-functions.html;a_ 2;0.5;0.0196078431372549;5.0;0;0
1;34;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.034482758620689655;5.0;0;0
1;34;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0;0
1;34;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.034482758620689655;1.6666666666666667;0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;positive;1.0;0.06896551724137931;5.0;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;number;1.0;0.034482758620689655;5.0;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;direction based;2.0;0.034482758620689655;5.0;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.13793103448275862;5.0;0.0;0
1;36;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.13793103448275862;5.0;0.0;0
1;36;http://study.com/academy/lesson/graphs-types-examples-functions.html;direction;1.0;0.034482758620689655;5.0;0.0;0
1;36;http://study.com/academy/lesson/graphs-types-examples-functions.html;edges;1.0;0.034482758620689655;5.0;0.0;0
1;36;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.13793103448275862;5.0;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;edge;1.0;0.034482758620689655;5.0;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;odd;1.0;0.034482758620689655;5.0;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0.0;0
1;38;http://study.com/academy/lesson/graphs-types-examples-functions.html;parts;1.0;0.034482758620689655;5.0;0.0;0
1;38;http://study.com/academy/lesson/graphs-types-examples-functions.html;negative;1.0;0.034482758620689655;5.0;0.0;0
1;38;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0.0;0
1;39;http://study.com/academy/lesson/graphs-types-examples-functions.html;0 line;0.5;0.034482758620689655;5.0;0.0;0
1;39;http://study.com/academy/lesson/graphs-types-examples-functions.html;division;1.0;0.034482758620689655;5.0;0.0;0
1;39;http://study.com/academy/lesson/graphs-types-examples-functions.html;avoid;1.0;0.034482758620689655;5.0;0.0;0
1;39;http://study.com/academy/lesson/graphs-types-examples-functions.html;part;1.0;0.034482758620689655;5.0;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.20689655172413793;1.6666666666666667;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.13793103448275862;5.0;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;x_axis;1.0;0.034482758620689655;5.0;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;starts curving;2.0;0.034482758620689655;5.0;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;fraction;1.0;0.034482758620689655;5.0;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;positive;1.0;0.06896551724137931;5.0;0.0;0
1;41;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;odd functions;2.0;0.3333333333333333;5.0;0;0
1;42;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;algebraic;1.0;0.3333333333333333;5.0;0;0
1;42;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;transcendental functions;2.0;0.3333333333333333;5.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;wikipedia page;2.0;0.043478260869565216;5.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;list;1.0;0.0;5.0;0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;curves;1.0;0.043478260869565216;1.6666666666666667;0;0
2;4;https://en.wikipedia.org/wiki/List_of_curves;bathtub curve;2.0;0.043478260869565216;5.0;0;0
2;5;https://en.wikipedia.org/wiki/List_of_curves;bell curve;2.0;0.043478260869565216;5.0;0;0
2;6;https://en.wikipedia.org/wiki/List_of_curves;calibration curve;2.0;0.043478260869565216;5.0;0;0
2;7;https://en.wikipedia.org/wiki/List_of_curves;cardiac function curve;3.0;0.043478260869565216;5.0;0;0
2;8;https://en.wikipedia.org/wiki/List_of_curves;dose response curve;3.0;0.043478260869565216;5.0;0;0
2;9;https://en.wikipedia.org/wiki/List_of_curves;fish curve;2.0;0.043478260869565216;5.0;0;0
2;10;https://en.wikipedia.org/wiki/List_of_curves;fletcher munson curve;3.0;0.043478260869565216;5.0;0;0
2;11;https://en.wikipedia.org/wiki/List_of_curves;forgetting curve;2.0;0.043478260869565216;5.0;0;0
2;12;https://en.wikipedia.org/wiki/List_of_curves;gompertz curve;2.0;0.043478260869565216;5.0;0;0
2;13;https://en.wikipedia.org/wiki/List_of_curves;growth curve;2.0;0.043478260869565216;5.0;0;0
2;14;https://en.wikipedia.org/wiki/List_of_curves;hubbert curve;2.0;0.043478260869565216;5.0;0;0
2;15;https://en.wikipedia.org/wiki/List_of_curves;kruithof curve;2.0;0.043478260869565216;5.0;0;0
2;16;https://en.wikipedia.org/wiki/List_of_curves;learning curve;2.0;0.043478260869565216;5.0;0;0
2;17;https://en.wikipedia.org/wiki/List_of_curves;light curve;2.0;0.043478260869565216;5.0;0;0
2;18;https://en.wikipedia.org/wiki/List_of_curves;logistic curve;2.0;0.043478260869565216;5.0;0;0
2;20;https://en.wikipedia.org/wiki/List_of_curves;paschen curve;2.0;0.043478260869565216;5.0;0;0
2;21;https://en.wikipedia.org/wiki/List_of_curves;robinson dadson curves;3.0;0.043478260869565216;5.0;0;0
2;22;https://en.wikipedia.org/wiki/List_of_curves;rotation curve;2.0;0.043478260869565216;5.0;0;0
2;23;https://en.wikipedia.org/wiki/List_of_curves;species area curve;3.0;0.043478260869565216;5.0;0;0
2;24;https://en.wikipedia.org/wiki/List_of_curves;stress strain curve;3.0;0.043478260869565216;5.0;0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;euclidean plane;2.0;0.018518518518518517;5.0;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;set;1.0;0.018518518518518517;2.5;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;variables;1.0;0.018518518518518517;5.0;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;coordinates;1.0;0.0;5.0;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;points;1.0;0.05555555555555555;1.6666666666666667;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;zeros;1.0;0.0;5.0;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;polynomial;1.0;0.018518518518518517;1.25;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;mathematics;1.0;0.0;5.0;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;1.0;0.018518518518518517;5.0;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;defined;1.0;0.037037037037037035;2.5;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;generally;1.0;0.018518518518518517;5.0;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;0.8333333333333334;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;higher dimensional space;3.0;0.018518518518518517;5.0;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;general field;2.0;0.018518518518518517;5.0;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;similar;1.0;0.018518518518518517;5.0;0.0;0
2;33;https://en.wikipedia.org/wiki/Algebraic_curve;uniquely decomposed;2.0;0.018518518518518517;5.0;0.0;0
2;33;https://en.wikipedia.org/wiki/Algebraic_curve;points;2.0;0.05555555555555555;1.6666666666666667;0.0;0
2;33;https://en.wikipedia.org/wiki/Algebraic_curve;finite number;2.0;0.018518518518518517;5.0;0.0;0
2;33;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;0.8333333333333334;0.0;0
2;33;https://en.wikipedia.org/wiki/Algebraic_curve;called  remarkable points;2.0;0.018518518518518517;5.0;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;smooth function;2.25;0.018518518518518517;5.0;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;defined;1.0;0.037037037037037035;2.5;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;graph;1.0;0.018518518518518517;1.6666666666666667;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;x_axis;1.0;0.018518518518518517;5.0;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;smooth monotone arc;2.5;0.018518518518518517;5.0;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;open interval;2.0;0.018518518518518517;5.0;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;monotone;2.0;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;direction;1.0;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;point;1.66666666667;0.037037037037037035;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;unbounded;1.0;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;tangent parallel;2.0;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;arc;1.0;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;end point;1.833333333335;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;singular point;1.833333333335;0.018518518518518517;5.0;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;coordinate axes;2.0;0.018518518518518517;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;large;1.0;0.0;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;projective completion;2.0;0.037037037037037035;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;complete  curve;1.2666666666666666;0.018518518518518517;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;curve;1.8;0.018518518518518517;2.5;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;projective curve;1.9;0.018518518518518517;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;affine curve;1.9;0.037037037037037035;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;part;1.0;0.018518518518518517;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;precisely;1.0;0.018518518518518517;5.0;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;define;1.0;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;calling  points;1.1666666666666667;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;infinity;1.0;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;point;1.0;0.037037037037037035;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;belong;1.0;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;projective completion;2.0;0.037037037037037035;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;affine curve;2.0;0.037037037037037035;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;points;1.5;0.05555555555555555;1.6666666666666667;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;affine part;2.0;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;commonly expressed;2.0;0.018518518518518517;5.0;0.0;0
2;40;https://en.wikipedia.org/wiki/Algebraic_curve;view;1.0;0.018518518518518517;5.0;0.0;0
2;44;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.06451612903225806;5.0;0;0
2;44;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.06451612903225806;5.0;0;0
2;45;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.06451612903225806;5.0;0.0;0
2;45;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.06451612903225806;5.0;0.0;0
2;45;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;1.0;0.03225806451612903;2.5;0.0;0
2;45;http://study.com/academy/lesson/graphs-types-examples-functions.html;produces;1.0;0.03225806451612903;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;knowing;1.0;0.0;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.06451612903225806;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.06451612903225806;2.5;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;1.0;0.03225806451612903;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;visually distinguish;2.0;0.03225806451612903;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;analyzing;1.0;0.03225806451612903;5.0;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;easy;1.0;0.03225806451612903;5.0;0.0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;linear;1.0;0.0;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.03225806451612903;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;quadratic;1.0;0.03225806451612903;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithmic;1.0;0.0;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;rational;1.0;0.03225806451612903;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomial;1.0;0.03225806451612903;1.25;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;sinusoidal;1.0;0.03225806451612903;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.06451612903225806;5.0;0;0
2;47;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponential;1.0;0.0;5.0;0;0
2;48;http://study.com/academy/lesson/graphs-types-examples-functions.html;interesting graphs;2.0;0.03225806451612903;5.0;0.0;0
2;48;http://study.com/academy/lesson/graphs-types-examples-functions.html;curves;1.0;0.06451612903225806;2.5;0.0;0
2;48;http://study.com/academy/lesson/graphs-types-examples-functions.html;functions produce;2.0;0.03225806451612903;5.0;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.06451612903225806;2.5;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;highest power;2.0;0.03225806451612903;5.0;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;curves;1.0;0.06451612903225806;2.5;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;ups;1.0;0.03225806451612903;5.0;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;function tells;2.0;0.03225806451612903;5.0;0.0;0
