0;http://www.sciencedirect.com/science/article/pii/S0263224100000592;a_suitable_pulse_detection_algorithm_threshold_or_correlation;2.8184415416798356;0.9436642729083107
0;https://en.wikipedia.org/wiki/Digital_signal_processing;samples;19.94109079175885;0.9999999978137777
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_current_sample_of_the_input_or_output_signal;5.630883083359672;0.9964274015071847
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Fourier;2.8254415416798357;0.9440352533487169
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Frequency_domain_analysis;2.8294415416798357;0.9442462091553165
0;https://en.wikipedia.org/wiki/Digital_signal_processing;spectrum_or_spectral_analysis;5.697883083359672;0.9966581493228476
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_traditional_slower_processor;2.8304415416798356;0.9442988310794922
0;https://en.wikipedia.org/wiki/Digital_signal_processing;adequate;2.8304415416798356;0.9442988310794922
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_use_of_digital_processing_to_perform_a_wide_variety_of_signal;13.46720770839918;0.9999985833407868
0;https://en.wikipedia.org/wiki/Digital_signal_processing;real_numbers;2.831441541679836;0.9443514062647189
0;https://en.wikipedia.org/wiki/Digital_signal_processing;integers;2.831441541679836;0.9443514062647189
0;https://www.tutorialspoint.com/digital_signal_processing/index.htm;an_important_branch_of_Electronics;2.8334415416798358;0.9444564165622699
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_key_advantage_it_has_over_Fourier_transforms;2.836441541679836;0.944613582365676
0;https://en.wikipedia.org/wiki/Digital_signal_processing;temporal_resolution_it_captures_both_frequency_and_location_information;2.836441541679836;0.944613582365676
0;https://en.wikipedia.org/wiki/Digital_signal_processing;this_manner;5.765883083359672;0.996877154940659
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_phase;2.8454415416798358;0.9450825713913708
0;https://en.wikipedia.org/wiki/Digital_signal_processing;frequency;33.94529850015803;0.9999999999999982
0;https://en.wikipedia.org/wiki/Digital_signal_processing;no_amplitude_inaccuracies_quantization_error;5.641883083359671;0.9964663466321506
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_abstract_process_of_sampling;8.556324625039508;0.9998077121195257
0;https://en.wikipedia.org/wiki/Digital_signal_processing;linear_or_nonlinear_operations;2.8514415416798355;0.9453931500885062
0;https://en.wikipedia.org/wiki/Digital_signal_processing;analysis_of_signal_properties;2.8574415416798358;0.9457020732592777
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_application_requirement;2.8584415416798357;0.9457534000404401
0;https://en.wikipedia.org/wiki/Digital_signal_processing;real_time_DSP_is_often_implemented_using_specialized_microprocessors_such_as_the_DSP56000_the_TMS320_or_the_SHARC.;2.8584415416798357;0.9457534000404401
0;https://en.wikipedia.org/wiki/Digital_signal_processing;many_applications;2.8624415416798357;0.9459582501421989
0;https://en.wikipedia.org/wiki/Digital_signal_processing;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;2.8664415416798357;0.9461623707095546
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Additional_technologies;2.872441541679836;0.9464671886391376
0;https://en.wikipedia.org/wiki/Digital_signal_processing;powerful_general_purpose_microprocessors_field_programmable_gate_arrays;2.872441541679836;0.9464671886391376
0;https://en.wikipedia.org/wiki/Digital_signal_processing;enhancement_of_the_input_signal;8.514324625039507;0.9997994656851473
0;https://en.wikipedia.org/wiki/Digital_signal_processing;general_purpose_computers_and_digital_signal_processors;2.901441541679836;0.9479176514838954
0;https://en.wikipedia.org/wiki/Digital_signal_processing;nonlinear_system_identification;2.9074415416798356;0.9482130753092831
0;https://en.wikipedia.org/wiki/Digital_signal_processing;stable_IIR_filters;2.9124415416798355;0.9484580509880146
0;https://en.wikipedia.org/wiki/Digital_signal_processing;feedback_loops_that_may_resonate_when_stimulated_with_certain_input_signals;2.9124415416798355;0.9484580509880146
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_increasing_use_of_computers;2.9154415416798356;0.9486045099655596
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_increased_use_of;2.9154415416798356;0.9486045099655596
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_processed_result;5.8478830833596716;0.997122302917893
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_frequency_spectrum_or_a_set_of_statistics;2.916441541679836;0.9486532420936847
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Specific_examples;2.9204415416798355;0.948847733870333
0;https://en.wikipedia.org/wiki/Digital_signal_processing;digital_mobile_phones_room_correction_of_sound;2.9204415416798355;0.948847733870333
0;http://www.sciencedirect.com/science/article/pii/S0263224100000592;The_proposed_methodologies;2.9204415416798355;0.948847733870333
0;http://www.sciencedirect.com/science/article/pii/S0263224100000592;a_suitable_time_frequency_representation_to_extract_the_envelope_of_the_reflected_pulse_echo_together_with_a_suitable_pulse_detection_algorithm_threshold_or_correlation_for_time_of_flight_estimation;2.9204415416798355;0.948847733870333
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_engineer;2.924441541679836;0.9490415285219773
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_spectrum_to_determine_which_frequencies_are_present_in_the_input_signal_and_which_are_missing;2.924441541679836;0.9490415285219773
0;https://en.wikipedia.org/wiki/Digital_signal_processing;input_or_output;2.9264415416798357;0.9491381651134048
0;https://en.wikipedia.org/wiki/Digital_signal_processing;data_files;8.501324625039507;0.9997968422533152
0;https://en.wikipedia.org/wiki/Digital_signal_processing;its_samples;2.9274415416798356;0.9491864183456542
0;https://en.wikipedia.org/wiki/Digital_signal_processing;They;2.933441541679836;0.9494750290093237
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_domain_to_process_a_signal_by_making_an_informed_assumption_or_by_trying_different_possibilities_as_to_which_domain_best;2.933441541679836;0.9494750290093237
0;https://www.tutorialspoint.com/digital_signal_processing/index.htm;This_tutorial;2.933441541679836;0.9494750290093237
0;https://www.tutorialspoint.com/digital_signal_processing/index.htm;the_basic_concepts_of_digital_signal_processing;51.14838929191687;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_frequency_domain;2.9444415416798355;0.9500001217192459
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_cepstrum;2.9444415416798355;0.9500001217192459
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_application_of_digital_computation;2.9514415416798356;0.950331575519227
0;https://en.wikipedia.org/wiki/Digital_signal_processing;many_advantages;2.9514415416798356;0.950331575519227
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_signal;166.44493404246998;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;equal_intervals_of_time;2.9594415416798356;0.9507078297758852
0;https://www.tutorialspoint.com/digital_signal_processing/index.htm;deals;2.961441541679836;0.9508014702400484
0;https://en.wikipedia.org/wiki/Digital_signal_processing;it;2.964441541679836;0.9509416147062341
0;https://en.wikipedia.org/wiki/Digital_signal_processing;an_analog;19.58309079175885;0.9999999968726843
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_growing_number_of_DSP_applications;2.9674415416798356;0.9510813805031457
0;https://en.wikipedia.org/wiki/Digital_signal_processing;embedded_systems_using_powerful_PCs_with_multi_core_processors;2.9674415416798356;0.9510813805031457
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_finite_set;2.9714415416798357;0.9512671474241133
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Nonlinear_signal_processing;278.01703725134325;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_time_frequency;16.63764925007901;0.9999999405214033
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_difference_equation;2.9794415416798357;0.9516366751009419
0;https://en.wikipedia.org/wiki/Digital_signal_processing;DSP_algorithms;2.9864415416798358;0.9519578286723739
0;https://en.wikipedia.org/wiki/Digital_signal_processing;purpose_built_hardware;2.9864415416798358;0.9519578286723739
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Digital_signal_processing_DSP;444.76497129381323;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;digital_processing;87.05468779207492;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Digital;114.98210320887327;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;IIR_and_FIR_types;3.0034415416798357;0.9527293622392871
0;https://en.wikipedia.org/wiki/Digital_signal_processing;each_amplitude_measurement;3.004441541679836;0.9527743779801544
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_value;8.540324625039508;0.9998046113747627
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Theoretical_DSP_analyses_and_derivations;3.004441541679836;0.9527743779801544
0;https://en.wikipedia.org/wiki/Digital_signal_processing;discrete_time_signal_models;14.308207708399179;0.9999993890240984
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Digital_signal_processing_and_analog_signal_processing;763.3327485869943;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;signal_processing;1381.274770839918;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Sampling;68.94559700031607;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;two_stages_discretization_and_quantization;3.005441541679836;0.9528193529755258
0;https://en.wikipedia.org/wiki/Digital_signal_processing;not_real_time_processing;3.006441541679836;0.9528642872582392
0;https://en.wikipedia.org/wiki/Digital_signal_processing;an_existing_general_purpose_computer_and_the_signal_data_either_input_or_output_exists_in_data_files;3.006441541679836;0.9528642872582392
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_signals;17.125649250079015;0.9999999634888916
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_time_or_space_domain;3.0084415416798356;0.9529540338169532
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_most_common_purpose;3.009441541679836;0.9529988461585368
0;https://en.wikipedia.org/wiki/Digital_signal_processing;signal_properties;3.009441541679836;0.9529988461585368
0;https://en.wikipedia.org/wiki/Digital_signal_processing;each_interval;5.8478830833596716;0.997122302917893
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_single_measurement_of_amplitude;3.0164415416798356;0.9533113981002546
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_most_common_processing_approach;3.018441541679836;0.9534003349911011
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_input_signal;87.88412933375474;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_accuracy_of_the_joint_time_frequency_resolution;3.0194415416798357;0.9534447429890294
0;https://en.wikipedia.org/wiki/Digital_signal_processing;the_uncertainity_principle_of_time_frequency;3.0194415416798357;0.9534447429890294
0;https://en.wikipedia.org/wiki/Digital_signal_processing;Digital_signal_processing;587.6771652944453;1.0
0;https://www.tutorialspoint.com/digital_signal_processing/index.htm;Electronics_and_Telecommunication_engineering;3.0244415416798356;0.9536661798061775
0;https://en.wikipedia.org/wiki/Digital_signal_processing;The_signals_processed_in_this_manner;3.034441541679836;0.9541060505687103
0;https://en.wikipedia.org/wiki/Digital_signal_processing;numbers_that_represent_samples_of_a_continuous_variable_in_a_domain_such_as_time_space_or_frequency;3.034441541679836;0.9541060505687103
0;https://en.wikipedia.org/wiki/Digital_signal_processing;A_filter;137.88063554231195;1.0
0;https://en.wikipedia.org/wiki/Digital_signal_processing;a_block_diagram_which_can_then_be_used_to_derive_a_sample_processing_algorithm;3.034441541679836;0.9541060505687103
1;http://www.dspguide.com/ch3/2.htm;the_sampled_data;10.651766166719343;0.9999763415408319
1;http://www.dspguide.com/ch3/2.htm;confusing_or_incomplete;2.150441541679836;0.8957100300737324
1;http://www.dspguide.com/ch3/2.htm;you;2.284441541679836;0.9075802709775266
1;http://www.dspguide.com/ch3/2.htm;the_process;2.284441541679836;0.9075802709775266
1;http://www.dspguide.com/ch3/2.htm;you;2.3094415416798357;0.9096559705818654
1;http://www.dspguide.com/ch3/2.htm;you;2.311441541679836;0.9098201999435783
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.376441541679836;0.9150131222819721
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);digital_video;5.388883083359671;0.995453691788519
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);ADC;2.401441541679836;0.916937162235236
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);analog_conversion_DAC_storage_and_transmission;2.401441541679836;0.916937162235236
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_digital_system;10.719766166719342;0.9999778968023566
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);adjacent_samples;5.239883083359672;0.9947270745665147
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);s;2.424441541679836;0.9186722057181556
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);displaystyle_hat;2.424441541679836;0.9186722057181556
1;https://blog.oureducation.in/sampling-techniques/;we;2.4304415416798357;0.9191193626086703
1;https://blog.oureducation.in/sampling-techniques/;techniques_and_its_effects;2.4304415416798357;0.9191193626086703
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);B;2.4684415416798355;0.921899628529086
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);no_frequencies;7.8973246250395075;0.9996284013904072
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_theoretical_reconstruction;2.4784415416798358;0.9226166046690937
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);audible;2.489441541679836;0.9233983100684522
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_frequency_spectrum_intermodulation_distortion;2.489441541679836;0.9233983100684522
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);continuous;2.489441541679836;0.9233983100684522
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);3D_space;2.489441541679836;0.9233983100684522
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);It;2.4924415416798356;0.9236102423273158
1;https://blog.oureducation.in/sampling-techniques/;an_analog_or_continuous_signal_to_occur_at_a_particular_interval_of_time_this_phenomena_is_known_as_sampling;2.5244415416798356;0.9258375988723877
1;https://blog.oureducation.in/sampling-techniques/;a_discrete_signal;25.43697387511852;0.9999999999910285
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);hertz;2.525441541679836;0.9259062319794974
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);2_cycles_sec;2.525441541679836;0.9259062319794974
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);SNR;2.5514415416798357;0.9276702990196305
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);120_dB.;2.5514415416798357;0.9276702990196305
1;http://www.dspguide.com/ch3/2.htm;proper_sampling;5.576883083359672;0.9962299246213496
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t;2.5794415416798357;0.9295266950535809
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);an_analytic_signal_whose_Fourier_transform;2.5794415416798357;0.9295266950535809
1;https://blog.oureducation.in/sampling-techniques/;we;2.5934415416798355;0.9304382938353246
1;https://blog.oureducation.in/sampling-techniques/;processing_of_discrete_signal;17.137649250079015;0.9999999639244068
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;the_various_sampling_techniques_used_in_digital_signal_processing;19.74209079175885;0.999999997332411
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;the_original_signal;8.088324625039508;0.9996929904433576
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);one_million_samples;2.6164415416798357;0.9319122625784529
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);fact;2.6244415416798357;0.9324181263498622
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.6284415416798357;0.9326697490455232
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);common_to_perform_mixing_and_mastering_operations;2.6284415416798357;0.9326697490455232
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);S;2.631441541679836;0.9328578953535486
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);an_anti_aliasing_filter_frequencies_higher;2.6324415416798357;0.9329205022908542
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);s;2.6444415416798357;0.9336675703375258
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_continuous_function_or_signal_to_be_sampled_and_let_sampling_be_performed_by_measuring_the_value_of_the_continuous_function_every_T_seconds;2.6444415416798357;0.9336675703375258
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Video;2.6444415416798357;0.9336675703375258
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);analog_converters;5.608883083359672;0.9963482235960832
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.647441541679836;0.9338531261051151
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);an_artificial_coloration;2.647441541679836;0.9338531261051151
1;https://blog.oureducation.in/sampling-techniques/;the_light_weight_programmable_and_easily_reproducible_discrete_time_systems;2.651441541679836;0.9340997835836413
1;https://blog.oureducation.in/sampling-techniques/;the_last_past_few_decades;2.651441541679836;0.9340997835836413
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;We;2.6574415416798356;0.9344681672542167
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;any_sample_rate_we_wish_and_we_ll_get_a_series_of_discrete_values_but_the_question;2.6574415416798356;0.9344681672542167
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;we;2.658441541679836;0.9345293780666091
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;a_series_of_discrete_values;2.658441541679836;0.9345293780666091
1;https://blog.oureducation.in/sampling-techniques/;we;2.6614415416798356;0.9347126916225387
1;https://blog.oureducation.in/sampling-techniques/;spite_having_large_number_of_continuous_time_signal;2.6614415416798356;0.9347126916225387
1;http://www.dspguide.com/ch3/2.htm;you;2.6614415416798356;0.9347126916225387
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t;2.6764415416798357;0.935622117621641
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_output_of_a_lowpass_filter;2.6764415416798357;0.935622117621641
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);whose_cutoff_frequency;2.6804415416798357;0.935862631690519
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);B;2.6804415416798357;0.935862631690519
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);High_definition_television_HDTV;2.6844415416798357;0.936102308571349
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);720p_progressive_1080i_interlaced;2.6844415416798357;0.936102308571349
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);digital_converter_ADC;2.6864415416798355;0.9362218338339389
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_t_def;2.690441541679836;0.9364602595367949
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);zero;2.690441541679836;0.9364602595367949
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_reduction_of_a_continuous_time_signal;2.6924415416798357;0.9365791605896825
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);signal_processing_sampling;60.880713916956395;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);not_present;2.698441541679836;0.9369346202249221
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);I;2.699441541679836;0.936993682551274
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_simultaneous_sampling_of_two_different;2.699441541679836;0.936993682551274
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);their_methods;2.703441541679836;0.9372294162660272
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);A_commonly_seen_measure_of_sampling;2.707441541679836;0.9374643268637257
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);S;2.707441541679836;0.9374643268637257
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);human_observers;2.7104415416798355;0.937639971105887
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);some_cases;2.7104415416798355;0.937639971105887
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.711441541679836;0.9376984167785446
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);necessary;2.711441541679836;0.9376984167785446
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.714441541679836;0.9378734471036321
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);32_bit_precision;2.714441541679836;0.9378734471036321
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_time_interval;25.203973875118518;0.9999999999886746
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_constant_T;2.7184415416798355;0.9381061066689221
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);this_advantage;2.719441541679836;0.9381641442767547
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);important;2.719441541679836;0.9381641442767547
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t;2.723441541679836;0.9383957867089467
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);frequency_components_whose_periodicity_is_smaller_than_2_samples_or_equivalently;2.723441541679836;0.9383957867089467
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);It;2.7254415416798357;0.9385113036545483
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);noteworthy;2.7254415416798357;0.9385113036545483
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;s;2.727441541679836;0.93862661815582
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;s;2.7284415416798358;0.9386841995841195
