41;several_approaches_to_alleviate_noise_in_the_output_values_such_as_early_stopping_to_prevent_overfitting_as_well_as_detecting_and_removing_the_noisy_training_examples_prior_to_training_the_supervised_learning_algorithm;there_are_in;practice;0.569
44;which_one;works_on;the_problem;0.779
44;the_engineer;can_compare;multiple_learning_algorithms;0.729
44;which_one;works_at;hand;0.701
44;which_one;works_see;cross_validation;0.561
46;it;is_to_spend;extra_time;0.569
47;naive_Bayes_linear_discriminant_analysis_decision_trees;k;nearest_neighbor_algorithm_and_Neural_Networks_Multilayer_perceptron;0.71
54;such_that_x_i_displaystyle_x_i_is_the_feature_vector_of_the;is;its_label_i;0.631
56;a_learning_algorithm;seeks;a_function_g_X_Y_displaystyle;0.729
56;X_displaystyle_X;is;the_input_space_and_Y_displaystyle;0.639
56;a_function_g_X_Y_displaystyle;g_X_to;Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space;0.639
56;X;be_g_to;Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space;0.474
56;a_learning_algorithm;seeks_a_function_g_X_Y_displaystyle_g_X_to_Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space_in;class;0.228
57;The_function_g_displaystyle_g;is_an_element_of;some_space_of_possible_functions;0.936
57;G_displaystyle_G;usually_called;the_hypothesis_space;0.796
57;The_function_g_displaystyle_g;is;an_element_of_some_space_of_possible_functions;0.736
58;It;is_sometimes;convenient;0.698
58;the_highest_score_g_x_arg_max_y_f_x_y_displaystyle_g_x_arg_max_y_f_x_y;be_gives_by;the_y_displaystyle_y_value;0.564
59;F;displaystyle;F;0.656
60;G_displaystyle_G_and_F_displaystyle_F;can_be_any_space_of;functions;0.854
60;g_displaystyle_g;takes;the_form_of_a_conditional_probability_model;0.725
60;G_displaystyle_G_and_F_displaystyle_F;can_be;any_space_of_functions;0.661
60;the_form_of_a_conditional_probability_model;be_takes_by;probabilistic_models;0.491
61;joint_probability_models;is;a_conditional_probability_model;0.704
61;a_conditional_probability_model;be_joint_probability_models_whereas;logistic_regression;0.272
63;Empirical_risk_minimization;seeks;the_function;0.807
63;best;fits;the_training_data;0.427
64;the_bias_variance_tradeoff;be_controls_by;a_penalty_function;0.564
65;the_training_set;consists_of;a_sample_of_independent_and_identically_distributed_pairs_x;0.888
65;it;is_assumed_in;both_cases;0.655
66;a_function;fits;the_training_data_a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times_Y_to_mathbb_R_geq_0_is_defined;0.752
66;a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times;is_defined_in;the_training_data;0.366
67;displaystyle_hat_y;is_L_y_i;y_displaystyle_L_y_i_hat_y;0.876
67;displaystyle_hat_y;is;L_y;0.718
68;g_displaystyle_R_g_of_function_g_displaystyle_g;is_defined_as;the_expected_loss_g_displaystyle_g;0.92
68;g_displaystyle_R_g_of_function_g_displaystyle_g;is_defined_in;The_risk_R;0.64
70;the_supervised_learning_algorithm;seeks;the_function_g_displaystyle_g_that_minimizes_R_g_displaystyle_R_g;0.796
70;the_supervised_learning_algorithm;seeks_the_function_g_displaystyle_g_that_minimizes_R_g_displaystyle_R_g_in;empirical_risk_minimization;0.242
72;empirical_risk_minimization;is_equivalent_to;maximum_likelihood_estimation;0.823
72;empirical_risk_minimization;is;equivalent;0.735
72;a_conditional_probability_distribution_P_y_x_displaystyle_P_y_x_and_the_loss_function;is;the_negative_log_likelihood_L_y_y;0.653
73;large_empirical_risk_minimization;is_not_sufficiently_large_empirical_risk_minimization_leads_to;high_variance_and_poor_generalization;0.792
73;the_training_set;is_not_sufficiently_large_empirical_risk_minimization_leads_to;high_variance_and_poor_generalization;0.792
73;G_displaystyle_G;contains;many_candidate_functions;0.716
74;The_learning_algorithm;to_memorize;the_training_examples;0.788
74;The_learning_algorithm;is;able;0.746
76;Structural_risk_minimization;seeks_to_prevent;overfitting;0.807
76;a_regularization_penalty;be_incorporating_into;the_optimization;0.674
77;razor;prefers_simpler_functions_over;complex_ones;0.772
77;simpler_functions;be_prefers_by;razor;0.476
78;A_wide_variety_of_penalties;have_been_employed_that;correspond;0.852
79;the_function_g_displaystyle_g;is_a_linear_function_of;the_form;0.926
79;the_function_g_displaystyle_g;is;a_linear_function_of_the_form;0.768
80;2_displaystyle_sum_j_beta_j_2;is_the_squared_Euclidean_norm_of;the_weights_also_known_as_the_L_2_displaystyle_L_2_norm;0.9
80;the_weights;be_also_known_as;the_L_2_displaystyle;0.655
81;Other_norms;include;the_L_1_displaystyle;0.723
82;The_penalty;will_be_denoted_by;C_g_displaystyle_C_g;0.925
83;The_supervised_learning_optimization_problem;is_to_find;the_function;0.74
84;The_parameter_displaystyle_lambda;controls;the_bias_variance_tradeoff;0.782
85;0_displaystyle_lambda_0;gives_empirical_risk_minimization_with;low_bias_and_high_variance;0.819
85;empirical_risk_minimization;be_gives_by;0_displaystyle_lambda_0;0.564
86;the_learning_algorithm;will_have;high_bias_and_low_variance;0.773
86;displaystyle_lambda;is;large;0.653
87;The_value_of_displaystyle_lambda;can_be_chosen_empirically_via;cross_validation;0.919
88;The_complexity_penalty;has_a_Bayesian_interpretation_as;the_negative_log_prior_probability;0.872
88;The_complexity_penalty;has_a_Bayesian_interpretation;the_posterior_probabability_g_displaystyle_g;0.677
88;The_complexity_penalty;has_is_the_posterior_probabability_of_g_displaystyle_g_as;the_negative_log_prior_probability;0.522
88;The_complexity_penalty;has_is_the_posterior_probabability_of_g_displaystyle_g;a_Bayesian_interpretation;0.401
89;they;seek_to_find;a_function_g_displaystyle_g;0.712
89;the_different_output_values;see;discriminative_model;0.659
90;f_displaystyle_f;can_be_regarded_as;a_generative_model_that_explains_how_the_data_were_generated;0.878
90;f_x_y_P_x_y_displaystyle_f_x_y_P_x_y;is;a_joint_probability_distribution_and_the_loss_function;0.585
90;the_negative_log_likelihood;log;P_x;0.497
91;Generative_training_algorithms;be_computationally_efficient_than;discriminative_training_algorithms;0.597
92;the_solution;can_be_computed_in;closed_form;0.925
92;the_solution;can_be_computed_in;some_cases;0.797
93;the_standard_supervised_learning_problem;can_be_generalized_in;several_ways;0.655
94;a_function;be_inferring_from;labeled_training_data;0.711
94;Supervised_learning;is;the_machine;0.704
95;The_training_data;consist_of;a_set_of_training_examples;0.892
96;a_vector_and_a_desired_output_value;also_called;the_supervisory_signal;0.806
96;a_pair;consisting_of;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792
96;each_example;is;a_pair_consisting_of_an_input_object;0.752
96;each_example;is_a_pair_in;supervised_learning;0.746
97;A_supervised_learning_algorithm_analyzes;produces;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812
98;An_optimal_scenario;will_allow_for;the_algorithm;0.861
98;An_optimal_scenario;to_correctly_determine;the_class_labels;0.788
98;An_optimal_scenario;will_allow_to_correctly_determine;the_class_labels;0.693
99;the_learning_algorithm;to_generalize_from;the_training_data;0.854
99;the_learning_algorithm;to_generalize_to;unseen_situations;0.82
99;the_learning_algorithm;to_generalize_in;a_reasonable_way;0.756
101;Supervised_learning;is_a_type_of;machine_learning_algorithm_that_uses_a_known_dataset;0.935
101;a_type_of_machine_learning_algorithm;called;the_training_dataset_to_make_predictions;0.894
101;Supervised_learning;is;a_type_of_machine_learning_algorithm;0.768
101;a_known_dataset;be_uses_by;machine_learning_algorithm;0.62
102;The_training_dataset;includes;input_data_and_response_values;0.782
103;the_supervised_learning_algorithm;seeks_to_build;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803
103;predictions_of_the_response_values;can_be_make_for;a_new_dataset;0.708
104;A_test_dataset;to_validate;the_model;0.761
105;larger_training_datasets;often_yield;models;0.762
