45;spectrum_or_spectral_analysis;0.75;0.0
46;Digital;0.924;0.0
46;IIR_and_FIR_types;0.924;0.0
47;FIR_filters;0.723;0.0
47;many_advantages;0.723;0.0
48;stable_IIR_filters;0.833;0.0
48;feedback_loops_that_may_resonate_when_stimulated_with_certain_input_signals;0.833;0.0
49;The_Z;0.652;0.0
49;a_tool;0.652;0.0
50;It;0.646;0.0
50;analogous;0.646;0.0
50;the_Laplace;0.639;0.0
50;analog_IIR_filters;0.639;0.0
52;a_key_advantage_it_has_over_Fourier_transforms;0.757;0.0
52;temporal_resolution_it_captures_both_frequency_and_location_information;0.757;0.0
52;it;0.731;0.0
52;Fourier_transforms;0.731;0.0
52;it;0.678;0.0
52;frequency_and_location_information;0.678;0.0
52;frequency_and_location_information;0.564;0.0
52;temporal_resolution;0.564;0.0
53;The_accuracy_of_the_joint_time_frequency_resolution;0.94;0.0
53;the_uncertainity_principle_of_time_frequency;0.94;0.0
54;audio_signal_processing;0.45;0.0
54;DSP;0.45;0.0
55;Specific_examples;0.841;0.0
55;digital_mobile_phones_room_correction_of_sound;0.841;0.0
55;Specific_examples;0.787;0.0
55;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;0.787;0.0
56;DSP_algorithms;0.822;0.0
56;general_purpose_computers_and_digital_signal_processors;0.822;0.0
57;DSP_algorithms;0.907;0.0
57;purpose_built_hardware;0.907;0.0
58;Additional_technologies;0.793;0.0
58;powerful_general_purpose_microprocessors_field_programmable_gate_arrays;0.793;0.0
60;not_real_time_processing;0.927;0.0
60;an_existing_general_purpose_computer_and_the_signal_data_either_input_or_output_exists_in_data_files;0.927;0.0
60;input_or_output;0.847;0.0
60;data_files;0.847;0.0
60;the_processing_requirement;0.639;0.0
60;not_real_time_processing;0.639;0.0
63;the_application_requirement;0.779;0.0
63;real_time_DSP_is_often_implemented_using_specialized_microprocessors_such_as_the_DSP56000_the_TMS320_or_the_SHARC.;0.779;0.0
63;DSP;0.389;0.0
63;real_time;0.389;0.0
64;some_more_powerful_versions;0.532;0.0
64;point;0.532;0.0
65;FPGAs;0.389;0.0
65;applications;0.389;0.0
66;multicore;0.406;0.0
66;DSPs;0.406;0.0
68;a_traditional_slower_processor;0.751;0.0
68;adequate;0.751;0.0
68;adequate;0.351;0.0
68;a_microcontroller;0.351;0.0
69;a_growing_number_of_DSP_applications;0.888;0.0
69;embedded_systems_using_powerful_PCs_with_multi_core_processors;0.888;0.0
69;powerful_PCs;0.674;0.0
69;multi_core_processors;0.674;0.0
69;embedded_systems;0.627;0.0
69;multi_core_processors;0.627;0.0
72;audio_signal_processing;0.45;0.0
72;DSP;0.45;0.0
73;Specific_examples;0.841;0.0
73;digital_mobile_phones_room_correction_of_sound;0.841;0.0
73;Specific_examples;0.787;0.0
73;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;0.787;0.0
76;Digital_Signal_Processing;0.945;0.0
76;Electronics_and_Telecommunication_engineering;0.945;0.0
76;Digital_Signal_Processing;0.882;0.0
76;deals;0.882;0.0
76;Digital_Signal_Processing;0.754;0.0
76;an_important_branch_of_Electronics;0.754;0.0
77;This_tutorial;0.854;0.0
77;the_basic_concepts_of_digital_signal_processing;0.854;0.0
78;high_accuracy;0.622;0.0
78;ultrasonic_distance_measurements;0.622;0.0
79;The_proposed_methodologies;0.841;0.0
79;a_suitable_time_frequency_representation_to_extract_the_envelope_of_the_reflected_pulse_echo_together_with_a_suitable_pulse_detection_algorithm_threshold_or_correlation_for_time_of_flight_estimation;0.841;0.0
79;the_envelope_of_the_reflected_pulse_echo;0.739;0.0
79;a_suitable_pulse_detection_algorithm_threshold_or_correlation;0.739;0.0
79;the_envelope_of_the_reflected_pulse_echo;0.63;0.0
79;time_of_flight_estimation;0.63;0.0
