22;it;0.618;0.0;2.0794415416798357;2.6974415416798356
22;another_quantized_signal_that_is_converted_back_to_analog_form_by_a_digital_to_analog_converter_DAC;0.618;0.0;2.0794415416798357;2.6974415416798356
24;They;0.854;0.0;2.0794415416798357;2.933441541679836
24;the_domain_to_process_a_signal_by_making_an_informed_assumption_or_by_trying_different_possibilities_as_to_which_domain_best;0.854;0.0;2.0794415416798357;2.933441541679836
25;a_measuring_device;0.711;0.0;2.0794415416798357;2.7904415416798356
25;a_temporal_or_spatial_domain_representation;0.711;0.0;2.0794415416798357;2.7904415416798356
26;The_most_common_processing_approach;0.939;0.0;2.0794415416798357;3.018441541679836
26;the_input_signal;0.939;0.0;2.0794415416798357;3.018441541679836
26;a_method;0.896;0.0;2.0794415416798357;2.9754415416798357
26;enhancement_of_the_input_signal;0.804;0.0;2.0794415416798357;2.8834415416798356
26;the_time_or_space_domain;0.929;0.0;2.0794415416798357;3.0084415416798356
27;samples;0.743;0.0;2.0794415416798357;2.8224415416798356
27;the_current_sample_of_the_input_or_output_signal;0.743;0.0;2.0794415416798357;2.8224415416798356
28;filters;0.403;0.0;2.0794415416798357;2.4824415416798358
28;example;0.403;0.0;2.0794415416798357;2.4824415416798358
29;A_filter;0.955;0.0;2.0794415416798357;3.034441541679836
29;a_block_diagram_which_can_then_be_used_to_derive_a_sample_processing_algorithm;0.955;0.0;2.0794415416798357;3.034441541679836
29;hardware_instructions;0.645;0.0;2.0794415416798357;2.7244415416798358
30;a_difference_equation;0.9;0.0;2.0794415416798357;2.9794415416798357
30;it;0.06;0.0;2.0794415416798357;2.139441541679836
30;an_FIR_filter;0.06;0.0;2.0794415416798357;2.139441541679836
31;the_impulse_response;0.674;0.0;2.0794415416798357;2.7534415416798357
34;the_power_spectrum;0.736;0.0;2.0794415416798357;2.815441541679836
34;each_frequency_component;0.736;0.0;2.0794415416798357;2.815441541679836
35;The_most_common_purpose;0.93;0.0;2.0794415416798357;3.009441541679836
35;signal_properties;0.93;0.0;2.0794415416798357;3.009441541679836
35;analysis_of_signal_properties;0.778;0.0;2.0794415416798357;2.8574415416798358
35;analysis_of_signals;0.618;0.0;2.0794415416798357;2.6974415416798356
35;the_frequency_domain;0.865;0.0;2.0794415416798357;2.9444415416798355
36;The_engineer;0.845;0.0;2.0794415416798357;2.924441541679836
36;the_spectrum_to_determine_which_frequencies_are_present_in_the_input_signal_and_which_are_missing;0.845;0.0;2.0794415416798357;2.924441541679836
36;which_frequencies;0.582;0.0;2.0794415416798357;2.6614415416798356
39;the_phase;0.766;0.0;2.0794415416798357;2.8454415416798358
39;frequency;0.766;0.0;2.0794415416798357;2.8454415416798358
43;the_cepstrum;0.865;0.0;2.0794415416798357;2.9444415416798355
43;Fourier;0.746;0.0;2.0794415416798357;2.8254415416798357
45;Frequency_domain_analysis;0.75;0.0;2.0794415416798357;2.8294415416798357
45;spectrum_or_spectral_analysis;0.75;0.0;2.0794415416798357;2.8294415416798357
46;Digital;0.924;0.0;2.0794415416798357;3.0034415416798357
46;IIR_and_FIR_types;0.924;0.0;2.0794415416798357;3.0034415416798357
47;FIR_filters;0.723;0.0;2.0794415416798357;2.8024415416798356
48;stable_IIR_filters;0.833;0.0;2.0794415416798357;2.9124415416798355
48;feedback_loops_that_may_resonate_when_stimulated_with_certain_input_signals;0.833;0.0;2.0794415416798357;2.9124415416798355
49;The_Z;0.652;0.0;2.0794415416798357;2.731441541679836
49;a_tool;0.652;0.0;2.0794415416798357;2.731441541679836
50;It;0.646;0.0;2.0794415416798357;2.7254415416798357
50;analogous;0.646;0.0;2.0794415416798357;2.7254415416798357
50;the_Laplace;0.639;0.0;2.0794415416798357;2.7184415416798355
50;analog_IIR_filters;0.639;0.0;2.0794415416798357;2.7184415416798355
52;a_key_advantage_it_has_over_Fourier_transforms;0.757;0.0;2.0794415416798357;2.836441541679836
52;temporal_resolution_it_captures_both_frequency_and_location_information;0.757;0.0;2.0794415416798357;2.836441541679836
52;it;0.731;0.0;2.0794415416798357;2.8104415416798356
52;Fourier_transforms;0.731;0.0;2.0794415416798357;2.8104415416798356
52;it;0.678;0.0;2.0794415416798357;2.7574415416798357
52;frequency_and_location_information;0.678;0.0;2.0794415416798357;2.7574415416798357
52;temporal_resolution;0.564;0.0;2.0794415416798357;2.643441541679836
53;The_accuracy_of_the_joint_time_frequency_resolution;0.94;0.0;2.0794415416798357;3.0194415416798357
53;the_uncertainity_principle_of_time_frequency;0.94;0.0;2.0794415416798357;3.0194415416798357
54;audio_signal_processing;0.45;0.0;2.0794415416798357;2.529441541679836
54;DSP;0.45;0.0;2.0794415416798357;2.529441541679836
55;Specific_examples;0.841;0.0;2.0794415416798357;2.9204415416798355
55;digital_mobile_phones_room_correction_of_sound;0.841;0.0;2.0794415416798357;2.9204415416798355
55;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;0.787;0.0;2.0794415416798357;2.8664415416798357
56;DSP_algorithms;0.907;0.0;2.0794415416798357;2.9864415416798358
56;general_purpose_computers_and_digital_signal_processors;0.822;0.0;2.0794415416798357;2.901441541679836
57;purpose_built_hardware;0.907;0.0;2.0794415416798357;2.9864415416798358
58;Additional_technologies;0.793;0.0;2.0794415416798357;2.872441541679836
58;powerful_general_purpose_microprocessors_field_programmable_gate_arrays;0.793;0.0;2.0794415416798357;2.872441541679836
60;not_real_time_processing;0.927;0.0;2.0794415416798357;3.006441541679836
60;an_existing_general_purpose_computer_and_the_signal_data_either_input_or_output_exists_in_data_files;0.927;0.0;2.0794415416798357;3.006441541679836
60;input_or_output;0.847;0.0;2.0794415416798357;2.9264415416798357
60;data_files;0.847;0.0;2.0794415416798357;2.9264415416798357
60;the_processing_requirement;0.639;0.0;2.0794415416798357;2.7184415416798355
63;the_application_requirement;0.779;0.0;2.0794415416798357;2.8584415416798357
63;real_time_DSP_is_often_implemented_using_specialized_microprocessors_such_as_the_DSP56000_the_TMS320_or_the_SHARC.;0.779;0.0;2.0794415416798357;2.8584415416798357
63;DSP;0.389;0.0;2.0794415416798357;2.4684415416798355
63;real_time;0.389;0.0;2.0794415416798357;2.4684415416798355
64;some_more_powerful_versions;0.532;0.0;2.0794415416798357;2.6114415416798358
64;point;0.532;0.0;2.0794415416798357;2.6114415416798358
65;FPGAs;0.389;0.0;2.0794415416798357;2.4684415416798355
65;applications;0.389;0.0;2.0794415416798357;2.4684415416798355
66;multicore;0.406;0.0;2.0794415416798357;2.485441541679836
66;DSPs;0.406;0.0;2.0794415416798357;2.485441541679836
68;a_traditional_slower_processor;0.751;0.0;2.0794415416798357;2.8304415416798356
68;adequate;0.751;0.0;2.0794415416798357;2.8304415416798356
68;a_microcontroller;0.351;0.0;2.0794415416798357;2.4304415416798357
69;a_growing_number_of_DSP_applications;0.888;0.0;2.0794415416798357;2.9674415416798356
69;embedded_systems_using_powerful_PCs_with_multi_core_processors;0.888;0.0;2.0794415416798357;2.9674415416798356
69;powerful_PCs;0.674;0.0;2.0794415416798357;2.7534415416798357
69;multi_core_processors;0.674;0.0;2.0794415416798357;2.7534415416798357
69;embedded_systems;0.627;0.0;2.0794415416798357;2.706441541679836
72;DSP;0.45;0.0;2.0794415416798357;2.529441541679836
76;Electronics_and_Telecommunication_engineering;0.945;0.0;2.0794415416798357;3.0244415416798356
76;deals;0.882;0.0;2.0794415416798357;2.961441541679836
76;an_important_branch_of_Electronics;0.754;0.0;2.0794415416798357;2.8334415416798358
77;This_tutorial;0.854;0.0;2.0794415416798357;2.933441541679836
77;the_basic_concepts_of_digital_signal_processing;0.854;0.0;2.0794415416798357;2.933441541679836
78;high_accuracy;0.622;0.0;2.0794415416798357;2.7014415416798356
78;ultrasonic_distance_measurements;0.622;0.0;2.0794415416798357;2.7014415416798356
79;The_proposed_methodologies;0.841;0.0;2.0794415416798357;2.9204415416798355
79;a_suitable_time_frequency_representation_to_extract_the_envelope_of_the_reflected_pulse_echo_together_with_a_suitable_pulse_detection_algorithm_threshold_or_correlation_for_time_of_flight_estimation;0.841;0.0;2.0794415416798357;2.9204415416798355
79;the_envelope_of_the_reflected_pulse_echo;0.739;0.0;2.0794415416798357;2.8184415416798356
79;a_suitable_pulse_detection_algorithm_threshold_or_correlation;0.739;0.0;2.0794415416798357;2.8184415416798356
79;time_of_flight_estimation;0.63;0.0;2.0794415416798357;2.7094415416798356
