100;visits_the_nodes_level_then_then;0.0
100;visits_then_then_the_last_levels_which_are_E_and_F._by;0.0
100;visits_then_then_the_last_levels_which_are_E_and_F.;0.0
102;shows;0.0
103;is_given_in;0.0
104;can_import_in;0.0
104;is;0.0
104;be_The_source_code_for;0.0
105;need_to_run;0.0
108;then_invokes;0.0
108;is;0.0
108;be_creates_by;0.0
109;is_licensed_under;0.0
111;Left_Right_to_switch;0.0
111;Left_Right;0.0
111;to_switch;0.0
111;Left_Right_to_switch;0.0
111;to_switch;0.0
111;be_Ctrl_up;0.0
113;>;0.0
113;Help_Forum_Article_Competition_Submit;0.0
114;ASP.NET;0.0
114;ASP.NET;0.0
114;VB.NET;0.0
115;Running;0.0
118;Help_Forum_Site_Map_Advertise_with;0.0
118;be_Help_about;0.0
118;be_Help_with;0.0
118;Help_Forum_Site_Map_Advertise_about;0.0
118;be_Help_about;0.0
118;Help_Forum_Site_Map_Advertise_about;0.0
118;Help;0.0
144;Running;0.0
218;will_be_visit_in;0.0
218;helps_in;0.0
218;will_be;0.0
218;be_imposed_by;0.0
219;be_remove_from;0.0
219;be_remove_in;0.0
220;be_processing_after;0.0
220;be_processing_after;0.0
239;will_be_visit_in;0.0
239;will_be;0.0
239;be_imposed_by;0.0
245;be_remove_from;0.0
245;remove_the_first_node_from;0.0
245;remove;0.0
245;be_remove_in;0.0
245;remove_the_first_node_in;0.0
249;be_remove_from;0.0
249;remove_the_first_node_from;0.0
249;remove;0.0
257;be_processing_after;0.0
257;be_processing_after;0.0
310;uses;0.0
319;Node(;0.0
336;uses;0.0
345;Node(;0.0
383;will_be_visit_in;0.0
383;helps_in;0.0
383;will_be;0.0
383;be_imposed_by;0.0
384;be_remove_from;0.0
384;be_remove_in;0.0
385;be_processing_after;0.0
385;be_processing_after;0.0
404;will_be_visit_in;0.0
404;will_be;0.0
404;be_imposed_by;0.0
410;be_remove_from;0.0
410;remove_the_first_node_from;0.0
410;remove;0.0
410;be_remove_in;0.0
410;remove_the_first_node_in;0.0
414;be_remove_from;0.0
414;remove_the_first_node_from;0.0
414;remove;0.0
422;be_processing_after;0.0
422;be_processing_after;0.0
475;uses;0.0
484;Node(;0.0
501;uses;0.0
510;Node(;0.0
532;will_be_visit_in;0.0
532;be_visit_before;0.0
532;will_be;0.0
532;helps_in;0.0
532;be_processing_after;0.0
532;be_processing_after;0.0
532;be_imposed_by;0.0
532;be_remove_the_first_node_from;0.0
532;be_remove_the_first_node_in;0.0
532;be_remove_Initial_state_:_State_after_processing_0_State_after_processing_1_State_after_processing_3_State_after_processing_8_State_after_processing_7_State_after_processing_2_State_after_processing_4_State_after_processing_5_State_after_processing_6_DONE_(_The_queue_has_become_empty_)_from;0.0
532;be_remove_Initial_state_:_State_after_processing_0_State_after_processing_1_State_after_processing_3_State_after_processing_8_State_after_processing_7_State_after_processing_2_State_after_processing_4_State_after_processing_5_State_after_processing_6_DONE_(_The_queue_has_become_empty_)_in;0.0
536;uses;0.0
545;Node(;0.0
560;will_be_visit_in;0.0
560;helps_in;0.0
560;will_be;0.0
560;be_imposed_by;0.0
561;be_remove_from;0.0
561;be_remove_in;0.0
562;be_processing_after;0.0
562;be_processing_after;0.0
580;will_be_visit_in;0.0
580;helps_in;0.0
580;will_be;0.0
580;be_imposed_by;0.0
581;be_remove_from;0.0
581;be_remove_in;0.0
582;be_processing_after;0.0
582;be_processing_after;0.0
601;will_be_visit_in;0.0
601;will_be;0.0
601;be_imposed_by;0.0
607;be_remove_from;0.0
607;remove_the_first_node_from;0.0
607;remove;0.0
607;be_remove_in;0.0
607;remove_the_first_node_in;0.0
611;be_remove_from;0.0
611;remove_the_first_node_from;0.0
611;remove;0.0
619;be_processing_after;0.0
619;be_processing_after;0.0
672;uses;0.0
681;Node(;0.0
698;uses;0.0
707;Node(;0.0
744;represent;0.0
745;is_with;0.0
746;would_have_tried_different_ways_to_go_from_0_→_2_Example;0.0
746;would_have_tried_Unsuccessful_attempt_1_:_(_cost_=_4_+_4_+_4_+_2_=_14_)_Unsuccessful_attempt_2_:_(_cost_=_7_+_2_=_9_)_.;0.0
750;represent;0.0
773;be_stored_in;0.0
773;must_visit;0.0
773;are_like;0.0
773;must_visit_every_node_using;0.0
774;be_visiting_nodes_in;0.0
774;must_access;0.0
774;often_contains;0.0
776;be_stored_in;0.0
776;are_like;0.0
776;must_visit;0.0
776;must_visit_every_node_using;0.0
788;be_visiting_nodes_in;0.0
790;must_access;0.0
790;often_contains;0.0
795;can_have;0.0
795;can_be_have_unlike;0.0
795;can_have_cycles_:_Warning_:_If_a_program_blindly_follow_the_links_in_a_graph_the_program_will_loop_forever_!_!_!_unlike;0.0
795;blindly_follow;0.0
796;must_mark;0.0
796;must_maintain;0.0
796;visit;0.0
796;must_mark_that_node_as_visited_The_program_must_never_visit_again;0.0
800;blindly_follow;0.0
805;must_mark;0.0
805;must_maintain;0.0
805;visit;0.0
805;must_mark_that_node_as_visited_The_program_must_never_visit_again;0.0
807;must_mark;0.0
807;visit;0.0
833;contains;0.0
835;contains;0.0
837;contains;0.0
843;to_be_visit_in;0.0
845;be_put_into;0.0
852;are_using;0.0
859;be_put_into;0.0
866;are_using;0.0
877;start;0.0
882;are_using;0.0
887;will_use;0.0
887;will_mark;0.0
887;are_visiting;0.0
888;picked;0.0
890;are_using;0.0
895;uses_all_edges_in;0.0
895;will_use;0.0
895;adds_these_nodes_to;0.0
895;adds;0.0
895;uses;0.0
895;is_visited;0.0
895;will_visit_again;0.0
895;that_have_used_in;0.0
895;are_visiting;0.0
899;start;0.0
908;are_using;0.0
913;will_use;0.0
913;will_mark;0.0
913;are_visiting;0.0
920;are_using;0.0
935;picked;0.0
937;are_using;0.0
942;uses_all_edges_in;0.0
942;will_use;0.0
942;adds_these_nodes_to;0.0
942;adds;0.0
942;uses;0.0
942;is_visited;0.0
942;will_visit_again;0.0
942;that_have_used_in;0.0
942;are_visiting;0.0
949;are_using;0.0
958;is_visited;0.0
958;will_visit_again_will;0.0
968;cannot_be_yet;0.0
984;be_Remove_from;0.0
984;Remove_a_node_from;0.0
984;Remove;0.0
1010;be_Remove_from;0.0
1010;Remove_a_node_from;0.0
1010;Remove;0.0
1025;used_to_store_the_nodes_in;0.0
1025;used_to_store;0.0
1025;to_store_the_nodes_in;0.0
1025;to_store;0.0
1025;to_be_store_in;0.0
1026;uses;0.0
1026;to_be_store_in;0.0
1026;uses;0.0
1027;will_discuss;0.0
1033;used_to_store_the_nodes_in;0.0
1033;used_to_store;0.0
1033;to_store_the_nodes_in;0.0
1033;to_store;0.0
1033;to_be_store_in;0.0
1037;uses;0.0
1037;to_be_store_in;0.0
1037;be_uses_by;0.0
1039;to_be_store_in;0.0
1043;to_be_store_in;0.0
1051;would_have_tried;0.0
1051;represents;0.0
1051;Given;0.0
1051;represent;0.0
1051;represent;0.0
1051;represents;0.0
1051;would_have_tried_different_ways_to_go_from_0_→_2_Example_with;0.0
1052;used_to_process;0.0
1052;to_process;0.0
1052;be_visiting_nodes_in;0.0
1052;be_stored_in;0.0
1052;be_stored_in;0.0
1052;must_access;0.0
1052;are_like;0.0
1052;often_contains;0.0
1052;must_visit;0.0
1052;must_visit_every_node_using;0.0
1053;can_have;0.0
1053;must_mark;0.0
1053;must_maintain;0.0
1053;visit;0.0
1053;be_Caveat_in;0.0
1053;be_Caveat_unlike;0.0
1053;must_mark_that_node_as_visited_The_program_must_never_visit_again;0.0
1053;blindly_follow;0.0
1061;contains;0.0
1061;to_be_traverse_in;0.0
1062;used_to_visit_all_nodes_in;0.0
1062;used_to_visit;0.0
1062;to_visit_all_nodes_in;0.0
1062;to_visit;0.0
1062;to_be_visit_in;0.0
1062;to_be_visit_in;0.0
1064;be_put_into;0.0
1071;are_using;0.0
1078;start;0.0
1082;are_using;0.0
1087;will_use;0.0
1087;will_mark;0.0
1087;picked;0.0
1087;are_visiting;0.0
1089;are_using;0.0
1094;will_use;0.0
1094;adds_these_nodes_to;0.0
1094;adds;0.0
1094;uses_all_edges_so_in;0.0
1094;is_visited;0.0
1094;uses_all_edges_so_on;0.0
1094;will_visit_again;0.0
1094;that_have_used_in;0.0
1094;uses_so;0.0
1094;are_visiting;0.0
1095;cannot_be_yet;0.0
1111;be_Remove_from;0.0
1111;Remove_a_node_from;0.0
1111;Remove;0.0
1121;to_store_the_nodes_in;0.0
1121;to_store;0.0
1121;used;0.0
1121;to_be_store_in;0.0
1121;to_be_store_in;0.0
1121;uses;0.0
1121;will_discuss;0.0
1121;used_Breadth_First_Search_(_BFS)_:_uses_a_queue_(_First_In_First_Out_)_to_store_the_nodes_in_toVisitNodes_Depth_First_Search_(_DFS_)_uses_a_stack_(_Last_In_First_Out_)_to_store_the_nodes_in_toVisitNodes_We_will_discuss_these_algorithms_next_....._to_store_the_nodes_in;0.0
1121;used_Breadth_First_Search_(_BFS)_:_uses_a_queue_(_First_In_First_Out_)_to_store_the_nodes_in_toVisitNodes_Depth_First_Search_(_DFS_)_uses_a_stack_(_Last_In_First_Out_)_to_store_the_nodes_in_toVisitNodes_We_will_discuss_these_algorithms_next_....._to_store;0.0
1126;be_stored_in;0.0
1126;must_visit;0.0
1126;are_like;0.0
1126;must_visit_every_node_using;0.0
1127;be_visiting_nodes_in;0.0
1127;must_access;0.0
1127;often_contains;0.0
1128;be_visiting_nodes_in;0.0
1129;be_visiting_nodes_in;0.0
1140;represent;0.0
1141;is_with;0.0
1142;would_have_tried_different_ways_to_go_from_0_→_2_Example;0.0
1142;would_have_tried_Unsuccessful_attempt_1_:_(_cost_=_4_+_4_+_4_+_2_=_14_)_Unsuccessful_attempt_2_:_(_cost_=_7_+_2_=_9_)_.;0.0
1146;represent;0.0
1169;be_stored_in;0.0
1169;must_visit;0.0
1169;are_like;0.0
1169;must_visit_every_node_using;0.0
1170;be_visiting_nodes_in;0.0
1170;must_access;0.0
1170;often_contains;0.0
1172;be_stored_in;0.0
1172;are_like;0.0
1172;must_visit;0.0
1172;must_visit_every_node_using;0.0
1183;be_visiting_nodes_in;0.0
1185;must_access;0.0
1185;often_contains;0.0
1190;can_have;0.0
1190;can_be_have_unlike;0.0
1190;can_have_cycles_:_Warning_:_If_a_program_blindly_follow_the_links_in_a_graph_the_program_will_loop_forever_!_!_!_unlike;0.0
1190;blindly_follow;0.0
1191;must_mark;0.0
1191;must_maintain;0.0
1191;visit;0.0
1191;must_mark_that_node_as_visited_The_program_must_never_visit_again;0.0
1195;blindly_follow;0.0
1200;must_mark;0.0
1200;must_maintain;0.0
1200;visit;0.0
1200;must_mark_that_node_as_visited_The_program_must_never_visit_again;0.0
1202;must_mark;0.0
1202;visit;0.0
1228;contains;0.0
1230;contains;0.0
1232;contains;0.0
1238;to_be_visit_in;0.0
1240;be_put_into;0.0
1247;are_using;0.0
1254;be_put_into;0.0
1261;are_using;0.0
1272;start;0.0
1277;are_using;0.0
1282;will_use;0.0
1282;will_mark;0.0
1282;are_visiting;0.0
1283;picked;0.0
1285;are_using;0.0
1290;uses_all_edges_in;0.0
1290;will_use;0.0
1290;adds_these_nodes_to;0.0
1290;adds;0.0
1290;uses;0.0
1290;is_visited;0.0
1290;will_visit_again;0.0
1290;that_have_used_in;0.0
1290;are_visiting;0.0
1294;start;0.0
1303;are_using;0.0
1308;will_use;0.0
1308;will_mark;0.0
1308;are_visiting;0.0
1315;are_using;0.0
1330;picked;0.0
1332;are_using;0.0
1337;uses_all_edges_in;0.0
1337;will_use;0.0
1337;adds_these_nodes_to;0.0
1337;adds;0.0
1337;uses;0.0
1337;is_visited;0.0
1337;will_visit_again;0.0
1337;that_have_used_in;0.0
1337;are_visiting;0.0
1344;are_using;0.0
1353;is_visited;0.0
1353;will_visit_again_will;0.0
1363;cannot_be_yet;0.0
1379;be_Remove_from;0.0
1379;Remove_a_node_from;0.0
1379;Remove;0.0
1405;be_Remove_from;0.0
1405;Remove_a_node_from;0.0
1405;Remove;0.0
1420;used_to_store_the_nodes_in;0.0
1420;used_to_store;0.0
1420;to_store_the_nodes_in;0.0
1420;to_store;0.0
1420;to_be_store_in;0.0
1421;uses;0.0
1421;to_be_store_in;0.0
1421;uses;0.0
1422;will_discuss;0.0
1428;used_to_store_the_nodes_in;0.0
1428;used_to_store;0.0
1428;to_store_the_nodes_in;0.0
1428;to_store;0.0
1428;to_be_store_in;0.0
1432;uses;0.0
1432;to_be_store_in;0.0
1432;be_uses_by;0.0
1434;to_be_store_in;0.0
1438;to_be_store_in;0.0
