99;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;binary tree;3.5;0.13636363636363635;5.571428571428571
99;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;object;1.0;0.045454545454545456;39.0
99;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;tree;1.5;0.045454545454545456;13.0
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;completely filled;4.0;0.03225806451612903;39.0
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;level;1.0;0.0;39.0
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;complete binary tree;8.0;0.03225806451612903;13.0
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;possibly;1.0;0.03225806451612903;39.0
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;binary tree;5.0;0.06451612903225806;4.875
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;nodes;1.0;0.06451612903225806;19.5
106;http://www.w3schools.in/data-structures-tutorial/binary-trees/;left;1.0;0.0;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;resultant tree;4.33333333333;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;adding;1.0;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;added;1.0;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;extended binary tree;7.83333333333;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;children;1.0;0.03225806451612903;13.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;converted;1.0;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;leaf nodes;3.2;0.03225806451612903;39.0
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;child;1.0;0.03225806451612903;19.5
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;binary tree;4.83333333333;0.06451612903225806;4.875
108;http://www.w3schools.in/data-structures-tutorial/binary-trees/;nodes;1.2;0.06451612903225806;19.5
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;node;1.0;0.03225806451612903;6.5
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;set;1.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;threaded binary tree;7.66666666667;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;ways;1.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;pointers;1.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;tree;1.66666666667;0.03225806451612903;13.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;trees;1.0;0.03225806451612903;13.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;‘left’ pointer;4.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;left child;4.0;0.03225806451612903;19.5
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;pointer sets;4.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;large numbers;4.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;represented;1.0;0.0;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;null;1.0;0.03225806451612903;39.0
109;http://www.w3schools.in/data-structures-tutorial/binary-trees/;empty;1.0;0.03225806451612903;39.0
111;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;nodes connected;4.0;0.25;39.0
111;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;edges;1.0;0.25;39.0
111;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;tree represents;4.0;0.25;39.0
112;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;discuss binary tree;9.0;0.25;39.0
113;http://stackoverflow.com/questions/12359660/difference-between-complete-binary-tree-strict-binary-tree-full-binary-tre;wikipedia yielded;4.0;1.0;39.0
122;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;data structures;4.0;0.022222222222222223;13.0
122;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;http;1.0;0.0;39.0
122;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;//www;1.0;0.0;39.0
122;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;complete series;4.0;0.022222222222222223;39.0
123;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;youtube;1.0;0.0;39.0
124;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;/playlist;1.0;0.0;39.0
124;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;list=;1.0;0.0;39.0
127;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;discussed binary tree;9.0;0.022222222222222223;39.0
127;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;lesson;1.0;0.0;39.0
127;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;detail;1.0;0.022222222222222223;39.0
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;talked;1.0;0.044444444444444446;39.0
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;complete binary tree;8.5;0.022222222222222223;13.0
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;perfect binary tree;8.5;0.022222222222222223;19.5
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;balanced binary tree;8.5;0.022222222222222223;39.0
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;binary tree;5.5;0.044444444444444446;4.875
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;properties;1.0;0.022222222222222223;39.0
128;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;types;1.0;0.022222222222222223;13.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;operations;1.0;0.022222222222222223;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;depend;1.0;0.022222222222222223;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;discussed;1.0;0.022222222222222223;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;tree;1.0;0.022222222222222223;13.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;height;1.0;0.0;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;minimum;1.0;0.022222222222222223;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;cost;1.0;0.022222222222222223;39.0
129;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;dense;1.0;0.022222222222222223;39.0
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;talked;1.0;0.044444444444444446;39.0
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;dynamically created nodes;9.0;0.022222222222222223;39.0
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;arrays;1.0;0.022222222222222223;19.5
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;binary tree _;9.0;0.044444444444444446;4.875
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;implementations;1.0;0.0;39.0
130;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;finally;1.0;0.022222222222222223;39.0
131;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;practice problems;4.0;0.022222222222222223;39.0
131;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;http;1.0;0.0;39.0
131;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;visit;1.0;0.022222222222222223;39.0
131;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;//www;1.0;0.0;39.0
132;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;mycodeschool;1.0;0.0;39.0
133;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;facebook;1.0;0.0;39.0
133;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;//www;1.0;0.0;39.0
133;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;https;1.0;0.0;39.0
134;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;facebook;1.0;0.0;39.0
135;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;/mycodeschool follow;4.0;0.022222222222222223;39.0
135;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;twitter;1.0;0.022222222222222223;39.0
135;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;//twitter;1.0;0.0;39.0
135;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;https;1.0;0.0;39.0
136;https://www.youtube.com/watch%3Fv%3DH5JubkIy_p8%26vl%3Den;/mycodeschool;1.0;0.0;39.0
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;include;1.0;0.0;19.5
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;study;1.0;0.0;19.5
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;binary trees;4.0;0.0;7.8
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;data structures;4.5;0.0;9.75
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;scott mitchell continues;9.0;0.0;19.5
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;bsts;1.0;0.0;39.0
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;focusing;1.0;0.0;19.5
137;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;common data structure;8.5;0.0;13.0
150;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;article;1.0;0.0;19.5
150;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;data structures;4.0;0.0;9.75
150;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;six_part series;4.0;0.0;19.5
150;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;summary;1.0;0.0;19.5
151;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;net framework;4.0;0.0;19.5
151;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;included;1.0;0.0;19.5
151;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;common data structure;9.0;0.0;13.0
152;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;binary trees;4.0;0.0;7.8
153;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;envisioned;1.0;0.0;19.5
153;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;binary trees;4.0;0.0;7.8
153;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;dimensions;1.0;0.0;19.5
153;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;storing data;4.0;0.0;19.5
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;bst;1.0;0.0;39.0
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;special kind;4.0;0.0;19.5
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;optimized search time;9.0;0.0;19.5
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;binary search tree;8.0;0.0;13.0
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;arrays;1.0;0.0;13.0
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;binary tree;5.0;0.0;3.9
154;https://msdn.microsoft.com/en-us/library/aa289150(v%3Dvs.71).aspx;called;1.0;0.0;19.5
