34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;describes;1.0;0.012658227848101266;4.0
34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entity;1.0;0.012658227848101266;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;lecturer;1.0;0.0;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;form;1.0;0.02531645569620253;2.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;subjects;1.0;0.012658227848101266;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;relation;1.0;0.012658227848101266;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;student;1.0;0.012658227848101266;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;marks;1.0;0.012658227848101266;4.0
43;https://www.tutorialcup.com/dbms/object-based-data-models.htm;maps entities;4.0;0.012658227848101266;4.0
44;https://www.tutorialcup.com/dbms/object-based-data-models.htm;objects;1.0;0.012658227848101266;0.5714285714285714
44;https://www.tutorialcup.com/dbms/object-based-data-models.htm;list attributes;4.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;picture;1.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;er model represents;9.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;developer understand;4.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;relationship;1.0;0.0;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;form;1.0;0.02531645569620253;2.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;make;1.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;system;1.0;0.012658227848101266;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entities;1.0;0.05063291139240506;4.0
45;https://www.tutorialcup.com/dbms/object-based-data-models.htm;attributes;1.0;0.0379746835443038;4.0
46;https://www.tutorialcup.com/dbms/object-based-data-models.htm;simple er diagram;9.0;0.012658227848101266;4.0
46;https://www.tutorialcup.com/dbms/object-based-data-models.htm;drawn;1.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;clear;1.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;student database;4.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;relations;1.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entities involved;4.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;understand;1.0;0.02531645569620253;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;clean;1.0;0.012658227848101266;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;attributes;1.0;0.0379746835443038;4.0
47;https://www.tutorialcup.com/dbms/object-based-data-models.htm;discussing;1.0;0.012658227848101266;4.0
48;https://www.tutorialcup.com/dbms/object-based-data-models.htm;clear understanding;4.0;0.012658227848101266;4.0
48;https://www.tutorialcup.com/dbms/object-based-data-models.htm;scattered;1.0;0.012658227848101266;4.0
48;https://www.tutorialcup.com/dbms/object-based-data-models.htm;mapped;1.0;0.012658227848101266;4.0
49;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entities;1.0;0.05063291139240506;4.0
49;https://www.tutorialcup.com/dbms/object-based-data-models.htm;mapping;1.0;0.0379746835443038;4.0
49;https://www.tutorialcup.com/dbms/object-based-data-models.htm;easily identify;4.0;0.012658227848101266;4.0
49;https://www.tutorialcup.com/dbms/object-based-data-models.htm;missed;1.0;0.012658227848101266;4.0
49;https://www.tutorialcup.com/dbms/object-based-data-models.htm;attribute;1.0;0.012658227848101266;4.0
50;https://www.tutorialcup.com/dbms/object-based-data-models.htm;represent;1.0;0.012658227848101266;4.0
50;https://www.tutorialcup.com/dbms/object-based-data-models.htm;gap;1.0;0.012658227848101266;4.0
50;https://www.tutorialcup.com/dbms/object-based-data-models.htm;difficult;1.0;0.012658227848101266;4.0
50;https://www.tutorialcup.com/dbms/object-based-data-models.htm;identify;1.0;0.012658227848101266;4.0
50;https://www.tutorialcup.com/dbms/object-based-data-models.htm;tables;1.0;0.012658227848101266;4.0
59;https://www.tutorialcup.com/dbms/object-based-data-models.htm;model;1.0;0.012658227848101266;2.0
59;https://www.tutorialcup.com/dbms/object-based-data-models.htm;understand;1.0;0.02531645569620253;4.0
59;https://www.tutorialcup.com/dbms/object-based-data-models.htm;employee database;4.0;0.012658227848101266;4.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;clark;1.0;0.0;4.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;database;1.0;0.02531645569620253;2.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;accountant;1.0;0.012658227848101266;4.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;manager;1.0;0.012658227848101266;4.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;types;1.0;0.02531645569620253;4.0
60;https://www.tutorialcup.com/dbms/object-based-data-models.htm;employees   engineer;4.0;0.012658227848101266;4.0
61;https://www.tutorialcup.com/dbms/object-based-data-models.htm;employees belong;4.0;0.012658227848101266;4.0
61;https://www.tutorialcup.com/dbms/object-based-data-models.htm;person group;4.0;0.012658227848101266;4.0
62;https://www.tutorialcup.com/dbms/object-based-data-models.htm;person;1.0;0.02531645569620253;4.0
62;https://www.tutorialcup.com/dbms/object-based-data-models.htm;age;1.0;0.012658227848101266;4.0
62;https://www.tutorialcup.com/dbms/object-based-data-models.htm;address;1.0;0.02531645569620253;4.0
62;https://www.tutorialcup.com/dbms/object-based-data-models.htm;phone;1.0;0.012658227848101266;4.0
62;https://www.tutorialcup.com/dbms/object-based-data-models.htm;attributes;1.0;0.0379746835443038;4.0
63;https://www.tutorialcup.com/dbms/object-based-data-models.htm;write;1.0;0.012658227848101266;4.0
63;https://www.tutorialcup.com/dbms/object-based-data-models.htm;person;1.0;0.02531645569620253;4.0
63;https://www.tutorialcup.com/dbms/object-based-data-models.htm;phone number;4.0;0.012658227848101266;4.0
63;https://www.tutorialcup.com/dbms/object-based-data-models.htm;sp getphone;4.0;0.012658227848101266;4.0
63;https://www.tutorialcup.com/dbms/object-based-data-models.htm;address;1.0;0.02531645569620253;4.0
70;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;concept;1.0;0.04;4.0
70;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;seventies;1.0;0.04;4.0
70;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;explored;1.0;0.04;4.0
70;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;object oriented programming;9.0;0.08;4.0
71;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;reasons;1.0;0.04;4.0
71;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;caught;1.0;0.04;4.0
72;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;fifteen years;4.0;0.04;4.0
72;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;companies;1.0;0.04;4.0
72;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;ten;1.0;0.04;4.0
73;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;relational dbmss;4.0;0.04;4.0
73;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;oodbmss;1.0;0.0;4.0
73;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;implemented industry wide;9.0;0.04;4.0
73;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;major problem;4.0;0.04;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;applications;1.0;0.0;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;knew;1.0;0.0;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;greatest amount;4.0;0.04;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;companies preferred;4.0;0.04;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;technical support;4.0;0.04;4.0
74;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;stick;1.0;0.04;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;perspective;1.0;0.0;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;object oriented programming;9.0;0.08;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;antiquated;1.0;0.04;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;time passes;4.0;0.04;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;developers;1.0;0.04;4.0
75;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;preferred technique;4.0;0.04;4.0
76;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;concept;1.0;0.04;4.0
76;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;seventies;1.0;0.04;4.0
76;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;explored;1.0;0.04;4.0
76;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;object oriented programming;9.0;0.08;4.0
77;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;reasons;1.0;0.04;4.0
77;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;caught;1.0;0.04;4.0
78;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;fifteen years;4.0;0.04;4.0
78;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;companies;1.0;0.04;4.0
78;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;ten;1.0;0.04;4.0
79;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;relational dbmss;4.0;0.04;4.0
79;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;oodbmss;1.0;0.0;4.0
79;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;implemented industry wide;9.0;0.04;4.0
79;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;major problem;4.0;0.04;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;applications;1.0;0.0;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;knew;1.0;0.0;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;greatest amount;4.0;0.04;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;companies preferred;4.0;0.04;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;technical support;4.0;0.04;4.0
80;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;stick;1.0;0.04;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;perspective;1.0;0.0;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;object oriented programming;9.0;0.08;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;antiquated;1.0;0.04;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;time passes;4.0;0.04;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;developers;1.0;0.04;4.0
81;http://databasemanagement.wikia.com/wiki/Object-Oriented_Database_Model;preferred technique;4.0;0.04;4.0
