16;That_purely_mathematical_abstraction;is_sometimes_referred_as;impulse_sampling;0.898
18;the_fidelity_of_a_theoretical_reconstruction;is_a_customary_measure_of;the_effectiveness_of_sampling;0.946
18;the_fidelity_of_a_theoretical_reconstruction;is;a_customary_measure_of_the_effectiveness_of_sampling;0.768
18;a_customary_measure_of_the_effectiveness_of_sampling;be_the_fidelity_of;a_theoretical_reconstruction;0.399
19;whose_periodicity;is_smaller_than;2_samples_the_ratio_of_cycles_to_samples_exceeds_see_Aliasing;0.872
19;the_ratio_of_cycles;exceeds_see;Aliasing;0.669
19;t;contains;frequency_components_whose_periodicity_is_smaller_than_2_samples_or_equivalently;0.644
20;hertz;is_known_as;the_Nyquist_frequency_of_the_sampler;0.902
20;hertz;is_known_in;2_cycles_sec;0.446
21;t;is_usually_the_output_of;a_lowpass_filter_functionally_known_as_an_anti_aliasing_filter;0.9
21;a_lowpass_filter;be_functionally_known_as;an_anti_aliasing_filter;0.705
21;t;is_usually;the_output_of_a_lowpass_filter;0.597
22;the_samples;will_be_influence_without;an_anti_aliasing_filter_frequencies_higher;0.553
23;the_continuous_signal;is_sampled_in;practice;0.754
23;an_analog;be_using_to;digital_converter_ADC;0.607
24;the_theoretically_perfect_reconstruction;collectively_referred_as;distortion;0.804
26;this_technique;cannot_be_practically_used_may_above;a_few_GHz;0.772
26;the_use_of_oversampling;can_completely_eliminate;aperture_error_and_aliasing;0.712
26;this_technique;cannot_be_practically_used_may_out_of;the_pass_band;0.659
28;practical_ADCs;typically_do_not_exhibit;aliasing_aperture_error;0.729
28;practical_ADCs;do_are_not_limited_by;quantization_error;0.714
30;expensive_aperture_error_quantization_error_and_aliasing;can_be;significant_limitations;0.751
31;random_errors;added_to;the_sample_values;0.841
32;Integration_and_zero_order_hold_effects;can_be_analyzed_as;a_form_of_low_pass_filtering;0.937
33;the_ideal_linear_function_mapping;be_replacing_with;a_proposed_nonlinear_function;0.674
34;Digital_audio;uses;pulse_code_modulation_and_digital_signals;0.797
35;ADC;to_digital_to_be;analog_conversion_DAC_storage_and_transmission;0.322
36;the_system;be_commonly_referred_as;digital;0.752
36;the_system_commonly_referred_to_as_digital;is_in;effect;0.671
36;the_system_commonly_referred_to_as_digital;is_in;fact;0.545
37;signals;be_transmit_without;any_loss_of_quality;0.785
37;the_primary_usefulness_of_a_digital_system;is;the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;0.741
37;modern_systems;can_be_quite;subtle;0.687
37;modern_systems;can_be_quite_subtle_in;their_methods;0.624
37;the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;be_the_primary_usefulness_of;a_digital_system;0.332
38;A_commonly_seen_measure_of_sampling;is;S;0.628
38;S;be_A_commonly_seen_measure_of;sampling;0.552
39;1_MS;is_one_million_samples_per;second;0.811
39;1_MS;is;one_million_samples;0.537
40;recording_music_or_many_types_of_acoustic_events_audio_waveforms;are_typically_sampled_at;44;0.914
40;it;to_capture;audio_covering_the_entire_20_20_000_Hz_range_of_human_hearing_such_as_when_recording_music_or_many_types_of_acoustic_events_audio_waveforms_are_typically_sampled_at_44;0.75
40;it;is;necessary;0.632
43;The_approximately_double_rate_requirement;is_a_consequence_of;the_Nyquist_theorem;0.93
43;The_approximately_double_rate_requirement;is;a_consequence_of_the_Nyquist_theorem;0.778
45;professional_audio_equipment_manufacturers;chose_sampling_rates_in;the_region_of_50_kHz;0.932
45;professional_audio_equipment_manufacturers;chose_sampling_rates_for;this_reason;0.868
45;sampling_rates;be_chose_in;the_region_of_50_kHz;0.851
45;professional_audio_equipment_manufacturers;chose;sampling_rates;0.829
45;sampling_rates;be_chose_for;this_reason;0.779
46;96_kHz_and_even_192_kHz;is_in;contrast;0.767
46;ultrasonic_sounds;do_modulate;the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;0.718
46;human_observers;do_interact_in;some_cases;0.631
46;human_observers;do_modulate;the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;0.614
46;ultrasonic_sounds;do_interact_in;some_cases;0.572
46;audible;be_part_of;the_frequency_spectrum_intermodulation_distortion;0.41
47;intermodulation_distortion;is_not_present_in;the_live_audio;0.698
47;It;is;noteworthy;0.646
47;intermodulation_distortion;is;not_present;0.619
47;it;so_represents;an_artificial_coloration;0.568
47;It;so_represents;an_artificial_coloration;0.413
47;it;is;noteworthy;0.297
48;they;can_relax;the_low_pass_filter_design_requirements;0.775
48;this_advantage;is;important;0.64
49;The_Audio_Engineering_Society;recommends;48_kHz_sampling_rate_for_most_applications;0.812
50;1_kHz;uses;32_kHz;0.651
52;Audio;is_typically_recorded_at;8_16_and_24;0.908
52;bit_depth;yield_a_theoretical_maximum_Signal_to;quantization_noise_ratio_SQNR;0.839
52;bit_depth;yield_a_theoretical_maximum_Signal_for;a_pure_sine_wave_of_approximately_49;0.829
56;CD_quality_audio;uses;16_bit_samples;0.772
57;Thermal_noise;limits_of;bits_that_can_be_used_in_quantization;0.845
57;Thermal_noise;limits;the_true_number_of_bits;0.748
58;Few_analog_systems;have_signal_to;noise_ratios_SNR_exceeding_120_dB.;0.849
58;Few_analog_systems;have;signal;0.793
58;SNR;exceeding;120_dB.;0.472
59;digital_signal_processing_operations;can_have;high_dynamic_range;0.729
59;it;be_mastering_operations_at;32_bit_precision;0.635
59;it;consequently_is_then;common_to_perform_mixing_and_mastering_operations;0.549
62;signals_intended_to_carry_only_human_speech;can_usually_be_sampled_at;a_much_lower_rate;0.919
64;the_sampling_rate;be_used_by;all_telephony_systems_which_use_the_G.;0.806
66;Standard_definition_television_SDTV;uses_either_720_by;480_pixels;0.823
66;Standard_definition_television_SDTV;uses;720;0.807
67;progressive;be_also_known_as;Full_HD;0.875
67;High_definition_television_HDTV;uses_1080p_progressive_also_known_as_Full_HD;720p_progressive_1080i_interlaced;0.605
68;the_temporal_sampling_rate;is_defined;the_frame_rate_or_rather_the_field_rate;0.707
68;the_temporal_sampling_rate;is_defined_the_frame_rate_or_rather_the_field_rate_rather_than_the_notional_pixel_clock_in;digital_video;0.306
69;The_image_sampling_frequency;is_the_repetition_rate_of;the_sensor_integration_period;0.93
69;The_image_sampling_frequency;is;the_repetition_rate_of_the_sensor_integration_period;0.778
70;the_sampling_frequency;can_be_different_from;the_inverse_of_the_sample_time;0.866
70;the_sampling_frequency;can_be;different;0.778
71;digital;operate_in;the_megahertz_range;0.842
71;digital;operate_from;3_MHz;0.803
71;Video;be_digital_to;analog_converters;0.565
72;analog_video;is_converted_to;digital_video_a_different_sampling_process_occurs_this_time_at_the_pixel_frequency_corresponding_to_a_spatial_sampling_rate_along_scan_lines;0.945
72;a_different_sampling_process;occurs_at;the_pixel_frequency_corresponding;0.833
72;a_different_sampling_process;occurs_in;this_time;0.803
74;Spatial_sampling;is_determined_by;the_spacing_of_scan_lines;0.948
75;The_sampling_rates_and_resolutions;can_be_measured_in;units_of_lines;0.948
76;Spatial_aliasing_of_high_frequency_luma;shows_up_as;a_moir_pattern;0.854
78;continuous;be_region_of;3D_space;0.41
79;Volume_rendering;is_common_in;medial_imaging_X_ray;0.797
79;Volume_rendering;is;common;0.746
80;It;is_also_used_for;Seismic_tomography_and_other_applications;0.875
81;the_samples;are_indistinguishable_from;samples_of_a_low_frequency_alias_of_the_high_frequency_signal;0.866
82;the_lowest_frequency;alias_satisfies;the_Nyquist_criterion;0.711
83;Such_undersampling;is_also_known_as;bandpass_sampling_harmonic_sampling;0.929
84;Oversampling;is_used_in;most_modern_analog;0.935
84;Oversampling;is_used_to;digital_converters;0.918
84;Oversampling;to_reduce;the_distortion_introduced_by_practical_digital_to_analog_converters_such_as_a_zero_order;0.818
84;the_distortion;be_introduced_by;practical_digital;0.817
85;I;is_the_simultaneous_sampling_of;two_different;0.861
85;related_waveforms;resulting_in;pairs_of_samples;0.736
85;I;is;the_simultaneous_sampling_of_two_different;0.62
86;a_t_stackrel_text_def;s_t;j_cdot_hat;0.776
86;t_displaystyle;s_t;the_complex_valued_function;0.776
86;the_Hilbert;is_transform_of;the_other_waveform;0.711
86;one_waveform;s;t_displaystyle_hat;0.68
86;a_t_def;s;zero;0.611
86;t;is_called;an_analytic_signal_whose_Fourier_transform;0.5
87;B;can_be_reduced_to;B_complex_samples;0.806
87;B_complex_samples;be_sec_instead_of;2B_real_samples_sec;0.767
87;B;can_be_reduced_in;no_frequencies;0.389
88;2_B_2_t_displaystyle;s_a_t_cdot_e_j2;pi_frac_B_2_t;0.849
88;the_equivalent_baseband_waveform;More_apparently_s;a_t_e_j_2_B_2_t_displaystyle_s_a_t_cdot_e_j2_pi_frac_B_2_t;0.772
88;2_B_2_t_displaystyle;s;a_t_cdot_e;0.735
90;the_equivalent_baseband_waveform;can_be_created_for;instance;0.754
90;whose_cutoff_frequency;is;B;0.601
90;s;be_explicitly_computing_t;displaystyle_hat;0.345
92;The_result;is_half_as;many_complex_valued_samples;0.852
92;The_result;is;half;0.742
93;the_original;s_t;waveform;0.721
94;the_reduction_of_a_continuous_time_signal;is_in;signal_processing_sampling;0.613
95;A_common_example;is_the_conversion_of;a_sound_wave;0.913
95;A_common_example;is;the_conversion_of_a_sound_wave;0.736
96;A_sample;is;a_value;0.667
99;Their_are_two_types_of_signal;exist;continuous_time_signal_and_discrete_time_signals;0.821
100;the_light_weight_programmable_and_easily_reproducible_discrete_time_systems;are_available_over;the_last_past_few_decades;0.572
101;we;Thus_prefer_processing_of_discrete_signal_in;spite_having_large_number_of_continuous_time_signal;0.582
101;we;Thus_prefer;processing_of_discrete_signal;0.514
103;This_phenomena;is_obtained_by;fundamental_mathematical_fool_known_as_Sampling_Theorem;0.945
103;fundamental_mathematical_fool;be_known_as;Sampling_Theorem;0.673
104;we;Here_in_this_post_emphases;the_concept_of_Sampling_Sampling;0.697
104;we;Here_in_this_post_emphases_the_concept_of_Sampling_Sampling_Sampling;techniques_and_its_effects;0.351
114;this_phenomena;is_known_as;sampling;0.914
114;Sampling;is;the_process_converting_analog_signal_into_a_discrete_signal_or_making_an_analog_or_continuous_signal;0.839
114;an_analog_or_continuous_signal_to_occur_at_a_particular_interval_of_time_this_phenomena_is_known_as_sampling;be_converting_analog_signal_into;a_discrete_signal;0.445
114;analog_signal;converting_an_analog_or_continuous_signal_to_be_occur_at_a_particular_interval_of_time_this_phenomena_is_known_as_sampling_into;a_discrete_signal;0.358
125;Periodic_sampling_the_process;pervades;the_field_of_digital_signal_processing;0.716
125;a_continuous_signal;be_representing_with;a_sequence_of_discrete_data_values;0.696
126;whose_output;is_a_series_of;digital_values;0.922
126;whose_output;is;a_series_of_digital_values;0.757
126;a_continuous_signal;be_applying_to;an_analog;0.707
127;sampling_theory;plays;an_important_role;0.711
127;we;need;a_solid_appreciation;0.691
129;the_various_sampling_techniques;be_used_in;digital_signal_processing;0.741
129;the_answer;be_learn_to;that_question;0.676
129;s;learn_the_answer_to;that_question;0.649
129;s;learn;the_answer;0.648
129;we;ll_get;a_series_of_discrete_values;0.579
129;We;can_be_sample_a_continuous_signal_at;any_sample_rate_we_wish_and_we_ll_get_a_series_of_discrete_values_but_the_question;0.578
129;sample;is_how_well_do_these_values_represent_explore;the_various_sampling_techniques_used_in_digital_signal_processing;0.525
129;the_original_signal;is_how_well_do_these_values_represent_explore;the_various_sampling_techniques_used_in_digital_signal_processing;0.525
137;samples;are_triggered_by;some_aspect_of_signal_behavior;0.945
137;samples;are_triggered_in;implict_sampling;0.655
138;its_two_sided_magnitude_spectrum;depicted_in;Figure;0.891
144;The_definition_of_proper_sampling;is_quite;simple;0.762
144;simple;be_The_definition_of;proper_sampling;0.492
145;you;be_sample_a_continuous_signal_in;some_manner;0.844
146;the_analog_signal;can_be_exactly_reconstruct_from;the_samples;0.658
146;you;must_have_done_properly;the_sampling;0.582
146;you;can_exactly_reconstruct_the_analog_signal_from;the_samples;0.232
146;you;can_exactly_reconstruct;the_analog_signal;0.23
147;you;can_reverse;the_process;0.205
147;the_sampled_data;Even_appears;confusing_or_incomplete;0.071
