48;sides;faces_edges_vertices_tetrahedron_3_4_6_4_hexahedron_3_6_9_5_octahedron_3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in_a_simple_design_give_it_a_name_then_make;a_train_of_2_or_3_repetitions_of_that_design;0.57
48;a_few_pattern_blocks;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_be_arrange_in;a_simple_design;0.545
48;sides;faces_edges_vertices_tetrahedron_3_4_6_4_hexahedron_3_6_9_5_octahedron_3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in_a_simple_design_give_it_a_name_find;the_perimeter_of_the_train)[enabler=as_it_grows;0.495
48;decahedron_3_10_15_7_icosahedron;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_give_it;a_name;0.474
49;they;can_find;a_function_rule_or_rules_describing_the_relationship_between_the_number_of_repetitions_and_the_perimeter_of_the_train_The_function_rule)[enabler=As_they_make_a_data_table;0.803
49;they;make;a_data_table;0.615
51;Geometric_patterns;could_take;photos_of_architectural_details;0.846
51;Geometric_patterns;could_make;a_table_to_analyze_each_pattern;0.745
51;Geometric_patterns;be_photos_of;architectural_details;0.42
52;44_The_function_rule;is;x6_4;0.704
52;bricks;be_arranged_in;a_stair_step_pattern_What_function_rule_describes_that_relationship_of_bricks_perimeter_1_20_2_32_3_44_The_function_rule_is_x6_4;0.632
52;each_brick;is_2_x_8_in;the_brick_wall_shown_here;0.094
52;each_brick;is;2_x_8;0.093
52;each_brick;is_2_x_8_for;example;0.03
53;we;wanted_to_include;a_border_of_a_given_color;0.118
53;we;to_include;a_border_of_a_given_color;0.089
57;graphs;are_another_effective_means_of;representing_input_output_situations;0.841
57;Most_of_the_examples;have_featured;data_tables;0.831
57;graphs;are_another_effective_means_of_representing_input_output_situations_including;changes;0.682
58;the_concept_and_value_of_functions;will_truly_come_to;life;0.834
58;more_and_more_opportunities;will_present;themselves;0.66
58;functions;to_be_use_in;the_real_world;0.658
58;students;will_truly_come_to;life;0.612
58;students;begin_will_to_use_functions_in;the_real_world;0.381
58;students;begin_will_to_use;functions;0.379
58;the_concept_and_value_of_functions;begin_will_to_use_functions_in;the_real_world;0.325
58;the_concept_and_value_of_functions;begin_will_to_use;functions;0.323
60;Patterns_Functions_and_Algebra_Annenberg_Media;has_produced;a_fine_collection_of_free_online_streaming_videos;0.854
60;Patterns_Functions_and_Algebra_Annenberg_Media;has_produced_a_fine_collection_of_free_online_streaming_videos_on;demand;0.611
67;NCTM;is_the_creator_of;the_award_winning_Math_Cats_Web_site;0.838
67;NCTM;is;the_creator_of_the_award_winning_Math_Cats_Web_site_author_of_Exploring_Math_with_MicroWorlds_EX_and_a_frequent_presenter;0.695
67;NCTM;be_a_frequent_presenter_at;regional_and_national_math_and_technology_conferences;0.447
67;Math;be_Exploring_with;MicroWorlds_EX;0.387
68;She;teaches;grades;0.639
80;We;not_only_use;algebra;0.626
80;we;actually_need;algebra;0.604
81;some_simple_examples;demonstrate_the_relevance_of_algebra_in;the_real_world;0.818
83;The_different_shapes;denote;different_items_purchased;0.756
84;The_number;depicts;the_item_number;0.782
85;We;use;simple_algebraic_formula_x_y_to_calculate_the_number_of_bags;0.767
91;we;need;4_shopping_bags;0.583
91;we;need_4_shopping_bags_to_put;10_items;0.546
94;We;will_use;algebra;0.723
94;We;will_use_algebra_to_solve_easily_quickly_quickly;the_problem;0.488
94;We;to_solve_easily_quickly_quickly;the_problem;0.458
99;Money;needed;a_3b_5c;0.815
100;Money;needed;10_3_5_10_15_40_65;0.829
101;each_block;is_a_bundle_of;3_which_is_used_to_buy_1_gallon_of_gas;0.946
101;each_row;is_a_bundle_of;3_which_is_used_to_buy_1_gallon_of_gas;0.946
101;each_block;represents;1;0.725
101;each_block;is;a_bundle_of_3;0.724
101;each_row;is;a_bundle_of_3;0.724
101;each_row;represents;1;0.563
102;We;use;simple_algebraic_formula_to_calculate_the_total_gallons;0.661
107;we;So_can_buy;5_gallons_of_gas;0.697
107;5_gallons_of_gas;So_can_be_buy_with;15;0.578
107;we;So_can_buy_5_gallons_of_gas_with;15;0.486
108;many_problems;are_disguised_in;the_form_of_math_equations;0.922
108;we;know;the_math;0.062
111;The_task;is_to_find;three_consecutive_numbers_whose_total_is_216;0.782
111;whose_total;is;216;0.691
114;x;represent;the_first_number;0.657
120;you;to_get;216;0.807
120;you;add_up;all_the_numbers;0.774
137;whose_sum;is;216;0.639
140;A_group_of_5_boys;goes_to;the_theatre;0.854
141;The_cost_of_ticket;is;55_and_25;0.667
141;55_and_25;be_The_cost_of;ticket_and_popcorn;0.492
148;5_tickets;cost;55;0.124
169;80;is;the_total_cost;0.716
172;The_area_of_a_rectangle;is;72_cm;0.716
172;72_cm;be_The_area_of;a_rectangle;0.492
173;The_width;is_twice;its_length;0.697
177;x;be;the_length;0.569
190;the_length;So_is;6_cm;0.698
191;The_width;is_twice;its_length;0.697
193;the_width;So_is;12_cm;0.702
196;6_cm_and_width;is;12_cm;0.704
196;The_length;is;6_cm_and_width;0.667
199;the_distance;is_the_sum_of;lengths_and_widths;0.93
199;the_distance;is;the_sum_of_lengths;0.736
199;the_sum_of_lengths;be_the_distance_around;the_edges;0.441
200;rectangle;has;two_lengths_and_two_breadths;0.57
221;Grades;1_5;6_7_8_9_10_11_12;0.639
280;x;is_an_element_of;the_set_of_real_numbers;0.794
280;x;is;an_element_of_the_set_of_real_numbers;0.423
