27;the_employee_data_table;represents;the_parent_part_of_the_hierarchy)[enabler=while_the_computer_table_represents_the_child_part_of_the_hierarchy;0.789
27;the_employee_data_table;represents_of;the_hierarchy)[enabler=while_the_computer_table_represents_the_child_part_of_the_hierarchy;0.772
27;the_computer_table;represents;the_child_part_of_the_hierarchy;0.747
27;the_computer_table;represents_of;the_hierarchy;0.728
27;the_employee_data_table;represents_the_parent_part_of_the_hierarchy_in;this_model)[enabler=while_the_computer_table_represents_the_child_part_of_the_hierarchy;0.523
28;contrast;to_usually_found_in;computer_software_algorithms;0.692
28;tree_structures;to_usually_found_in;computer_software_algorithms;0.692
29;each_employee;may_possess;several_pieces_of_computer_equipment)[enabler=As_shown;0.789
29;each_individual_piece_of_computer_equipment;may_have;only_one_employee_owner;0.762
31;the_child;is_the_same_type_as;the_parent;0.911
31;the_child;is;the_same_type;0.735
32;boss_of_20_and_30_and_40_each_report;is_represented_by;the_ReportsTo_column;0.914
32;The_hierarchy_stating_EmpNo_10;is_boss_of;20;0.913
32;The_hierarchy_stating_EmpNo_10;is;boss_of_20_and_30_and_40_each_report;0.804
33;the_ReportsTo_column;is_a_foreign_key_in;Relational_database_terms;0.746
33;the_ReportsTo_column;is;a_foreign_key_referencing_the_EmpNo_column;0.733
34;it;would_be_in;a_different_table)[enabler=If_the_child_data_type_were_different;0.712
34;the_child_data_type;were;different;0.089
35;This_simple_model;is_commonly_known_as;the_adjacency_list_model;0.9
35;This_simple_model;was_introduced_by;Dr.;0.828
37;the_relational_model;could_not_model;hierarchical_data;0.68
40;The_hierarchical_structure;was_developed_by;IBM;0.917
40;The_hierarchical_structure;was_developed_in;the_1960s;0.874
40;The_hierarchical_structure;used_in;early_mainframe;0.826
41;Records_relationships;form;a_treelike_model;0.709
42;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
42;This_structure;is;simple;0.667
43;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
43;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
44;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
44;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
47;The_hierarchical_structure;was_developed_by;IBM;0.917
47;The_hierarchical_structure;was_developed_in;the_1960s;0.874
47;The_hierarchical_structure;used_in;early_mainframe;0.826
48;Records_relationships;form;a_treelike_model;0.709
49;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
49;This_structure;is;simple;0.667
50;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
50;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
51;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
51;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
58;This_model;is_regarded_as;the_first_major_influence;0.852
58;This_model;is;the_oldest_database_model;0.667
60;This_partnership;also_produced;the_IMS;0.756
60;a_database_processing_language;called;This_partnership;0.705
60;a_database_processing_language;called;DL;0.669
60;DL;also_produced;the_IMS;0.618
61;I;to_process;its_database;0.618
62;I;uses;hierarchies;0.71
62;I;uses_hierarchies_to_represent;relationships;0.678
81;the_first_database_model;developed_to_overcome;the_limitations_of_the_traditional_file_system;0.853
81;The_hierarchical_model;was;the_first_database_model;0.669
82;Hierarchical_databases;were_predominantly_used_for;transaction_processing_where_the_volume_of_transactions_is_large_and_the_transaction_operations_change_little_over_time;0.948
82;the_transaction_operations;change_little_over;time;0.821
82;the_volume_of_transactions;change_little_over;time;0.821
82;the_volume_of_transactions;is;large;0.653
82;the_transaction_operations;is;large;0.48
82;large;be_the_volume_of;transactions;0.399
83;the_hierarchical_database_model;was_particularly_popular_with;banks;0.783
83;the_hierarchical_database_model;was_particularly;popular;0.78
83;banks;process;savings_transactions;0.523
83;the_hierarchical_database_model;was_particularly_popular_for;example;0.272
109;Hierarchical_database_model;is_a_structure_therefore_there_won_of;data_organized_in_a_tree_like_model;0.896
109;data;be_organized_in;a_tree_like_model_using_parent_child_like_relationships;0.753
109;parent_child;be_using_like;relationships;0.622
109;a_tree_like_model;using_parent_child_like;relationships;0.571
109;a_structure_of_data;be;many_relationships;0.545
109;Hierarchical_database_model;is_therefore_there_won;a_structure_of_data;0.473
110;an_entity_type;can_be_either_a_parent_under;each_individual_entity;0.863
110;an_entity_type;can_be_either;a_parent_or_a_child;0.778
110;an_entity_type;can_be_either_a_parent_in;a_hierarchical_database;0.746
110;a_parent_or_a_child;is_is;multiple_entities;0.693
111;Entity_types;are_related_to;each_other;0.9
112;a_specific_data;be_recorded_under;an_entity;0.705
120;The_tree;can_be_repeated;data;0.719
120;many;be_children_under;single_parent_information;0.21
121;Data;is_a_series_of;records;0.921
121;Data;is;a_series_of_records_which_have_a_set_of_values_within_it;0.774
123;each_parent_or_child;is_the_equivalent_of;a_row_or_column;0.936
123;each_parent_or_child;is_the_equivalent_of_a_row_in;a_database_table;0.888
123;These_types;is_the_equivalent_of;a_row_or_column;0.886
123;These_types;are_equal_to;the_tables;0.852
123;These_types;is_the_equivalent_of_a_row_in;a_database_table;0.81
123;These_types;is;equal_to_the_tables_in_other_database_model_and_each_parent_or_child_is_the_equivalent_of_a_row;0.763
123;each_parent_or_child;are_equal_to;the_tables;0.726
124;Parent_Child_relationships;are_all_link_together_by;certain_types_of_data;0.94
124;Parent_Child_relationships;are_all_link_together_in;a_hierarchical_model;0.734
125;The_links;are_mapped_in;the_relationships)[enabler=so_it_would_look_like_a_tree_structure_with_many_branches_sprouting_form_many_branches;0.908
125;it;would_look_like;a_tree_structure;0.694
125;it;would_look_with;many_branches_sprouting_form_many_branches;0.637
126;a_company;will_store;information;0.798
126;a_company;will_store_information_about_an_employee_for;example;0.287
126;information;will_be_store_for;example;0.2
129;children;be_Information_as;birthday;0.433
