70;MPI;runs_in;Today;0.482
72;The_programming_model;clearly_remains_however_regardless_of_the_underlying_physical_architecture_the_machine;a_distributed_memory_model;0.284
73;All_parallelism;is;explicit;0.716
74;the_programmer;is;responsible;0.746
77;Standardization___MPI;is;the_only_message_passing_library_that_can_be_considered_a_standard;0.706
78;It;is_supported_on;all_HPC_platforms;0.875
79;it;Practically_has_replaced;all_previous_message_passing_libraries;0.605
80;the_MPI_standard;be_supports_by;a_different_platform;0.564
81;Vendor_implementations;to_exploit;native_hardware_features_to_optimize_performance;0.819
81;Vendor_implementations;should_be;able;0.767
82;Any_implementation;to_develop;optimized_algorithms;0.761
82;Any_implementation;is;free;0.746
83;Functionality__;There_are_over;430_routines_defined_in_MPI_3_;0.854
83;430_routines;be_defined_in;MPI_3;0.62
83;the_majority_of_those;be_includes_by;MPI_3;0.527
85;Availability;_;A_variety_of_implementations;0.758
87;numerous_individuals_and_groups;began_in;1992;0.74
87;MPI;has_resulted_from;the_efforts_of_numerous_individuals;0.728
90;such_programs;_usually_with;tradeoffs;0.742
93;a_Distributed_Memory_Environment;be_sponsored_by;the_Center;0.768
94;The_basic_features;be_essential_to;a_standard_message_passing_interface;0.541
97;Working_group;meets_in;Minneapolis;0.835
99;Group;adopts;procedures_and_organization;0.822
99;Group;adopts_organization_to_form;the_MPI_Forum;0.68
99;Group;adopts_procedures_to_form;the_MPI_Forum;0.68
100;It;eventually_comprised_of;about_175_individuals;0.917
100;It;eventually_comprised_from;40_organizations;0.775
110;MPI_2;addressed;topics_which_went_far_beyond_the_MPI_1_specification;0.797
110;topics;went_beyond;the_MPI_1_specification;0.78
128;actual_library_implementations;will_differ_in;which_version_and_features_of_the_standard_they_support)[enabler=Although_the_MPI_programming_interface_has_been_standardized;0.834
129;programs;be_run_on;different_platforms;0.804
130;LC;Currently_supports;these_MPI_implementations;0.566
136;the_SLURM_srun_command;be_using_with;the_appropriate_options;0.674
137;job;be_split_across;two_different_nodes;0.554
137;an_8_process;to_be_launch_for;example;0.2
140;The_srun_command;is_discussed_in;the_Running_Jobs_section_of_the_Linux_Clusters_Overview_tutorial;0.94
140;The_srun_command;is_discussed_in;detail;0.929
140;The_srun_command;is_discussed_of;the_Linux_Clusters_Overview_tutorial;0.819
170;LC;s_MPI_wrapper_scripts_point_to;the_desired_version_of_Open;0.791
170;LC;s;MPI_wrapper_scripts_point;0.605
174;you;used_to_build;your_executable;0.778
174;you;to_build;your_executable;0.719
175;you;will_need_to_load;the_dotkit_module)[enabler=If_you_are_running_a_batch_job;0.846
175;you;will_need_to_load_the_dotkit_module_in;your_batch_script)[enabler=If_you_are_running_a_batch_job;0.843
175;you;to_load;the_dotkit_module;0.83
175;the_dotkit_module;to_be_load_in;your_batch_script;0.636
175;you;are_running;a_batch_job;0.098
177;a_48_process_MPI_job;to_be_run_for;example;0.2
197;Programs;must_not_declare_variables_or_functions_with;names_beginning_with_the_prefix_MPI__or_PMPI_;0.888
197;Programs;must_not_declare;variables_or_functions;0.808
197;variables_or_functions;must_be_not_declare_with;names_beginning_with_the_prefix_MPI__or_PMPI_;0.783
197;names;beginning_with;the_prefix_MPI__or_PMPI_;0.608
212;which_collection_of_processes;may_communicate_with;each_other;0.825
212;MPI;uses;objects;0.584
213;you;to_specify_a_communicator_as;an_argument;0.875
213;you;to_specify;a_communicator;0.846
213;a_communicator;to_be_specify_as;an_argument;0.708
214;Communicators_and_groups;will_be_covered_later_in;more_detail;0.819
215;it;is;the_predefined_communicator_that_includes_all_of_your_MPI_processes;0.532
218;its_own_unique_integer_identifier;be_assigned_by;the_system)[enabler=when_the_process_initializes;0.809
218;every_process;has;its_own_unique_integer_identifier_assigned_by_the_system_when_the_process_initializes;0.756
218;every_process;has_its_own_unique_integer_identifier_assigned_by_the_system_when_the_process_initializes_within;a_communicator;0.35
219;A_rank;is_sometimes_also_called;a_task_ID;0.763
220;Ranks;begin_at;zero;0.704
220;Ranks;begin_in;zero;0.41
225;Most_MPI_routines;include;a_return_error_code_parameter;0.723
227;you;to_capture;a_return_error_code_other;0.83
227;you;will_probably_be;not_be_able;0.724
229;A_discussion;is;available;0.716
230;You;can_also_consult;the_error_handling_section_of_the_relevant_MPI_Standard_documentation;0.865
230;the_relevant_MPI_Standard_documentation;be_located_at;http;0.637
234;The_types_of_errors;are_implementation;dependent;0.83
234;errors;be_displayed_to;the_user;0.655
235;This_group_of_routines;is_used_for;interrogating;0.919
267;messages;will_not_overtake;each_other)[attrib=MPI_guarantees;0.68
268;Message_1;will_be_receive_before;Message;0.708
268;a_sender;sends_two_messages_in;succession;0.259
268;a_sender;sends;two_messages;0.145
268;a_sender;match;the_same;0.05
269;Receive_1;will_receive_the_message_before;Receive;0.825
269;Receive_1;will_receive;the_message;0.788
269;the_message;will_be_receive_before;Receive;0.708
269;two;receives_are_looking_for;the_same_message_Receive_1_will_receive_the_message_before_Receive;0.514
269;two;receives_are_looking_in;succession;0.342
270;multiple_threads;participating_in;the_communication_operations;0.729
272;MPI;does_not_guarantee;fairness)[enabler=__it_s_up_to_the_programmer_to_prevent_operation_starvation;0.674
274;task_0;sends_a_message_to;task;0.852
274;task_0;sends;a_message;0.768
275;task_2;be_matches_by;a_competing_message;0.564
277;MPI_SendNon_blocking;sends;MPI_IsendBlocking;0.682
277;MPI_SendNon_blocking;sends_in;Blocking;0.655
279;Programmers;may_also_create;their_own_data_types;0.722
280;MPI_BYTE_and_MPI_PACKED;do_not_correspond_to;standard_C_or_Fortran_types;0.691
281;Types;be_shown_in;GRAY_FONT;0.731
294;comm;sendbuf;sendcount_sendtype_dest_sendtag;0.609
294;status_MPI_SENDRECV;sendbuf;sendcount_sendtype_dest_sendtag;0.58
299;MPI_WAIT_MPI_WAITANY_MPI_WAITALL_count;_array_of_requests;array_of_statuses;0.434
300;ierr_MPI_WAITSOME_incount;_array_of_requests;outcount;0.406
342;Synchronization___processes;wait_until;all_members_of_the_group;0.835
344;one_member_of_the_group;collects_data_from;the_other_members_and_performs;0.847
344;one_member_of_the_group;collects;data;0.833
344;data;be_collects_by;Collective_Computation;0.672
348;Collective_communication_routines;must_involve;all_processes;0.808
349;All_processes;are_by;default;0.794
349;members;are_by;default;0.64
350;Additional_communicators;can_be_defined_by;the_programmer;0.919
353;all_processes;participate_in;any_collective_operations;0.758
353;It;is;the_programmer;0.554
356;Collective_communication_routines;do_not_take;message_tag_arguments;0.783
357;Collective_operations;are_accomplished_the_subsets_into_new_groups_by;first_partitioning;0.828
357;Collective_operations;are_accomplished;the_subsets;0.79
357;the_new_groups;be_then_attaching_to;new_communicators;0.674
358;datatypes;Can_not_with;MPI_Derived_Data_Types;0.807
359;MPI_2;extended_most_collective_operations_to_allow;data_movement;0.85
359;MPI_2;extended;collective_operations;0.85
360;collective_operations;can_be_blocking_with;MPI_3;0.404
371;MPI_Scatter;sendbuf_recvbuf;sendcnt_sendtype;0.674
372;recvcnt_recvtype;sendbuf_recvbuf;sendcnt_sendtype;0.653
372;MPI_SCATTER;sendbuf_recvbuf;sendcnt_sendtype;0.465
378;recvcount_recvtype;sendbuf_recvbuf;sendcnt_sendtype;0.653
378;MPI_GATHER;sendbuf_recvbuf;sendcnt_sendtype;0.465
384;recvcount;sendbuf_recvbuf;sendcount_sendtype;0.653
384;MPI_ALLGATHER;sendbuf_recvbuf;sendcount_sendtype;0.465
391;Users;can_also_define;their_own_reduction_functions;0.751
396;The_operation;is_always_assumed;associative;0.762
397;All_predefined_operations;are_also_assumed;commutative;0.762
398;Users;may_define;operations_that_are_assumed_to_be_associative;0.799
399;The_canonical_evaluation_order_of_a_reduction;is_determined_by;the_ranks_of_the_processes;0.948
400;the_implementation;However_can_take_advantage_of;associativity_or_associativity_and_commutativity;0.849
400;advantage;However_can_be_take_of;associativity_or_associativity_and_commutativity;0.835
400;the_implementation;However_can_take;advantage;0.756
402;the_function;is_applied_on;the_same_arguments;0.914
403;optimizations;take_advantage_of;the_physical_location_of_processors;0.906
406;Users;can_also_define;their_own_reduction_functions;0.751
415;opcomm_MPI_REDUCE_SCATTER;sendbuf;recvcount_datatype;0.595
421;MPI_ALLTOALL;sendbuf_recvbuf;sendcount_sendtype;0.465
421;recvcnt;sendbuf_recvbuf;sendcount_sendtype;0.456
427;Perform;be_a_scatter_operation_on;the_rows_of_an_array;0.834
433;MPI_Type_indexed_MPI_TYPE_INDEXED;_offsets;old_type_newtype_ierr;0.639
437;MPI_Type_struct_MPI_TYPE_STRUCT;_offsets;old_types_newtype_ierr;0.639
446;Create;be_a_different_row_to;all_processes;0.644
453;A_group;is_an_ordered_set_of;processes;0.93
453;A_group;is;an_ordered_set_of_processes;0.778
454;Each_process;is_associated_with;a_unique_integer_rank;0.919
455;N;is_the_number_of;processes;0.878
455;Rank_values;start_at;zero;0.794
455;Rank_values;go_to;N_1;0.781
455;N;is;the_number_of_processes;0.655
456;a_group;is_represented_within;system_memory;0.925
456;a_group;is_represented_as;an_object;0.892
456;a_group;is_represented_in;MPI;0.721
457;It;is_accessible_to;the_programmer;0.709
457;It;is_accessible_by;a_handle;0.705
457;It;is;accessible;0.646
458;A_group;is_always_associated_with;a_communicator_object;0.919
459;A_communicator;encompasses;a_group_of_processes;0.799
460;All_MPI_messages;must_specify;a_communicator;0.783
461;the_communicator;is;an_extra_tag_that_must_be_included_with_MPI_calls;0.793
461;the_communicator;is_an_extra_tag_in;the_simplest_sense;0.67
462;communicators;are_represented_within;system_memory;0.925
462;communicators;are_represented_as;objects;0.868
462;communicators;are_represented_like;groups;0.754
463;the_handle;is;MPI_COMM_WORLD.;0.668
463;all_tasks;be_comprises_by;the_communicator;0.564
463;MPI_COMM_WORLD.;be_the_handle_for;the_communicator_that_comprises_all_tasks;0.235
463;the_handle;is_MPI_COMM_WORLD._for;example;0.172
464;one;be_perspective_from;the_programmer;0.341
469;they;can_be_destroyed_during;program_execution;0.833
470;Processes;may_be_in;than_one_group_communicator;0.875
471;They;will_have_a_unique_rank_within;each_group_communicator;0.881
471;They;will_have;a_unique_rank;0.854
471;a_unique_rank;will_be_have_within;each_group_communicator;0.708
472;MPI;provides_over;40_routines_related_to_groups_communicators;0.786
472;40_routines;be_related_to;groups;0.655
474;MPI_Comm_group_Form_new_group;be_using_as;a_subset_of_global_group;0.682
474;MPI_COMM_WORLD;using_MPI_Comm_group_Form_new_group_as;a_subset_of_global_group;0.329
475;Create;be_two_different_process_groups_for;separate_collective_communications_exchange;0.376
475;different;be_process_groups_for;separate_collective_communications_exchange;0.362
476;Requires;creating_also;new_communicators;0.451
479;topologies;be_supported_by;MPI;0.616
479;Cartesian_and_Graph;be_The_two_main_types_of;topologies_supported_by_MPI;0.594
481;Virtual_topologies;are_built_upon;MPI_communicators_and_groups;0.914
484;Convenience_Virtual_topologies;may_be_useful_for;applications;0.844
484;Convenience_Virtual_topologies;may_be;useful;0.778
485;a_Cartesian_topology;might_prove_convenient_for;an_application_that_requires_4_way_nearest_neighbor_communications_for_grid_based_data;0.89
485;an_application;requires_4_way;nearest_neighbor_communications;0.569
485;a_Cartesian_topology;might_prove_convenient_for;example;0.341
486;Some_hardware_architectures;may_impose_penalties_for;communications;0.854
486;Some_hardware_architectures;may_impose;penalties;0.798
486;penalties;may_be_impose_for;communications;0.739
487;process_mapping;be_based_upon;the_physical_characteristics_of_a_given_parallel_machine;0.86
487;A_particular_implementation;may_optimize;process_mapping_based_upon_the_physical_characteristics_of_a_given_parallel_machine;0.853
488;The_mapping_of_processes;is_dependent_may_upon;the_MPI_implementation;0.678
488;The_mapping_of_processes;is_may;dependent;0.667
488;dependent;be_The_mapping_of;processes;0.587
488;dependent;be_The_mapping_of_processes_into;an_MPI_virtual_topology;0.441
493;its_rank;be_exchange_with;four_neighbors;0.83
496;the_MPI_1_specification;Intentionally_did_not_address;several_difficult_issues;0.727
497;these_issues;were_deferred_to;a_second_specification;0.914
497;these_issues;were_deferred_for;reasons_of_expediency;0.843
497;MPI_2;be_called_in;1998;0.831
498;MPI_2;was_a_major_revision_to;MPI_1;0.897
498;MPI_2;was;a_major_revision;0.766
501;new_processes;to_be_create_after;job_startup;0.754
502;One_Sided_Communications__;provides;routines;0.833
504;Extended_Collective_Operations__;allows_for;the_application_of_collective_operations;0.899
504;defines_routines;allow_developers_to;layer;0.839
504;defines_routines;allow_developers_on;top_of_MPI;0.784
505;Additional_Language_Bindings;_describes;C_bindings_and_discusses_Fortran_90_issues;0.645
506;Parallel_I_O__;describes;MPI_support;0.854
506;MPI;be_support_for;O.;0.627
509;The_MPI_3_standard;was_adopted_in;2012;0.9
510;Nonblocking_Collective_Operations;_permits_tasks_in;a_collective;0.841
510;permits_tasks;be_in;a_collective;0.804
510;Nonblocking_Collective_Operations;_;permits_tasks;0.792
510;Nonblocking_Collective_Operations;_permits_tasks_to_perform;operations;0.722
511;New;One_sided;Communication_Operations__;0.554
511;New;One_sided_Communication_Operations_to_handle;different_memory_models;0.538
512;Neighborhood_Collectives;_extends;the_distributed_graph_and_Cartesian_process_topologies;0.679
513;the_MPI_implementation;to_expose;certain_internal_variables;0.729
513;Fortran_2008_Bindings;_expanded_from;Fortran90_bindings_MPIT_Tool_Interface__;0.659
513;Fortran_2008_Bindings;be_other_states_to;the_user;0.607
514;one;could_not_probe_for;messages;0.891
514;one;could_not_probe_in;a_multi_threaded_environment;0.845
514;Matched_Probe__;fixes;an_old_bug;0.746
523;you;to_go_now;Exercise;0.742
523;you;would_like_to_go_now;Exercise;0.7
526;MVAPICH_MPI;be_supported_by;the_Network_Based_Computing_Lab;0.834
528;All_MPI_calls;should_be_made_by;the_master_thread;0.925
528;I;Based_on;MPICH_1_2_7_MPI_library;0.767
528;usr_local_docs;mpi;mvapich_basics;0.728
528;support_I_O_Based_on_MPICH_1_2_7_MPI_library_from_Argonne_National_Laboratory_Not_thread_safe_All_MPI_calls_should_be_made_by_the_master_thread_in_a_multi_threaded_MPI_program_See_usr_local_docs_mpi_mvapich_basics_for_LC_usage_details;be_also_includes_by;MPI_MPI_1_implementation;0.44
529;the_use_command;to_load;the_selected_dotkit_package;0.798
529;available_MPI_2_and_MPI_3_implementations;be_based_on;MPICH_MPI_library;0.647
529;the_use_command;to_load_the_selected_dotkit_package_for;example;0.463
529;the_selected_dotkit_package;to_be_load_for;example;0.349
530;Default;be_version_of;MPI.;0.83
531;support_I_O.;be_also_includes_by;MPI_1_implementation;0.724
533;All_MPI_calls;should_be_made_by;the_master_thread;0.925
534;local_docs;mpi;mvapich_basics;0.693
538;the_use_command_to_load_the_selected_dotkit_package_For_example;use;_l_mvapich_use_mvapich2_intel_2_1;0.756
538;the_selected_dotkit_package;to_be_load_for;example;0.349
540;Open_MPI;is_implementation_of;source_MPI;0.878
540;Open_MPI;is;a_thread_safe_open_source_MPI_implementation_developed_and_supported_by_a_consortium_of_academic_research_and_industry_partners;0.817
541;you;ll_need_to_load_the_desired_dotkit_or_module_for;example_dotkit_use__l_openmpi_use;0.833
541;LC;s_MPI_wrapper_scripts_point_to;the_desired_version_of_Open_MPI;0.791
541;you;ll_need_to_load;the_desired_dotkit_or_module;0.789
541;you;to_load;the_desired_dotkit_or_module;0.768
541;the_desired_dotkit_or_module;to_be_load_for;example_dotkit_use__l_openmpi_use;0.69
541;LC;s;MPI_wrapper_scripts_point;0.605
546;running_Intel_MPI_programs;see_the_LC_documentation_at;https;0.862
546;running_Intel_MPI_programs;see;the_LC_documentation;0.811
548;The_IBM_BG_Q_MPI_library;is_the_only_supported_implementation_on;these_clusters;0.829
548;The_IBM_BG_Q_MPI_library;is;the_only_supported_implementation;0.567
549;Default_version;is_based_on;MPICH2;0.885
550;A_version_supporting_MPI_3_functionality;is;available;0.716
550;A_version;supporting_mpi_3;functionality;0.549
552;running_IBM_BG_Q_MPI_programs;see_bgq;the_BG_Q_Tutorial_computing_llnl_gov_tutorials;0.412
554;The_IBM_Spectrum_MPI_library;is_the_only_supported_implementation_on;these_clusters;0.829
554;The_IBM_Spectrum_MPI_library;is;the_only_supported_implementation;0.567
558;running_IBM_Spectrum_MPI_programs;see_the_CORAL_EA_MPI_documentation_at;https;0.687
558;running_IBM_Spectrum_MPI_programs;see;the_CORAL_EA_MPI_documentation;0.652
560;options;be_pass_to;the_underlying_compiler;0.816
560;the_appropriate_MPI;pass_options_to;the_underlying_compiler;0.75
560;the_appropriate_MPI;include;files;0.745
560;the_appropriate_MPI;pass;options;0.652
562;gfortran___GNU_mpiifort_ifort;_;Intel_mpipgf77_pgf77;0.782
562;gfortran___GNU_mpiifort_ifort;_Intel_mpipgf77_pgf77_;PGI_mpipgf90;0.772
562;the_script_name;be_See_the_man_page_Issue_with;the__help_option;0.736
562;Intel_mpipgf77_pgf77;be_;PGI_mpipgf90;0.675
562;the_script_name;be_See_the_man_page_Issue_for;additional_information;0.565
566;all_MPI_calls;are_funneled_to;the_main_thread_MPI_THREAD_SERIALIZED___Level_2_The_process;0.893
566;multiple_threads;may_make;MPI_calls;0.717
566;all_MPI_calls;are_serialized;MPI_THREAD_MULTIPLE___Level_3_Multiple_threads;0.581
566;MPI_libraries;may_make;MPI_calls;0.575
566;MPI;may_be_call_with;no_restrictions;0.544
566;MPI_calls;may_be;multi_threaded;0.53
566;MPI_THREAD_FUNNELED;may_be;multi_threaded;0.516
566;MPI_libraries;vary_may_in;their_level_of_thread_support_MPI_THREAD_SINGLE___Level_0;0.506
566;the_main_thread;be_MPI_THREAD_SERIALIZED_;Level_2;0.493
566;multiple_threads;vary_may_in;their_level_of_thread_support_MPI_THREAD_SINGLE___Level_0;0.321
568;mpi_h;include;stdio_h;0.671
571;all_MPI_calls;are_funneled_to;the_main_thread;0.869
571;the_main_thread;only_will_make;MPI_calls;0.666
571;MPI_THREAD_FUNNELED___Level_1;may_be;multi_threaded;0.515
572;calls;are_not_made_concurrently_from;two_distinct_threads)[enabler=only_one_at_a_time_That_is_calls_are_not_made_concurrently_from_two_distinct_threads_as_all_MPI_calls_are_serialized;0.847
572;multiple_threads;may_make;MPI_calls;0.717
572;MPI_THREAD_SERIALIZED___Level_2;may_be;multi_threaded;0.515
573;MPI_THREAD_MULTIPLE___Level_3_Multiple_threads;may_call_MPI_with;no_restrictions;0.691
573;MPI_THREAD_MULTIPLE___Level_3_Multiple_threads;may_call;MPI;0.613
573;MPI;may_be_call_with;no_restrictions;0.544
575;mpi_h;include;mpif_h;0.632
576;the_USE_mpi_f08_module;is_preferred_with;MPI_3_Fortran;0.468
578;message_passing;be_done_with;MPI_MPI_Finalize;0.719
578;this_one;is;obvious_MPI_Get_processor_name_printf;0.705
578;rc_char_hostname_MPI_MAX_PROCESSOR_NAME_initialize_MPI;be_number_of;tasks;0.695
578;mpi_h;include;stdio_h_int_main_int_numtasks_len;0.566
578;C;be_Language_;Environment_Management_Routines;0.557
578;hostname_MPI_MAX_PROCESSOR_NAME_initialize_MPI;be_char_of;rc;0.462
578;hostname_MPI_MAX_PROCESSOR_NAME_initialize_MPI;be_char_for;rc;0.385
582;Fortran;_;Environment_Management_Routines;0.779
582;message_passing;be_done_with;MPI_call_MPI_FINALIZE_end;0.736
582;mpif_h_integer_numtasks;be_len_ierr;characterhostname;0.726
582;this_one;is;obvious_call_MPI_GET_PROCESSOR_NAME_print;0.7
582;MPI_COMM_SIZE;get;my_rank_call_MPI_COMM_RANK;0.498
582;mpif_h_integer_numtasks_len_ierr_characterhostname;initialize_Running_on;hostname;0.424
584;Copy;be_the_exercise_files_to;your_home_directory;0.734
585;Familiarize;s;MPI_compilers;0.758
588;your_program;be_Successfully_run_;several_different_ways;0.831
590;The_value_of_PI;can_be_calculated_in;various_ways;0.894
590;4r2_4;is_then_approximated_as;N_4_M_4_M_N_4_M_N_Note;0.811
590;4r2_4;is_4r2_The_ratio_of;the_area_of_the_circle;0.772
590;4r2_The_ratio_of_the_area_of_the_circle;is;4r2_4;0.674
590;N_points;be_randomly_generate_inside;the_square;0.662
590;N_4_of_those_points;approximately_should_fall_inside;the_circle;0.601
590;The_area_of_the_circle;is;r2;0.58
590;4r2_4;is_4r2_The_ratio_of_the_area_of_the_circle_to;the_area_of_the_square;0.48
590;you;randomly_generate_N_points_inside;the_square;0.184
590;you;randomly_generate;N_points;0.183
590;r2;be_The_area_of;the_circle;0.181
591;1npoints;do_generate;2_random_numbers;0.66
591;10000_circle_count_0;do_generate;2_random_numbers;0.66
592;Each_task;can_do;its_work;0.783
592;Master_task;recieves;results;0.778
592;any_information;be_requiring_from;the_other_tasks_Master_task_recieves_results_from_other_tasks_using_send_receive_point_to_point_operations;0.759
592;Each_task;executes;its_portion_of_the_loop;0.718
592;other_tasks_using;send_receive;point_to_point_operations;0.654
592;results;be_recieves_by;the_other_tasks;0.55
593;Example_MPI_Program;be_endif_in;C_mpi_pi_reduce_c_Example_MPI_Program;0.816
593;Example_MPI_Program;be_endif_in;Fortran_mpi_pi_reduce_f;0.795
593;MASTER;receive_from;WORKERS;0.637
593;WORKER;send_to;MASTER_circle_count;0.637
594;data;be_communicate_via;point_to_point_message_passing_calls;0.802
594;Key;Concept_Divide_work_between;available_tasks_which_communicate_data_via_point_to_point_message;0.406
594;Key;be_Concept_Divide_work_between;available_tasks_which_communicate_data_via_point_to_point_message;0.346
596;The_area_of_the_circle;is;r2_and_the_area_of_the_square_is_4r2;0.778
596;r2_and_the_area_of_the_square_is_4r2;be_The_area_of;the_circle;0.492
597;The_ratio_of_the_area_of_the_circle;is;r2_4r2_4;0.716
597;r2_4r2_4;be_The_ratio_of;the_area_of_the_circle;0.664
597;r2_4r2_4;be_The_ratio_of_the_area_of_the_circle_to;the_area_of_the_square;0.524
598;N_points;be_randomly_generate_inside;the_square;0.724
598;you;randomly_generate_N_points_inside;the_square;0.232
598;you;randomly_generate;N_points;0.23
602;Each_task;executes;its_portion_of_the_loop;0.741
603;Each_task;can_do;its_work;0.751
603;any_information;be_requiring_from;the_other_tasks;0.608
604;Master_task;recieves;results;0.797
604;other_tasks_using;send_receive;point_to_point_operations;0.666
605;a_matching;receive;operation;0.756
605;message;passing_between;two;0.68
605;the_other_task;is_performing_is;a_send_operation;0.274
606;routines;be_used_for;different_purposes_For_example_Synchronous;0.809
607;routine;can_be_paired_with;routine;0.914
607;Any_type_of_send;can_be_paired_with;routine;0.914
608;MPI;also_provides;several_routines_associated_with_send___receive_operations_such_as_those;0.693
608;_;receive;operations;0.546
615;operation;would_be_perfectly_synchronized_with;its_matching;0.859
615;the_MPI_implementation;must_be;able;0.724
616;one;send_at;a_time)[attrib=which_can_only_accept;0.835
617;data;to_be_hold_in;transit;0.739
618;System_buffer_space;managed_entirely_by;the_MPI_library;0.833
618;operations;to_be;asynchronous;0.693
618;System_buffer_space;is_Opaque_to;the_programmer;0.66
618;System_buffer_space;is;Opaque;0.654
619;a_user;managed_send;buffer;0.722
619;a_user;send;buffer;0.6
621;one;send_at;a_time)[attrib=which_can_only_accept;0.8
626;operations;to_be;asynchronous;0.751
628;the_data;to_be_hold_for;eventual_delivery;0.679
628;modifications;will_not_affect;the_data_intended_for_the_receive_task_Safe_does_not_imply_that_the_data_was_actually_received___it_may_very_well_be_sitting_in_a_system_buffer_A_blocking_send_can_be_synchronous;0.608
628;it;is;safe;0.446
628;it;may_very_well_be_sitting_in;a_system_buffer;0.387
628;a_system_buffer;to_hold_the_data_for;eventual_delivery;0.176
628;a_system_buffer;to_hold;the_data;0.125
629;the_requested_non_blocking_operation;was_actually_performed_by;the_library;0.889
629;possible_performance_gains_Blocking_Send_Non_blocking_Send;myvar_0_for;task;0.856
629;you;know_for;a_fact_the_requested_non_blocking_operation_was_actually_performed_by_the_library_There_are_wait_routines;0.828
629;possible_performance_gains_Blocking_Send_Non_blocking_Send;myvar;0;0.808
