30;the_input_waveform;is;time_sampled_instead_of_continuous_the_analysis_is_usually_done_by_applying_a_window_function_and_then_a_discrete_Fourier_transform_DFT;0.782
30;a_discrete_Fourier;transform;DFT;0.742
31;Fourier;transform;DTFT_spectrum;0.789
31;the_DFT;provides;a_sparse_sampling_of_the_actual_discrete_time;0.611
32;Figure_1;shows;a_portion_of_the_DTFT;0.812
33;The_actual_frequency_of_the_sinusoid;is_indicated_as;0;0.928
33;The_actual_frequency_of_the_sinusoid;is_indicated_on;the_horizontal_axis;0.898
34;leakage;be_exaggerated_by;the_use_of_a_logarithmic_presentation;0.842
34;Everything_else;is;leakage_exaggerated_by_the_use_of_a_logarithmic_presentation;0.792
35;the_frequencies;be_sampled_by;the_DFT.;0.688
35;The_unit_of_frequency;is;DFT_bins;0.648
35;DFT_bins;is_the_integer_values_to;the_frequencies_sampled_by_the_DFT.;0.625
35;DFT_bins;is_the_integer_values_on;the_frequency_axis_correspond;0.608
35;DFT_bins;be_The_unit_of;frequency;0.289
36;a_case_where_the_actual_frequency_of_the_sinusoid_coincides_with_a_DFT_sample_and_the_maximum_value_of_the_spectrum;is_accurately_measured_by;that_sample;0.914
36;the_actual_frequency_of_the_sinusoid;coincides_with;a_DFT_sample_and_the_maximum_value_of_the_spectrum;0.859
37;it;misses_the_maximum_value_by;some_amount;0.8
37;it;misses;the_maximum_value;0.71
37;loss;be_inspired_by;the_shape_of_the_peak;0.704
38;the_frequency;be_matching_to;a_DFT_bin;0.551
38;a_musical_note_or_a_sinusoidal_test_signal;matching_the_frequency_to;a_DFT_bin;0.499
41;It;is_usually_expressed_as;an_equivalent_bandwidth;0.848
42;the_DTFT;be_redistributing_into;a_rectangular_shape;0.431
44;the_input_signal;contains;a_random_noise_component;0.729
44;It;is_sometimes_called;noise_equivalent_bandwidth_or_equivalent_noise_bandwidth;0.7
44;it;is_proportional_to;the_average_power_that_will_be_registered_by_each_DFT_bin_when_the_input_signal_contains_a_random_noise_component;0.697
44;it;is;proportional;0.518
45;A_graph_of_the_power_spectrum;averaged_over;time;0.877
45;a_flat_noise_floor;be_caused_by;this_effect;0.793
46;The_height_of_the_noise_floor;is_proportional_to;B.;0.807
46;The_height_of_the_noise_floor;is;proportional;0.746
46;proportional;be_The_height_of;the_noise_floor;0.492
47;two_different_window_functions;So_can_produce;different_noise_floors;0.727
49;the_signal;is_a_sinusoid_corrupted_by;additive_random_noise_spectral_analysis;0.787
49;the_signal;is;a_sinusoid_corrupted;0.735
49;it;to_detect;the_signal;0.626
51;a_term;often_used_to_describe;an_SNR_improvement;0.806
51;a_term;to_describe;an_SNR_improvement;0.752
51;Processing_gain;is;a_term;0.653
52;The_processing_gain_of_spectral_analysis;depends_on;the_window_function;0.823
54;The_figure;depicts;the_effects_of_three_different_window_functions;0.854
55;one;encounters;no_scalloping_and_the_other_encounters;0.627
56;Both_sinusoids;suffer;less_SNR_loss;0.783
57;a_deterrent;is_in;general;0.7
57;high_dynamic_range_windows;be_using_in;low_dynamic_range_applications;0.674
58;Windows;are_sometimes_used_in;the_design_of_digital_filters;0.948
58;an_ideal_impulse_response_of_infinite_duration;to_convert_to_be;a_finite_impulse_response_FIR_filter_design;0.708
60;Window_functions;are_sometimes_used_in;the_field_of_statistical_analysis;0.945
60;Window_functions;to_restrict;the_set_of_data;0.768
60;data;being_analyzed_to;a_range;0.679
60;the_effect_of_points;be_diminishes_by;a_weighting_factor;0.564
62;a_sine;burst;a_chirp_burst_or_noise_burst_where_the_energy_vs_time_distribution_is_extremely_uneven_the_rectangular_window_may_be_most_appropriate;0.841
62;the_energy;is_extremely;uneven;0.705
62;a_transient_signal;be_analyzing_in;modal_analysis;0.622
62;uneven;be_the_energy_vs;time_distribution;0.351
63;most_of_the_energy;is_located_at;the_beginning_of_the_recording_a_non_rectangular_window;0.931
63;the_signal;be_degrading_to;noise_ratio;0.674
63;most_of_the_energy;is_located_in;the_beginning_of_the_recording_a_non_rectangular_window;0.659
63;most_of_the_energy;is_located_on;the_beginning_of_the_recording_a_non_rectangular_window;0.651
63;the_energy;degrading_the_signal_to;noise_ratio;0.627
64;One;might_wish_to_measure;the_harmonic_content_of_a_musical_note;0.854
64;One;might_wish_to_measure_the_harmonic_content_of_a_musical_note_from;a_particular_instrument_or_the_harmonic_distortion_of_an_amplifier;0.809
64;the_harmonic_content_of_a_musical_note;to_be_measure_from;a_particular_instrument_or_the_harmonic_distortion_of_an_amplifier;0.746
64;One;might_wish_to_measure_the_harmonic_content_of_a_musical_note_at;a_given_frequency;0.507
64;the_harmonic_content_of_a_musical_note;to_be_measure_at;a_given_frequency;0.478
65;harmonically_related_frequencies;be_sampled_by;the_DFT.;0.676
65;discrete;set_of;harmonically_related_frequencies_sampled_by_the_DFT.;0.561
