0;31;http://www.tech-faq.com/dbms.html;proposed;0.0;0.04938271604938271;1.0;1.0493827160493827
0;32;http://www.tech-faq.com/dbms.html;information;0.0625;0.0;1.0;1.0625
0;32;http://www.tech-faq.com/dbms.html;search;0.0;0.04938271604938271;1.0;1.0493827160493827
0;32;http://www.tech-faq.com/dbms.html;concept;0.0;0.04938271604938271;1.0;1.0493827160493827
0;32;http://www.tech-faq.com/dbms.html;content vice;0.375;0.04938271604938271;1.0;1.4243827160493827
0;32;http://www.tech-faq.com/dbms.html;changed;0.0;0.04938271604938271;1.0;1.0493827160493827
0;32;http://www.tech-faq.com/dbms.html;codd;0.0;0.0;1.0;1.0
0;32;http://www.tech-faq.com/dbms.html;database system;0.375;0.04938271604938271;1.0;1.4243827160493827
0;32;http://www.tech-faq.com/dbms.html;link;0.0;0.0;1.0;1.0
0;32;http://www.tech-faq.com/dbms.html;information based;0.3125;0.04938271604938271;1.0;1.3618827160493827
0;32;http://www.tech-faq.com/dbms.html;forcing;0.0;0.04938271604938271;1.0;1.0493827160493827
0;33;http://www.tech-faq.com/dbms.html;tables;0.0;0.04938271604938271;1.0;1.0493827160493827
0;33;http://www.tech-faq.com/dbms.html;model;0.0;0.09876543209876543;1.0;1.0987654320987654
0;33;http://www.tech-faq.com/dbms.html;entity;0.0;0.04938271604938271;1.0;1.0493827160493827
0;33;http://www.tech-faq.com/dbms.html;type;0.0;0.04938271604938271;1.0;1.0493827160493827
0;33;http://www.tech-faq.com/dbms.html;subdivided;0.0;0.04938271604938271;1.0;1.0493827160493827
0;34;http://www.tech-faq.com/dbms.html;mid1980s;0.0;0.0;1.0;1.0
0;34;http://www.tech-faq.com/dbms.html;processing application;0.375;0.04938271604938271;1.0;1.4243827160493827
0;34;http://www.tech-faq.com/dbms.html;catchup;0.0;0.0;1.0;1.0
0;34;http://www.tech-faq.com/dbms.html;computer hardware;0.375;0.04938271604938271;1.0;1.4243827160493827
0;34;http://www.tech-faq.com/dbms.html;relational dbmss;0.375;0.04938271604938271;1.0;1.4243827160493827
0;34;http://www.tech-faq.com/dbms.html;relational theory;0.375;0.04938271604938271;1.0;1.4243827160493827
0;34;http://www.tech-faq.com/dbms.html;deployed alongside;0.375;0.04938271604938271;1.0;1.4243827160493827
0;35;http://www.tech-faq.com/dbms.html;development;0.0;0.0;1.0;1.0
0;35;http://www.tech-faq.com/dbms.html;primary database language;1.0;0.04938271604938271;1.0;2.049382716049383
0;35;http://www.tech-faq.com/dbms.html;helped influenced developments;1.0;0.04938271604938271;1.0;2.049382716049383
0;35;http://www.tech-faq.com/dbms.html;gave rise;0.375;0.04938271604938271;1.0;1.4243827160493827
0;35;http://www.tech-faq.com/dbms.html;newer database models;1.0;0.04938271604938271;1.0;2.049382716049383
0;35;http://www.tech-faq.com/dbms.html;model;0.0;0.09876543209876543;1.0;1.0987654320987654
0;35;http://www.tech-faq.com/dbms.html;standard sql;0.375;0.04938271604938271;1.0;1.4243827160493827
0;37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;prerequisites;0.0;0.0;1.0;1.0
0;37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;replacing;0.0;1.0;1.0;2.0
0;37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;xml;0.0;0.0;1.0;1.0
0;37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;existing interchange standard;1.0;1.0;1.0;3.0
0;45;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;database management system;1.0;0.4;1.0;2.4
0;46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;desktop computer;0.375;0.4;1.0;1.775
0;46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;controlling;0.0;0.0;1.0;1.0
0;46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;server;0.0;0.4;1.0;1.4
0;46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;databases;0.0;0.4;1.0;1.4
0;47;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;termed;0.0;0.4;1.0;1.4
0;49;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;article;0.0;0.4;1.0;1.4
0;49;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;rdbms;0.0;0.0;1.0;1.0
