0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	similar style	0.375	0.2916666667	1	1.6666666667	2.125
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	including cne	0.375	0.2916666667	1	1.6666666667	2.125
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	suitable ideas	0.375	0.2592592593	1	1.6342592593	2.125
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	mlpack developers	0.375	0.2592592593	1	1.6342592593	2.125
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	ideas compiled	0.375	0.2592592593	1	1.6342592593	2.125
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	student abilities	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	coding knowledge	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	full understanding	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	difficult problems	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	knowledge  sections	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	description statement	0.375	0.2592592593	1	1.6342592593	2.125
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	easier projects	0.375	0.2592592593	1	1.6342592593	2.125
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	wellknown algorithms	0.375	0.1609195402	1	1.5359195402	2.125
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	implements stable	0.375	0.1609195402	1	1.5359195402	2.125
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	scikitlearn project	0.375	0.1609195402	1	1.5359195402	2.125
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	standard techniques	0.375	0.1609195402	1	1.5359195402	2.125
0	24	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	https   www	0.375	0.1609195402	1	1.5359195402	2.125
0	26	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	zoq benchmarks	0.375	0.1609195402	1	1.5359195402	2.125
0	7	http://mlpack.org/docs/mlpack-git/man/kmeans.html	algorithm  option	0.3125	0.3333333333	1	1.6458333333	1.9375
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	wide range	0.3125	0.2592592593	1	1.5717592593	1.9375
0	48	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	ridge regression	0.4375	0	0.3333333333	0.7708333333	1.6458333333
0	29	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	mlpack supports	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	30	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	collaborative filtering	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	33	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	kernel search	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	37	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	means clustering	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	38	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	angle regression	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	40	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	sensitive hashing	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	41	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	logistic regression	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	49	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	sparse coding	0.375	0	0.3333333333	0.7083333333	1.4583333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	cover trees	0.3125	0	0.3333333333	0.6458333333	1.2708333333
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	range	0.0625	0.2592592593	1	1.3217592593	1.1875
0	7	http://mlpack.org/docs/mlpack-git/man/kmeans.html	options	0	0.3333333333	1	1.3333333333	1
0	8	http://mlpack.org/docs/mlpack-git/man/kmeans.html	approach	0	0.3333333333	1	1.3333333333	1
0	8	http://mlpack.org/docs/mlpack-git/man/kmeans.html	standard	0	0.3333333333	1	1.3333333333	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	ensure	0	0.3218390805	1	1.3218390805	1
0	24	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	ensure	0	0.3218390805	1	1.3218390805	1
0	2	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	details	0	0.2916666667	1	1.2916666667	1
0	2	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	specially	0	0.2916666667	1	1.2916666667	1
0	2	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	define	0	0.2916666667	1	1.2916666667	1
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	neat	0	0.2916666667	1	1.2916666667	1
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	called	0	0.2916666667	1	1.2916666667	1
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	interests	0	0.2592592593	1	1.2592592593	1
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	means	0	0.2592592593	1	1.2592592593	1
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	replaced	0	0.2592592593	1	1.2592592593	1
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	sufficient	0	0.2592592593	1	1.2592592593	1
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	generally	0	0.1609195402	1	1.1609195402	1
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	contrast	0	0.1609195402	1	1.1609195402	1
0	19	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	goal	0	0.1609195402	1	1.1609195402	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	niche	0	0.1609195402	1	1.1609195402	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	appeared	0	0.1609195402	1	1.1609195402	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	fill	0	0.1609195402	1	1.1609195402	1
0	21	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	cases	0	0.1609195402	1	1.1609195402	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	faster	0	0.1609195402	1	1.1609195402	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	strive	0	0.1609195402	1	1.1609195402	1
0	3	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	hpp	0	0	1	1	1
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	hyperneat	0	0	1	1	1
0	5	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	list	0	0	1	1	1
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	hamerly	0	0	1	1	1
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	modification	0	0	1	1	1
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	elkan	0	0	1	1	1
0	11	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	list	0	0	1	1	1
0	12	https://github.com/mlpack/mlpack/wiki/SummerOfCodeIdeas	learn	0	0	1	1	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	conferences	0	0	1	1	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	mlpack	0	0	1	1	1
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	journals	0	0	1	1	1
0	21	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	mlpack	0	0	1	1	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	implementation	0	0	1	1	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	implementations	0	0	1	1	1
0	23	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	svms	0	0	1	1	1
0	25	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	github	0	0	1	1	1
0	33	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	fastmks	0	0	1	1	1
0	34	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	gmms	0	0	1	1	1
0	35	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	hmms	0	0	1	1	1
0	36	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	kpca	0	0	1	1	1
0	40	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	lsh	0	0	1	1	1
0	40	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	locality	0	0	1	1	1
0	43	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	nca	0	0	1	1	1
0	44	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	nmf	0	0	1	1	1
0	45	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	pca	0	0	1	1	1
0	46	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	ica	0	0	1	1	1
0	47	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	rann	0	0	1	1	1
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	algorithm	0.1666666667	1	0.3333333333	1.5	0.8333333333
0	7	http://mlpack.org/docs/mlpack-git/man/kmeans.html	algorithm	0.0625	1	0.3333333333	1.3958333333	0.5208333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	trees	0.0625	0	0.3333333333	0.3958333333	0.5208333333
0	10	http://mlpack.org/docs/mlpack-git/man/kmeans.html	algorithm	0	1	0.3333333333	1.3333333333	0.3333333333
0	38	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	lars/lasso	0	0	0.3333333333	0.3333333333	0.3333333333
0	47	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	rank	0	0	0.3333333333	0.3333333333	0.3333333333
0	48	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	simple	0	0	0.3333333333	0.3333333333	0.3333333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	neighbors	0	0	0.3333333333	0.3333333333	0.3333333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	nearest	0	0	0.3333333333	0.3333333333	0.3333333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	furthest	0	0	0.3333333333	0.3333333333	0.3333333333
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	algorithms	0	0.2916666667	0.1111111111	0.4027777778	0.1111111111
0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	algorithms	0	0.1609195402	0.1111111111	0.2720306513	0.1111111111
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	tree	0	0	0.1111111111	0.1111111111	0.1111111111
0	51	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	tree	0	0	0.1111111111	0.1111111111	0.1111111111
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	algorithm	0	0.2916666667	0	0.2916666667	0
0	29	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	algorithms	0	0	0	0	0
