29;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;present;1.0;0.05;4.0
34;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;relational database;4.0;0.02702702702702703;4.0
34;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;edgar codd;4.0;0.02702702702702703;4.0
34;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;proposed;1.0;0.02702702702702703;4.0
35;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;commercial applications;4.0;0.02702702702702703;4.0
35;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;dominant database model;9.0;0.02702702702702703;4.0
36;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;oracle;1.0;0.02702702702702703;4.0
36;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;ibm db2;4.0;0.02702702702702703;4.0
36;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;microsoft sql server;9.0;0.02702702702702703;4.0
36;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;today;1.0;0.02702702702702703;4.0
37;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;embedded javadb;4.0;0.02702702702702703;4.0
37;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;mysql;1.0;0.0;4.0
37;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;msql;1.0;0.0;4.0
37;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;free;1.0;0.02702702702702703;4.0
37;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;opensource rdbms;4.0;0.02702702702702703;4.0
39;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;relational model;4.0;0.02702702702702703;4.0
39;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;table;1.0;0.05405405405405406;4.0
39;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;duplicate rows;4.0;0.02702702702702703;4.0
39;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;create ambiguities;4.0;0.02702702702702703;4.0
39;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;retrieval;1.0;0.02702702702702703;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;ensure uniqueness;4.0;0.02702702702702703;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;column;1.0;0.02702702702702703;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;records;1.0;0.02702702702702703;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;called primary key;9.0;0.02702702702702703;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;table;1.0;0.05405405405405406;4.0
40;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;uniquely identifies;4.0;0.02702702702702703;4.0
41;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;primary key;4.0;0.05405405405405406;4.0
41;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;customers table  productcode;8.66666666667;0.02702702702702703;4.0
41;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;products table  isbn;8.66666666667;0.02702702702702703;4.0
41;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;books table;4.66666666667;0.02702702702702703;4.0
41;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;unique number customerid;9.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;made;1.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;simple key;4.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;composite key;4.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;single column;4.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;primary key;4.0;0.05405405405405406;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;called;1.0;0.02702702702702703;4.0
42;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;columns;1.0;0.02702702702702703;4.0
46;http://www.studytonight.com/dbms/database-model;database model defines;9.0;0.09090909090909091;4.0
46;http://www.studytonight.com/dbms/database-model;data;1.0;0.18181818181818182;4.0
46;http://www.studytonight.com/dbms/database-model;logical design;4.0;0.09090909090909091;4.0
47;http://www.studytonight.com/dbms/database-model;relationships;1.0;0.0;4.0
47;http://www.studytonight.com/dbms/database-model;parts;1.0;0.09090909090909091;4.0
47;http://www.studytonight.com/dbms/database-model;data;1.0;0.18181818181818182;4.0
47;http://www.studytonight.com/dbms/database-model;model describes;4.0;0.09090909090909091;4.0
48;http://www.studytonight.com/dbms/database-model;database design;4.0;0.09090909090909091;2.0
48;http://www.studytonight.com/dbms/database-model;models;1.0;0.09090909090909091;2.0
48;http://www.studytonight.com/dbms/database-model;historically;1.0;0.0;4.0
48;http://www.studytonight.com/dbms/database-model;commonly;1.0;0.09090909090909091;4.0
