30;http://www.tech-faq.com/dbms.html;implemented;1.0;0.0;5.0
30;http://www.tech-faq.com/dbms.html;based;1.0;0.012345679012345678;5.0
30;http://www.tech-faq.com/dbms.html;idms;1.0;0.0;5.0
30;http://www.tech-faq.com/dbms.html;hierarchical structure;4.0;0.012345679012345678;5.0
30;http://www.tech-faq.com/dbms.html;number;1.0;0.012345679012345678;5.0
30;http://www.tech-faq.com/dbms.html;ibm products;4.0;0.012345679012345678;5.0
30;http://www.tech-faq.com/dbms.html;include;1.0;0.012345679012345678;5.0
31;http://www.tech-faq.com/dbms.html;relational model;4.0;0.012345679012345678;5.0
31;http://www.tech-faq.com/dbms.html;edgar;1.0;0.0;5.0
31;http://www.tech-faq.com/dbms.html;proposed;1.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;information;1.5;0.0;5.0
32;http://www.tech-faq.com/dbms.html;search;1.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;concept;1.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;content vice;4.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;changed;1.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;codd;1.0;0.0;5.0
32;http://www.tech-faq.com/dbms.html;database system;4.0;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;link;1.0;0.0;5.0
32;http://www.tech-faq.com/dbms.html;information based;3.5;0.012345679012345678;5.0
32;http://www.tech-faq.com/dbms.html;forcing;1.0;0.012345679012345678;5.0
33;http://www.tech-faq.com/dbms.html;tables;1.0;0.012345679012345678;5.0
33;http://www.tech-faq.com/dbms.html;model;1.0;0.024691358024691357;5.0
33;http://www.tech-faq.com/dbms.html;entity;1.0;0.012345679012345678;5.0
33;http://www.tech-faq.com/dbms.html;type;1.0;0.012345679012345678;5.0
33;http://www.tech-faq.com/dbms.html;subdivided;1.0;0.012345679012345678;5.0
34;http://www.tech-faq.com/dbms.html;mid1980s;1.0;0.0;5.0
34;http://www.tech-faq.com/dbms.html;processing application;4.0;0.012345679012345678;5.0
34;http://www.tech-faq.com/dbms.html;catchup;1.0;0.0;5.0
34;http://www.tech-faq.com/dbms.html;computer hardware;4.0;0.012345679012345678;5.0
34;http://www.tech-faq.com/dbms.html;relational dbmss;4.0;0.012345679012345678;5.0
34;http://www.tech-faq.com/dbms.html;relational theory;4.0;0.012345679012345678;5.0
34;http://www.tech-faq.com/dbms.html;deployed alongside;4.0;0.012345679012345678;5.0
35;http://www.tech-faq.com/dbms.html;development;1.0;0.0;5.0
35;http://www.tech-faq.com/dbms.html;primary database language;9.0;0.012345679012345678;5.0
35;http://www.tech-faq.com/dbms.html;helped influenced developments;9.0;0.012345679012345678;5.0
35;http://www.tech-faq.com/dbms.html;gave rise;4.0;0.012345679012345678;5.0
35;http://www.tech-faq.com/dbms.html;newer database models;9.0;0.012345679012345678;5.0
35;http://www.tech-faq.com/dbms.html;model;1.0;0.024691358024691357;5.0
35;http://www.tech-faq.com/dbms.html;standard sql;4.0;0.012345679012345678;5.0
37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;prerequisites;1.0;0.0;5.0
37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;replacing;1.0;0.25;5.0
37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;xml;1.0;0.0;5.0
37;https://www.uniassignment.com/essay-samples/information-technology/the-example-of-navigation-database-information-technology-essay.php;existing interchange standard;9.0;0.25;5.0
45;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;database management system;9.0;0.1;5.0
46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;desktop computer;4.0;0.1;5.0
46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;controlling;1.0;0.0;5.0
46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;server;1.0;0.1;5.0
46;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;databases;1.0;0.1;5.0
47;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;termed;1.0;0.1;5.0
48;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;existence;1.0;0.1;5.0
48;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;rdbms;1.0;0.0;5.0
49;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;article;1.0;0.1;5.0
49;http://www.mytecbits.com/microsoft/sql-server/what-is-dbms-what-is-rdbms;rdbms;1.0;0.0;5.0
