9;https://en.wikibooks.org/wiki/Data_Structures/Trees;finding;1.0;0.029411764705882353;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;ordering key;4.0;0.029411764705882353;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;viewed;1.0;0.029411764705882353;51.0
24;https://en.wikipedia.org/wiki/Tree_(data_structure);abstract data type;9.0;0.0;25.5
24;https://en.wikipedia.org/wiki/Tree_(data_structure);list;1.5;0.0;51.0
24;https://en.wikipedia.org/wiki/Tree_(data_structure);tree;1.0;0.0;4.25
24;https://en.wikipedia.org/wiki/Tree_(data_structure);linked list;3.5;0.0;7.285714285714286
24;https://en.wikipedia.org/wiki/Tree_(data_structure);distinction;1.0;0.0;51.0
24;https://en.wikipedia.org/wiki/Tree_(data_structure);analogous;1.0;0.0;25.5
24;https://en.wikipedia.org/wiki/Tree_(data_structure);concrete data structure;9.0;0.0;25.5
25;https://en.wikipedia.org/wiki/Tree_(data_structure);root node;4.0;0.0;25.5
25;https://en.wikipedia.org/wiki/Tree_(data_structure);tree;1.0;0.0;4.25
25;https://en.wikipedia.org/wiki/Tree_(data_structure);trees;1.0;0.0;7.285714285714286
25;https://en.wikipedia.org/wiki/Tree_(data_structure);interpreted;1.0;0.0;51.0
25;https://en.wikipedia.org/wiki/Tree_(data_structure);data type;4.0;0.0;25.5
25;https://en.wikipedia.org/wiki/Tree_(data_structure);children;1.0;0.0;12.75
25;https://en.wikipedia.org/wiki/Tree_(data_structure);subtrees;1.0;0.0;51.0
26;https://en.wikipedia.org/wiki/Tree_(data_structure);case;1.0;0.0;25.5
26;https://en.wikipedia.org/wiki/Tree_(data_structure);list;1.0;0.0;51.0
26;https://en.wikipedia.org/wiki/Tree_(data_structure);trees;1.5;0.0;7.285714285714286
26;https://en.wikipedia.org/wiki/Tree_(data_structure);fixed size;4.0;0.0;25.5
26;https://en.wikipedia.org/wiki/Tree_(data_structure);desired;1.0;0.0;25.5
26;https://en.wikipedia.org/wiki/Tree_(data_structure);finite trees;3.5;0.0;25.5
26;https://en.wikipedia.org/wiki/Tree_(data_structure);children;1.0;0.0;12.75
26;https://en.wikipedia.org/wiki/Tree_(data_structure);empty;1.0;0.0;25.5
29;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
29;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;51.0
30;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.005361930294906166;51.0
30;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
30;https://en.wikipedia.org/wiki/List_of_data_structures;terms relating;3.5;0.002680965147453083;51.0
30;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.5;0.0;51.0
30;https://en.wikipedia.org/wiki/List_of_data_structures;wider list;3.5;0.002680965147453083;51.0
30;https://en.wikipedia.org/wiki/List_of_data_structures;algorithms;1.0;0.002680965147453083;51.0
31;https://en.wikipedia.org/wiki/List_of_data_structures;running time;4.0;0.002680965147453083;51.0
31;https://en.wikipedia.org/wiki/List_of_data_structures;comparison;1.0;0.002680965147453083;51.0
31;https://en.wikipedia.org/wiki/List_of_data_structures;subset;1.0;0.002680965147453083;51.0
31;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;51.0
31;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
34;https://en.wikipedia.org/wiki/List_of_data_structures;properties;1.0;0.005361930294906166;25.5
34;https://en.wikipedia.org/wiki/List_of_data_structures;abstract data types;9.0;0.005361930294906166;51.0
35;https://en.wikipedia.org/wiki/List_of_data_structures;data structure;4.0;0.002680965147453083;17.0
35;https://en.wikipedia.org/wiki/List_of_data_structures;linear;1.0;0.0;51.0
35;https://en.wikipedia.org/wiki/List_of_data_structures;elements form;4.0;0.002680965147453083;51.0
35;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005361930294906166;51.0
36;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
36;https://en.wikipedia.org/wiki/List_of_data_structures;tree node compares;9.0;0.002680965147453083;51.0
36;https://en.wikipedia.org/wiki/List_of_data_structures;key values;4.0;0.002680965147453083;51.0
36;https://en.wikipedia.org/wiki/List_of_data_structures;bit slice;4.0;0.002680965147453083;51.0
37;https://en.wikipedia.org/wiki/List_of_data_structures;binary space partitioning;8.0;0.002680965147453083;51.0
37;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
37;https://en.wikipedia.org/wiki/List_of_data_structures;space partitioning;5.0;0.002680965147453083;51.0
38;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type 1;4.0;0.002680965147453083;51.0
38;https://en.wikipedia.org/wiki/List_of_data_structures;2 composite types;4.0;0.005361930294906166;51.0
39;https://en.wikipedia.org/wiki/List_of_data_structures;1 arrays 2;1.0;0.002680965147453083;51.0
39;https://en.wikipedia.org/wiki/List_of_data_structures;2 lists;1.0;0.005361930294906166;51.0
40;https://en.wikipedia.org/wiki/List_of_data_structures;7 application_specific trees;3.33333333333;0.005361930294906166;51.0
40;https://en.wikipedia.org/wiki/List_of_data_structures;3 heaps 3;1.0;0.002680965147453083;51.0
40;https://en.wikipedia.org/wiki/List_of_data_structures;2 b_trees 3;1.0;0.002680965147453083;51.0
40;https://en.wikipedia.org/wiki/List_of_data_structures;3 trees 3;1.33333333333;0.002680965147453083;51.0
40;https://en.wikipedia.org/wiki/List_of_data_structures;4 trees 3;1.33333333333;0.002680965147453083;51.0
41;https://en.wikipedia.org/wiki/List_of_data_structures;4 hashes;1.0;0.002680965147453083;51.0
42;https://en.wikipedia.org/wiki/List_of_data_structures;5 graphs;1.0;0.002680965147453083;51.0
44;https://en.wikipedia.org/wiki/List_of_data_structures;7 external links;4.0;0.002680965147453083;51.0
45;https://en.wikipedia.org/wiki/List_of_data_structures;1 primitive types;4.0;0.002680965147453083;51.0
46;https://en.wikipedia.org/wiki/List_of_data_structures;2 composite types;4.0;0.005361930294906166;51.0
46;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type;4.0;0.002680965147453083;51.0
48;https://en.wikipedia.org/wiki/List_of_data_structures;1 arrays;1.0;0.002680965147453083;51.0
49;https://en.wikipedia.org/wiki/List_of_data_structures;2 lists;1.0;0.005361930294906166;51.0
50;https://en.wikipedia.org/wiki/List_of_data_structures;1 binary trees;4.0;0.002680965147453083;51.0
51;https://en.wikipedia.org/wiki/List_of_data_structures;2 b_trees;1.0;0.002680965147453083;51.0
52;https://en.wikipedia.org/wiki/List_of_data_structures;3 heaps;1.0;0.002680965147453083;51.0
53;https://en.wikipedia.org/wiki/List_of_data_structures;4 trees;1.0;0.002680965147453083;51.0
54;https://en.wikipedia.org/wiki/List_of_data_structures;5 multiway trees;4.0;0.002680965147453083;51.0
55;https://en.wikipedia.org/wiki/List_of_data_structures;6 space_partitioning trees;4.0;0.002680965147453083;51.0
56;https://en.wikipedia.org/wiki/List_of_data_structures;7 application_specific trees;4.0;0.005361930294906166;51.0
57;https://en.wikipedia.org/wiki/List_of_data_structures;false;1.0;0.002680965147453083;51.0
57;https://en.wikipedia.org/wiki/List_of_data_structures;boolean;1.0;0.0;51.0
57;https://en.wikipedia.org/wiki/List_of_data_structures;true;1.0;0.002680965147453083;25.5
58;https://en.wikipedia.org/wiki/List_of_data_structures;character;1.0;0.002680965147453083;51.0
59;https://en.wikipedia.org/wiki/List_of_data_structures;floating_point;1.0;0.002680965147453083;51.0
60;https://en.wikipedia.org/wiki/List_of_data_structures;double;1.0;0.002680965147453083;51.0
60;https://en.wikipedia.org/wiki/List_of_data_structures;wider floating_point size;9.0;0.002680965147453083;51.0
61;https://en.wikipedia.org/wiki/List_of_data_structures;integer;1.0;0.002680965147453083;51.0
61;https://en.wikipedia.org/wiki/List_of_data_structures;integral;1.0;0.002680965147453083;51.0
61;https://en.wikipedia.org/wiki/List_of_data_structures;fixed_precision values;4.0;0.002680965147453083;51.0
62;https://en.wikipedia.org/wiki/List_of_data_structures;string;1.0;0.002680965147453083;51.0
62;https://en.wikipedia.org/wiki/List_of_data_structures;characters;1.0;0.002680965147453083;51.0
62;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005361930294906166;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;larger;1.0;0.0;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;referring;1.0;0.002680965147453083;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;reference;1.0;0.002680965147453083;25.5
63;https://en.wikipedia.org/wiki/List_of_data_structures;object;1.0;0.002680965147453083;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;possibly;1.0;0.002680965147453083;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;memory;1.0;0.002680965147453083;10.2
63;https://en.wikipedia.org/wiki/List_of_data_structures;small;1.0;0.002680965147453083;51.0
63;https://en.wikipedia.org/wiki/List_of_data_structures;address;1.0;0.002680965147453083;51.0
64;https://en.wikipedia.org/wiki/List_of_data_structures;small set;4.0;0.002680965147453083;51.0
64;https://en.wikipedia.org/wiki/List_of_data_structures;enumerated type;4.0;0.002680965147453083;51.0
64;https://en.wikipedia.org/wiki/List_of_data_structures;uniquely_named values;4.0;0.002680965147453083;51.0
65;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005361930294906166;10.2
66;https://en.wikipedia.org/wiki/List_of_data_structures;record;1.0;0.002680965147453083;51.0
67;https://en.wikipedia.org/wiki/List_of_data_structures;union;1.0;0.002680965147453083;51.0
68;https://en.wikipedia.org/wiki/List_of_data_structures;tagged union;4.0;0.002680965147453083;51.0
69;https://en.wikipedia.org/wiki/List_of_data_structures;container;1.0;0.005361930294906166;51.0
70;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;51.0
71;https://en.wikipedia.org/wiki/List_of_data_structures;associative array;4.0;0.002680965147453083;51.0
72;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;51.0
73;https://en.wikipedia.org/wiki/List_of_data_structures;set;1.0;0.002680965147453083;25.5
74;https://en.wikipedia.org/wiki/List_of_data_structures;bag;1.0;0.002680965147453083;51.0
75;https://en.wikipedia.org/wiki/List_of_data_structures;multiset;1.0;0.0;51.0
76;https://en.wikipedia.org/wiki/List_of_data_structures;stack;1.0;0.005361930294906166;51.0
77;https://en.wikipedia.org/wiki/List_of_data_structures;queue;1.0;0.002680965147453083;51.0
78;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;51.0
79;https://en.wikipedia.org/wiki/List_of_data_structures;priority queue;4.0;0.002680965147453083;51.0
80;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.005361930294906166;5.1
81;https://en.wikipedia.org/wiki/List_of_data_structures;graph;1.0;0.005361930294906166;12.75
82;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005361930294906166;10.2
83;https://en.wikipedia.org/wiki/List_of_data_structures;bit array;4.0;0.005361930294906166;51.0
84;https://en.wikipedia.org/wiki/List_of_data_structures;bit field;4.0;0.002680965147453083;51.0
85;https://en.wikipedia.org/wiki/List_of_data_structures;bitboard;1.0;0.0;51.0
86;https://en.wikipedia.org/wiki/List_of_data_structures;bitmap;1.0;0.002680965147453083;51.0
87;https://en.wikipedia.org/wiki/List_of_data_structures;circular buffer;4.0;0.005361930294906166;51.0
88;https://en.wikipedia.org/wiki/List_of_data_structures;control table;4.0;0.002680965147453083;51.0
89;https://en.wikipedia.org/wiki/List_of_data_structures;image;1.0;0.002680965147453083;51.0
90;https://en.wikipedia.org/wiki/List_of_data_structures;dope vector;4.0;0.002680965147453083;51.0
91;https://en.wikipedia.org/wiki/List_of_data_structures;dynamic array;4.0;0.005361930294906166;51.0
92;https://en.wikipedia.org/wiki/List_of_data_structures;gap buffer;4.0;0.002680965147453083;51.0
93;https://en.wikipedia.org/wiki/List_of_data_structures;hashed array tree;9.0;0.005361930294906166;51.0
94;https://en.wikipedia.org/wiki/List_of_data_structures;heightmap;1.0;0.0;51.0
95;https://en.wikipedia.org/wiki/List_of_data_structures;lookup table;4.0;0.002680965147453083;51.0
96;https://en.wikipedia.org/wiki/List_of_data_structures;matrix;1.0;0.002680965147453083;51.0
97;https://en.wikipedia.org/wiki/List_of_data_structures;parallel array;4.0;0.002680965147453083;51.0
98;https://en.wikipedia.org/wiki/List_of_data_structures;sorted array;4.0;0.002680965147453083;51.0
99;https://en.wikipedia.org/wiki/List_of_data_structures;sparse matrix;4.0;0.005361930294906166;51.0
100;https://en.wikipedia.org/wiki/List_of_data_structures;iliffe vector;4.0;0.002680965147453083;51.0
101;https://en.wikipedia.org/wiki/List_of_data_structures;variable_length array;4.0;0.002680965147453083;51.0
102;https://en.wikipedia.org/wiki/List_of_data_structures;doubly linked list;9.0;0.002680965147453083;51.0
103;https://en.wikipedia.org/wiki/List_of_data_structures;array list;4.0;0.002680965147453083;51.0
104;https://en.wikipedia.org/wiki/List_of_data_structures;linked list;4.0;0.005361930294906166;10.2
105;https://en.wikipedia.org/wiki/List_of_data_structures;self_organizing list;4.0;0.002680965147453083;51.0
106;https://en.wikipedia.org/wiki/List_of_data_structures;skip list;4.0;0.005361930294906166;51.0
107;https://en.wikipedia.org/wiki/List_of_data_structures;unrolled linked list;9.0;0.005361930294906166;51.0
108;https://en.wikipedia.org/wiki/List_of_data_structures;vlist;1.0;0.0;51.0
109;https://en.wikipedia.org/wiki/List_of_data_structures;conc_tree list;4.0;0.002680965147453083;51.0
110;https://en.wikipedia.org/wiki/List_of_data_structures;xor linked list;9.0;0.005361930294906166;51.0
111;https://en.wikipedia.org/wiki/List_of_data_structures;zipper;1.0;0.0;51.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;difference list;4.0;0.002680965147453083;51.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;free list;4.0;0.002680965147453083;51.0
115;https://en.wikipedia.org/wiki/List_of_data_structures;aa tree;4.0;0.005361930294906166;51.0
116;https://en.wikipedia.org/wiki/List_of_data_structures;avl tree;4.0;0.005361930294906166;51.0
117;https://en.wikipedia.org/wiki/List_of_data_structures;binary search tree;9.0;0.002680965147453083;25.5
118;https://en.wikipedia.org/wiki/List_of_data_structures;binary tree;4.0;0.002680965147453083;12.75
119;https://en.wikipedia.org/wiki/List_of_data_structures;cartesian tree;4.0;0.002680965147453083;51.0
121;https://en.wikipedia.org/wiki/List_of_data_structures;order statistic tree;9.0;0.002680965147453083;51.0
122;https://en.wikipedia.org/wiki/List_of_data_structures;pagoda;1.0;0.002680965147453083;51.0
124;https://en.wikipedia.org/wiki/List_of_data_structures;red–black tree;9.0;0.005361930294906166;51.0
125;https://en.wikipedia.org/wiki/List_of_data_structures;rope;1.0;0.002680965147453083;51.0
126;https://en.wikipedia.org/wiki/List_of_data_structures;scapegoat tree;4.0;0.002680965147453083;51.0
128;https://en.wikipedia.org/wiki/List_of_data_structures;splay tree;4.0;0.005361930294906166;51.0
129;https://en.wikipedia.org/wiki/List_of_data_structures;t_tree;1.0;0.002680965147453083;51.0
130;https://en.wikipedia.org/wiki/List_of_data_structures;tango tree;4.0;0.002680965147453083;51.0
131;https://en.wikipedia.org/wiki/List_of_data_structures;threaded binary tree;9.0;0.002680965147453083;51.0
132;https://en.wikipedia.org/wiki/List_of_data_structures;top tree;4.0;0.002680965147453083;51.0
133;https://en.wikipedia.org/wiki/List_of_data_structures;treap;1.0;0.0;51.0
134;https://en.wikipedia.org/wiki/List_of_data_structures;wavl tree;4.0;0.002680965147453083;51.0
135;https://en.wikipedia.org/wiki/List_of_data_structures;weight_balanced tree;4.0;0.002680965147453083;51.0
136;https://en.wikipedia.org/wiki/List_of_data_structures;b_tree;1.0;0.005361930294906166;51.0
137;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;51.0
138;https://en.wikipedia.org/wiki/List_of_data_structures;*_tree;1.0;0.0;51.0
139;https://en.wikipedia.org/wiki/List_of_data_structures;sharp tree;4.0;0.002680965147453083;51.0
140;https://en.wikipedia.org/wiki/List_of_data_structures;dancing tree;4.0;0.002680965147453083;51.0
141;https://en.wikipedia.org/wiki/List_of_data_structures;2_3 tree;4.0;0.002680965147453083;51.0
142;https://en.wikipedia.org/wiki/List_of_data_structures;2_3_4 tree;4.0;0.002680965147453083;51.0
143;https://en.wikipedia.org/wiki/List_of_data_structures;queap;1.0;0.0;51.0
144;https://en.wikipedia.org/wiki/List_of_data_structures;fusion tree;4.0;0.005361930294906166;51.0
145;https://en.wikipedia.org/wiki/List_of_data_structures;bx_tree;1.0;0.002680965147453083;51.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;alist;1.0;0.0;51.0
147;https://en.wikipedia.org/wiki/List_of_data_structures;heap;1.0;0.0;51.0
148;https://en.wikipedia.org/wiki/List_of_data_structures;binary heap;4.0;0.005361930294906166;51.0
149;https://en.wikipedia.org/wiki/List_of_data_structures;weak heap;4.0;0.002680965147453083;51.0
150;https://en.wikipedia.org/wiki/List_of_data_structures;binomial heap;4.0;0.005361930294906166;51.0
151;https://en.wikipedia.org/wiki/List_of_data_structures;fibonacci heap af_heap;9.0;0.002680965147453083;51.0
152;https://en.wikipedia.org/wiki/List_of_data_structures;leonardo heap;4.0;0.002680965147453083;51.0
153;https://en.wikipedia.org/wiki/List_of_data_structures;2_3 heap;4.0;0.002680965147453083;51.0
154;https://en.wikipedia.org/wiki/List_of_data_structures;soft heap;4.0;0.002680965147453083;51.0
155;https://en.wikipedia.org/wiki/List_of_data_structures;pairing heap;4.0;0.002680965147453083;51.0
156;https://en.wikipedia.org/wiki/List_of_data_structures;leftist heap;4.0;0.002680965147453083;51.0
157;https://en.wikipedia.org/wiki/List_of_data_structures;treap;1.0;0.0;51.0
158;https://en.wikipedia.org/wiki/List_of_data_structures;beap;1.0;0.0;51.0
159;https://en.wikipedia.org/wiki/List_of_data_structures;skew heap;4.0;0.002680965147453083;51.0
160;https://en.wikipedia.org/wiki/List_of_data_structures;ternary heap;4.0;0.002680965147453083;51.0
161;https://en.wikipedia.org/wiki/List_of_data_structures;d_ary heap;4.0;0.002680965147453083;51.0
162;https://en.wikipedia.org/wiki/List_of_data_structures;brodal queue;4.0;0.002680965147453083;51.0
163;https://en.wikipedia.org/wiki/List_of_data_structures;af_heap;1.0;0.002680965147453083;51.0
164;https://en.wikipedia.org/wiki/List_of_data_structures;trie;1.0;0.002680965147453083;51.0
165;https://en.wikipedia.org/wiki/List_of_data_structures;radix tree;4.0;0.002680965147453083;51.0
166;https://en.wikipedia.org/wiki/List_of_data_structures;suffix tree;4.0;0.002680965147453083;51.0
167;https://en.wikipedia.org/wiki/List_of_data_structures;suffix array;4.0;0.002680965147453083;51.0
168;https://en.wikipedia.org/wiki/List_of_data_structures;compressed suffix array;9.0;0.002680965147453083;51.0
169;https://en.wikipedia.org/wiki/List_of_data_structures;fm_index;1.0;0.002680965147453083;51.0
170;https://en.wikipedia.org/wiki/List_of_data_structures;generalised suffix tree;9.0;0.002680965147453083;51.0
171;https://en.wikipedia.org/wiki/List_of_data_structures;b_trie;1.0;0.002680965147453083;51.0
172;https://en.wikipedia.org/wiki/List_of_data_structures;judy array;4.0;0.002680965147453083;51.0
173;https://en.wikipedia.org/wiki/List_of_data_structures;x_fast trie;4.0;0.002680965147453083;51.0
174;https://en.wikipedia.org/wiki/List_of_data_structures;y_fast trie;4.0;0.002680965147453083;51.0
175;https://en.wikipedia.org/wiki/List_of_data_structures;merkle tree;4.0;0.002680965147453083;51.0
176;https://en.wikipedia.org/wiki/List_of_data_structures;ctrie;1.0;0.0;51.0
177;https://en.wikipedia.org/wiki/List_of_data_structures;ternary tree;4.0;0.002680965147453083;51.0
178;https://en.wikipedia.org/wiki/List_of_data_structures;k_ary tree;4.0;0.002680965147453083;51.0
179;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.005361930294906166;5.1
180;https://en.wikipedia.org/wiki/List_of_data_structures;_tree;1.0;0.0;51.0
181;https://en.wikipedia.org/wiki/List_of_data_structures;link/cut tree;4.0;0.002680965147453083;51.0
182;https://en.wikipedia.org/wiki/List_of_data_structures;spqr_tree;1.0;0.002680965147453083;51.0
183;https://en.wikipedia.org/wiki/List_of_data_structures;spaghetti stack;4.0;0.002680965147453083;51.0
184;https://en.wikipedia.org/wiki/List_of_data_structures;disjoint_set data structure;9.0;0.002680965147453083;51.0
185;https://en.wikipedia.org/wiki/List_of_data_structures;fusion tree;4.0;0.005361930294906166;51.0
186;https://en.wikipedia.org/wiki/List_of_data_structures;enfilade;1.0;0.002680965147453083;51.0
187;https://en.wikipedia.org/wiki/List_of_data_structures;exponential tree;4.0;0.002680965147453083;51.0
188;https://en.wikipedia.org/wiki/List_of_data_structures;fenwick tree;4.0;0.002680965147453083;51.0
190;https://en.wikipedia.org/wiki/List_of_data_structures;rose tree;4.0;0.002680965147453083;51.0
191;https://en.wikipedia.org/wiki/List_of_data_structures;segment tree;4.0;0.002680965147453083;51.0
192;https://en.wikipedia.org/wiki/List_of_data_structures;interval tree;4.0;0.002680965147453083;51.0
193;https://en.wikipedia.org/wiki/List_of_data_structures;range tree;4.0;0.002680965147453083;51.0
194;https://en.wikipedia.org/wiki/List_of_data_structures;bin;1.0;0.002680965147453083;51.0
195;https://en.wikipedia.org/wiki/List_of_data_structures;k_d tree;4.0;0.002680965147453083;51.0
196;https://en.wikipedia.org/wiki/List_of_data_structures;implicit k_d tree;9.0;0.002680965147453083;51.0
197;https://en.wikipedia.org/wiki/List_of_data_structures;min/max k_d tree;9.0;0.002680965147453083;51.0
198;https://en.wikipedia.org/wiki/List_of_data_structures;relaxed k_d tree;9.0;0.002680965147453083;51.0
199;https://en.wikipedia.org/wiki/List_of_data_structures;adaptive k_d tree;9.0;0.002680965147453083;51.0
200;https://en.wikipedia.org/wiki/List_of_data_structures;quadtree;1.0;0.0;51.0
201;https://en.wikipedia.org/wiki/List_of_data_structures;octree;1.0;0.0;51.0
202;https://en.wikipedia.org/wiki/List_of_data_structures;linear octree;4.0;0.002680965147453083;51.0
203;https://en.wikipedia.org/wiki/List_of_data_structures;z_order;1.0;0.002680965147453083;51.0
204;https://en.wikipedia.org/wiki/List_of_data_structures;ub_tree;1.0;0.002680965147453083;51.0
205;https://en.wikipedia.org/wiki/List_of_data_structures;r_tree;1.0;0.005361930294906166;51.0
206;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;51.0
207;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;51.0
208;https://en.wikipedia.org/wiki/List_of_data_structures;hilbert r_tree;4.0;0.005361930294906166;51.0
209;https://en.wikipedia.org/wiki/List_of_data_structures;x_tree;1.0;0.002680965147453083;51.0
210;https://en.wikipedia.org/wiki/List_of_data_structures;metric tree;4.0;0.002680965147453083;51.0
211;https://en.wikipedia.org/wiki/List_of_data_structures;cover tree;4.0;0.002680965147453083;51.0
212;https://en.wikipedia.org/wiki/List_of_data_structures;m_tree;1.0;0.002680965147453083;51.0
213;https://en.wikipedia.org/wiki/List_of_data_structures;vp_tree;1.0;0.002680965147453083;51.0
214;https://en.wikipedia.org/wiki/List_of_data_structures;bk_tree;1.0;0.002680965147453083;51.0
215;https://en.wikipedia.org/wiki/List_of_data_structures;bounding interval hierarchy;9.0;0.002680965147453083;51.0
216;https://en.wikipedia.org/wiki/List_of_data_structures;bounding volume hierarchy;9.0;0.002680965147453083;51.0
217;https://en.wikipedia.org/wiki/List_of_data_structures;bsp tree;4.0;0.002680965147453083;51.0
219;https://en.wikipedia.org/wiki/List_of_data_structures;abstract syntax tree;9.0;0.002680965147453083;51.0
220;https://en.wikipedia.org/wiki/List_of_data_structures;parse tree;4.0;0.002680965147453083;51.0
221;https://en.wikipedia.org/wiki/List_of_data_structures;decision tree;4.0;0.002680965147453083;51.0
222;https://en.wikipedia.org/wiki/List_of_data_structures;alternating decision tree;9.0;0.002680965147453083;51.0
223;https://en.wikipedia.org/wiki/List_of_data_structures;minimax tree;4.0;0.002680965147453083;51.0
224;https://en.wikipedia.org/wiki/List_of_data_structures;expectiminimax tree;4.0;0.002680965147453083;51.0
225;https://en.wikipedia.org/wiki/List_of_data_structures;finger tree;4.0;0.002680965147453083;51.0
226;https://en.wikipedia.org/wiki/List_of_data_structures;expression tree;4.0;0.002680965147453083;51.0
227;https://en.wikipedia.org/wiki/List_of_data_structures;log_structured merge_tree;4.0;0.002680965147453083;51.0
228;https://en.wikipedia.org/wiki/List_of_data_structures;lexicographic search tree;9.0;0.002680965147453083;51.0
