85;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree java;5.0;0.058823529411764705;25.0
85;https://en.wikibooks.org/wiki/Data_Structures/Trees;+ tree java;8.0;0.058823529411764705;25.0
85;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees 1;1.0;0.029411764705882353;25.0
86;https://en.wikibooks.org/wiki/Data_Structures/Trees;9 treaps;1.0;0.029411764705882353;25.0
92;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees;1.0;0.014705882352941176;6.25
92;https://en.wikibooks.org/wiki/Data_Structures/Trees;types;1.0;0.014705882352941176;6.25
106;https://en.wikipedia.org/wiki/Tree_(data_structure);node;1.0;0.0;2.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);reference;1.0;0.0;8.333333333333334
106;https://en.wikipedia.org/wiki/Tree_(data_structure);data structure consisting;9.0;0.0;12.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);list;1.0;0.0;25.0
106;https://en.wikipedia.org/wiki/Tree_(data_structure);collection;1.0;0.0;6.25
106;https://en.wikipedia.org/wiki/Tree_(data_structure);points;1.0;0.0;12.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);tree data structure;9.0;0.0;3.5714285714285716
106;https://en.wikipedia.org/wiki/Tree_(data_structure);references;1.0;0.0;12.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);nodes;1.0;0.0;8.333333333333334
106;https://en.wikipedia.org/wiki/Tree_(data_structure);duplicated;1.0;0.0;12.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);root;1.0;0.0;3.5714285714285716
106;https://en.wikipedia.org/wiki/Tree_(data_structure);defined recursively;4.0;0.0;12.5
106;https://en.wikipedia.org/wiki/Tree_(data_structure);constraints;1.0;0.0;25.0
112;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
112;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;25.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.005361930294906166;25.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
113;https://en.wikipedia.org/wiki/List_of_data_structures;terms relating;3.5;0.002680965147453083;25.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.5;0.0;25.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;wider list;3.5;0.002680965147453083;25.0
113;https://en.wikipedia.org/wiki/List_of_data_structures;algorithms;1.0;0.002680965147453083;25.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;running time;4.0;0.002680965147453083;25.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;comparison;1.0;0.002680965147453083;25.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;subset;1.0;0.002680965147453083;25.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;25.0
114;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
117;https://en.wikipedia.org/wiki/List_of_data_structures;properties;1.0;0.005361930294906166;25.0
117;https://en.wikipedia.org/wiki/List_of_data_structures;abstract data types;9.0;0.005361930294906166;25.0
118;https://en.wikipedia.org/wiki/List_of_data_structures;data structure;4.0;0.002680965147453083;12.5
118;https://en.wikipedia.org/wiki/List_of_data_structures;linear;1.0;0.0;25.0
118;https://en.wikipedia.org/wiki/List_of_data_structures;elements form;4.0;0.002680965147453083;25.0
118;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005361930294906166;25.0
119;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
119;https://en.wikipedia.org/wiki/List_of_data_structures;tree node compares;9.0;0.002680965147453083;25.0
119;https://en.wikipedia.org/wiki/List_of_data_structures;key values;4.0;0.002680965147453083;25.0
119;https://en.wikipedia.org/wiki/List_of_data_structures;bit slice;4.0;0.002680965147453083;25.0
120;https://en.wikipedia.org/wiki/List_of_data_structures;binary space partitioning;8.0;0.002680965147453083;25.0
120;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
120;https://en.wikipedia.org/wiki/List_of_data_structures;space partitioning;5.0;0.002680965147453083;25.0
121;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type 1;4.0;0.002680965147453083;25.0
121;https://en.wikipedia.org/wiki/List_of_data_structures;2 composite types;4.0;0.005361930294906166;25.0
122;https://en.wikipedia.org/wiki/List_of_data_structures;1 arrays 2;1.0;0.002680965147453083;25.0
122;https://en.wikipedia.org/wiki/List_of_data_structures;2 lists;1.0;0.005361930294906166;25.0
123;https://en.wikipedia.org/wiki/List_of_data_structures;7 application_specific trees;3.33333333333;0.005361930294906166;25.0
123;https://en.wikipedia.org/wiki/List_of_data_structures;3 heaps 3;1.0;0.002680965147453083;25.0
123;https://en.wikipedia.org/wiki/List_of_data_structures;2 b_trees 3;1.0;0.002680965147453083;25.0
123;https://en.wikipedia.org/wiki/List_of_data_structures;3 trees 3;1.33333333333;0.002680965147453083;25.0
123;https://en.wikipedia.org/wiki/List_of_data_structures;4 trees 3;1.33333333333;0.002680965147453083;25.0
124;https://en.wikipedia.org/wiki/List_of_data_structures;4 hashes;1.0;0.002680965147453083;25.0
125;https://en.wikipedia.org/wiki/List_of_data_structures;5 graphs;1.0;0.002680965147453083;25.0
127;https://en.wikipedia.org/wiki/List_of_data_structures;7 external links;4.0;0.002680965147453083;25.0
128;https://en.wikipedia.org/wiki/List_of_data_structures;1 primitive types;4.0;0.002680965147453083;25.0
129;https://en.wikipedia.org/wiki/List_of_data_structures;2 composite types;4.0;0.005361930294906166;25.0
129;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type;4.0;0.002680965147453083;25.0
131;https://en.wikipedia.org/wiki/List_of_data_structures;1 arrays;1.0;0.002680965147453083;25.0
132;https://en.wikipedia.org/wiki/List_of_data_structures;2 lists;1.0;0.005361930294906166;25.0
133;https://en.wikipedia.org/wiki/List_of_data_structures;1 binary trees;4.0;0.002680965147453083;25.0
134;https://en.wikipedia.org/wiki/List_of_data_structures;2 b_trees;1.0;0.002680965147453083;25.0
135;https://en.wikipedia.org/wiki/List_of_data_structures;3 heaps;1.0;0.002680965147453083;25.0
136;https://en.wikipedia.org/wiki/List_of_data_structures;4 trees;1.0;0.002680965147453083;25.0
137;https://en.wikipedia.org/wiki/List_of_data_structures;5 multiway trees;4.0;0.002680965147453083;25.0
138;https://en.wikipedia.org/wiki/List_of_data_structures;6 space_partitioning trees;4.0;0.002680965147453083;25.0
139;https://en.wikipedia.org/wiki/List_of_data_structures;7 application_specific trees;4.0;0.005361930294906166;25.0
140;https://en.wikipedia.org/wiki/List_of_data_structures;false;1.0;0.002680965147453083;25.0
140;https://en.wikipedia.org/wiki/List_of_data_structures;boolean;1.0;0.0;25.0
140;https://en.wikipedia.org/wiki/List_of_data_structures;true;1.0;0.002680965147453083;25.0
141;https://en.wikipedia.org/wiki/List_of_data_structures;character;1.0;0.002680965147453083;25.0
142;https://en.wikipedia.org/wiki/List_of_data_structures;floating_point;1.0;0.002680965147453083;25.0
143;https://en.wikipedia.org/wiki/List_of_data_structures;double;1.0;0.002680965147453083;25.0
143;https://en.wikipedia.org/wiki/List_of_data_structures;wider floating_point size;9.0;0.002680965147453083;25.0
144;https://en.wikipedia.org/wiki/List_of_data_structures;integer;1.0;0.002680965147453083;25.0
144;https://en.wikipedia.org/wiki/List_of_data_structures;integral;1.0;0.002680965147453083;25.0
144;https://en.wikipedia.org/wiki/List_of_data_structures;fixed_precision values;4.0;0.002680965147453083;25.0
145;https://en.wikipedia.org/wiki/List_of_data_structures;string;1.0;0.002680965147453083;25.0
145;https://en.wikipedia.org/wiki/List_of_data_structures;characters;1.0;0.002680965147453083;25.0
145;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005361930294906166;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;larger;1.0;0.0;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;referring;1.0;0.002680965147453083;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;reference;1.0;0.002680965147453083;12.5
146;https://en.wikipedia.org/wiki/List_of_data_structures;object;1.0;0.002680965147453083;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;possibly;1.0;0.002680965147453083;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;memory;1.0;0.002680965147453083;8.333333333333334
146;https://en.wikipedia.org/wiki/List_of_data_structures;small;1.0;0.002680965147453083;25.0
146;https://en.wikipedia.org/wiki/List_of_data_structures;address;1.0;0.002680965147453083;25.0
147;https://en.wikipedia.org/wiki/List_of_data_structures;small set;4.0;0.002680965147453083;25.0
147;https://en.wikipedia.org/wiki/List_of_data_structures;enumerated type;4.0;0.002680965147453083;25.0
147;https://en.wikipedia.org/wiki/List_of_data_structures;uniquely_named values;4.0;0.002680965147453083;25.0
148;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005361930294906166;8.333333333333334
149;https://en.wikipedia.org/wiki/List_of_data_structures;record;1.0;0.002680965147453083;25.0
150;https://en.wikipedia.org/wiki/List_of_data_structures;union;1.0;0.002680965147453083;25.0
151;https://en.wikipedia.org/wiki/List_of_data_structures;tagged union;4.0;0.002680965147453083;25.0
152;https://en.wikipedia.org/wiki/List_of_data_structures;container;1.0;0.005361930294906166;25.0
153;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;25.0
154;https://en.wikipedia.org/wiki/List_of_data_structures;associative array;4.0;0.002680965147453083;25.0
155;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;25.0
156;https://en.wikipedia.org/wiki/List_of_data_structures;set;1.0;0.002680965147453083;25.0
157;https://en.wikipedia.org/wiki/List_of_data_structures;bag;1.0;0.002680965147453083;25.0
158;https://en.wikipedia.org/wiki/List_of_data_structures;multiset;1.0;0.0;25.0
159;https://en.wikipedia.org/wiki/List_of_data_structures;stack;1.0;0.005361930294906166;25.0
160;https://en.wikipedia.org/wiki/List_of_data_structures;queue;1.0;0.002680965147453083;25.0
161;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;25.0
162;https://en.wikipedia.org/wiki/List_of_data_structures;priority queue;4.0;0.002680965147453083;25.0
163;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.005361930294906166;3.5714285714285716
164;https://en.wikipedia.org/wiki/List_of_data_structures;graph;1.0;0.005361930294906166;8.333333333333334
165;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005361930294906166;8.333333333333334
166;https://en.wikipedia.org/wiki/List_of_data_structures;bit array;4.0;0.005361930294906166;25.0
167;https://en.wikipedia.org/wiki/List_of_data_structures;bit field;4.0;0.002680965147453083;25.0
168;https://en.wikipedia.org/wiki/List_of_data_structures;bitboard;1.0;0.0;25.0
169;https://en.wikipedia.org/wiki/List_of_data_structures;bitmap;1.0;0.002680965147453083;25.0
170;https://en.wikipedia.org/wiki/List_of_data_structures;circular buffer;4.0;0.005361930294906166;25.0
171;https://en.wikipedia.org/wiki/List_of_data_structures;control table;4.0;0.002680965147453083;25.0
172;https://en.wikipedia.org/wiki/List_of_data_structures;image;1.0;0.002680965147453083;25.0
173;https://en.wikipedia.org/wiki/List_of_data_structures;dope vector;4.0;0.002680965147453083;25.0
174;https://en.wikipedia.org/wiki/List_of_data_structures;dynamic array;4.0;0.005361930294906166;25.0
175;https://en.wikipedia.org/wiki/List_of_data_structures;gap buffer;4.0;0.002680965147453083;25.0
176;https://en.wikipedia.org/wiki/List_of_data_structures;hashed array tree;9.0;0.005361930294906166;25.0
177;https://en.wikipedia.org/wiki/List_of_data_structures;heightmap;1.0;0.0;25.0
178;https://en.wikipedia.org/wiki/List_of_data_structures;lookup table;4.0;0.002680965147453083;25.0
179;https://en.wikipedia.org/wiki/List_of_data_structures;matrix;1.0;0.002680965147453083;25.0
180;https://en.wikipedia.org/wiki/List_of_data_structures;parallel array;4.0;0.002680965147453083;25.0
181;https://en.wikipedia.org/wiki/List_of_data_structures;sorted array;4.0;0.002680965147453083;25.0
182;https://en.wikipedia.org/wiki/List_of_data_structures;sparse matrix;4.0;0.005361930294906166;25.0
183;https://en.wikipedia.org/wiki/List_of_data_structures;iliffe vector;4.0;0.002680965147453083;25.0
184;https://en.wikipedia.org/wiki/List_of_data_structures;variable_length array;4.0;0.002680965147453083;25.0
185;https://en.wikipedia.org/wiki/List_of_data_structures;doubly linked list;9.0;0.002680965147453083;25.0
186;https://en.wikipedia.org/wiki/List_of_data_structures;array list;4.0;0.002680965147453083;25.0
187;https://en.wikipedia.org/wiki/List_of_data_structures;linked list;4.0;0.005361930294906166;6.25
188;https://en.wikipedia.org/wiki/List_of_data_structures;self_organizing list;4.0;0.002680965147453083;25.0
189;https://en.wikipedia.org/wiki/List_of_data_structures;skip list;4.0;0.005361930294906166;25.0
190;https://en.wikipedia.org/wiki/List_of_data_structures;unrolled linked list;9.0;0.005361930294906166;25.0
191;https://en.wikipedia.org/wiki/List_of_data_structures;vlist;1.0;0.0;25.0
192;https://en.wikipedia.org/wiki/List_of_data_structures;conc_tree list;4.0;0.002680965147453083;25.0
193;https://en.wikipedia.org/wiki/List_of_data_structures;xor linked list;9.0;0.005361930294906166;25.0
194;https://en.wikipedia.org/wiki/List_of_data_structures;zipper;1.0;0.0;25.0
196;https://en.wikipedia.org/wiki/List_of_data_structures;difference list;4.0;0.002680965147453083;25.0
197;https://en.wikipedia.org/wiki/List_of_data_structures;free list;4.0;0.002680965147453083;25.0
198;https://en.wikipedia.org/wiki/List_of_data_structures;aa tree;4.0;0.005361930294906166;25.0
199;https://en.wikipedia.org/wiki/List_of_data_structures;avl tree;4.0;0.005361930294906166;25.0
200;https://en.wikipedia.org/wiki/List_of_data_structures;binary search tree;9.0;0.002680965147453083;25.0
201;https://en.wikipedia.org/wiki/List_of_data_structures;binary tree;4.0;0.002680965147453083;5.0
202;https://en.wikipedia.org/wiki/List_of_data_structures;cartesian tree;4.0;0.002680965147453083;25.0
204;https://en.wikipedia.org/wiki/List_of_data_structures;order statistic tree;9.0;0.002680965147453083;25.0
205;https://en.wikipedia.org/wiki/List_of_data_structures;pagoda;1.0;0.002680965147453083;25.0
207;https://en.wikipedia.org/wiki/List_of_data_structures;red–black tree;9.0;0.005361930294906166;25.0
208;https://en.wikipedia.org/wiki/List_of_data_structures;rope;1.0;0.002680965147453083;25.0
209;https://en.wikipedia.org/wiki/List_of_data_structures;scapegoat tree;4.0;0.002680965147453083;25.0
211;https://en.wikipedia.org/wiki/List_of_data_structures;splay tree;4.0;0.005361930294906166;25.0
212;https://en.wikipedia.org/wiki/List_of_data_structures;t_tree;1.0;0.002680965147453083;25.0
213;https://en.wikipedia.org/wiki/List_of_data_structures;tango tree;4.0;0.002680965147453083;25.0
214;https://en.wikipedia.org/wiki/List_of_data_structures;threaded binary tree;9.0;0.002680965147453083;25.0
215;https://en.wikipedia.org/wiki/List_of_data_structures;top tree;4.0;0.002680965147453083;25.0
216;https://en.wikipedia.org/wiki/List_of_data_structures;treap;1.0;0.0;25.0
217;https://en.wikipedia.org/wiki/List_of_data_structures;wavl tree;4.0;0.002680965147453083;25.0
218;https://en.wikipedia.org/wiki/List_of_data_structures;weight_balanced tree;4.0;0.002680965147453083;25.0
219;https://en.wikipedia.org/wiki/List_of_data_structures;b_tree;1.0;0.005361930294906166;25.0
220;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;25.0
221;https://en.wikipedia.org/wiki/List_of_data_structures;*_tree;1.0;0.0;25.0
222;https://en.wikipedia.org/wiki/List_of_data_structures;sharp tree;4.0;0.002680965147453083;25.0
223;https://en.wikipedia.org/wiki/List_of_data_structures;dancing tree;4.0;0.002680965147453083;25.0
224;https://en.wikipedia.org/wiki/List_of_data_structures;2_3 tree;4.0;0.002680965147453083;25.0
225;https://en.wikipedia.org/wiki/List_of_data_structures;2_3_4 tree;4.0;0.002680965147453083;25.0
226;https://en.wikipedia.org/wiki/List_of_data_structures;queap;1.0;0.0;25.0
227;https://en.wikipedia.org/wiki/List_of_data_structures;fusion tree;4.0;0.005361930294906166;25.0
228;https://en.wikipedia.org/wiki/List_of_data_structures;bx_tree;1.0;0.002680965147453083;25.0
229;https://en.wikipedia.org/wiki/List_of_data_structures;alist;1.0;0.0;25.0
230;https://en.wikipedia.org/wiki/List_of_data_structures;heap;1.0;0.0;25.0
231;https://en.wikipedia.org/wiki/List_of_data_structures;binary heap;4.0;0.005361930294906166;12.5
232;https://en.wikipedia.org/wiki/List_of_data_structures;weak heap;4.0;0.002680965147453083;25.0
233;https://en.wikipedia.org/wiki/List_of_data_structures;binomial heap;4.0;0.005361930294906166;25.0
234;https://en.wikipedia.org/wiki/List_of_data_structures;fibonacci heap af_heap;9.0;0.002680965147453083;25.0
235;https://en.wikipedia.org/wiki/List_of_data_structures;leonardo heap;4.0;0.002680965147453083;25.0
236;https://en.wikipedia.org/wiki/List_of_data_structures;2_3 heap;4.0;0.002680965147453083;25.0
237;https://en.wikipedia.org/wiki/List_of_data_structures;soft heap;4.0;0.002680965147453083;25.0
238;https://en.wikipedia.org/wiki/List_of_data_structures;pairing heap;4.0;0.002680965147453083;25.0
239;https://en.wikipedia.org/wiki/List_of_data_structures;leftist heap;4.0;0.002680965147453083;25.0
240;https://en.wikipedia.org/wiki/List_of_data_structures;treap;1.0;0.0;25.0
241;https://en.wikipedia.org/wiki/List_of_data_structures;beap;1.0;0.0;25.0
242;https://en.wikipedia.org/wiki/List_of_data_structures;skew heap;4.0;0.002680965147453083;25.0
243;https://en.wikipedia.org/wiki/List_of_data_structures;ternary heap;4.0;0.002680965147453083;25.0
244;https://en.wikipedia.org/wiki/List_of_data_structures;d_ary heap;4.0;0.002680965147453083;25.0
245;https://en.wikipedia.org/wiki/List_of_data_structures;brodal queue;4.0;0.002680965147453083;25.0
246;https://en.wikipedia.org/wiki/List_of_data_structures;af_heap;1.0;0.002680965147453083;25.0
247;https://en.wikipedia.org/wiki/List_of_data_structures;trie;1.0;0.002680965147453083;25.0
248;https://en.wikipedia.org/wiki/List_of_data_structures;radix tree;4.0;0.002680965147453083;25.0
249;https://en.wikipedia.org/wiki/List_of_data_structures;suffix tree;4.0;0.002680965147453083;25.0
250;https://en.wikipedia.org/wiki/List_of_data_structures;suffix array;4.0;0.002680965147453083;25.0
251;https://en.wikipedia.org/wiki/List_of_data_structures;compressed suffix array;9.0;0.002680965147453083;25.0
252;https://en.wikipedia.org/wiki/List_of_data_structures;fm_index;1.0;0.002680965147453083;25.0
253;https://en.wikipedia.org/wiki/List_of_data_structures;generalised suffix tree;9.0;0.002680965147453083;25.0
254;https://en.wikipedia.org/wiki/List_of_data_structures;b_trie;1.0;0.002680965147453083;25.0
255;https://en.wikipedia.org/wiki/List_of_data_structures;judy array;4.0;0.002680965147453083;25.0
256;https://en.wikipedia.org/wiki/List_of_data_structures;x_fast trie;4.0;0.002680965147453083;25.0
