32;Signals;are_converted_from;time_or_space_domain;0.929
34;the_power_spectrum;is_the_magnitude_of;each_frequency_component;0.736
35;The_most_common_purpose;is_analysis_of;signal_properties;0.93
35;The_most_common_purpose;is;analysis_of_signal_properties;0.778
35;analysis_of_signal_properties;be_The_most_common_purpose_for;analysis_of_signals;0.618
35;analysis_of_signal_properties;be_The_most_common_purpose_in;the_frequency_domain;0.441
36;The_engineer;can_study;the_spectrum_to_determine_which_frequencies_are_present_in_the_input_signal_and_which_are_missing;0.845
36;which_frequencies;are_present_are_in;the_input_signal;0.582
39;the_phase;varies_with;frequency;0.766
43;the_cepstrum;converts_a_signal_to;the_frequency_domain;0.865
43;the_cepstrum;converts;a_signal;0.798
43;the_cepstrum;converts_a_signal_through;Fourier;0.746
43;the_cepstrum;converts_a_signal_for;example;0.307
45;Frequency_domain_analysis;is_also_called;spectrum_or_spectral_analysis;0.75
46;Digital;filters_come_in;IIR_and_FIR_types;0.924
47;FIR_filters;have;many_advantages;0.723
48;stable_IIR_filters;have;feedback_loops_that_may_resonate_when_stimulated_with_certain_input_signals;0.833
49;The_Z;transform_provides;a_tool;0.652
50;It;is;analogous;0.646
50;the_Laplace;to_design;analog_IIR_filters;0.639
52;a_key_advantage_it_has_over_Fourier_transforms;is;temporal_resolution_it_captures_both_frequency_and_location_information;0.757
52;it;has_over;Fourier_transforms;0.731
52;it;captures;frequency_and_location_information;0.678
52;frequency_and_location_information;be_captures_by;temporal_resolution;0.564
53;The_accuracy_of_the_joint_time_frequency_resolution;is_limited_by;the_uncertainity_principle_of_time_frequency;0.94
54;audio_signal_processing;be_The_main_applications_of;DSP;0.45
55;Specific_examples;be_transmission_in;digital_mobile_phones_room_correction_of_sound;0.841
55;Specific_examples;be_transmission_in;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;0.787
56;DSP_algorithms;have_long_been_run_on;general_purpose_computers_and_digital_signal_processors;0.822
57;DSP_algorithms;are_also_implemented_on;purpose_built_hardware;0.907
58;Additional_technologies;include;powerful_general_purpose_microprocessors_field_programmable_gate_arrays;0.793
60;not_real_time_processing;Often_is_economically_done_with;an_existing_general_purpose_computer_and_the_signal_data_either_input_or_output_exists_in_data_files;0.927
60;input_or_output;exists_in;data_files;0.847
60;the_processing_requirement;is;not_real_time_processing;0.639
63;the_application_requirement;is;real_time_DSP_is_often_implemented_using_specialized_microprocessors_such_as_the_DSP56000_the_TMS320_or_the_SHARC.;0.779
63;DSP;is_often_implemented_in;real_time;0.389
64;some_more_powerful_versions;use_floating;point;0.532
65;FPGAs;might_be_used_in;applications;0.389
66;multicore;be_implementations_of;DSPs;0.406
68;a_traditional_slower_processor;may_be;adequate;0.751
68;adequate;be_a_traditional_slower_processor_as;a_microcontroller;0.351
69;a_growing_number_of_DSP_applications;Also_are_now_being_implemented_on;embedded_systems_using_powerful_PCs_with_multi_core_processors;0.888
69;powerful_PCs;be_using_with;multi_core_processors;0.674
69;embedded_systems;using_powerful_PCs_with;multi_core_processors;0.627
72;audio_signal_processing;be_The_main_applications_of;DSP;0.45
73;Specific_examples;be_transmission_in;digital_mobile_phones_room_correction_of_sound;0.841
73;Specific_examples;be_transmission_in;hi_fi_and_sound_reinforcement_applications_weather_forecasting_economic_forecasting_seismic_data_processing_analysis_and_control_of_industrial_processes_medical_imaging_such_as_CAT_scans_and_MRI_MP3_compression_computer_graphics_image_manipulation_hi_fi_loudspeaker_crossovers_and_equalization_and_audio_effects_for_use_with_electric_guitar_amplifiers;0.787
76;Digital_Signal_Processing;is_an_important_branch_of;Electronics_and_Telecommunication_engineering;0.945
76;Digital_Signal_Processing;is_an_important_branch_of_Electronics_that;deals;0.882
76;Digital_Signal_Processing;is;an_important_branch_of_Electronics;0.754
77;This_tutorial;explains;the_basic_concepts_of_digital_signal_processing;0.854
78;high_accuracy;be_obtaining_in;ultrasonic_distance_measurements;0.622
79;The_proposed_methodologies;employ;a_suitable_time_frequency_representation_to_extract_the_envelope_of_the_reflected_pulse_echo_together_with_a_suitable_pulse_detection_algorithm_threshold_or_correlation_for_time_of_flight_estimation;0.841
79;the_envelope_of_the_reflected_pulse_echo;to_be_extract_together_with;a_suitable_pulse_detection_algorithm_threshold_or_correlation;0.739
79;the_envelope_of_the_reflected_pulse_echo;to_be_extract_together_for;time_of_flight_estimation;0.63
