25;A_sort_field;keeps_sibling_records_in;a_particular_order;0.776
25;A_sort_field;keeps_sibling;records;0.713
25;records;be_sibling_in;a_particular_order;0.674
26;Hierarchical_structures;were_widely_used_in;the_early_mainframe_database_management_systems;0.9
26;Hierarchical_structures;were_widely_used_by;IBM;0.748
27;This_structure;allows;one_one_to_many_relationship;0.807
28;This_structure;is_very;efficient;0.825
28;many_relationships;be_table_of;contents;0.7
29;This_hierarchy;is_used_as;the_physical_order_of_records;0.948
30;pointers;be_combined_with;sequential_accessing;0.793
31;a_full_path;is_not_also_included_for;each_record;0.914
31;the_hierarchical_structure;is_inefficient_for;certain_database_operations)[enabler=when_a_full_path_is_not_also_included_for_each_record;0.787
32;additional_logical_hierarchies;be_imposed_on;the_base_physical_hierarchy;0.705
33;The_network_model;expands_upon;the_hierarchical_structure;0.855
33;The_network_model;expands_allowing;many_to_many_relationships;0.627
33;multiple_parents;be_allows_by;a_tree_like_structure;0.62
34;It;was;popular;0.649
34;It;is_defined_by;the_CODASYL_specification;0.602
36;Records;contain;fields;0.784
37;Sets;define;one_to_many_relationships;0.652
38;A_record;may_be_an_owner_in;any_number_of_sets;0.923
38;A_record;may_be;an_owner_in_any_number_of_sets_and_a_member;0.838
38;A_record;may_be_a_member_in;any_number_of_sets;0.612
38;A_record;may_be_a_member_of;any_number_of_sets;0.268
39;a_second_record_type;may_appear_multiple_times_in;each_circle;0.908
39;A_set;may_appear_multiple_times_in;each_circle;0.874
39;one_record_type;appears_once_in;each_circle;0.809
39;a_second_record_type;may_appear;multiple_times;0.772
39;A_set;consists_may_of;circular_linked_lists_where_one_record_type_the_set_owner_or_parent_appears_once_in_each_circle;0.758
39;A_set;may_appear;multiple_times;0.703
39;a_second_record_type;consists_may_of;circular_linked_lists_where_one_record_type_the_set_owner_or_parent_appears_once_in_each_circle;0.686
40;a_hierarchy;may_be_established_between;any_two_record_types;0.894
40;a_hierarchy;may_be_established_in;this_way;0.754
43;B;is_the_owner_of;A.;0.858
43;another_set;may_be_defined_at;the_same_time;0.754
43;B;is;the_owner_of_A.;0.619
45;Access;is;sequential_or_by;0.754
46;The_network_model;can_be;able_to_represent_redundancy_in_data_more_efficiently_than_in_the_hierarchical_model_and_there_can_be_more_than_one_path;0.857
46;The_network_model;can_be_than_one_path_from;an_ancestor_node;0.774
46;The_network_model;is_can;able_to_represent_redundancy_in_data_more_efficiently_than_in_the_hierarchical_model_and_there_can_be_more_than_one_path;0.763
46;The_network_model;to_represent_more_efficiently_than_in_the_hierarchical_model;redundancy;0.599
47;a_program;maintains;a_current_position_and_navigates;0.798
47;The_operations_of_the_network_model;are_navigational_in;style;0.797
47;navigational;be_The_operations_of;the_network_model;0.492
49;network_databases;generally_implement;the_set_relationships)[enabler=Although_it_is_not_an_essential_feature_of_the_model;0.798
49;it;is_not_an_essential_feature_of;the_model;0.794
49;the_location_of_a_record;be_directly_address_on;disk;0.775
49;it;is;not_an_essential_feature_of_the_model;0.505
51;it;were;Cincom_Systems_Total_and_Cullinet;0.6
52;it;adopted_the_relational_model_in;addition;0.826
52;the_relational_model_and_SQL;be_adopted_in;addition;0.804
52;it;adopted_SQL_in;addition;0.767
52;it;adopted;the_relational_model_and_SQL;0.75
52;IDMS;gained;a_considerable_customer_base;0.716
52;it;adopted_the_relational_model;addition;0.577
52;it;adopted_SQL;addition;0.423
53;databases;use;the_navigational_concept_to_provide_fast_navigation_across_networks_of_objects;0.798
53;fast_navigation;to_be_provide_across;networks_of_objects;0.728
53;object_identifiers;be_generally_using_as;smart_pointers;0.707
53;databases;use_the_navigational_concept_to_provide_fast_navigation_across_networks_of_objects_generally_using_object_identifiers_as;smart_pointers;0.455
53;databases;use_the_navigational_concept_to_provide_fast_navigation_across_networks_of_objects_generally_using;object_identifiers;0.361
54;Objectivity_DB;implements_named_for;instance;0.874
55;Many_object_databases;also_support;SQL;0.736
55;Many_object_databases;also_support_SQL_combining;the_strengths_of_both_models;0.648
56;the_values;are_pointers_to;the_location_of_each_instance_of_a_given_content_item;0.943
56;the_contents_of_the_data;are_used_as;keys;0.925
56;the_contents_of_the_data;are_used_in;an_inverted_file_or_inverted_index;0.754
56;pointers;be_the_values_in;the_table;0.351
57;the_contents;might_be_only_use_from;a_particular_columns;0.739
58;The_inverted_file_data_model;can_put_indexes_in;a_second_set_of_files;0.855
58;The_inverted_file_data_model;can_put;indexes;0.808
58;The_inverted_file_data_model;can_put_indexes_in;order;0.758
58;indexes;can_be_put_in;a_second_set_of_files;0.728
58;indexes;can_be_put_in;order;0.587
58;second;set_of;files;0.347
59;Notable;is_the_ADABAS_DBMS_of;Software_AG;0.809
59;Notable;is;the_ADABAS_DBMS_of_Software_AG;0.764
59;the_ADABAS_DBMS_of_Software_AG;be_introduced_in;1970;0.67
60;ADABAS;has_supported_until;today;0.566
60;ADABAS;has_gained;considerable_customer_base;0.565
61;it;has_adopted_the_relational_model_in;addition;0.723
61;it;has_adopted;the_relational_model_and_SQL;0.694
61;it;has_adopted_SQL_in;addition;0.643
61;it;has_adopted_the_relational_model_in;1980s;0.453
61;it;has_adopted_SQL_in;1980s;0.364
62;Document_oriented_database_Clusterpoint;uses_inverted;indexing_model_to_provide_fast_full_text_search_for_XML_or_JSON_data_objects_and_to_deliver_scale_out_ability_for_Big_data;0.827
62;scale;to_to_be_deliver_out;ability;0.587
63;Clusterpoint;has_built_in_computing;engine_that_allows_execution_of_a_combined_SQL_query_free_text_search_and_JavaScript_code_right_inside_the_distributed_database;0.653
63;execution_of_a_combined_SQL_query_free_text_search_and_JavaScript_code_right;be_allows_by;engine;0.564
64;Both_data_and_inverted_index;can_be_distributed_across;a_large_number_of_servers;0.948
64;billions_of_data_objects;to_be_support_in;the_same_Clusterpoint_database;0.645
65;inverted_index;to_deliver;milliseconds_range_text_search_performance_and_relevant_pagination;0.778
65;inverted_index;is_being_used_in;full_text_search;0.434
66;inverted_index;also_supports;programmable_relevance_ranking_enabling_to_customize_search_output_without_extra_coding_efforts;0.837
66;search_output;to_be_customize_without;extra_coding_efforts;0.708
66;inverted_index;also_supports_programmable_relevance_ranking_enabling_to_customize_search_output_without_extra_coding_efforts_in;Clusterpoint_database_architecture;0.303
67;inverted_index_data;is_immediately_updated_along;any_XML_or_JSON_document_content_updates;0.913
67;inverted_index_data;is_immediately_updated_in;strong_document_database_consistency;0.564
68;Inverted_index;to_support_near;real_time_Big_data_reporting_analytics_drill_down_and_data_mining;0.848
69;The_relational_model;was_introduced_by;E.;0.905
71;database_management_systems;be_independent_of;any_particular_application;0.631
72;a_mathematical_model;defined_in;terms_of_predicate_logic;0.903
72;it;have_been_used_by;mainframe_midrange_and_microcomputer_systems;0.869
72;It;is;a_mathematical_model;0.554
73;a_model;is_only_an_approximation_to;the_mathematical_model_defined_by_Codd;0.874
73;relational_databases;implement;a_model_that_is_only_an_approximation_to_the_mathematical_model;0.73
73;the_mathematical_model;be_defined_by;Codd;0.669
74;Three_key_terms;are_used_extensively_in;relational_database_models_relations;0.9
75;A_relation;is_a_table_with;columns_and_rows;0.916
75;A_relation;is;a_table;0.746
77;information;is_represented_in;rows_and_columns;0.914
77;The_basic_data_structure_of_the_relational_model;is;the_table_where_information_about_a_particular_entity_is_represented_in_rows_and_columns;0.802
77;the_table_where_information_about_a_particular_entity_is_represented_in_rows_and_columns;be_The_basic_data_structure_of;the_relational_model;0.492
78;a_relation;is_a_set_of;tuples;0.926
78;the_relation;Thus_refers_in;the_database_a_relation_is_a_set_of_tuples;0.874
78;the_relation;Thus_refers_to;the_various_tables;0.834
78;a_relation;is;a_set_of_tuples;0.768
79;a_row;is_an_actual_instance_of;the_entity_that_is_represented_by_the_relation;0.953
79;The_columns;is_an_actual_instance_of;the_entity_that_is_represented_by_the_relation;0.915
79;The_columns;enumerate;the_various_attributes_of_the_entity;0.784
79;a_row;is;an_actual_instance_of_the_entity;0.724
79;a_row;enumerate;the_various_attributes_of_the_entity;0.626
79;The_columns;is;an_actual_instance_of_the_entity;0.584
80;each_tuple_of_the_employee_table;represents;various_attributes_of_a_single_employee;0.825
80;each_tuple_of_the_employee_table;represents_various_attributes_of_a_single_employee_as;a_result;0.613
81;All_relations;have_to_adhere_to;some_basic_rules;0.85
82;the_ordering_of_columns;First_is_immaterial_in;a_table;0.785
82;the_ordering_of_columns;First_is;immaterial;0.733
82;immaterial;be_the_ordering_of;columns;0.399
84;each_tuple;will_contain;a_single_value;0.798
85;A_relational_database;contains;multiple_tables;0.74
86;any_value_occurring_in_two_different_records;implies;a_relationship;0.833
86;any_value;occurring_in;two_different_records;0.729
86;any_value_occurring_in_two_different_records;implies_a_relationship_among_those_two_records_in;principle;0.667
88;Tables;can_also_have;a_designated_single_attribute_or_a_set_of_attributes;0.799
88;each_tuple;to_be_uniquely_identify_in;the_table;0.645
89;A_key_that_can_be_used_to_uniquely_identify_a_row_in_a_table;is_called;a_primary_key;0.707
89;a_row;to_be_uniquely_identify_in;a_table;0.59
90;data;be_combine_from;two_or_more_tables;0.778
91;an_Employee_table;may_contain;a_column_named_Location;0.757
91;a_value_that_matches_the_key_of_a_Location_table;be_contains_by;Location;0.564
91;the_key_of_a_Location_table;be_matches_by;a_value;0.564
91;a_column_named_Location;may_be_contain_for;example;0.2
91;an_Employee_table;may_contain_a_column_named_Location_which_contains_a_value_that_matches_the_key_of_a_Location_table_for;example;0.165
92;Keys;are_also_critical_in;the_creation_of_indexes;0.857
93;a_key_or_multiple_columns;can_be_grouped_together_into;a_compound_key;0.914
93;Any_column;can_be;a_key_or_multiple_columns;0.717
94;a_column;can_be_used_as;a_key;0.894
94;a_column;can_be_used_in;all_the_keys;0.655
94;It;to_define;all_the_keys_a_column_can_be_used_as_a_key_even_if_it_was_not_originally_intended_to_be_one;0.646
94;It;is;not_necessary;0.577
94;it;even_was_not_originally_intended;one;0.039
95;real_world_meaning;is_sometimes_called;a_natural_key;0.752
96;no_natural_key;is;suitable;0.071
97;keys;to_create;links;0.72
97;most_databases;have_in;practice;0.497
98;databases;could_be_matched_up_by;social_security_number;0.914
98;records;independently_developed_for;example;0.39
100;The_most_common_query_language;be_used_with;the_relational_model;0.763
100;The_most_common_query_language_used_with_the_relational_model;is;the_Structured_Query_Language;0.703
101;The_dimensional_model;is_a_specialized_adaptation_of;the_relational_model;0.888
101;a_specialized_adaptation_of_the_relational_model;used_to_represent_data_in;data_warehouses;0.88
101;a_specialized_adaptation_of_the_relational_model;to_represent_data_in;data_warehouses;0.798
101;a_specialized_adaptation_of_the_relational_model;used_to_represent;data;0.784
101;a_specialized_adaptation_of_the_relational_model;to_represent;data;0.726
101;data;to_be_represent_in;data_warehouses;0.679
101;The_dimensional_model;is;a_specialized_adaptation_of_the_relational_model;0.676
102;a_database_schema;consists_of;a_single_large_table_of_facts;0.882
102;a_database_schema;consists_in;the_dimensional_model;0.613
103;A_dimension;is_used_in;queries_to_group_related_facts_together;0.882
103;A_dimension;provides;the_context_of_a_fact;0.799
104;the_location;might_include;the_building;0.729
104;Dimensions;are_often_hierarchical_for;example;0.45
105;A_measure;is;a_quantity_describing_the_fact_such_as_revenue;0.802
106;measures;can_be_meaningfully_aggregated_for;example;0.595
106;It;is;important;0.577
107;dimensions;are_chosen_in;an_OLAP_query;0.754
107;the_facts;are_chosen_in;an_OLAP_query;0.754
108;The_dimensional_model;is_often_implemented_on;top_of_the_relational_model;0.94
109;An_alternative_physical_implementation;called;a_snowflake_schema;0.816
110;A_data_warehouse;can_contain;multiple_dimensional_schemas;0.841
111;important;is_part_of;dimensional_modeling;0.611
111;standard;set_of;dimensions;0.473
112;the_dimensional_model;be_the_most_popular_database_structure_for;OLAP.;0.726
113;Products;are_sometimes_classified_as;post_relational;0.862
114;terms;include;hybrid_database_Object_enhanced_RDBMS_and_others;0.632
115;The_data_model;incorporates;relations;0.74
117;Codd;s;Information_Principle;0.504
118;all_information;must_be_cast_explicitly_in;terms_of_values;0.948
119;concepts;be_integrate_from;technologies_that_pre_date_the_relational_model;0.802
120;they;allow;representation_of_a_directed_graph;0.89
120;they;allow_representation_of_a_directed_graph_with_trees_on_the_nodes_for;example;0.201
121;The_German_company_sones;implements_this_concept_in;its_GraphDB.;0.808
121;The_German_company_sones;implements;this_concept;0.807
122;Some_post_relational_products;extend_relational_systems_with;non_relational_features;0.83
122;Some_post_relational_products;extend;relational_systems;0.793
123;Others;arrived;the_same_place;0.837
123;Others;arrived_the_same_place_in;much;0.789
123;relational_features;be_adding_to;pre_relational_systems;0.674
123;the_same_place;be_arrived_in;much;0.572
123;Others;arrived_the_same_place;much;0.455
124;a_plausible_claim;to_be;post_relational;0.751
125;The_resource_space_model;is;a_non_relational_data_model_based_on_multi_dimensional_classification;0.802
125;a_non_relational_data_model;be_based_on;multi_dimensional_classification;0.793
125;The_resource_space_model;is_a_non_relational_data_model_on;multi_dimensional_classification;0.723
126;any_node;may_be_connected_to;any_other_node;0.823
126;Graph_databases;allow;general_structure;0.783
127;they;also_permit;a_level_of_depth;0.781
127;they;can_store_exactly_the_same_way_as;relational_databases;0.776
127;they;can_store;the_same_way;0.775
127;the_same_way;can_be_store_as;relational_databases;0.658
128;a_given_field_attribute;can_have_multiple_right_answers_at;the_same_time;0.834
128;a_given_field_attribute;can_have;multiple_right_answers;0.798
128;multiple_right_answers;can_be_have_at;the_same_time;0.708
129;compressed;be_form_of;XML.;0.305
130;An_example;is;an_invoice_which_in_either_multivalue_or_relational_data_could_be_seen_as_Invoice_Header_Table___one_entry_per_invoice_and_Invoice_Detail_Table;0.776
130;An_example;be_Invoice_Detail_Table_;one_entry;0.497
131;we;have;the_option_storing_the_data_as_on_table;0.711
131;Invoice_Table;be_one_entry_per;invoice;0.56
131;we;have_the_option_of_storing_the_data_as_on_table_with;an_embedded_table;0.429
131;we;have_the_option_of_storing_the_data_as_on_table_to_represent;the_detail;0.193
131;we;have_the_option_of_storing_the_data_as_on_table_in;the_multivalue_model;0.193
132;one_to_one;be_the_atomicity_of;the_Invoice_and_the_Invoice;0.384
134;the_object_oriented_programming_paradigm;was_applied_to;database_technology;0.914
134;a_new_database_model;be_known_as;object_databases;0.829
134;the_object_oriented_programming_paradigm;was_applied_in;1990s;0.795
135;the_object_relational_impedance_mismatch;_;the_overhead_of_converting_information;0.86
136;the_type_system_used_in_a_particular_application;Even_further_can_be_defined_directly_in;the_database;0.893
136;the_database;to_enforce;the_same_data_integrity_invariants;0.763
136;the_type_system;be_used_in;a_particular_application;0.742
137;Object_databases;also_introduce;the_key_ideas_of_object_programming;0.784
137;Object_databases;also_introduce_the_key_ideas_of_object_programming_such_as_encapsulation_and_polymorphism_into;the_world_of_databases;0.642
138;A_variety_of_these_ways;have_been_triedfor_storing_objects_in;a_database;0.745
138;A_variety_of_these_ways;have_been_triedfor_storing;objects;0.697
138;objects;be_storing_in;a_database;0.674
139;Some_products;have_approached_the_problem_from;the_application_programming_end;0.796
139;Some_products;have_approached;the_problem;0.795
139;the_objects;be_manipulated_by;the_program_persistent;0.793
140;objects;be_based_on;their_information_content;0.734
140;conventional_programming_languages;do_not_have;the_ability_to_find_objects;0.73
141;Others;have_attacked_the_problem_from;the_database_end;0.796
141;Others;have_attacked;the_problem;0.795
141;full_programming_capabilities;be_allows_by;a_database_programming_language;0.564
142;Object_databases;suffered_because_of;a_lack_of_standardization_although_standards_were_defined_by_ODMG_they_were_never_implemented_well_enough_to_ensure_interoperability_between_products;0.931
142;standards;were_defined_by;ODMG;0.817
143;many_applications;usually_specialized;applications;0.609
144;object_database_ideas;However_were_picked_up_by;the_relational_vendors;0.869
145;An_alternative;is_to_use;an_object_relational_mapping_library;0.782
158;A_Database_model;defines;the_logical_design_of_data;0.833
159;The_model;describes;the_relationships;0.807
159;different;be_parts_of;the_data;0.303
160;three_models;Historically_are_commonly_used_in;database_design;0.764
168;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
169;A_data_model;is_a_collection_of;concepts_and_rules;0.939
169;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
169;A_data_model;is;a_collection_of_concepts;0.736
170;Structure_of_the_database;means;the_data_types;0.74
176;abstraction;to_be_introduce_in;a_DBMS.;0.691
177;they;be_stored_inside;the_system)[attrib=Data_models_define;0.92
177;data;is_connected_to;each_other)[attrib=Data_models_define;0.894
177;they;is_connected_to;each_other)[attrib=Data_models_define;0.852
177;data;be_stored_inside;the_system)[attrib=Data_models_define;0.807
178;Entity;is;a_real_world_entity_having_properties;0.718
178;Entity;be_An_entity_in;an_ER_Model;0.561
180;a_student;is_considered_as;an_entity;0.914
180;a_student;is_considered_in;a_school_database;0.754
180;a_student;is_considered_for;example;0.46
181;Student;has;various_attributes;0.768
181;age;be_various_attributes_like;name;0.343
188;us;take;the_example_of_the_sample_database;0.747
188;the_sample_database;consisting_of;supplier_parts_and_shipments;0.723
188;us;be_the_example_of;the_sample_database_consisting_of_supplier_parts_and_shipments;0.676
