22;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;represent;1.0;0.05263157894736842;4.0;0
22;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;relation;1.0;0.21052631578947367;1.3333333333333333;0
22;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;mapping diagram;2.0;0.05263157894736842;4.0;0
22;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;graph;1.0;0.05263157894736842;4.0;0
23;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;represented;1.0;0.0;4.0;0
23;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;relation;1.0;0.21052631578947367;1.3333333333333333;0
24;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;function;1.0;0.10526315789473684;0.8;0
24;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;input;1.0;0.10526315789473684;4.0;0
24;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;relation;1.0;0.21052631578947367;1.3333333333333333;0
24;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;output;1.0;0.05263157894736842;4.0;0
25;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;function;1.0;0.10526315789473684;0.8;0
25;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;input;1.0;0.10526315789473684;4.0;0
25;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;multiple outputs;2.0;0.05263157894736842;4.0;0
27;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
29;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;function;1.0;0.08333333333333333;0.6666666666666666;0
29;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;relation;1.0;0.16666666666666666;0.8;0
30;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
31;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;relation;1.0;0.16666666666666666;0.8;0
31;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;don;1.0;0.08333333333333333;4.0;0
31;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;worry;1.0;0.08333333333333333;4.0;0
32;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;made;1.0;0.08333333333333333;4.0;0
38;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
52;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
71;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
86;http://tutorial.math.lamar.edu/Classes/Alg/FunctionDefn.aspx;solution;1.0;0.5;4.0;0
