83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;stacks 8;1.0;0.010256410256410256;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;hanoi 8;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 conversion;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 evaluation;1.25;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 applications;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 evaluation;1.25;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;6 quicksort 8;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;8 stacks;1.0;0.010256410256410256;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;implementation 8;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;algorithm;1.0;0.005128205128205128;1.1111111111111112
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 expression evaluation;3.25;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;postfix expression 8;4.0;0.005128205128205128;10.0
84;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;9 references;1.0;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree traversals 10;4.25;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 terms 10;1.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 adding;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 examples;1.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;trees 10;1.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;extract;1.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;leaf 10;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 searching;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 case 2;1.28571428571;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 deleting;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;10 trees 10;1.0;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 balancing 10;1.0;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;deleted 10;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor isn;3.5;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree traversal 10;3.75;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;node;1.0;0.020512820512820513;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree java;4.58333333333;0.020512820512820513;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;two_children case;3.28571428571;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 case 3;1.28571428571;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 sample implementations;4.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;+ tree java;7.58333333333;0.020512820512820513;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;java code;4.33333333333;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 traversal 10;1.5;0.005128205128205128;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor;1.5;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child 10;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 case 1;1.28571428571;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;item;1.0;0.02564102564102564;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;9 treaps;1.0;0.010256410256410256;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;delete;1.0;0.015384615384615385;10.0
85;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;children 10;1.0;0.015384615384615385;10.0
86;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;11 references;1.0;0.005128205128205128;10.0
87;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;12 external links;4.0;0.005128205128205128;10.0
88;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;13 compute;1.0;0.005128205128205128;10.0
88;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;extreme;1.0;0.010256410256410256;10.0
89;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;extreme;1.0;0.010256410256410256;10.0
89;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;14 removing;1.0;0.005128205128205128;10.0
90;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;heap;1.0;0.0;10.0
90;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;15 inserting;1.0;0.005128205128205128;10.0
91;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;16 todo;1.0;0.005128205128205128;10.0
92;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;priority heaps;4.0;0.005128205128205128;10.0
92;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;17 applications;1.0;0.005128205128205128;10.0
93;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;18 graphs 18;1.0;0.005128205128205128;10.0
93;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 breadth_first search;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;achieve functionality;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 choosing;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;extendible hashing 19;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;python implementation;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;hash tables 19;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;8 implementations 19;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;linear hashing;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;file storage mapping;9.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;6 problems;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;common;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 debugging;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;simple inference;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 time complexity;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;linear hashing 19;4.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;pseudocode 19;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 chaining 19;1.0;0.005128205128205128;10.0
94;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;java implementation;4.0;0.005128205128205128;10.0
95;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;20 list implementation;4.0;0.005128205128205128;10.0
98;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;23 references;1.0;0.005128205128205128;10.0
99;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 traversal;1.0;0.005128205128205128;10.0
100;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree traversal;4.0;0.005128205128205128;10.0
100;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 sample implementations;4.0;0.010256410256410256;10.0
101;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 examples;1.0;0.010256410256410256;10.0
101;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree traversals;4.0;0.005128205128205128;10.0
102;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 balancing;1.0;0.005128205128205128;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;node;1.0;0.020512820512820513;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child 10;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;leaf 10;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;deleted;1.0;0.010256410256410256;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 terms 10;1.0;0.010256410256410256;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 case 3;1.28571428571;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;two_children case;3.28571428571;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 case 1;1.28571428571;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 case 2;1.28571428571;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;item;1.0;0.02564102564102564;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 deleting;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 adding;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 searching;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;deleted 10;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor isn;3.5;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor;1.5;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;children 10;1.0;0.015384615384615385;10.0
103;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;delete;1.0;0.015384615384615385;10.0
104;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;extract;1.0;0.010256410256410256;10.0
104;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;java code;4.0;0.010256410256410256;10.0
105;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;7 red_black trees;4.0;0.005128205128205128;10.0
106;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;tree java;5.0;0.020512820512820513;10.0
106;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;+ tree java;8.0;0.020512820512820513;10.0
106;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;trees 10;1.0;0.010256410256410256;10.0
107;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;9 treaps;1.0;0.010256410256410256;10.0
108;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 terms;1.0;0.005128205128205128;10.0
109;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 searching;1.0;0.015384615384615385;10.0
110;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;item;1.0;0.02564102564102564;10.0
110;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;binary search tree;9.0;0.005128205128205128;2.0
110;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 adding;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;node;1.0;0.020512820512820513;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child 10;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;leaf 10;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;deleted;1.0;0.010256410256410256;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;two_children case;3.28571428571;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 case 1;1.28571428571;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 case 2;1.28571428571;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;item;1.0;0.02564102564102564;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 deleting;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 case 3;1.28571428571;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;child;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;deleted 10;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor isn;3.5;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;successor;1.5;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;children 10;1.0;0.015384615384615385;10.0
111;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;delete;1.0;0.015384615384615385;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;higher_level abstractions;4.0;0.005128205128205128;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;operations;1.0;0.010256410256410256;1.6666666666666667
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;adding;1.0;0.005128205128205128;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;item;1.5;0.02564102564102564;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;list;1.0;0.0;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;highest_priority item;3.5;0.005128205128205128;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;queue;1.0;0.005128205128205128;2.5
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;data structures;3.5;0.005128205128205128;1.4285714285714286
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;groups;1.0;0.005128205128205128;10.0
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;data;1.5;0.005128205128205128;1.6666666666666667
117;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;present;1.0;0.005128205128205128;10.0
118;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;operations;1.0;0.010256410256410256;1.6666666666666667
118;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;data structure;4.33333333333;0.010256410256410256;1.0
118;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;abstract data type;8.33333333333;0.005128205128205128;3.3333333333333335
118;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;call;1.0;0.005128205128205128;10.0
119;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;important;1.0;0.005128205128205128;10.0
119;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;minimize dependencies;4.0;0.005128205128205128;10.0
119;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;code;1.0;0.005128205128205128;10.0
119;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;abstract data types;9.0;0.005128205128205128;10.0
119;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;changed;1.0;0.005128205128205128;10.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;data structure;5.0;0.010256410256410256;1.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;lower_level details;4.0;0.005128205128205128;10.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;abstracted;1.0;0.005128205128205128;10.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;replace;1.0;0.005128205128205128;10.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;higher_level commonalities;4.0;0.005128205128205128;10.0
120;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;data structure shares;8.0;0.005128205128205128;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;abstract data type;6.8;0.020833333333333332;5.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;operations;1.0;0.052083333333333336;3.3333333333333335
171;https://en.wikipedia.org/wiki/Abstract_data_type;terms;1.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;point;1.0;0.041666666666666664;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;defined;1.0;0.03125;5.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;data types;3.8;0.03125;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;user;1.0;0.041666666666666664;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;specifically;1.0;0.0;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;mathematical model;4.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;values;1.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;computer science;4.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;behavior;1.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;type;2.0;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;data type;3.8;0.020833333333333332;10.0
171;https://en.wikipedia.org/wiki/Abstract_data_type;data;1.8;0.041666666666666664;3.3333333333333335
171;https://en.wikipedia.org/wiki/Abstract_data_type;view;1.0;0.041666666666666664;10.0
172;https://en.wikipedia.org/wiki/Abstract_data_type;point;1.0;0.041666666666666664;10.0
172;https://en.wikipedia.org/wiki/Abstract_data_type;concrete representations;4.0;0.020833333333333332;10.0
172;https://en.wikipedia.org/wiki/Abstract_data_type;implementer;1.0;0.0;10.0
172;https://en.wikipedia.org/wiki/Abstract_data_type;data structures;3.5;0.020833333333333332;1.6666666666666667
172;https://en.wikipedia.org/wiki/Abstract_data_type;user;1.0;0.041666666666666664;10.0
172;https://en.wikipedia.org/wiki/Abstract_data_type;contrasts;1.0;0.020833333333333332;10.0
