25;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;graph;1.0;0.0967741935483871;1.2
25;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;tree;1.0;0.03225806451612903;3.0
25;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;traversal;1.0;0.06451612903225806;1.2
26;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;catch;1.0;0.03225806451612903;3.0
26;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;graphs;1.0;0.03225806451612903;3.0
26;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;cycles;1.0;0.03225806451612903;3.0
26;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;node;1.0;0.06451612903225806;1.5
26;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;unlike trees;4.0;0.03225806451612903;3.0
27;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;node;1.0;0.06451612903225806;1.5
27;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;boolean visited array;9.0;0.03225806451612903;3.0
27;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;avoid processing;4.0;0.03225806451612903;3.0
28;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;simplicity;1.0;0.03225806451612903;6.0
28;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;reachable;1.0;0.03225806451612903;6.0
28;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;vertices;1.0;0.03225806451612903;6.0
28;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;starting vertex;4.0;0.03225806451612903;6.0
28;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;assumed;1.0;0.03225806451612903;6.0
29;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;vertex 2;1.0;0.03225806451612903;3.0
29;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;graph;1.0;0.0967741935483871;1.2
29;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;start traversal;4.0;0.03225806451612903;3.0
30;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;vertex 0;1.0;0.03225806451612903;3.0
30;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;adjacent vertices;4.0;0.03225806451612903;3.0
31;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;adjacent vertex;4.0;0.03225806451612903;3.0
32;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;don;1.0;0.03225806451612903;3.0
32;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;processed;1.0;0.03225806451612903;3.0
32;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;nonterminating process;4.0;0.03225806451612903;3.0
32;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;mark visited vertices;9.0;0.03225806451612903;3.0
33;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;breadth;1.0;0.06451612903225806;2.0
33;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;graph;1.0;0.0967741935483871;1.2
33;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;traversal;1.0;0.06451612903225806;1.2
46;http://www.thecrazyprogrammer.com/2014/03/depth-first-search-dfs-traversal-of-a-graph.html;depth;1.0;0.2;1.5
46;http://www.thecrazyprogrammer.com/2014/03/depth-first-search-dfs-traversal-of-a-graph.html;search  program;4.0;0.2;6.0
46;http://www.thecrazyprogrammer.com/2014/03/depth-first-search-dfs-traversal-of-a-graph.html;algorithm;1.0;0.2;6.0
46;http://www.thecrazyprogrammer.com/2014/03/depth-first-search-dfs-traversal-of-a-graph.html;tutorial;1.0;0.2;6.0
46;http://www.thecrazyprogrammer.com/2014/03/depth-first-search-dfs-traversal-of-a-graph.html;learn;1.0;0.0;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;template class /*;9.0;0.011363636363636364;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;ascending order;4.0;0.011363636363636364;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ program code;9.0;0.03409090909090909;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;selection sort;4.0;0.011363636363636364;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;array elements;4.5;0.011363636363636364;6.0
56;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;sorted array arranged;8.5;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;function part;4.0;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;perform quick sort;9.0;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ program code;9.0;0.03409090909090909;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;user /*;3.5;0.0;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;quick sorting algorithm;9.0;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;user;1.5;0.022727272727272728;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;array elements entered;7.0;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;array;2.0;0.011363636363636364;6.0
57;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;entered;2.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;balance check;4.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;code;1.5;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;account creation;5.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;modify;1.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;bala;1.0;0.0;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;includes;1.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;featuring account creation;8.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;deposit;1.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;withdraw;1.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ code;3.5;0.0;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;bank management applications;9.0;0.011363636363636364;6.0
58;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;details;1.0;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;generating;1.0;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ project code;7.66666666667;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;beep;1.0;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;intro song;4.0;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;interesing;1.0;0.0;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ code;4.66666666667;0.0;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;function & sleep;4.0;0.011363636363636364;6.0
59;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;function whi;4.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;prime number;3.5;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;prompted;1.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;prime numbers;4.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;number;1.5;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;program;1.0;0.056818181818181816;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;user;1.0;0.022727272727272728;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;enter;1.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;print;1.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;integer;1.0;0.011363636363636364;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;//print;1.0;0.0;6.0
60;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ program/code;4.0;0.03409090909090909;6.0
61;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;evaluate;1.0;0.011363636363636364;6.0
61;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;stack //;4.0;0.0;6.0
61;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;program;1.0;0.056818181818181816;6.0
61;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;convert infix expression;8.5;0.011363636363636364;6.0
61;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;postfix expression;4.5;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;implements;1.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;double ended queue;9.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;end;1.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;insertion & delection;4.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;write;1.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;program;1.0;0.056818181818181816;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;logic;1.0;0.0;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;star;1.0;0.011363636363636364;6.0
62;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;insertion & deletion;4.0;0.011363636363636364;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;breadth;1.0;0.011363636363636364;1.5
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;graph traversal //;7.0;0.022727272727272728;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;traversal //;4.5;0.0;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;traversal;2.16666666667;0.011363636363636364;1.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;depth;1.0;0.011363636363636364;1.5
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;program;1.0;0.056818181818181816;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;implement;1.0;0.011363636363636364;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;traversal #include <stdio;8.16666666667;0.011363636363636364;6.0
63;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;graph traversal;4.66666666667;0.022727272727272728;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;randomly;1.0;0.011363636363636364;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;blobs;1.0;0.011363636363636364;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;snake game;4.0;0.022727272727272728;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;deals;1.0;0.011363636363636364;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;game snake;4.0;0.022727272727272728;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;++ code;4.0;0.0;6.0
64;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;eat;1.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;program;1.0;0.056818181818181816;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;register number;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;> #include<stdlib;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;insert;1.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;> #include<conio;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;#include <stdio;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;student database;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;single linked list;9.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;perform search;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;design;1.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;delete operation;4.0;0.011363636363636364;6.0
65;http://cncpp.divilabs.com/2011/05/write-c-program-to-implement-graph.html;char roll;4.0;0.011363636363636364;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;node;1.0;0.047619047619047616;1.2
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;distance;1.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;defined;1.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;root;1.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;explores nodes;4.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;minimum path length;9.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;graph traversal algorithm;9.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;order;1.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;roots;1.0;0.047619047619047616;6.0
66;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;breadthfirst search;4.0;0.047619047619047616;6.0
67;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;pseudocode;1.0;0.047619047619047616;6.0
70;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;nodes;1.0;0.047619047619047616;6.0
70;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;popped;1.0;0.047619047619047616;6.0
70;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;distance order;4.0;0.047619047619047616;6.0
71;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;graph;1.0;0.047619047619047616;0.8571428571428571
71;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;shortest path;4.0;0.047619047619047616;6.0
71;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;find;1.0;0.047619047619047616;6.0
72;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;queue;1.0;0.047619047619047616;6.0
72;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;track;1.0;0.047619047619047616;6.0
72;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;worklist;1.0;0.0;6.0
72;http://www.cs.cornell.edu/courses/cs2112/2012sp/lectures/lec24/lec24-12sp.html;work left;4.0;0.047619047619047616;6.0
