25;wideband_applications_where_the_spectrum_being_analyzed_is_expected_to_contain_many_different_components_of_various_amplitudes;0.931;0.0
25;the_spectrum_being_analyzed;0.797;0.0
25;many_different_components_of_various_amplitudes;0.797;0.0
25;the_spectrum_being_analyzed;0.549;0.0
25;wideband_applications;0.549;0.0
25;different;0.41;0.0
25;various_amplitudes;0.41;0.0
25;many;0.41;0.0
25;various_amplitudes;0.41;0.0
27;They;0.926;0.0
27;narrowband_applications;0.926;0.0
28;disparate_strength_components;0.674;0.0
28;dissimilar_frequencies;0.674;0.0
28;comparable_strength_components;0.622;0.0
28;similar_frequencies;0.622;0.0
30;the_input_waveform;0.782;0.0
30;time_sampled_instead_of_continuous_the_analysis_is_usually_done_by_applying_a_window_function_and_then_a_discrete_Fourier_transform_DFT;0.782;0.0
30;a_discrete_Fourier;0.742;0.0
30;DFT;0.742;0.0
31;Fourier;0.789;0.0
31;DTFT_spectrum;0.789;0.0
31;the_DFT;0.611;0.0
31;a_sparse_sampling_of_the_actual_discrete_time;0.611;0.0
32;Figure_1;0.812;0.0
32;a_portion_of_the_DTFT;0.812;0.0
33;The_actual_frequency_of_the_sinusoid;0.928;0.0
33;0;0.928;0.0
33;The_actual_frequency_of_the_sinusoid;0.898;0.0
33;the_horizontal_axis;0.898;0.0
34;leakage;0.842;0.0
34;the_use_of_a_logarithmic_presentation;0.842;0.0
34;Everything_else;0.792;0.0
34;leakage_exaggerated_by_the_use_of_a_logarithmic_presentation;0.792;0.0
35;the_frequencies;0.688;0.0
35;the_DFT.;0.688;0.0
35;The_unit_of_frequency;0.648;0.0
35;DFT_bins;0.648;0.0
35;DFT_bins;0.625;0.0
35;the_frequencies_sampled_by_the_DFT.;0.625;0.0
35;DFT_bins;0.608;0.0
35;the_frequency_axis_correspond;0.608;0.0
35;DFT_bins;0.289;0.0
35;frequency;0.289;0.0
36;a_case_where_the_actual_frequency_of_the_sinusoid_coincides_with_a_DFT_sample_and_the_maximum_value_of_the_spectrum;0.914;0.0
36;that_sample;0.914;0.0
36;the_actual_frequency_of_the_sinusoid;0.859;0.0
36;a_DFT_sample_and_the_maximum_value_of_the_spectrum;0.859;0.0
37;it;0.8;0.0
37;some_amount;0.8;0.0
37;it;0.71;0.0
37;the_maximum_value;0.71;0.0
37;loss;0.704;0.0
37;the_shape_of_the_peak;0.704;0.0
38;the_frequency;0.551;0.0
38;a_DFT_bin;0.551;0.0
38;a_musical_note_or_a_sinusoidal_test_signal;0.499;0.0
38;a_DFT_bin;0.499;0.0
41;It;0.848;0.0
41;an_equivalent_bandwidth;0.848;0.0
42;the_DTFT;0.431;0.0
42;a_rectangular_shape;0.431;0.0
44;the_input_signal;0.729;0.0
44;a_random_noise_component;0.729;0.0
44;It;0.7;0.0
44;noise_equivalent_bandwidth_or_equivalent_noise_bandwidth;0.7;0.0
44;it;0.697;0.0
44;the_average_power_that_will_be_registered_by_each_DFT_bin_when_the_input_signal_contains_a_random_noise_component;0.697;0.0
44;it;0.518;0.0
44;proportional;0.518;0.0
45;A_graph_of_the_power_spectrum;0.877;0.0
45;time;0.877;0.0
45;a_flat_noise_floor;0.793;0.0
45;this_effect;0.793;0.0
46;The_height_of_the_noise_floor;0.807;0.0
46;B.;0.807;0.0
46;The_height_of_the_noise_floor;0.746;0.0
46;proportional;0.746;0.0
46;proportional;0.492;0.0
46;the_noise_floor;0.492;0.0
47;two_different_window_functions;0.727;0.0
47;different_noise_floors;0.727;0.0
49;the_signal;0.787;0.0
49;additive_random_noise_spectral_analysis;0.787;0.0
49;the_signal;0.735;0.0
49;a_sinusoid_corrupted;0.735;0.0
49;it;0.626;0.0
49;the_signal;0.626;0.0
51;a_term;0.806;0.0
51;an_SNR_improvement;0.806;0.0
51;a_term;0.752;0.0
51;an_SNR_improvement;0.752;0.0
51;Processing_gain;0.653;0.0
51;a_term;0.653;0.0
52;The_processing_gain_of_spectral_analysis;0.823;0.0
52;the_window_function;0.823;0.0
54;The_figure;0.854;0.0
54;the_effects_of_three_different_window_functions;0.854;0.0
55;one;0.627;0.0
55;no_scalloping_and_the_other_encounters;0.627;0.0
56;Both_sinusoids;0.783;0.0
56;less_SNR_loss;0.783;0.0
57;a_deterrent;0.7;0.0
57;general;0.7;0.0
57;high_dynamic_range_windows;0.674;0.0
57;low_dynamic_range_applications;0.674;0.0
58;Windows;0.948;0.0
58;the_design_of_digital_filters;0.948;0.0
58;an_ideal_impulse_response_of_infinite_duration;0.708;0.0
58;a_finite_impulse_response_FIR_filter_design;0.708;0.0
60;Window_functions;0.945;0.0
60;the_field_of_statistical_analysis;0.945;0.0
60;Window_functions;0.768;0.0
60;the_set_of_data;0.768;0.0
60;data;0.679;0.0
60;a_range;0.679;0.0
60;the_effect_of_points;0.564;0.0
60;a_weighting_factor;0.564;0.0
62;a_sine;0.841;0.0
62;a_chirp_burst_or_noise_burst_where_the_energy_vs_time_distribution_is_extremely_uneven_the_rectangular_window_may_be_most_appropriate;0.841;0.0
62;the_energy;0.705;0.0
62;uneven;0.705;0.0
62;a_transient_signal;0.622;0.0
62;modal_analysis;0.622;0.0
62;uneven;0.351;0.0
62;time_distribution;0.351;0.0
63;most_of_the_energy;0.931;0.0
63;the_beginning_of_the_recording_a_non_rectangular_window;0.931;0.0
63;the_signal;0.674;0.0
63;noise_ratio;0.674;0.0
63;most_of_the_energy;0.659;0.0
63;the_beginning_of_the_recording_a_non_rectangular_window;0.659;0.0
63;most_of_the_energy;0.651;0.0
63;the_beginning_of_the_recording_a_non_rectangular_window;0.651;0.0
63;the_energy;0.627;0.0
63;noise_ratio;0.627;0.0
64;One;0.854;0.0
64;the_harmonic_content_of_a_musical_note;0.854;0.0
64;One;0.809;0.0
64;a_particular_instrument_or_the_harmonic_distortion_of_an_amplifier;0.809;0.0
64;the_harmonic_content_of_a_musical_note;0.746;0.0
64;a_particular_instrument_or_the_harmonic_distortion_of_an_amplifier;0.746;0.0
64;One;0.507;0.0
64;a_given_frequency;0.507;0.0
64;the_harmonic_content_of_a_musical_note;0.478;0.0
64;a_given_frequency;0.478;0.0
65;harmonically_related_frequencies;0.676;0.0
65;the_DFT.;0.676;0.0
65;discrete;0.561;0.0
65;harmonically_related_frequencies_sampled_by_the_DFT.;0.561;0.0
