10;http://www.purplemath.com/modules/fcns.htm;calculator;1.0;0.04;5.0;0
10;http://www.purplemath.com/modules/fcns.htm;handle functions;2.0;0.04;5.0;0
11;http://www.purplemath.com/modules/fcns.htm;function;1.0;0.12;1.0;0
11;http://www.purplemath.com/modules/fcns.htm;solve;1.0;0.12;5.0;0
15;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.05263157894736842;0.8333333333333334;0
15;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;1.75;0.05263157894736842;1.25;0
15;https://en.wikipedia.org/wiki/Algebraic_function;polynomial equation;2.0;0.02631578947368421;2.5;0
15;https://en.wikipedia.org/wiki/Algebraic_function;defined;1.0;0.02631578947368421;2.5;0
15;https://en.wikipedia.org/wiki/Algebraic_function;mathematics;1.0;0.0;5.0;0
15;https://en.wikipedia.org/wiki/Algebraic_function;root;1.0;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;division;1.0;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;algebraic operations addition;2.8333333333333335;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;terms;1.0;0.02631578947368421;2.5;0
16;https://en.wikipedia.org/wiki/Algebraic_function;expressed;1.0;0.05263157894736842;2.5;0
16;https://en.wikipedia.org/wiki/Algebraic_function;algebraic functions;2.25;0.05263157894736842;2.5;0
16;https://en.wikipedia.org/wiki/Algebraic_function;fractional power;2.0;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;involving;1.0;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;subtraction;1.0;0.0;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;multiplication;1.0;0.0;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;finite number;2.0;0.02631578947368421;5.0;0
16;https://en.wikipedia.org/wiki/Algebraic_function;raising;1.0;0.02631578947368421;5.0;0
19;https://en.wikipedia.org/wiki/Algebraic_function;algebraic functions;2.0;0.05263157894736842;2.5;0
19;https://en.wikipedia.org/wiki/Algebraic_function;finite expressions;2.0;0.02631578947368421;5.0;0
19;https://en.wikipedia.org/wiki/Algebraic_function;expressed;1.0;0.05263157894736842;2.5;0
20;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.05263157894736842;5.0;0
20;https://en.wikipedia.org/wiki/Algebraic_function;function implicitly defined;3.0;0.02631578947368421;5.0;0
20;https://en.wikipedia.org/wiki/Algebraic_function;bring radical;2.0;0.02631578947368421;5.0;0
23;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.05263157894736842;0.8333333333333334;0
23;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.05263157894736842;5.0;0
23;https://en.wikipedia.org/wiki/Algebraic_function;transcendental function;1.75;0.02631578947368421;2.5;0
23;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;1.0;0.02631578947368421;2.5;0
23;https://en.wikipedia.org/wiki/Algebraic_function;exp;1.5;0.0;5.0;0
23;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle  exp;1.1666666666666667;0.02631578947368421;5.0;0
23;https://en.wikipedia.org/wiki/Algebraic_function;tan;1.0;0.02631578947368421;5.0;0
23;https://en.wikipedia.org/wiki/Algebraic_function;called;1.0;0.02631578947368421;2.5;0
23;https://en.wikipedia.org/wiki/Algebraic_function;gamma;1.0;0.02631578947368421;5.0;0
24;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;2.0;0.05263157894736842;1.25;0
24;https://en.wikipedia.org/wiki/Algebraic_function;transcendental functions;2.0;0.02631578947368421;5.0;0
24;https://en.wikipedia.org/wiki/Algebraic_function;composition;1.0;0.0;5.0;0
24;https://en.wikipedia.org/wiki/Algebraic_function;give;1.0;0.02631578947368421;5.0;0
25;https://en.wikipedia.org/wiki/Algebraic_function;cos       1;0.125;0.02631578947368421;5.0;0
25;https://en.wikipedia.org/wiki/Algebraic_function;2   displaystyle;0.25;0.02631578947368421;5.0;0
28;https://en.wikipedia.org/wiki/Transcendental_function;satisfy;1.0;0.037037037037037035;5.0;0
28;https://en.wikipedia.org/wiki/Transcendental_function;algebraic function;2.0;0.037037037037037035;1.0;0
28;https://en.wikipedia.org/wiki/Transcendental_function;polynomial equation;2.0;0.037037037037037035;2.5;0
28;https://en.wikipedia.org/wiki/Transcendental_function;transcendental function;2.0;0.037037037037037035;2.5;0
28;https://en.wikipedia.org/wiki/Transcendental_function;analytic function;2.0;0.037037037037037035;5.0;0
28;https://en.wikipedia.org/wiki/Transcendental_function;contrast;1.0;0.037037037037037035;5.0;0
29;https://en.wikipedia.org/wiki/Transcendental_function;rational coefficients;2.0;0.037037037037037035;5.0;0
29;https://en.wikipedia.org/wiki/Transcendental_function;polynomials;1.0;0.0;5.0;0
30;https://en.wikipedia.org/wiki/Transcendental_function;terms;1.0;0.037037037037037035;2.5;0
30;https://en.wikipedia.org/wiki/Transcendental_function;algebraic operations;2.0;0.037037037037037035;2.5;0
30;https://en.wikipedia.org/wiki/Transcendental_function;finite sequence;2.0;0.037037037037037035;5.0;0
30;https://en.wikipedia.org/wiki/Transcendental_function;addition;1.0;0.037037037037037035;5.0;0
30;https://en.wikipedia.org/wiki/Transcendental_function;root extraction;2.0;0.037037037037037035;5.0;0
30;https://en.wikipedia.org/wiki/Transcendental_function;expressed;1.0;0.037037037037037035;1.6666666666666667;0
30;https://en.wikipedia.org/wiki/Transcendental_function;words;1.0;0.037037037037037035;2.5;0
30;https://en.wikipedia.org/wiki/Transcendental_function;multiplication;1.0;0.0;5.0;0
33;https://en.wikipedia.org/wiki/Transcendental_function;function;1.0;0.037037037037037035;0.7142857142857143;0
33;https://en.wikipedia.org/wiki/Transcendental_function;algebraic;1.0;0.037037037037037035;2.5;0
33;https://en.wikipedia.org/wiki/Transcendental_function;transcendental;1.0;0.0;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;elementary functions;2.0;0.037037037037037035;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;defined;1.0;0.037037037037037035;2.5;0
34;https://en.wikipedia.org/wiki/Transcendental_function;simple examples;2.0;0.037037037037037035;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;general;1.0;0.037037037037037035;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;algebraic functions;2.0;0.037037037037037035;1.6666666666666667;0
34;https://en.wikipedia.org/wiki/Transcendental_function;finite formulas;2.0;0.037037037037037035;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;rational functions;2.0;0.037037037037037035;5.0;0
34;https://en.wikipedia.org/wiki/Transcendental_function;square root function;3.0;0.037037037037037035;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;terse;1.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;colin mcquillan;2.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;understand;1.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;typographical reasons;2.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;answer;1.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;correct;1.0;0.1111111111111111;5.0;0
37;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;difficult;1.0;0.1111111111111111;5.0;0
38;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;arrows;1.0;0.1111111111111111;5.0;0
38;https://math.stackexchange.com/questions/86332/example-of-a-non-algebraic-ell2-function-in-two-variables;letters;1.0;0.0;5.0;0
