46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;deletion operation;4.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;insertion;1.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;quick;1.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;binary tree;4.0;0.16666666666666666;4.333333333333333
50;https://en.wikibooks.org/wiki/Data_Structures/Trees;axiomatic development;4.0;0.16666666666666666;26.0
50;https://en.wikibooks.org/wiki/Data_Structures/Trees;consequences;1.0;0.0;26.0
50;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees;1.0;0.3333333333333333;5.2
50;https://en.wikibooks.org/wiki/Data_Structures/Trees;information;1.0;0.0;26.0
51;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees;1.0;0.3333333333333333;5.2
51;https://en.wikibooks.org/wiki/Data_Structures/Trees;types;1.0;0.16666666666666666;4.333333333333333
76;https://en.wikipedia.org/wiki/Tree_(data_structure);hash tree;4.0;0.0;13.0
91;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;arrays 1_d multi_dimensional;9.0;0.1111111111111111;26.0
92;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;stacks basics;3.5;0.1111111111111111;26.0
92;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;stacks;1.5;0.1111111111111111;26.0
93;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;queues;1.5;0.1111111111111111;26.0
93;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;queues basics;3.5;0.1111111111111111;26.0
94;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;hash tables;5.0;0.1111111111111111;26.0
94;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;hash tables basics;8.0;0.1111111111111111;26.0
98;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;disjoint data structures;9.0;0.1111111111111111;26.0
99;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;arrays 1_d multi_dimensional;9.0;0.1111111111111111;26.0
100;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;stacks basics;3.5;0.1111111111111111;26.0
100;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;stacks;1.5;0.1111111111111111;26.0
101;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;queues;1.5;0.1111111111111111;26.0
101;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;queues basics;3.5;0.1111111111111111;26.0
102;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;hash tables;5.0;0.1111111111111111;26.0
102;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;hash tables basics;8.0;0.1111111111111111;26.0
106;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;disjoint data structures;9.0;0.1111111111111111;26.0
108;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;tree traversals;4.0;0.05555555555555555;26.0
108;https://www.hackerearth.com/practice/data-structures/trees/binary-search-tree/tutorial/;types;1.0;0.05555555555555555;4.333333333333333
122;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;26.0
125;http://www.geeksforgeeks.org/data-structures/;binary tree;4.0;0.08333333333333333;3.25
126;http://www.geeksforgeeks.org/data-structures/;heap;1.0;0.0;26.0
132;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;26.0
132;http://www.geeksforgeeks.org/data-structures/;set 1;1.0;0.08333333333333333;26.0
132;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;5.2
133;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;26.0
133;http://www.geeksforgeeks.org/data-structures/;set 2;1.0;0.08333333333333333;26.0
133;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;5.2
134;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;26.0
134;http://www.geeksforgeeks.org/data-structures/;set 3;1.0;0.08333333333333333;26.0
134;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;5.2
135;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.030303030303030304;26.0
135;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;13.0
135;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.030303030303030304;5.2
136;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.030303030303030304;26.0
136;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;6.5
136;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.030303030303030304;26.0
136;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.030303030303030304;26.0
137;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.030303030303030304;26.0
137;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;6.5
137;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.030303030303030304;26.0
137;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.030303030303030304;26.0
137;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.030303030303030304;26.0
138;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.030303030303030304;26.0
138;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;26.0
138;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;26.0
138;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.030303030303030304;13.0
138;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.030303030303030304;26.0
139;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.030303030303030304;26.0
139;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.030303030303030304;26.0
139;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;26.0
139;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.030303030303030304;26.0
140;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.030303030303030304;13.0
140;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.030303030303030304;26.0
140;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.030303030303030304;26.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.030303030303030304;13.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;26.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.030303030303030304;13.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;26.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.030303030303030304;26.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;13.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.030303030303030304;26.0
141;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.030303030303030304;5.2
143;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;26.0
457;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.030303030303030304;26.0
457;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;13.0
457;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.030303030303030304;5.2
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.030303030303030304;26.0
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;6.5
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.030303030303030304;26.0
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.030303030303030304;26.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.030303030303030304;26.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;6.5
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.030303030303030304;26.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.030303030303030304;26.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.030303030303030304;26.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.030303030303030304;26.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;26.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;26.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.030303030303030304;13.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.030303030303030304;26.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.030303030303030304;26.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.030303030303030304;26.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;26.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.030303030303030304;26.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.030303030303030304;13.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.030303030303030304;26.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.030303030303030304;26.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.030303030303030304;13.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;26.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.030303030303030304;13.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;26.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.030303030303030304;26.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;13.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.030303030303030304;26.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.030303030303030304;5.2
465;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;26.0
779;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;education;1.0;0.05263157894736842;13.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees application;3.85714285714;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;data structure;4.53333333333;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;computer education;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees data structures;7.19047619048;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;//www;1.0;0.0;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;data structure trees;6.39047619048;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;applications types;3.5;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;tree;1.0;0.05263157894736842;5.2
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees;1.85714285714;0.05263157894736842;4.333333333333333
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;covers introduction;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;subscribe https;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;helpful video;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;terminology classification;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;lectures series;4.0;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees definitions;3.85714285714;0.05263157894736842;26.0
780;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;types;1.5;0.05263157894736842;4.333333333333333
781;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;youtube;1.0;0.0;26.0
782;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;/channel/uciv3;1.0;0.05263157894736842;26.0
783;https://www.youtube.com/watch%3Fv%3DELI4hm4ABVc;education;1.0;1.0;13.0
784;http://btechsmartclass.com/DS/U3_T1.html;random order;4.0;0.08333333333333333;26.0
784;http://btechsmartclass.com/DS/U3_T1.html;sequential order;4.0;0.08333333333333333;26.0
784;http://btechsmartclass.com/DS/U3_T1.html;linear data structure;8.0;0.08333333333333333;26.0
784;http://btechsmartclass.com/DS/U3_T1.html;organized;1.0;0.08333333333333333;26.0
784;http://btechsmartclass.com/DS/U3_T1.html;non_linear data structure;8.0;0.08333333333333333;26.0
784;http://btechsmartclass.com/DS/U3_T1.html;data;2.0;0.08333333333333333;26.0
785;http://btechsmartclass.com/DS/U3_T1.html;popular data structure;9.0;0.08333333333333333;26.0
785;http://btechsmartclass.com/DS/U3_T1.html;tree;1.0;0.08333333333333333;5.2
785;http://btechsmartclass.com/DS/U3_T1.html;wide range;4.0;0.08333333333333333;26.0
785;http://btechsmartclass.com/DS/U3_T1.html;applications;1.0;0.0;26.0
786;http://btechsmartclass.com/DS/U3_T1.html;defined;1.0;0.08333333333333333;26.0
786;http://btechsmartclass.com/DS/U3_T1.html;tree data structure;9.0;0.08333333333333333;26.0
799;http://www.studytonight.com/data-structures/introduction-to-data-structures;linked list;4.0;0.2;13.0
800;http://www.studytonight.com/data-structures/introduction-to-data-structures;tree;1.0;0.2;5.2
801;http://www.studytonight.com/data-structures/introduction-to-data-structures;graph;1.0;0.2;8.666666666666666
802;http://www.studytonight.com/data-structures/introduction-to-data-structures;queue;1.0;0.2;26.0
802;http://www.studytonight.com/data-structures/introduction-to-data-structures;stack;1.0;0.2;26.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;completely filled;4.0;0.03225806451612903;26.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;level;1.0;0.0;26.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;complete binary tree;8.0;0.03225806451612903;26.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;possibly;1.0;0.03225806451612903;26.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;binary tree;5.0;0.06451612903225806;3.7142857142857144
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;nodes;1.0;0.06451612903225806;13.0
805;http://www.w3schools.in/data-structures-tutorial/binary-trees/;left;1.0;0.0;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;resultant tree;4.33333333333;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;adding;1.0;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;added;1.0;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;extended binary tree;7.83333333333;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;children;1.0;0.03225806451612903;8.666666666666666
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;converted;1.0;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;leaf nodes;3.2;0.03225806451612903;26.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;child;1.0;0.03225806451612903;13.0
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;binary tree;4.83333333333;0.06451612903225806;3.7142857142857144
807;http://www.w3schools.in/data-structures-tutorial/binary-trees/;nodes;1.2;0.06451612903225806;13.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;node;1.0;0.03225806451612903;8.666666666666666
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;set;1.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;threaded binary tree;7.66666666667;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;ways;1.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;pointers;1.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;tree;1.66666666667;0.03225806451612903;5.2
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;trees;1.0;0.03225806451612903;4.333333333333333
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;‘left’ pointer;4.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;left child;4.0;0.03225806451612903;13.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;pointer sets;4.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;large numbers;4.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;represented;1.0;0.0;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;null;1.0;0.03225806451612903;26.0
808;http://www.w3schools.in/data-structures-tutorial/binary-trees/;empty;1.0;0.03225806451612903;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;represent;1.0;0.09090909090909091;8.666666666666666
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;singly linked lists;9.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;power;1.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;start;1.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;simple;1.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;complicated relationships;4.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;list;2.0;0.0;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;graph data structure;9.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;graphs;1.0;0.09090909090909091;5.2
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;simplest types;4.0;0.09090909090909091;26.0
817;https://www.topcoder.com/community/data-science/data-science-tutorials/introduction-to-graphs-and-their-data-structures-section-1/;singly linked list;8.0;0.09090909090909091;26.0
845;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;special kind;4.0;0.0;13.0
845;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary tree;3.5;0.0;2.888888888888889
845;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;tree;1.5;0.0;4.333333333333333
845;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;nodes;1.0;0.0;6.5
845;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;children;1.0;0.0;6.5
846;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;node;1.0;0.0;6.5
846;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary tree;4.0;0.0;2.888888888888889
846;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;referred;1.0;0.0;13.0
846;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;left child;3.25;0.0;8.666666666666666
846;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;child;1.25;0.0;8.666666666666666
847;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary trees;4.0;0.0;6.5
847;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;figure 2 depicts;4.0;0.0;13.0
