1439;the_number_of_comparisons;is_n_then_may_be_as_bad_as;some_multiple_of_n;0.777
1439;the_number_of_comparisons;is_n_then_may_be_as;bad;0.649
1439;the_number_of_comparisons;is_n_then_may_be_as;bad;0.649
1439;bad;be_the_number_of;comparisons_needed_to_find_an_item;0.323
1439;the_size_of_the_data;is_n_then_may_be_as_bad_as;some_multiple_of_n;0.159
1439;bad;be_the_size_of;the_data_set;0.123
1439;the_size_of_the_data;is_n_then_may_be_as;bad;0.091
1439;the_size_of_the_data;is_n_then_may_be_as;bad;0.091
1440;the_search;So_imagine_doing_on;a_linked_list;0.779
1440;the_search;So_imagine_doing_with;106_nodes;0.751
1441;m_seconds;will_be_take_on;a_machine_that_can_do_million_comparisons_per_second;0.577
1442;speed_at_which_we_complete_operations;is_extremely;important;0.817
1443;Time;is;money;0.716
1444;better_data_structures;to_search;data;0.487
1454;A_Binary_Tree;is;full;0.718
1454;every_node;has;0_or_2_children;0.127
1456;Practical_example_of_Complete_Binary_Tree;is;Binary_Heap;0.703
1456;Binary_Heap;be_Practical_example_of;Complete_Binary_Tree;0.455
1465;data;is_organized_in;sequential_order_and_in_non_linear_data_structure;0.922
1465;data;is_organized_in;random_order)[enabler=linear_data_structure_data_is_organized_in_sequential_order_and_in_non_linear_data_structure;0.914
1465;data;is_organized_in;linear_data_structure;0.797
1466;Tree;is_a_very_popular_data_structure_in;wide_range_of_applications;0.853
1466;a_very_popular_data_structure;be_used_in;wide_range_of_applications;0.842
1466;Tree;is;a_very_popular_data_structure_used_in_wide_range_of_applications;0.817
1468;Tree_data_structure;is_a_collection_of;data_which_is_organized_in_hierarchical_structure_and_this_is_a_recursive_definition;0.953
1468;Tree_data_structure;is;a_collection_of_data;0.724
1469;every_node;can_have;any_number_of_children;0.825
1469;every_node;can_have_any_number_of_children_in;a_normal_tree;0.591
1469;every_node;be_any_number_of;children;0.553
1469;any_number_of_children;can_be_have_in;a_normal_tree;0.473
1470;every_node;can_have;a_maximum_of_2_children;0.825
1470;every_node;be_a_maximum_of;2_children;0.553
1470;a_special_type_of_tree_data_structure_in_which_every_node_can_have_a_maximum_of_2_children;is_binary;tree;0.451
1471;the_other;is_known_as;right_child;0.914
1471;One;is_known_as;left_child;0.9
1472;every_node;can_have;a_maximum_of_two_children;0.825
1472;every_node;can_have_a_maximum_of_two_children_in;a_binary_tree;0.591
1472;every_node;be_a_maximum_of;two_children;0.553
1472;a_maximum_of_two_children;can_be_have_in;a_binary_tree;0.473
1473;every_node;should_must_be_2level_number_of_nodes_at;every_level_of_complete;0.818
1473;every_node;should_must_be_2level_number_of;nodes;0.772
1473;all_the_nodes;must_have;exactly_two_children;0.717
1473;every_node;should_must_be;2level_number_of_nodes;0.531
1473;every_node;should_have_must;two_children_or_none_and_in;0.488
1475;we;have_studied;linear_data_structures;0.587
1475;we;Now_will_look_at;a_common_data_structure)[enabler=that_we_have_studied_linear_data_structures_like_stacks_and_queues_and_have_some_experience_with_recursion;0.494
1475;we;have_have;some_experience;0.429
1476;Trees;are_used_in;many_areas_of_computer_science;0.94
1476;Trees;are_used_of;computer_science;0.82
1476;Trees;are_used_including;operating_systems_graphics_database_systems_and_computer_networking;0.815
1477;Tree_data_structures;have;many_things;0.793
1477;Tree_data_structures;have_many_things_in_common_with;their_botanical_cousins;0.778
1478;A_tree_data_structure;has;a_root;0.692
1479;a_tree_data_structure;has_its_root_at;the_top_and_its_leaves;0.755
1479;a_tree_data_structure;has;its_root;0.584
1479;a_tree_data_structure;is_in;The_difference;0.465
1480;each_leaf_node;is;unique;0.583
1481;We;can_specify_a_path_from;the_root_of_the_tree;0.843
1481;a_path;can_be_specify_from;the_root_of_the_tree;0.797
1481;We;can_specify;a_path;0.723
1481;a_leaf;uniquely_identifies_each_species_in;the_animal_kingdom;0.626
1481;each_species;be_uniquely_identifies_by;a_leaf;0.587
1495;Tree;describes;storage_techniques;0.813
1495;storage_techniques;be_describes_by;the_Abstract;0.564
