1;68;https://en.wikipedia.org/wiki/GNU_Debugger;step;step;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;set;setl;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;architectures;architecture;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;machine;machine;0.43750000000000006;0.029411764705882353;1.0;1.4669117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;debugged;debuggers;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;ethernet;ethernet;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;71;https://en.wikipedia.org/wiki/GNU_Debugger;freebsd;freebsd;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;77;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;types;types;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;provide;providex;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;compiled;compiler;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;insight;insight;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;list;list;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;quality;quality;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;software;software;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;80;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;interest;interest;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;81;https://www.gnu.org/software/ddd/;web;web;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;82;https://www.gnu.org/software/ddd/;article;particles;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;84;https://www.gnu.org/software/ddd/;articles;particles;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;88;http://www.yolinux.com/TUTORIALS/GDB-Commands.html;links;links;0.25000000000000006;0.0;1.0;1.25;0.0;0
