2;50;http://mathworld.wolfram.com/AlgebraicCurve.html;degree;decree;0.2;0.5;1.0;1.7;0.0;0
2;52;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;equation;equations;0.2;0.045454545454545456;1.0;1.2454545454545456;0.0;0
2;56;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;space;space;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;56;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;smooth;smoot;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;56;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;dimension;dimension;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;57;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;definition;definition;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;58;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;exists;exist;0.2;0.030303030303030304;1.0;1.2303030303030302;0.0;0
2;59;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;equality;quality;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;62;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;case;case;0.2;0.030303030303030304;1.0;1.2303030303030302;0.0;0
2;62;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;isomorphic;isomorphic;0.2;0.045454545454545456;1.0;1.2454545454545456;0.0;0
2;62;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;motions;motion_2;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;62;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;subgroup;subgroup;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;63;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;addition;addition;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;63;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;structure;structure;0.4;0.015151515151515152;1.0;1.415151515151515;0.0;0
2;65;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;elliptic_curve;elliptic_curve;0.6;0.015151515151515152;1.0;1.6151515151515152;0.0;0
2;65;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;rational_functions;rational_function;0.7;0.030303030303030304;1.0;1.7303030303030302;0.0;0
2;66;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;elliptic_functions;elliptic_function;0.6;0.015151515151515152;1.0;1.6151515151515152;0.0;0
2;68;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;group;groups;0.2;0.030303030303030304;1.0;1.2303030303030302;0.0;0
2;72;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;led;led;0.2;0.0;1.0;1.2;0.0;0
2;72;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;elliptic_curves;elliptic_curve;0.6;0.015151515151515152;1.0;1.6151515151515152;0.0;0
2;72;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;quotient;quotients;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;73;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;manifold;manifold;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
2;74;https://www.encyclopediaofmath.org/index.php/Algebraic_curve;groups;groups;0.2;0.015151515151515152;1.0;1.215151515151515;0.0;0
