1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;quantity;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;equation;equations;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;output;outputs;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;type;type3;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;real_numbers;real_number;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;elements;elements;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;argument;argument;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;element;elements;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;48;http://math.tutorvista.com/calculus/types-of-functions.html;mathematics;mathematics;0.2;0.0;1.0;1.2;0.0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;properties;properties;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;article;particles;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;56;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;graphs;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;57;http://study.com/academy/lesson/graphs-types-examples-functions.html;positive;positive;0.2;0.13793103448275862;1.0;1.3379310344827586;0.0;0
1;57;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;graph;0.2;0.27586206896551724;0.1346153846153846;0.6104774535809019;0.0;0
1;58;http://study.com/academy/lesson/graphs-types-examples-functions.html;edges;edges;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;59;http://study.com/academy/lesson/graphs-types-examples-functions.html;edge;edge;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;59;http://study.com/academy/lesson/graphs-types-examples-functions.html;odd;odd;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;60;http://study.com/academy/lesson/graphs-types-examples-functions.html;parts;parts;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;60;http://study.com/academy/lesson/graphs-types-examples-functions.html;negative;negative;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;61;http://study.com/academy/lesson/graphs-types-examples-functions.html;part;part;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;62;http://study.com/academy/lesson/graphs-types-examples-functions.html;fraction;friction;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;64;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;algebraic;algebraic;0.2;0.6666666666666666;1.0;1.8666666666666667;0.0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;list;list;0.2;0.0;0.6153846153846154;0.8153846153846154;0.0;0
2;9;https://en.wikipedia.org/wiki/List_of_curves;calibration_curve;calibration_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0
2;10;https://en.wikipedia.org/wiki/List_of_curves;cardiac_function_curve;cardiac_function_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0
2;26;https://en.wikipedia.org/wiki/List_of_curves;species_area_curve;species-area_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;set;setl;0.2;0.037037037037037035;0.6153846153846154;0.8524216524216525;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;embedded;0.2;0.037037037037037035;0.6153846153846154;0.8524216524216525;0.0;0
2;49;https://en.wikipedia.org/wiki/Algebraic_curve;monotone;monotonic;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0
2;50;https://en.wikipedia.org/wiki/Algebraic_curve;arc;arc;0.2;0.037037037037037035;0.6153846153846154;0.8524216524216525;0.0;0
2;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;ideas;0.2;0.06451612903225806;0.6153846153846154;0.8799007444168735;0.0;0
2;76;http://study.com/academy/lesson/graphs-types-examples-functions.html;ups;ups;0.2;0.06451612903225806;0.6153846153846154;0.8799007444168735;0.0;0
2;77;http://www.dummies.com/education/math/algebra/eight-basic-algebraic-curves/;algebra;algebra;0.2;0.3333333333333333;0.6153846153846154;1.1487179487179486;0.0;0
