1;129;https://www.techwalla.com/articles/advantages-disadvantages-relational-database-model;table;tables;0.0;0.4;0.2857142857142857;0.6857142857142857;0.0;0
1;130;https://www.techwalla.com/articles/advantages-disadvantages-relational-database-model;flexibility;flexibility;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0;0
1;130;https://www.techwalla.com/articles/advantages-disadvantages-relational-database-model;decades;decade;0.0;0.2;0.2857142857142857;0.4857142857142857;0.0;0
1;131;https://www.techwalla.com/articles/advantages-disadvantages-relational-database-model;time;time;0.0;0.2;0.2857142857142857;0.4857142857142857;0.0;0
1;131;https://www.techwalla.com/articles/advantages-disadvantages-relational-database-model;recall;recoll;0.0;0.2;0.2857142857142857;0.4857142857142857;0.0;0
6;6;http://www.mbaofficial.com/mba-courses/management-information-system/explain-the-the-database-model/;types;types;0.0;1.0;0.23809523809523808;1.2380952380952381;0.0;0
6;8;http://www.openlearningworld.com/books/Fundamentals%2520of%2520MIS/DATABASE%2520AND%2520ENTERPRISE%2520MANAGEMENT%2520SYSTEMS/Database%2520Models.html;relational_data_model;relational_data_model;1.0;0.19047619047619047;1.0;2.1904761904761907;0.0;0
6;9;http://www.openlearningworld.com/books/Fundamentals%2520of%2520MIS/DATABASE%2520AND%2520ENTERPRISE%2520MANAGEMENT%2520SYSTEMS/Database%2520Models.html;nature;nature;0.0;0.19047619047619047;1.0;1.1904761904761905;0.0;0
6;10;http://www.openlearningworld.com/books/Fundamentals%2520of%2520MIS/DATABASE%2520AND%2520ENTERPRISE%2520MANAGEMENT%2520SYSTEMS/Database%2520Models.html;objects;objectif;0.0;0.19047619047619047;1.0;1.1904761904761905;0.0;0
6;10;http://www.openlearningworld.com/books/Fundamentals%2520of%2520MIS/DATABASE%2520AND%2520ENTERPRISE%2520MANAGEMENT%2520SYSTEMS/Database%2520Models.html;structured;structure;0.0;0.19047619047619047;1.0;1.1904761904761905;0.0;0
6;10;http://www.openlearningworld.com/books/Fundamentals%2520of%2520MIS/DATABASE%2520AND%2520ENTERPRISE%2520MANAGEMENT%2520SYSTEMS/Database%2520Models.html;application;applications;0.0;0.0;1.0;1.0;0.0;0
6;37;http://www.c-sharpcorner.com/uploadfile/65fc13/types-of-database-management-systems/;database_management_systems;database_management_systems;1.0;0.6666666666666666;1.0;2.6666666666666665;0.0;0
6;40;http://www.c-sharpcorner.com/uploadfile/65fc13/types-of-database-management-systems/;relational_databases;relational_database;0.5;0.6666666666666666;1.0;2.1666666666666665;0.0;0
6;56;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;reality;reality;0.0;0.16666666666666666;1.0;1.1666666666666667;0.0;0
6;57;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;organization;organization;0.0;0.0;1.0;1.0;0.0;0
6;59;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;provide;providex;0.0;0.16666666666666666;1.0;1.1666666666666667;0.0;0
6;59;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;notations;notation;0.0;0.16666666666666666;1.0;1.1666666666666667;0.0;0
6;62;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;tree;tree;0.0;0.13793103448275862;1.0;1.1379310344827587;0.0;0
6;75;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;parent;patents;0.0;0.13793103448275862;1.0;1.1379310344827587;0.0;0
6;76;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;set;setl;0.0;0.13793103448275862;1.0;1.1379310344827587;0.0;0
6;77;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;part;part;0.0;0.13793103448275862;1.0;1.1379310344827587;0.0;0
6;91;https://www.lucidchart.com/pages/database-diagram/database-models;entity_relationship_model;entityrelationship_model;0.5;0.3333333333333333;1.0;1.8333333333333333;0.0;0
6;94;https://www.lucidchart.com/pages/database-diagram/database-models;web;web;0.0;0.3333333333333333;1.0;1.3333333333333333;0.0;0
6;94;https://www.lucidchart.com/pages/database-diagram/database-models;databases;databases;0.0;0.3333333333333333;1.0;1.3333333333333333;0.0;0
6;101;http://www.studytonight.com/dbms/database-model;parts;parts;0.0;0.2857142857142857;1.0;1.2857142857142856;0.0;0
7;70;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;glossary;glossary;0.0;0.18181818181818182;0.5714285714285714;0.7532467532467533;0.0;0
7;72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database;database;0.0;0.18181818181818182;0.5714285714285714;0.7532467532467533;0.0;0
7;73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data;data;0.25;0.18181818181818182;0.5714285714285714;1.0032467532467533;0.0;0
8;15;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;enterprise;enterprise;0.0;0.4;0.7142857142857143;1.1142857142857143;0.0;0
8;15;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;modeling;modeling;0.0;0.2;0.7142857142857143;0.9142857142857144;0.0;0
8;16;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;fact;fact;0.0;0.2;0.7142857142857143;0.9142857142857144;1.0;0
8;17;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;languages;languages;0.0;0.0;0.7142857142857143;0.7142857142857143;0.0;0
8;17;http://www.tomjewett.com/dbdesign/dbdesign.php%3Fpage%3Dmodels.html;designers;designer;0.0;0.2;0.7142857142857143;0.9142857142857144;0.0;0
8;19;https://www.lucidchart.com/pages/database-diagram/database-models;data_models;data_models;0.5;0.26666666666666666;0.7142857142857143;1.480952380952381;0.0;0
8;35;https://en.wikipedia.org/wiki/Database_design;process;process;0.0;0.17777777777777778;0.2857142857142857;0.4634920634920635;0.0;0
8;36;https://en.wikipedia.org/wiki/Database_design;data_definition_language;data_definition_language;0.9166666666666667;0.08888888888888889;0.7142857142857143;1.71984126984127;0.0;0
8;36;https://en.wikipedia.org/wiki/Database_design;create;crate;0.0;0.08888888888888889;0.7142857142857143;0.8031746031746032;0.0;0
8;36;https://en.wikipedia.org/wiki/Database_design;design;design;0.5;0.17777777777777778;0.7142857142857143;1.392063492063492;0.0;0
8;41;https://en.wikipedia.org/wiki/Database_design;thought;thought;0.0;0.08888888888888889;0.7142857142857143;0.8031746031746032;0.0;0
8;42;https://en.wikipedia.org/wiki/Database_design;tables;tables;0.0;0.08888888888888889;0.7142857142857143;0.8031746031746032;0.0;0
8;43;https://en.wikipedia.org/wiki/Database_design;object_database;object_database;0.5;0.08888888888888889;0.7142857142857143;1.3031746031746032;0.0;0
8;44;https://en.wikipedia.org/wiki/Database_design;database_management_system;database_management_system;0.944444444445;0.08888888888888889;0.7142857142857143;1.7476190476196032;0.0;0
9;2;https://en.wikipedia.org/wiki/Database_model;hierarchical_database_model;hierarchical_database_model;1.0;0.8;0.42857142857142855;2.2285714285714286;0.0;1
9;3;https://en.wikipedia.org/wiki/Database_model;network_model;network_model;0.5;0.8;0.23809523809523808;1.5380952380952382;0.0;1
9;4;https://en.wikipedia.org/wiki/Database_model;relational_model;relational_model;0.5;0.8;0.23809523809523808;1.5380952380952382;0.0;1
9;6;https://en.wikipedia.org/wiki/Database_model;object_model;object_model;0.5;0.8;1.0;2.3;0.0;1
9;8;https://en.wikipedia.org/wiki/Database_model;model;model;0.0;0.8;0.42857142857142855;1.2285714285714286;0.0;1
9;41;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;present;present;0.0;0.13333333333333333;1.0;1.1333333333333333;0.0;0
9;42;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;entities;entities;0.0;0.26666666666666666;1.0;1.2666666666666666;1.0;0
9;42;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;type;type3;0.0;0.13333333333333333;1.0;1.1333333333333333;1.0;0
9;43;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;employee;employee;0.0;0.4;1.0;1.4;0.0;0
9;43;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;project;project;0.0;0.26666666666666666;1.0;1.2666666666666666;0.0;0
9;45;https://opentextbc.ca/dbdesign/chapter/chapter-4-types-of-database-models/;projects;project;0.0;0.13333333333333333;1.0;1.1333333333333333;0.0;0
9;48;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database_models;database_model;0.5;0.2;1.0;1.7;0.0;0
9;49;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;description;0.0;0.0;1.0;1.0;0.0;0
9;49;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data_model;data_model;0.5;0.2;1.0;1.7;0.0;0
9;49;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;collection;collections;0.0;0.2;1.0;1.2;0.0;0
9;49;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;concepts;concept;0.0;0.2;1.0;1.2;0.0;0
9;49;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;structure;structure;0.0;0.4;1.0;1.4;0.0;0
9;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data_types;data_types;0.375;0.2;1.0;1.575;0.0;0
9;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;constraints;constraints;0.0;0.0;1.0;1.0;0.0;0
9;58;http://www.studytonight.com/dbms/database-model;models;models;0.0;0.2857142857142857;1.0;1.2857142857142856;0.0;0
9;82;https://www.tutorialspoint.com/dbms/dbms_data_models.htm;dbms;dbms;0.0;0.0;1.0;1.0;0.0;0
9;83;https://www.tutorialspoint.com/dbms/dbms_data_models.htm;system;system;0.0;0.16666666666666666;1.0;1.1666666666666667;0.0;0
9;84;https://www.tutorialspoint.com/dbms/dbms_data_models.htm;notion;nation;0.0;0.16666666666666666;1.0;1.1666666666666667;0.0;0
9;85;https://www.tutorialspoint.com/dbms/dbms_data_models.htm;database_model;database_model;0.5;0.16666666666666666;1.0;1.6666666666666665;0.0;0
