36;the_training_examples;0.788;0.0;2.0794415416798357;2.8674415416798356
36;the_desired_output_values;0.367;0.0;2.0794415416798357;2.4464415416798357
36;human_error_or_sensor_errors_then_the_learning_algorithm_should_not_attempt_to_find_a_function;0.367;0.0;2.0794415416798357;2.4464415416798357
38;the_function_you_are_trying_to_learn;0.168;0.0;2.0794415416798357;2.247441541679836
38;your_learning_model;0.168;0.0;2.0794415416798357;2.247441541679836
38;complex;0.166;0.0;2.0794415416798357;2.2454415416798357
39;this_phenomenon;0.759;0.0;2.0794415416798357;2.8384415416798356
39;deterministic_noise;0.759;0.0;2.0794415416798357;2.8384415416798356
40;either_type_of_noise;0.653;0.0;2.0794415416798357;2.7324415416798358
40;present;0.653;0.0;2.0794415416798357;2.7324415416798358
41;several_approaches_to_alleviate_noise_in_the_output_values_such_as_early_stopping_to_prevent_overfitting_as_well_as_detecting_and_removing_the_noisy_training_examples_prior_to_training_the_supervised_learning_algorithm;0.569;0.0;2.0794415416798357;2.6484415416798357
41;practice;0.569;0.0;2.0794415416798357;2.6484415416798357
44;which_one;0.779;0.0;2.0794415416798357;2.8584415416798357
44;the_problem;0.779;0.0;2.0794415416798357;2.8584415416798357
44;multiple_learning_algorithms;0.729;0.0;2.0794415416798357;2.808441541679836
44;hand;0.701;0.0;2.0794415416798357;2.780441541679836
44;cross_validation;0.919;0.0;2.0794415416798357;2.998441541679836
46;it;0.569;0.0;2.0794415416798357;2.6484415416798357
46;extra_time;0.569;0.0;2.0794415416798357;2.6484415416798357
47;naive_Bayes_linear_discriminant_analysis_decision_trees;0.71;0.0;2.0794415416798357;2.7894415416798357
47;nearest_neighbor_algorithm_and_Neural_Networks_Multilayer_perceptron;0.71;0.0;2.0794415416798357;2.7894415416798357
54;such_that_x_i_displaystyle_x_i_is_the_feature_vector_of_the;0.631;0.0;2.0794415416798357;2.7104415416798355
54;its_label_i;0.631;0.0;2.0794415416798357;2.7104415416798355
56;a_function_g_X_Y_displaystyle;0.729;0.0;2.0794415416798357;2.808441541679836
56;X_displaystyle_X;0.639;0.0;2.0794415416798357;2.7184415416798355
56;the_input_space_and_Y_displaystyle;0.639;0.0;2.0794415416798357;2.7184415416798355
56;Y_where_X_displaystyle_X_is_the_input_space_and_Y_displaystyle_Y_is_the_output_space;0.639;0.0;2.0794415416798357;2.7184415416798355
56;X;0.474;0.0;2.0794415416798357;2.5534415416798355
56;class;0.228;0.0;2.0794415416798357;2.307441541679836
57;The_function_g_displaystyle_g;0.936;0.0;2.0794415416798357;3.0154415416798357
57;some_space_of_possible_functions;0.936;0.0;2.0794415416798357;3.0154415416798357
57;the_hypothesis_space;0.796;0.0;2.0794415416798357;2.8754415416798356
57;an_element_of_some_space_of_possible_functions;0.736;0.0;2.0794415416798357;2.815441541679836
58;It;0.698;0.0;2.0794415416798357;2.7774415416798357
58;convenient;0.698;0.0;2.0794415416798357;2.7774415416798357
58;the_highest_score_g_x_arg_max_y_f_x_y_displaystyle_g_x_arg_max_y_f_x_y;0.564;0.0;2.0794415416798357;2.643441541679836
58;the_y_displaystyle_y_value;0.564;0.0;2.0794415416798357;2.643441541679836
59;F;0.656;0.0;2.0794415416798357;2.735441541679836
59;F;0.656;0.0;2.0794415416798357;2.735441541679836
60;G_displaystyle_G_and_F_displaystyle_F;0.854;0.0;2.0794415416798357;2.933441541679836
60;functions;0.854;0.0;2.0794415416798357;2.933441541679836
60;the_form_of_a_conditional_probability_model;0.725;0.0;2.0794415416798357;2.804441541679836
60;any_space_of_functions;0.661;0.0;2.0794415416798357;2.740441541679836
60;probabilistic_models;0.491;0.0;2.0794415416798357;2.570441541679836
61;joint_probability_models;0.704;0.0;2.0794415416798357;2.783441541679836
61;a_conditional_probability_model;0.704;0.0;2.0794415416798357;2.783441541679836
61;logistic_regression;0.272;0.0;2.0794415416798357;2.3514415416798355
63;Empirical_risk_minimization;0.823;0.0;2.0794415416798357;2.9024415416798357
63;best;0.427;0.0;2.0794415416798357;2.506441541679836
64;the_bias_variance_tradeoff;0.782;0.0;2.0794415416798357;2.8614415416798358
64;a_penalty_function;0.564;0.0;2.0794415416798357;2.643441541679836
65;the_training_set;0.888;0.0;2.0794415416798357;2.9674415416798356
65;a_sample_of_independent_and_identically_distributed_pairs_x;0.888;0.0;2.0794415416798357;2.9674415416798356
65;it;0.655;0.0;2.0794415416798357;2.7344415416798356
65;both_cases;0.655;0.0;2.0794415416798357;2.7344415416798356
66;the_training_data_a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times_Y_to_mathbb_R_geq_0_is_defined;0.752;0.0;2.0794415416798357;2.831441541679836
66;a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times;0.366;0.0;2.0794415416798357;2.445441541679836
67;displaystyle_hat_y;0.876;0.0;2.0794415416798357;2.9554415416798356
67;y_displaystyle_L_y_i_hat_y;0.876;0.0;2.0794415416798357;2.9554415416798356
67;L_y;0.718;0.0;2.0794415416798357;2.7974415416798357
68;the_expected_loss_g_displaystyle_g;0.92;0.0;2.0794415416798357;2.9994415416798357
68;The_risk_R;0.64;0.0;2.0794415416798357;2.719441541679836
70;the_supervised_learning_algorithm;0.803;0.0;2.0794415416798357;2.8824415416798357
70;the_function_g_displaystyle_g_that_minimizes_R_g_displaystyle_R_g;0.796;0.0;2.0794415416798357;2.8754415416798356
72;maximum_likelihood_estimation;0.823;0.0;2.0794415416798357;2.9024415416798357
72;equivalent;0.735;0.0;2.0794415416798357;2.8144415416798356
72;a_conditional_probability_distribution_P_y_x_displaystyle_P_y_x_and_the_loss_function;0.653;0.0;2.0794415416798357;2.7324415416798358
72;the_negative_log_likelihood_L_y_y;0.653;0.0;2.0794415416798357;2.7324415416798358
73;large_empirical_risk_minimization;0.792;0.0;2.0794415416798357;2.871441541679836
73;high_variance_and_poor_generalization;0.792;0.0;2.0794415416798357;2.871441541679836
73;many_candidate_functions;0.716;0.0;2.0794415416798357;2.7954415416798355
76;Structural_risk_minimization;0.807;0.0;2.0794415416798357;2.8864415416798357
76;overfitting;0.807;0.0;2.0794415416798357;2.8864415416798357
76;a_regularization_penalty;0.674;0.0;2.0794415416798357;2.7534415416798357
76;the_optimization;0.674;0.0;2.0794415416798357;2.7534415416798357
77;razor;0.772;0.0;2.0794415416798357;2.8514415416798355
77;complex_ones;0.772;0.0;2.0794415416798357;2.8514415416798355
77;simpler_functions;0.476;0.0;2.0794415416798357;2.5554415416798357
78;A_wide_variety_of_penalties;0.852;0.0;2.0794415416798357;2.9314415416798356
78;correspond;0.852;0.0;2.0794415416798357;2.9314415416798356
79;the_form;0.926;0.0;2.0794415416798357;3.005441541679836
79;a_linear_function_of_the_form;0.768;0.0;2.0794415416798357;2.847441541679836
80;2_displaystyle_sum_j_beta_j_2;0.9;0.0;2.0794415416798357;2.9794415416798357
80;the_weights_also_known_as_the_L_2_displaystyle_L_2_norm;0.9;0.0;2.0794415416798357;2.9794415416798357
80;the_weights;0.655;0.0;2.0794415416798357;2.7344415416798356
80;the_L_2_displaystyle;0.655;0.0;2.0794415416798357;2.7344415416798356
81;Other_norms;0.723;0.0;2.0794415416798357;2.8024415416798356
81;the_L_1_displaystyle;0.723;0.0;2.0794415416798357;2.8024415416798356
82;The_penalty;0.925;0.0;2.0794415416798357;3.004441541679836
82;C_g_displaystyle_C_g;0.925;0.0;2.0794415416798357;3.004441541679836
83;The_supervised_learning_optimization_problem;0.74;0.0;2.0794415416798357;2.8194415416798355
84;The_parameter_displaystyle_lambda;0.782;0.0;2.0794415416798357;2.8614415416798358
85;0_displaystyle_lambda_0;0.819;0.0;2.0794415416798357;2.8984415416798357
86;displaystyle_lambda;0.653;0.0;2.0794415416798357;2.7324415416798358
86;large;0.653;0.0;2.0794415416798357;2.7324415416798358
87;The_value_of_displaystyle_lambda;0.919;0.0;2.0794415416798357;2.998441541679836
88;The_complexity_penalty;0.872;0.0;2.0794415416798357;2.9514415416798356
88;the_negative_log_prior_probability;0.872;0.0;2.0794415416798357;2.9514415416798356
88;the_posterior_probabability_g_displaystyle_g;0.677;0.0;2.0794415416798357;2.756441541679836
88;a_Bayesian_interpretation;0.401;0.0;2.0794415416798357;2.480441541679836
89;they;0.712;0.0;2.0794415416798357;2.791441541679836
89;discriminative_model;0.659;0.0;2.0794415416798357;2.738441541679836
90;f_displaystyle_f;0.878;0.0;2.0794415416798357;2.957441541679836
90;a_generative_model_that_explains_how_the_data_were_generated;0.878;0.0;2.0794415416798357;2.957441541679836
90;f_x_y_P_x_y_displaystyle_f_x_y_P_x_y;0.585;0.0;2.0794415416798357;2.6644415416798357
90;a_joint_probability_distribution_and_the_loss_function;0.585;0.0;2.0794415416798357;2.6644415416798357
90;the_negative_log_likelihood;0.497;0.0;2.0794415416798357;2.5764415416798356
90;P_x;0.497;0.0;2.0794415416798357;2.5764415416798356
91;Generative_training_algorithms;0.597;0.0;2.0794415416798357;2.6764415416798357
91;discriminative_training_algorithms;0.597;0.0;2.0794415416798357;2.6764415416798357
92;the_solution;0.925;0.0;2.0794415416798357;3.004441541679836
92;closed_form;0.925;0.0;2.0794415416798357;3.004441541679836
92;some_cases;0.797;0.0;2.0794415416798357;2.876441541679836
93;the_standard_supervised_learning_problem;0.655;0.0;2.0794415416798357;2.7344415416798356
93;several_ways;0.655;0.0;2.0794415416798357;2.7344415416798356
101;machine_learning_algorithm_that_uses_a_known_dataset;0.935;0.0;2.0794415416798357;3.014441541679836
101;a_type_of_machine_learning_algorithm;0.894;0.0;2.0794415416798357;2.973441541679836
101;the_training_dataset_to_make_predictions;0.894;0.0;2.0794415416798357;2.973441541679836
101;a_known_dataset;0.62;0.0;2.0794415416798357;2.699441541679836
101;machine_learning_algorithm;0.62;0.0;2.0794415416798357;2.699441541679836
102;The_training_dataset;0.782;0.0;2.0794415416798357;2.8614415416798358
102;input_data_and_response_values;0.782;0.0;2.0794415416798357;2.8614415416798358
103;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803;0.0;2.0794415416798357;2.8824415416798357
103;predictions_of_the_response_values;0.708;0.0;2.0794415416798357;2.7874415416798355
103;a_new_dataset;0.708;0.0;2.0794415416798357;2.7874415416798355
104;A_test_dataset;0.761;0.0;2.0794415416798357;2.840441541679836
104;the_model;0.761;0.0;2.0794415416798357;2.840441541679836
105;larger_training_datasets;0.762;0.0;2.0794415416798357;2.8414415416798358
105;models;0.762;0.0;2.0794415416798357;2.8414415416798358
