types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;An algebraic function is an equation that allows one to input a domain, or x_value and perform mathematical calculations to get an output, which is the range, or y_value, that is specific for that particular x_value;perform_mathematical_calculations;1.0;0.00975609756097561;1.0;2.0097560975609756;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Degrees Degrees Find Degrees by Subject Agriculture Architecture Biological and Biomedical Sciences Business Communications and Journalism Computer Sciences Culinary Arts and Personal Services Education Engineering Legal Liberal Arts and Humanities Mechanic and Repair Technologies Medical and Health Professions Physical Sciences Psychology Transportation and Distribution Visual and Performing Arts By Level High School Diploma Associates Degrees Bachelor Degrees Master Degrees Online Degrees Find a degree that fits your goals Search degrees;goals_search_degrees;1.0;0.00975609756097561;1.0;2.0097560975609756;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Degrees Degrees Find Degrees by Subject Agriculture Architecture Biological and Biomedical Sciences Business Communications and Journalism Computer Sciences Culinary Arts and Personal Services Education Engineering Legal Liberal Arts and Humanities Mechanic and Repair Technologies Medical and Health Professions Physical Sciences Psychology Transportation and Distribution Visual and Performing Arts By Level High School Diploma Associates Degrees Bachelor Degrees Master Degrees Online Degrees Find a degree that fits your goals Search degrees;repair_technologies_medical;1.0;0.00975609756097561;1.0;2.0097560975609756;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;High School Diploma;high_school_diploma;1.0;0.00975609756097561;1.0;2.0097560975609756;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;High School Courses AP Common Core GED High School See All High School Courses;high_school_courses;1.0;0.00975609756097561;1.0;2.0097560975609756;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; This is the case, for example, of the Bring radical, which is the function implicitly defined by;function_implicitly_defined;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; For example, y   x2 fails the horizontal line test;horizontal_line_test;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; For example, consider the algebraic function determined by the equation;algebraic_function_determined;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;On a more significant theoretical level, using complex numbers allows one to use the powerful techniques of complex analysis to discuss algebraic functions;significant_theoretical_level;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;On a more significant theoretical level, using complex numbers allows one to use the powerful techniques of complex analysis to discuss algebraic functions;discuss_algebraic_functions;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;  The monodromy action on the universal covering space is related but different notion in the theory of Riemann surfaces;universal_covering_space;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; The first discussion of algebraic functions appears to have been in Edward Waring s 1794 An Essay on the Principles of Human Knowledge in which he writes;algebraic_functions_appears;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;van der Waerden, B L    Modern Algebra, Volume II  Springer  ;van_der_waerden;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function;com The European Mathematical Society;european_mathematical_society;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The arithmetic_algebraic approach involves the study of algebraic functions over arbitrary fields;arithmetic_algebraic_approach_involves;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; According to the implicit function theorem, in a neighbourhood of the point there exist single_valued analytic functions which satisfy the conditions;implicit_function_theorem;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; These functions remain bounded as ;functions_remain_bounded;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; If is substituted for , one returns to case 1  one obtains expansions similar to , which may contain a finite number of terms with negative indices;obtains_expansions_similar;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; on the complex plane completed by the point at infinity ;complex_plane_completed;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function;The universal covering Riemann surface of an algebraic function is a simply_connected two_dimensional manifold, i;simply_connected_two_dimensional_manifold;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; it has a trivial fundamental group and is conformally equivalent either to the Riemann sphere, the complex plane or the interior of the unit disc;trivial_fundamental_group;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function;of a parameter , which identically satisfy equation ;identically_satisfy_equation;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; Each such field contains a purely transcendence extension of the field ;purely_transcendence_extension;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; If provided with the natural topology, it is known as the abstract Riemann surface of the field ;abstract_riemann_surface;1.0;0.0065252854812398045;1.0;2.00652528548124;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Try refreshing the page, or contact customer support;contact_customer_support;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html; Think of an algebraic function as a machine, where real numbers go in, mathematical operations occur, and other numbers come out;mathematical_operations_occur;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html; Where the ordered pairs meet is where the point is graphed;ordered_pairs_meet;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html; If a vertical line crosses in two places on a graph, it is in conflict with the one in, one out rule;vertical_line_crosses;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Select a subject to preview related courses;preview_related_courses;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;To learn more, visit our Earning Credit Page;earning_credit_page;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;com video lessons have helped over half a million teachers engage their students;million_teachers_engage;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Students in online learning conditions performed better than those receiving face_to_face instruction;receiving_face_to_face_instruction;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;  copyright 2003_2017 Study;copyright_2003_2017_study;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Credit Credit Credit Options Online College Credit High School   GED Certificates of Completion How it Works Earn Transferable Credit   Get your Degree fast Learn more;degree_fast_learn;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Schools Schools Browse Schools by Degree Level Graduate Degrees High School Diplomas Certificate Programs Post Degree Certificates Undergraduate Degrees Browse Schools Public Schools by State University Video Reviews Career Counseling   Job Center Job Interviewing Tip Videos Job Networking Videos R sum  How To Videos Job Search Tips Career Videos Career Research Researching Careers Videos Glossary of Careers Career Info by Degree Job Outlook by Region Degree   Career Research Articles;careers_career_info;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Schools Schools Browse Schools by Degree Level Graduate Degrees High School Diplomas Certificate Programs Post Degree Certificates Undergraduate Degrees Browse Schools Public Schools by State University Video Reviews Career Counseling   Job Center Job Interviewing Tip Videos Job Networking Videos R sum  How To Videos Job Search Tips Career Videos Career Research Researching Careers Videos Glossary of Careers Career Info by Degree Job Outlook by Region Degree   Career Research Articles;degree_job_outlook;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Online College Credit;online_college_credit;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;High School Diplomas;high_school_diplomas;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Post Degree Certificates;post_degree_certificates;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;University Video Reviews;university_video_reviews;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Job Networking Videos;job_networking_videos;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Job Search Tips;job_search_tips;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Researching Careers Videos;researching_careers_videos;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Operations Management Courses and Classes Overview;operations_management_courses;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Standardized Tests Courses;standardized_tests_courses;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Test Prep Courses;test_prep_courses;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Quiz   Worksheet _ How Productivity Affects Unemployment;productivity_affects_unemployment;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;NMTA Social Science  The Early Middle Ages;early_middle_ages;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;New Mexico State Standards for Science;mexico_state_standards;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Indicative Mood Activities;indicative_mood_activities;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Quiz   Worksheet _ Making a Production Cost Report;production_cost_report;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Understanding Inequalities Flashcards;understanding_inequalities_flashcards;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Language Experience Approach to Literacy;language_experience_approach;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Preschool Word Walls;preschool_word_walls;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Kindergarten Book List;kindergarten_book_list;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Renaissance Lesson Plan;renaissance_lesson_plan;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;DSST Test Dates;dsst_test_dates;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;How to Pass the HESI Entrance Exam;hesi_entrance_exam;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;College Placement Exams;college_placement_exams;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;General Test Prep;general_test_prep;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Teacher Certification Exams;teacher_certification_exams;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Earn college credit;earn_college_credit;1.0;0.004878048780487805;1.0;2.004878048780488;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Top Schools for Substance Abuse Counseling;substance_abuse_counseling;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Ontario California City and Higher Education Information;ontario_california_city;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Ontario California City and Higher Education Information;higher_education_information;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Berkeley CA City Facts and Higher Education Info;higher_education_info;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Business Law Textbook;business_law_textbook;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Jabberwocky Lesson Plan;jabberwocky_lesson_plan;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Romeo and Juliet Project Ideas;juliet_project_ideas;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Fun Math Games for 1st Grade;fun_math_games;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Five Themes of Geography Lesson Plan;geography_lesson_plan;1.0;0.004830917874396135;1.0;2.004830917874396;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Schools with Health Administration Programs How to Choose;health_administration_programs;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;The Crucible Study Guide;crucible_study_guide;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Beatitudes Lesson Plan;beatitudes_lesson_plan;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;How to Pass the Chemistry Regents Exam;chemistry_regents_exam;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Coat of Arms Lesson Plan;arms_lesson_plan;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Division Math Games;division_math_games;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Can I Take the CLEP Test Online ;clep_test_online;1.0;0.004784688995215311;1.0;2.0047846889952154;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; Algebraic functions have no singularities other than algebraic branch points and poles;algebraic_branch_points;0.9420289855072465;0.01957585644371941;1.0;1.9616048419509657;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The first direction of the theory of algebraic functions of a single variable is connected with the study of algebraic functions over the field of complex numbers, in which they are regarded as meromorphic functions on Riemann surfaces and complex manifolds  the most important methods applied are the geometrical and topological methods of the theory of analytic functions;important_methods_applied;0.9420289855072465;0.013050570962479609;1.0;1.955079556469726;0.0;1;Wed Jun 21 22:41:01 IST 2017
