basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;polynomial_equation;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;integer_coefficients;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;straight_line;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sextic function.;sextic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;3 10 Next Lesson Congruent in Math  Definition   Examples.;lesson_congruent;0.6250000000000001;0.044444444444444446;1.0;1.6694444444444445;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; They are easy to visually distinguish and by knowing how each looks, you can get an idea of what a graph might look like just by analyzing the function.;visually_distinguish;0.6250000000000001;0.044444444444444446;1.0;1.6694444444444445;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;function_expresses;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;mathematical_concept;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;intuitive_idea;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; More formally, a function is defined a type of relation which has only one output value with respect any permissible input value.;permissible_input;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; the domain, the co_domain of the function and all the assigned values are in the Range of the function.;assigned_values;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; In this article, we shall learn about few of the above mentioned types of functions.;mentioned_types;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Dose response curve.;dose_response_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fletcher Munson curve.;fletcher_munson_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Robinson Dadson curves.;robinson_dadson_curves;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Stress strain curve.;stress_strain_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Compounding Functions and Graphing Functions of Functions 7 47.;compounding_functions;0.5625000000006251;0.044444444444444446;1.0;1.6069444444450696;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Compounding Functions and Graphing Functions of Functions 7 47.;graphing_functions;0.5625000000006251;0.044444444444444446;1.0;1.6069444444450696;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;higher_dimensional_space;1.0;0.037037037037037035;0.5199999999999999;1.5570370370370368;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;smooth_monotone_arc;0.8125;0.037037037037037035;0.5199999999999999;1.3695370370370368;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;smooth_function;0.7187500000000001;0.037037037037037035;0.5199999999999999;1.2757870370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;points;0.6250000000000001;0.1111111111111111;0.5199999999999999;1.2561111111111112;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;This is a list of curves, by Wikipedia page.;wikipedia_page;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;Other Bathtub curve.;bathtub_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Bell curve.;bell_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fish curve.;fish_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Forgetting curve.;forgetting_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Gompertz curve.;gompertz_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Growth curve .;growth_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Hubbert curve.;hubbert_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Kruithof curve.;kruithof_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Learning curve.;learning_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Light curve.;light_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Logistic curve.;logistic_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Paschen curve.;paschen_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Rotation curve.;rotation_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;algebraic_curve;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;projective_completion;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;affine_curve;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;These functions produce more interesting graphs with more curves.;interesting_graphs;0.6250000000000001;0.06451612903225806;0.5199999999999999;1.209516129032258;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;These functions produce more interesting graphs with more curves.;functions_produce;0.6250000000000001;0.06451612903225806;0.5199999999999999;1.209516129032258;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; The highest power of the function tells you how many curves or ups and downs the graph may have.;highest_power;0.6250000000000001;0.06451612903225806;0.5199999999999999;1.209516129032258;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; The highest power of the function tells you how many curves or ups and downs the graph may have.;function_tells;0.6250000000000001;0.06451612903225806;0.5199999999999999;1.209516129032258;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;In mathematics, a plane real algebraic curve is the set of points on the Euclidean plane whose coordinates are zeros of some polynomial in two variables.;euclidean_plane;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;general_field;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;uniquely_decomposed;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;finite_number;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;called__remarkable_points;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;open_interval;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;tangent_parallel;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;coordinate_axes;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;affine_part;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;commonly_expressed;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;projective_curve;0.5875;0.037037037037037035;0.5199999999999999;1.1445370370370371;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;end_point;0.5625000000006251;0.037037037037037035;0.5199999999999999;1.119537037037662;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;singular_point;0.5625000000006251;0.037037037037037035;0.5199999999999999;1.119537037037662;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;curve;0.55;0.037037037037037035;0.5199999999999999;1.107037037037037;0.0;0;Sat Jun 24 23:16:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;point;0.5000000000012501;0.07407407407407407;0.5199999999999999;1.094074074075324;0.0;0;Sat Jun 24 23:16:18 IST 2017
