types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger;The same mode is also used by KGDB for debugging a running Linux kernel on the source level with gdb.;running_linux_kernel;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; On architectures where hardware debugging registers are available, watchpoints can be set which trigger breakpoints when specified memory addresses are executed or accessed.;hardware_debugging_registers;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend .;gnu_debugger_acts;1.0;0.020833333333333332;1.0;2.020833333333333;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Many Eclipse perspectives, e g  the Java Development Tools , 1  provide a debugger front_end .;java_development_tools;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Allinea DDT _ a graphical debugger supporting for parallel multi_process and multithreaded applications, for C   C   and F90 .;allinea_ddt__;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Allinea DDT _ a graphical debugger supporting for parallel multi_process and multithreaded applications, for C   C   and F90 .;graphical_debugger_supporting;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;common_debuggers_natively;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;KDbg   Part of the KDE development tools .;kde_development_tools;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Nemiver   A GDB frontend that integrates well in the GNOME desktop environment .;gnome_desktop_environment;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; With KGDB, kernel developers can debug a kernel in much the same way as they debug application programs.;debug_application_programs;0.8749999999999999;0.029411764705882353;1.0;1.9044117647058822;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/Comparison_of_debuggers; computer programs that are used to test and debug other programs.;computer_programs;0.5312500000000001;0.16666666666666666;1.0;1.6979166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;This article examines three different types of debuggers.;article_examines;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html; source_level debuggers, memory debuggers and bug tracking software.;memory_debuggers;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html; source_level debuggers, memory debuggers and bug tracking software.;source_level_debuggers;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;By Howard Rubin, July 09, 2013.;howard_rubin;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817; The Affinic debugger.;affinic_debugger;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817; Gnu DDD.;gnu_ddd;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817; The KDevelop debugger.;kdevelop_debugger;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://www.gnu.org/software/ddd/; Linux Magazin has articles on debugging with GDB and DDD.;linux_magazin;0.6250000000000001;0.05263157894736842;1.0;1.6776315789473686;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://www.gnu.org/software/ddd/; LinuxFocus has a DDD tutorial in English, Spanish, German, French, Korean, and Turkish.;ddd_tutorial;0.6250000000000001;0.05263157894736842;1.0;1.6776315789473686;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;gdb_frontend;0.6562500000006252;0.020833333333333332;1.0;1.6770833333339585;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;front_end;0.6250000000000001;0.03125;1.0;1.65625;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Xcode   contains a GDB front_end as well .;gdb_front_end;0.6250000000000001;0.03125;1.0;1.65625;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger;The same mode is also used by KGDB for debugging a running Linux kernel on the source level with gdb.;source_level;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; It makes it possible to place breakpoints in kernel code, step through the code and observe variables.;place_breakpoints;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; It makes it possible to place breakpoints in kernel code, step through the code and observe variables.;observe_variables;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; On architectures where hardware debugging registers are available, watchpoints can be set which trigger breakpoints when specified memory addresses are executed or accessed.;memory_addresses;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; On architectures where hardware debugging registers are available, watchpoints can be set which trigger breakpoints when specified memory addresses are executed or accessed.;trigger_breakpoints;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; KGDB requires an additional machine which is connected to the machine to be debugged using a serial cable or Ethernet.;serial_cable;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; KGDB requires an additional machine which is connected to the machine to be debugged using a serial cable or Ethernet.;kgdb_requires;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;supporting_reproduction;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;program_state;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;free_cross_platform;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;built_in_support;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;reverse_execution;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;distributed_front_end;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Allinea s DDT   a parallel and distributed front_end to a modified version of GDB .;modified_version;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb .;fortran_ide;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Many Eclipse perspectives, e g  the Java Development Tools , 1  provide a debugger front_end .;eclipse_perspectives;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Many Eclipse perspectives, e g  the Java Development Tools , 1  provide a debugger front_end .;debugger_front_end;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Allinea DDT _ a graphical debugger supporting for parallel multi_process and multithreaded applications, for C   C   and F90 .;parallel_multi_process;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Allinea DDT _ a graphical debugger supporting for parallel multi_process and multithreaded applications, for C   C   and F90 .;multithreaded_applications;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;complex_tool;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;gnu_project;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;standard_front_end;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;external_programs;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;GDB GUI Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend  KDbg   Part of the KDE development tools  Nemiver   A GDB frontend that integrates well in the GNOME desktop environment  xxgdb   X_window frontend for GDB and dbx debugger  Qt Creator   multi_platform frontend for GDB, CDB and LLDB  Allinea s DDT   a parallel and distributed front_end to a modified version of GDB  Xcode   contains a GDB front_end as well  SlickEdit   contains a GDB front_end as well  Eclipse C C   Development Tools  2    includes visual debugging tools based on GDB  CodeLite   An open source, cross platform C C   IDE which have front end for gdb, the next version of CodeLite will also include a front end to the LLDB CodeBlocks   A free cross_platform C, C   and Fortran IDE with a front end for gdb  RR   An open source C C   debugger by Mozilla, supporting reproduction of program state and reverse execution.;lldb_codeblocks;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger;Fortunately, there are programs called debuggers that help software developers find and eliminate bugs while they are writing programs.;software_developers_find;1.0;0.034482758620689655;0.5555555555555556;1.5900383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger; You could say a powerful debugger program is like OFF  with 100  deet.;powerful_debugger_program;1.0;0.034482758620689655;0.5555555555555556;1.5900383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; Again, if such print statements are placed inside loops, it will produce output everytime the loop is executed though the programmer may be interested in only certain iterations of the loop.;produce_output_everytime;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; To overcome several such drawbacks of debugging by inserting extra statements in the program, there are a kind of tool called debugger that helps in debugging programs by giving the programmer some control over the execution of the program and some means of examining and modifying different program variables during runtime.;inserting_extra_statements;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; To overcome several such drawbacks of debugging by inserting extra statements in the program, there are a kind of tool called debugger that helps in debugging programs by giving the programmer some control over the execution of the program and some means of examining and modifying different program variables during runtime.;tool_called_debugger;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; With KGDB, kernel developers can debug a kernel in much the same way as they debug application programs.;kernel_developers;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; It makes it possible to place breakpoints in kernel code, step through the code and observe variables.;kernel_code;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/GNU_Debugger; KGDB requires an additional machine which is connected to the machine to be debugged using a serial cable or Ethernet.;additional_machine;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Emacs   Emacs editor with built_in support for the GNU Debugger acts as the frontend .;emacs___emacs_editor;0.55;0.010416666666666666;1.0;1.5604166666666668;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;xxgdb   X_window frontend for GDB and dbx debugger .;xxgdb___x_window_frontend;0.55;0.010416666666666666;1.0;1.5604166666666668;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger;Fortunately, there are programs called debuggers that help software developers find and eliminate bugs while they are writing programs.;programs_called_debuggers;0.9375;0.034482758620689655;0.5555555555555556;1.5275383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger;Fortunately, there are programs called debuggers that help software developers find and eliminate bugs while they are writing programs.;writing_programs;0.7187500000000001;0.034482758620689655;0.5555555555555556;1.3087883141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;Using print statements for debugging a program is often not adequate or convenient.;print_statements;0.6250000000000001;0.043478260869565216;0.5555555555555556;1.2240338164251208;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger;Fortunately, there are programs called debuggers that help software developers find and eliminate bugs while they are writing programs.;eliminate_bugs;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger; A debugger tells the programmer what types of errors it finds and often marks the exact lines of code where the bugs are found.;exact_lines;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger; A debugger tells the programmer what types of errors it finds and often marks the exact lines of code where the bugs are found.;debugger_tells;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger; Debuggers also allow programmers to run a program step by step so that they can determine exactly when and why a program crashes.;program_crashes;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For example, the programmer may want to change the values of certain variables after observing the execution of the program till some point.;program_till;0.6250000000000001;0.021739130434782608;0.5555555555555556;1.2022946859903383;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; Again, if such print statements are placed inside loops, it will produce output everytime the loop is executed though the programmer may be interested in only certain iterations of the loop.;inside_loops;0.6250000000000001;0.021739130434782608;0.5555555555555556;1.2022946859903383;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For a large program it may be difficult to go back to the source program, make the necessary changes and rerun the program.;large_program;0.5625000000006251;0.021739130434782608;0.5555555555555556;1.1397946859909633;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For a large program it may be difficult to go back to the source program, make the necessary changes and rerun the program.;source_program;0.5625000000006251;0.021739130434782608;0.5555555555555556;1.1397946859909633;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://techterms.com/definition/debugger; Debuggers also allow programmers to run a program step by step so that they can determine exactly when and why a program crashes.;program_step;0.5312500000000001;0.034482758620689655;0.5555555555555556;1.1212883141762453;0.0;0;Tue Jun 06 18:06:31 IST 2017
