types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Logistic curve.;logistic_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Paschen curve.;paschen_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Rotation curve.;rotation_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;algebraic_curve;0.6;0.07407407407407407;0.6153846153846154;1.2894586894586895;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;projective_completion;0.6;0.07407407407407407;0.6153846153846154;1.2894586894586895;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;affine_curve;0.6;0.07407407407407407;0.6153846153846154;1.2894586894586895;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; They are easy to visually distinguish and by knowing how each looks, you can get an idea of what a graph might look like just by analyzing the function.;visually_distinguish;0.6;0.06451612903225806;0.6153846153846154;1.2799007444168735;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;These functions produce more interesting graphs with more curves.;interesting_graphs;0.6;0.06451612903225806;0.6153846153846154;1.2799007444168735;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;These functions produce more interesting graphs with more curves.;functions_produce;0.6;0.06451612903225806;0.6153846153846154;1.2799007444168735;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; The highest power of the function tells you how many curves or ups and downs the graph may have.;highest_power;0.6;0.06451612903225806;0.6153846153846154;1.2799007444168735;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; The highest power of the function tells you how many curves or ups and downs the graph may have.;function_tells;0.6;0.06451612903225806;0.6153846153846154;1.2799007444168735;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Different types of graphs depend on the type of function that is graphed.;graphs_depend;0.6;0.04878048780487805;0.6153846153846154;1.2641651031894936;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; Each has a unique graph that is easy to visually differentiate from the rest.;unique_graph;0.6;0.04878048780487805;0.6153846153846154;1.2641651031894936;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; Each has a unique graph that is easy to visually differentiate from the rest.;visually_differentiate;0.6;0.04878048780487805;0.6153846153846154;1.2641651031894936;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;In mathematics, a plane real algebraic curve is the set of points on the Euclidean plane whose coordinates are zeros of some polynomial in two variables.;euclidean_plane;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;general_field;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;uniquely_decomposed;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;finite_number;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;called__remarkable_points;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;open_interval;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;tangent_parallel;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;coordinate_axes;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;affine_part;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;commonly_expressed;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;projective_curve;0.5599999999999999;0.037037037037037035;0.6153846153846154;1.2124216524216525;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;end_point;0.533333333334;0.037037037037037035;0.6153846153846154;1.1857549857556524;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;singular_point;0.533333333334;0.037037037037037035;0.6153846153846154;1.1857549857556524;0.0;0;Thu Jun 08 06:20:21 IST 2017
