Category Match;0.1111111111111111;algorithm;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;algorithm;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;algorithm;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;algorithm;supervised_learning;Cognition;2;Cognition;2
Category Match;0.6666666666666666;quantum machine learning;supervised_learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;quantum machine learning;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;quantum machine learning;supervised_learning;Learning;1;Learning;1
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Memory;2;Memory;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Education;2;Education;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;quantum machine learning;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;quantum machine learning;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;quantum machine learning;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;quantum machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;quantum machine learning;supervised_learning;Emerging technologies;0;Emerging technologies;2
Category Match;0.1111111111111111;quantum machine learning;supervised_learning;Futurology;1;Futurology;2
Category Match;0.4444444444444444;conceptual model;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;conceptual model;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;conceptual model;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;quantum computing;supervised_learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;quantum computing;supervised_learning;Emerging technologies;0;Emerging technologies;2
Category Match;0.1111111111111111;quantum computing;supervised_learning;Futurology;1;Futurology;2
