MappedWiki;types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;xxgdb   X_window frontend for GDB and dbx debugger .;Dbx (debugger);dbx_debugger;0.6363636363636364;0.010416666666666666;0.05302402651201325;0.6998043295423162;0.0;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger in system programming;https://en.wikipedia.org/wiki/Debugger; Micro controllers with as few as six pins need to use low pin_count substitutes for JTAG, such as BDM, Spy_Bi_Wire, or debugWIRE on the Atmel AVR.;Microcontroller;microcontrollers;0.6363636363636364;0.00847457627118644;0.05302402651201325;0.697862239146836;0.0;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger in sap abap;http://www.saptraininghq.com/use-sap-abap-debugger-efficiently/;The ABAP Debugger is used tool to execute and analyze programs line by line.;Line (geometry);line_;0.6363636363636364;0.0;0.04556752278376139;0.6819311591473978;1.0;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger;https://en.wikipedia.org/wiki/Debugging; These tools look for a very specific set of known problems, some common and some rare, within the source code.;Source code;source_code_;0.6363636363636364;0.018867924528301886;0.0231980115990058;0.678429572490944;0.0;0;Wed Jun 28 03:16:03 IST 2017
UnmappedWiki;types of debugger;https://en.wikipedia.org/wiki/Debugging; As a result, these tools have a reputation of false positives.;False positives and false negatives;false_positives;0.6363636363636364;0.018867924528301886;0.0231980115990058;0.678429572490944;0.0;0;Wed Jun 28 03:16:05 IST 2017
MappedWiki;types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; The code to be examined might alternatively be running on an instruction set simulator , a technique that allows great power in its ability to halt when specific conditions are encountered but which will typically be somewhat slower than executing the code directly on the appropriate processor.;Great power;great_power;0.6363636363636364;0.011494252873563218;0.0231980115990058;0.6710559008362054;0.7071067811865475;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; An instruction set that meets the Popek and Goldberg virtualization requirements makes it easier to write debugger software that runs on the same CPU as the software being debugged  such a CPU can execute the inner loops of the program under test at full speed, and still remain under the control of the debugger.;Software;software;0.6363636363636364;0.011494252873563218;0.0231980115990058;0.6710559008362054;0.7071067811865475;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; In_System Programming allows an external hardware debugger to re_program a system under test .;In-system programming;in-system_programming;0.6363636363636364;0.011494252873563218;0.0231980115990058;0.6710559008362054;0.0;0;Wed Jun 28 03:16:03 IST 2017
UnmappedWiki;types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; hardware support for single_stepping a program, such as the trap flag.;Trap flag;trap_flag;0.6363636363636364;0.011494252873563218;0.0231980115990058;0.6710559008362054;0.0;0;Wed Jun 28 03:16:05 IST 2017
MappedWiki;types of debuggers;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For a large program it may be difficult to go back to the source program, make the necessary changes and rerun the program.;Program management;programs;0.5151515151527273;0.06521739130434782;0.012013256006628004;0.5923821624637031;0.0;0;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;Range (mathematics);range_;0.2727272727272727;0.14285714285714285;0.04556752278376139;0.4611519383681769;1.0;1;Wed Jun 28 03:16:03 IST 2017
MappedWiki;types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;Ides (calendar);ides;0.2727272727272727;0.14285714285714285;0.04556752278376139;0.4611519383681769;1.0;1;Wed Jun 28 03:16:03 IST 2017
